timestamp,total,used,free,shared,buff/cache,available
0,67195,26723,15659,881,24812,38869
1,67195,26723,15660,881,24812,38869
2,67195,26723,15659,881,24812,38869
3,67195,26705,15678,881,24812,38888
4,67195,26705,15678,881,24812,38888
5,67195,26712,15670,881,24812,38880
6,67195,26705,15677,881,24812,38887
7,67195,26782,15600,881,24812,38811
8,67195,26896,15486,881,24812,38696
9,67195,26944,15438,881,24812,38648
10,67195,26943,15439,881,24812,38649
11,67195,26972,15410,881,24812,38620
12,67195,26973,15409,881,24812,38619
13,67195,27010,15372,881,24812,38582
14,67195,27117,15265,881,24812,38476
15,67195,27038,15344,881,24812,38554
16,67195,27033,15349,881,24812,38559
17,67195,27025,15357,881,24812,38567
18,67195,27038,15344,881,24812,38554
19,67195,27065,15317,881,24812,38527
20,67195,27100,15282,881,24812,38492
21,67195,27101,15281,881,24812,38491
22,67195,27100,15281,881,24812,38492
23,67195,27101,15281,881,24812,38492
24,67195,27101,15281,881,24812,38492
25,67195,27102,15280,881,24812,38491
26,67195,27103,15279,881,24812,38489
27,67195,27099,15283,881,24813,38494
28,67195,27093,15288,881,24813,38499
29,67195,27094,15287,881,24813,38498
30,67195,27097,15284,881,24813,38495
31,67195,27103,15279,881,24813,38489
32,67195,27109,15272,881,24813,38483
33,67195,27114,15268,881,24813,38479
34,67195,27119,15263,881,24813,38473
35,67195,27182,15200,881,24813,38410
36,67195,27223,15159,881,24813,38369
37,67195,27147,15234,881,24813,38445
38,67195,27131,15250,881,24813,38461
39,67195,27142,15239,881,24813,38450
40,67195,27145,15236,881,24813,38447
41,67195,27156,15225,881,24813,38436
42,67195,27162,15220,881,24813,38431
43,67195,27164,15217,881,24813,38428
44,67195,27171,15210,881,24813,38421
45,67195,27165,15216,881,24813,38427
46,67195,27171,15210,881,24813,38421
47,67195,27167,15214,881,24813,38426
48,67195,27172,15209,881,24813,38420
49,67195,27167,15214,881,24813,38425
50,67195,27168,15213,881,24813,38424
51,67195,27171,15210,881,24813,38421
52,67195,27163,15218,881,24813,38430
53,67195,27164,15217,881,24813,38428
54,67195,27170,15210,881,24813,38422
55,67195,27212,15169,881,24813,38380
56,67195,27194,15187,881,24813,38398
57,67195,27205,15176,881,24813,38388
58,67195,27204,15177,881,24814,38388
59,67195,27202,15179,881,24814,38390
60,67195,27202,15179,881,24814,38390
61,67195,27209,15172,881,24814,38384
62,67195,27213,15168,881,24814,38379
63,67195,27221,15160,881,24814,38371
64,67195,27227,15153,881,24814,38365
65,67195,27228,15152,881,24814,38364
66,67195,27228,15152,881,24814,38364
67,67195,27227,15154,881,24814,38365
68,67195,27228,15153,881,24814,38364
69,67195,27229,15151,881,24814,38363
70,67195,27228,15152,881,24814,38364
71,67195,27219,15161,881,24814,38373
72,67195,27222,15158,881,24814,38370
73,67195,27213,15167,881,24814,38379
74,67195,27228,15152,881,24814,38364
75,67195,27228,15153,881,24814,38364
76,67195,27242,15138,881,24814,38350
77,67195,27274,15106,881,24814,38318
78,67195,27315,15065,881,24814,38277
79,67195,27289,15091,881,24814,38303
80,67195,27295,15085,881,24814,38297
81,67195,27295,15085,881,24814,38297
82,67195,27297,15083,881,24814,38295
83,67195,27291,15089,881,24814,38301
84,67195,27330,15050,881,24814,38262
85,67195,27312,15068,881,24814,38280
86,67195,27315,15065,881,24814,38277
87,67195,27310,15070,881,24814,38282
88,67195,27314,15066,881,24814,38278
89,67195,27313,15067,881,24814,38279
90,67195,27314,15066,881,24814,38278
91,67195,27324,15056,881,24814,38268
92,67195,27318,15062,881,24815,38274
93,67195,27334,15046,881,24815,38258
94,67195,27323,15057,881,24815,38269
95,67195,27324,15056,881,24815,38268
96,67195,27323,15057,881,24815,38269
97,67195,27325,15055,881,24815,38267
98,67195,27319,15060,881,24815,38273
99,67195,27322,15058,881,24815,38270
100,67195,27326,15054,881,24815,38266
101,67195,27329,15051,881,24815,38263
102,67195,27328,15052,881,24815,38264
103,67195,27338,15041,881,24815,38253
104,67195,27440,14940,881,24815,38152
105,67195,27601,14778,881,24815,37991
106,67195,27619,14761,881,24815,37973
107,67195,27388,14991,881,24815,38204
108,67195,27356,15023,881,24815,38236
109,67195,27381,14998,881,24815,38211
110,67195,27379,15000,881,24815,38213
111,67195,27379,15000,881,24815,38213
112,67195,27383,14996,881,24815,38209
113,67195,27384,14995,881,24815,38208
114,67195,27376,15003,881,24815,38216
115,67195,27375,15004,881,24815,38217
116,67195,27481,14898,881,24815,38111
117,67195,27677,14702,881,24815,37915
118,67195,27831,14548,881,24815,37761
119,67195,27960,14419,881,24815,37632
120,67195,27860,14519,881,24815,37732
121,67195,27734,14645,881,24815,37858
122,67195,27549,14830,881,24815,38043
123,67195,27550,14829,881,24815,38042
124,67195,27543,14836,881,24815,38048
125,67195,27550,14829,881,24815,38042
126,67195,27625,14754,881,24815,37967
127,67195,27585,14794,881,24815,38007
128,67195,27578,14801,881,24815,38014
129,67195,27582,14796,881,24815,38010
130,67195,27583,14796,881,24815,38009
131,67195,27583,14796,881,24815,38009
132,67195,27583,14796,881,24815,38009
133,67195,27584,14795,881,24815,38008
134,67195,27583,14795,881,24815,38008
135,67195,27584,14795,881,24815,38008
136,67195,27583,14796,881,24816,38009
137,67195,27583,14795,881,24816,38009
138,67195,27582,14797,881,24816,38010
139,67195,27584,14795,881,24816,38008
140,67195,27584,14795,881,24816,38008
141,67195,27584,14794,881,24816,38008
142,67195,27585,14794,881,24816,38007
143,67195,27582,14796,881,24816,38009
144,67195,27573,14805,881,24816,38019
145,67195,27634,14745,881,24816,37958
146,67195,27662,14716,881,24816,37929
147,67195,27620,14759,881,24816,37972
148,67195,27624,14754,881,24816,37968
149,67195,27626,14753,881,24816,37966
150,67195,27603,14775,881,24816,37989
151,67195,27603,14775,881,24816,37989
152,67195,27604,14775,881,24816,37988
153,67195,27600,14779,881,24816,37992
154,67195,27626,14752,881,24816,37966
155,67195,27634,14744,881,24816,37958
156,67195,27605,14773,881,24816,37987
157,67195,27605,14774,881,24816,37987
158,67195,27615,14763,881,24816,37976
159,67195,27657,14721,881,24816,37934
160,67195,27777,14601,881,24816,37815
161,67195,27785,14593,881,24816,37807
162,67195,27655,14723,881,24816,37937
163,67195,27651,14727,881,24816,37941
164,67195,27653,14725,881,24816,37939
165,67195,27652,14726,881,24816,37940
166,67195,27655,14723,881,24816,37937
167,67195,27648,14730,881,24816,37944
168,67195,27654,14724,881,24816,37938
169,67195,27652,14726,881,24816,37940
170,67195,27655,14723,881,24816,37937
171,67195,27655,14723,881,24816,37937
172,67195,27654,14723,881,24816,37937
173,67195,27654,14724,881,24816,37938
174,67195,27660,14718,881,24816,37932
175,67195,27633,14744,881,24816,37958
176,67195,27632,14746,881,24817,37960
177,67195,27637,14741,881,24817,37955
178,67195,27637,14740,881,24817,37955
179,67195,27635,14743,881,24817,37957
180,67195,27635,14742,881,24817,37956
181,67195,27637,14740,881,24817,37954
182,67195,27600,14778,881,24817,37992
183,67195,27601,14777,881,24817,37991
184,67195,27601,14776,881,24817,37991
185,67195,27600,14777,881,24817,37991
186,67195,27586,14791,881,24817,38005
187,67195,27588,14789,881,24817,38003
188,67195,27594,14783,881,24817,37997
189,67195,27612,14765,881,24817,37980
190,67195,27624,14753,881,24817,37968
191,67195,27624,14753,881,24817,37968
192,67195,27615,14762,881,24817,37976
193,67195,27612,14765,881,24817,37979
194,67195,27625,14752,881,24817,37966
195,67195,27644,14733,881,24817,37947
196,67195,27656,14721,881,24817,37936
197,67195,27656,14722,881,24817,37936
198,67195,27662,14715,881,24817,37930
199,67195,27661,14716,881,24817,37931
200,67195,27661,14716,881,24817,37930
201,67195,27661,14716,881,24817,37930
202,67195,27663,14714,881,24817,37929
203,67195,27665,14712,881,24817,37927
204,67195,27707,14670,881,24817,37885
