timestamp,total,used,free,shared,buff/cache,available
0,67195,24756,16493,948,25945,40771
1,67195,24756,16493,948,25945,40771
2,67195,24756,16493,948,25945,40771
3,67195,24756,16493,948,25945,40771
4,67195,24756,16493,948,25945,40770
5,67195,24765,16484,948,25945,40762
6,67195,24798,16451,948,25945,40728
7,67195,24956,16292,948,25945,40570
8,67195,24984,16265,948,25945,40543
9,67195,25214,16034,948,25946,40312
10,67195,25286,15963,948,25946,40241
11,67195,25306,15943,948,25946,40221
12,67195,25153,16096,948,25946,40374
13,67195,25156,16092,948,25946,40370
14,67195,25157,16092,948,25946,40370
15,67195,25157,16091,948,25946,40369
16,67195,25158,16091,948,25946,40369
17,67195,25151,16098,948,25946,40376
18,67195,25149,16100,948,25946,40378
19,67195,25281,15967,948,25946,40245
20,67195,25327,15922,948,25946,40200
21,67195,25343,15906,948,25946,40184
22,67195,25246,16002,948,25946,40281
23,67195,25244,16005,948,25946,40283
24,67195,25244,16005,948,25946,40283
25,67195,25245,16004,948,25946,40282
26,67195,25248,16000,948,25946,40279
27,67195,25246,16002,948,25946,40280
28,67195,25242,16006,948,25946,40284
29,67195,25241,16008,948,25946,40286
30,67195,25245,16003,948,25946,40282
31,67195,25248,16000,948,25946,40278
32,67195,25251,15997,948,25946,40276
33,67195,25249,15999,948,25946,40277
34,67195,25249,15999,948,25946,40277
35,67195,25244,16005,948,25946,40283
36,67195,25249,15999,948,25946,40278
37,67195,25251,15997,948,25946,40276
38,67195,25244,16004,948,25946,40282
39,67195,25248,16000,948,25946,40279
40,67195,25250,15998,948,25946,40277
41,67195,25287,15961,948,25946,40239
42,67195,25375,15873,948,25946,40152
43,67195,25354,15894,948,25946,40173
44,67195,25324,15923,948,25946,40202
45,67195,25342,15906,948,25946,40184
46,67195,25347,15900,948,25946,40179
47,67195,25353,15895,948,25946,40174
48,67195,25352,15895,948,25947,40174
49,67195,25353,15895,948,25947,40174
50,67195,25349,15899,948,25947,40178
51,67195,25354,15894,948,25947,40173
52,67195,25354,15893,948,25947,40172
53,67195,25357,15891,948,25947,40170
