timestamp,total,used,free,shared,buff/cache,available
0,67195,12336,37813,485,17045,53653
1,67195,12337,37812,485,17045,53652
2,67195,12338,37811,485,17045,53652
3,67195,12322,37826,485,17045,53667
4,67195,12323,37826,485,17045,53667
5,67195,12323,37826,485,17045,53667
6,67195,12386,37763,485,17046,53604
7,67195,12447,37702,485,17046,53543
8,67195,12482,37666,485,17046,53508
9,67195,12582,37566,485,17046,53408
10,67195,12593,37556,485,17046,53397
11,67195,12608,37541,485,17046,53382
12,67195,12628,37520,485,17046,53362
13,67195,12630,37518,485,17046,53360
14,67195,12630,37519,485,17046,53360
15,67195,12608,37541,485,17046,53382
16,67195,12599,37550,485,17046,53391
17,67195,12755,37393,485,17046,53235
18,67195,12759,37389,485,17046,53230
19,67195,12734,37415,485,17046,53256
20,67195,12749,37399,485,17046,53240
21,67195,12752,37396,485,17046,53237
22,67195,12754,37394,485,17046,53236
23,67195,12746,37402,485,17046,53244
24,67195,12736,37412,485,17046,53253
25,67195,12739,37409,485,17046,53250
26,67195,12765,37383,485,17046,53225
27,67195,12769,37379,485,17046,53221
28,67195,12761,37387,485,17046,53229
29,67195,12768,37380,485,17046,53222
30,67195,12765,37384,485,17046,53225
31,67195,12765,37383,485,17046,53225
32,67195,12751,37397,485,17046,53239
33,67195,12751,37397,485,17046,53239
34,67195,12777,37371,485,17046,53212
35,67195,12815,37333,485,17046,53174
36,67195,12795,37353,485,17046,53195
37,67195,12804,37344,485,17046,53186
38,67195,12806,37342,485,17046,53184
39,67195,12823,37325,485,17046,53167
40,67195,12816,37332,485,17046,53174
41,67195,12818,37330,485,17046,53172
42,67195,12819,37329,485,17046,53170
43,67195,12802,37346,485,17046,53188
44,67195,12799,37349,485,17046,53191
45,67195,12818,37330,485,17046,53172
46,67195,12815,37333,485,17046,53175
47,67195,12814,37334,485,17046,53176
48,67195,12826,37322,485,17046,53164
49,67195,12825,37323,485,17046,53165
50,67195,12820,37328,485,17046,53170
51,67195,12814,37334,485,17046,53176
52,67195,12824,37323,485,17046,53165
53,67195,12826,37322,485,17047,53164
54,67195,12828,37319,485,17047,53162
55,67195,12830,37317,485,17047,53159
56,67195,12824,37324,485,17047,53166
57,67195,12811,37337,485,17047,53179
58,67195,12815,37333,485,17047,53175
59,67195,12845,37302,485,17047,53144
60,67195,12856,37292,485,17047,53134
61,67195,12870,37278,485,17047,53120
62,67195,12862,37286,485,17047,53128
63,67195,12853,37294,485,17047,53137
64,67195,12875,37272,485,17047,53115
65,67195,12866,37282,485,17047,53124
66,67195,12895,37253,485,17047,53095
67,67195,12887,37260,485,17047,53103
68,67195,12892,37255,485,17047,53098
69,67195,12891,37256,485,17047,53098
70,67195,12892,37255,485,17047,53098
71,67195,12887,37260,485,17047,53102
72,67195,12888,37259,485,17047,53102
73,67195,12892,37255,485,17047,53098
74,67195,12892,37255,485,17047,53098
75,67195,12894,37254,485,17047,53096
76,67195,12904,37244,485,17047,53086
77,67195,12904,37243,485,17047,53086
78,67195,12940,37207,485,17047,53049
79,67195,12984,37163,485,17047,53006
80,67195,12929,37218,485,17047,53061
81,67195,12932,37215,485,17047,53058
82,67195,12923,37224,485,17047,53067
83,67195,12935,37212,485,17047,53055
84,67195,12937,37210,485,17047,53053
85,67195,12940,37207,485,17047,53050
86,67195,12937,37210,485,17047,53053
87,67195,12925,37222,485,17047,53065
88,67195,13034,37113,485,17047,52956
89,67195,12960,37187,485,17047,53030
90,67195,13024,37123,485,17047,52966
91,67195,12987,37160,485,17047,53003
92,67195,12989,37158,485,17047,53001
93,67195,12990,37157,485,17047,53000
94,67195,12989,37158,485,17047,53001
95,67195,12991,37156,485,17047,52999
96,67195,12989,37158,485,17047,53001
97,67195,13019,37128,485,17047,52971
98,67195,12972,37175,485,17047,53018
99,67195,12980,37167,485,17047,53010
100,67195,12982,37165,485,17047,53008
101,67195,12978,37169,485,17048,53012
102,67195,12973,37174,485,17048,53017
103,67195,12973,37174,485,17048,53017
104,67195,12969,37177,485,17048,53021
105,67195,12983,37164,485,17048,53007
106,67195,12986,37160,485,17048,53004
107,67195,12988,37159,485,17048,53002
108,67195,12991,37156,485,17048,52999
109,67195,12989,37157,485,17048,53000
110,67195,12978,37168,485,17048,53012
111,67195,12987,37159,485,17048,53003
112,67195,12992,37154,485,17048,52998
113,67195,12991,37155,485,17048,52999
114,67195,12991,37155,485,17048,52999
115,67195,12987,37159,485,17048,53003
116,67195,12991,37155,485,17048,52999
117,67195,12991,37155,485,17048,52999
118,67195,12993,37154,485,17048,52997
119,67195,12972,37175,485,17048,53018
120,67195,12969,37178,485,17048,53021
121,67195,12971,37175,485,17048,53019
122,67195,12985,37162,485,17048,53005
123,67195,12991,37155,485,17048,52999
124,67195,12993,37153,485,17048,52997
125,67195,12997,37149,485,17048,52993
126,67195,12991,37155,485,17048,52999
127,67195,12986,37160,485,17048,53004
128,67195,12986,37160,485,17048,53004
129,67195,12998,37148,485,17048,52992
130,67195,12999,37147,485,17048,52991
131,67195,12989,37157,485,17048,53001
132,67195,12996,37150,485,17048,52993
133,67195,13011,37135,485,17048,52979
134,67195,13016,37130,485,17048,52974
135,67195,13025,37121,485,17048,52965
136,67195,13024,37122,485,17048,52966
137,67195,12998,37148,485,17048,52992
138,67195,12995,37151,485,17048,52995
139,67195,12994,37152,485,17048,52996
140,67195,12995,37151,485,17048,52995
141,67195,12969,37177,485,17048,53021
142,67195,12968,37178,485,17048,53022
143,67195,12996,37150,485,17048,52994
144,67195,12996,37150,485,17048,52994
145,67195,13011,37135,485,17048,52979
146,67195,13011,37135,485,17048,52979
147,67195,12996,37150,485,17048,52994
148,67195,12996,37150,485,17048,52994
149,67195,13009,37137,485,17048,52981
150,67195,13009,37136,485,17048,52980
151,67195,13010,37136,485,17048,52980
152,67195,13010,37136,485,17048,52980
153,67195,12996,37150,485,17048,52994
154,67195,12995,37150,485,17048,52994
155,67195,12996,37150,485,17048,52994
156,67195,12970,37176,485,17048,53020
157,67195,12970,37176,485,17048,53020
158,67195,12995,37151,485,17048,52995
159,67195,12995,37151,485,17048,52995
160,67195,12995,37151,485,17048,52995
161,67195,12995,37151,485,17048,52995
162,67195,12995,37151,485,17049,52995
163,67195,12995,37151,485,17049,52995
164,67195,12995,37150,485,17049,52995
165,67195,12995,37151,485,17049,52995
166,67195,12995,37151,485,17049,52995
167,67195,12995,37151,485,17049,52995
168,67195,12996,37150,485,17049,52994
169,67195,12995,37151,485,17049,52995
170,67195,12995,37151,485,17049,52995
171,67195,12995,37150,485,17049,52995
172,67195,12995,37151,485,17049,52995
173,67195,12995,37151,485,17049,52995
174,67195,12995,37151,485,17049,52995
175,67195,12994,37151,485,17049,52995
176,67195,12995,37151,485,17049,52995
177,67195,12994,37151,485,17049,52996
178,67195,12995,37151,485,17049,52995
179,67195,12995,37151,485,17049,52995
180,67195,12994,37151,485,17049,52995
181,67195,12995,37151,485,17049,52995
182,67195,12995,37150,485,17049,52995
183,67195,12995,37150,485,17049,52995
184,67195,12995,37150,485,17049,52995
185,67195,12995,37150,485,17049,52994
186,67195,12996,37150,485,17049,52994
187,67195,12996,37150,485,17049,52994
188,67195,12996,37150,485,17049,52994
189,67195,12995,37151,485,17049,52995
190,67195,12995,37151,485,17049,52995
191,67195,12995,37150,485,17049,52995
192,67195,12995,37151,485,17049,52995
193,67195,12995,37151,485,17049,52995
194,67195,12995,37150,485,17049,52995
195,67195,12995,37150,485,17049,52994
196,67195,12995,37150,485,17049,52995
197,67195,12995,37150,485,17049,52995
198,67195,12995,37150,485,17049,52995
