timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.4,1.7,64082.9,-0.0,-0.0,0.0,5415.5,20571.5,53.9,79.0,2.3,0.0,6.1
1649107927,0.7,0.5,64082.9,-0.0,-0.0,0.0,5415.5,20571.9,8.9,7.5,2.0,0.0,79.9
1649107928,0.3,0.2,64082.9,-0.0,-0.0,0.0,5415.5,20572.0,7.5,8.4,0.0,0.0,0.0
1649107929,0.7,0.4,64082.9,-0.0,-0.0,0.0,5415.5,20572.1,20.1,17.3,3.0,0.0,419.3
1649107930,0.3,0.2,64082.9,-0.0,-0.0,0.0,5415.5,20572.2,5.1,8.0,3.0,0.0,63.9
1649107931,2.5,0.6,64082.9,-0.0,-0.0,0.0,5415.5,20592.6,8.1,64.3,0.0,0.0,0.0
1649107932,6.7,1.0,64082.9,-0.0,-0.0,0.0,5415.5,20664.0,4.5,3.6,2.0,0.0,51.9
1649107933,6.2,1.0,64082.9,-0.0,-0.0,0.0,5415.5,20721.0,12.1,12.7,2.0,0.0,71.2
1649107934,8.1,1.9,64082.9,-0.0,-0.0,0.0,5415.5,20746.0,10.2,11.1,0.0,0.0,0.0
1649107935,8.7,1.8,64082.9,-0.0,-0.0,0.0,5415.5,20785.5,10.7,10.7,0.0,0.0,0.0
1649107936,8.7,1.7,64082.9,-0.0,-0.0,0.0,5415.5,20864.4,47.8,6.5,0.0,0.0,0.0
1649107937,9.2,1.7,64082.9,-0.0,-0.0,0.0,5415.5,20860.0,8.6,7.3,0.0,0.0,0.0
1649107938,11.3,2.1,64082.9,-0.0,-0.0,0.0,5415.5,20865.4,11.8,10.8,2.0,0.0,31.7
1649107939,10.7,1.9,64082.9,-0.0,-0.0,0.0,5415.5,20867.7,13.2,12.3,3.0,0.0,24.0
1649107940,10.3,1.8,64082.9,-0.0,-0.0,0.0,5415.5,20867.9,6.5,9.8,0.0,0.0,0.0
1649107941,9.3,1.8,64082.9,-0.0,-0.0,0.0,5415.5,20859.9,6.6,13.4,0.0,0.0,0.0
1649107942,8.8,2.1,64082.9,-0.0,-0.0,0.0,5415.5,20847.0,4.7,4.7,3.0,0.0,59.9
1649107943,8.0,1.6,64082.9,-0.0,-0.0,0.0,5415.5,20935.9,11.8,13.6,2.9,0.0,94.2
1649107944,10.3,2.5,64082.9,-0.0,-0.0,0.0,5415.5,20987.9,8.8,9.7,8.0,0.0,91.8
1649107945,9.8,1.8,64082.9,-0.0,-0.0,0.0,5415.5,20959.9,13.6,12.1,0.0,0.0,0.0
1649107946,9.9,2.1,64082.9,-0.0,-0.0,0.0,5415.5,20996.4,69.1,7.9,0.0,0.0,0.0
1649107947,8.8,1.6,64082.9,-0.0,-0.0,0.0,5415.5,21001.8,9.0,7.3,0.0,0.0,0.0
1649107948,10.4,1.9,64082.9,-0.0,-0.0,0.0,5415.5,21005.0,16.0,16.9,2.0,0.0,31.7
1649107949,10.4,1.7,64082.9,-0.0,-0.0,0.0,5415.5,21005.6,19.0,23.7,25.9,0.0,822.4
1649107950,9.5,1.8,64082.9,-0.0,-0.0,0.0,5415.5,21005.9,16.8,11.9,1.0,0.0,4.0
1649107951,9.4,1.8,64082.9,-0.0,-0.0,0.0,5415.5,21027.9,7.9,14.3,0.0,0.0,0.0
1649107952,10.1,1.8,64082.9,-0.0,-0.0,0.0,5415.5,21017.1,3.8,3.7,1.0,0.0,55.9
1649107953,9.6,1.7,64082.9,-0.0,-0.0,0.0,5415.5,21014.8,12.7,13.4,0.0,0.0,0.0
1649107954,9.5,2.3,64082.9,-0.0,-0.0,0.0,5415.5,21010.4,7.9,10.5,2.0,0.0,4.0
1649107955,9.6,2.0,64082.9,-0.0,-0.0,0.0,5415.5,21012.6,12.3,9.7,2.0,0.0,74.9
