timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.7,2.0,64082.9,-0.0,-0.0,0.0,6014.8,41746.5,21.6,77.9,2.3,0.0,6.1
1649884121,0.5,0.3,64082.9,-0.0,-0.0,0.0,6014.8,41746.7,11.1,4.7,5.0,0.0,135.7
1649884122,0.9,0.5,64082.9,-0.0,-0.0,0.0,6014.8,41746.7,52.4,13.9,2.0,0.0,63.9
1649884123,0.6,0.6,64082.9,-0.0,-0.0,0.0,6014.8,41746.7,15.7,12.1,0.0,0.0,0.0
1649884124,1.6,0.9,64082.9,-0.0,-0.0,0.0,6014.8,41746.2,8.0,6.8,0.0,0.0,0.0
1649884125,6.4,1.5,64082.9,-0.0,-0.0,0.0,6014.9,41754.4,7.3,56.8,0.0,0.0,0.0
1649884126,8.4,1.5,64082.9,-0.0,-0.0,0.0,6014.9,41834.7,8.1,7.2,2.0,0.0,79.9
1649884127,9.3,1.6,64082.9,-0.0,-0.0,0.0,6014.9,41863.7,11.7,9.8,1.0,0.0,4.0
1649884128,9.4,1.7,64082.9,-0.0,-0.0,0.0,6014.9,41925.5,15.7,17.4,4.0,0.0,51.9
1649884129,7.8,1.2,64082.9,-0.0,-0.0,0.0,6014.9,42003.4,4.9,3.7,0.0,0.0,0.0
1649884130,10.2,1.8,64082.9,-0.0,-0.0,0.0,6014.9,41975.2,8.8,10.0,0.0,0.0,0.0
1649884131,10.9,2.1,64082.9,-0.0,-0.0,0.0,6014.9,41976.8,11.2,4.8,2.0,0.0,31.9
1649884132,10.8,2.1,64082.9,-0.0,-0.0,0.0,6014.9,41976.8,52.5,14.0,4.0,0.0,143.7
1649884133,10.3,1.6,64082.9,-0.0,-0.0,0.0,6014.9,41976.9,14.0,11.1,2.0,0.0,79.9
1649884134,11.2,2.3,64082.9,-0.0,-0.0,0.0,6014.9,41976.8,9.7,8.0,0.0,0.0,0.0
1649884135,10.9,2.4,64082.9,-0.0,-0.0,0.0,6014.9,41977.4,6.6,8.2,1.0,0.0,4.0
1649884136,9.4,1.8,64082.9,-0.0,-0.0,0.0,6014.9,41996.3,7.9,6.9,2.0,0.0,43.9
1649884137,8.4,1.8,64082.9,-0.0,-0.0,0.0,6014.9,41989.1,11.7,9.7,2.0,0.0,43.9
1649884138,9.0,1.6,64082.9,-0.0,-0.0,0.0,6014.9,42066.8,15.9,16.6,6.0,0.0,335.4
1649884139,10.1,1.6,64082.9,-0.0,-0.0,0.0,6014.9,42083.1,3.9,3.4,0.0,0.0,0.0
1649884140,8.4,1.3,64082.9,-0.0,-0.0,0.0,6014.9,42232.2,8.8,10.0,0.0,0.0,0.0
1649884141,8.6,1.4,64082.9,-0.0,-0.0,0.0,6014.9,42111.1,11.3,4.8,0.0,0.0,0.0
1649884142,10.6,2.1,64082.9,-0.0,-0.0,0.0,6014.9,42293.1,53.6,14.4,7.0,0.0,187.6
1649884143,8.4,1.3,64082.9,-0.0,-0.0,0.0,6014.9,42286.0,13.3,11.1,10.0,0.0,79.9
1649884144,10.0,2.1,64082.9,-0.0,-0.0,0.0,6014.9,42215.7,10.4,6.6,0.0,0.0,0.0
1649884145,11.5,2.5,64082.9,-0.0,-0.0,0.0,6014.9,42228.0,9.8,13.3,2.0,0.0,4.0
1649884146,11.1,2.2,64082.9,-0.0,-0.0,0.0,6014.9,42284.4,8.7,7.8,0.0,0.0,0.0
1649884147,9.3,1.7,64082.9,-0.0,-0.0,0.0,6014.9,42261.1,11.8,9.7,2.0,0.0,35.9
1649884148,10.4,1.9,64082.9,-0.0,-0.0,0.0,6014.9,42248.2,16.3,17.2,4.0,0.0,159.7
1649884149,10.1,1.8,64082.9,-0.0,-0.0,0.0,6014.9,42244.2,5.1,4.8,0.0,0.0,0.0
1649884150,10.2,1.8,64082.9,-0.0,-0.0,0.0,6014.9,42245.0,8.9,10.3,3.0,0.0,67.9
1649884151,9.3,1.7,64082.9,-0.0,-0.0,0.0,6014.9,42231.9,11.1,4.9,0.0,0.0,0.0
1649884152,10.2,1.8,64082.9,-0.0,-0.0,0.0,6014.9,42227.7,53.3,14.0,6.0,0.0,163.7
1649884153,9.7,1.5,64082.9,-0.0,-0.0,0.0,6014.9,42231.6,13.3,11.2,10.0,0.0,191.7
1649884154,10.9,2.3,64082.9,-0.0,-0.0,0.0,6014.9,42232.6,6.4,4.7,0.0,0.0,0.0
1649884155,11.4,2.4,64082.9,-0.0,-0.0,0.0,6014.9,42226.6,8.9,10.2,0.0,0.0,0.0
1649884156,10.5,2.0,64082.9,-0.0,-0.0,0.0,6014.9,42228.7,8.3,7.8,0.0,0.0,0.0
1649884157,9.4,1.5,64082.9,-0.0,-0.0,0.0,6014.9,42233.2,11.7,9.9,5.0,0.0,87.8
1649884158,10.4,1.9,64082.9,-0.0,-0.0,0.0,6014.9,42227.4,16.7,17.5,5.0,0.0,203.6
1649884159,9.6,1.6,64082.9,-0.0,-0.0,0.0,6014.9,42229.3,3.6,3.4,0.0,0.0,0.0
1649884160,10.1,2.1,64082.9,-0.0,-0.0,0.0,6014.9,42234.4,8.7,10.0,0.0,0.0,0.0
1649884161,10.3,1.6,64082.9,-0.0,-0.0,0.0,6014.9,42231.8,11.2,4.8,30.9,0.0,1026.1
1649884162,10.6,2.1,64082.9,-0.0,-0.0,0.0,6014.9,42236.0,75.2,14.6,5.0,0.0,119.8
1649884163,9.1,1.5,64082.9,-0.0,-0.0,0.0,6014.9,42274.2,13.3,11.2,0.0,0.0,0.0
1649884164,10.8,2.5,64082.9,-0.0,-0.0,0.0,6014.9,42236.3,9.5,7.3,0.0,0.0,0.0
