timestamp,total,used,free,shared,buff/cache,available
0,67195,19775,15981,494,31439,46196
1,67195,19771,15984,494,31439,46199
2,67195,19772,15984,494,31439,46199
3,67195,19772,15984,494,31439,46199
4,67195,19772,15984,494,31439,46199
5,67195,19772,15984,494,31439,46199
6,67195,19839,15917,494,31439,46132
7,67195,19922,15833,494,31439,46048
8,67195,19932,15823,494,31439,46038
9,67195,20249,15506,494,31439,45721
10,67195,20578,15177,494,31439,45393
11,67195,20809,14946,494,31439,45162
12,67195,21067,14688,494,31439,44904
13,67195,21370,14386,494,31439,44601
14,67195,21538,14218,494,31439,44433
15,67195,21742,14013,494,31439,44229
16,67195,21962,13793,494,31439,44008
17,67195,22108,13647,494,31439,43863
18,67195,22211,13544,494,31439,43760
19,67195,22301,13454,494,31439,43669
20,67195,22281,13474,494,31439,43690
21,67195,22251,13504,494,31439,43720
22,67195,22327,13428,494,31439,43644
23,67195,22042,13713,494,31439,43929
24,67195,21886,13869,494,31439,44085
25,67195,21621,14134,494,31439,44350
26,67195,21719,14036,494,31439,44252
27,67195,21754,14001,494,31439,44217
28,67195,21420,14336,494,31439,44551
29,67195,21260,14495,494,31439,44711
30,67195,21136,14619,494,31439,44835
31,67195,21137,14618,494,31439,44834
32,67195,21138,14617,494,31439,44833
33,67195,21139,14616,494,31439,44832
34,67195,21139,14616,494,31439,44832
35,67195,21139,14616,494,31439,44832
36,67195,21141,14614,494,31439,44830
37,67195,21140,14615,494,31439,44831
38,67195,21140,14615,494,31439,44831
39,67195,21140,14615,494,31439,44831
40,67195,21141,14614,494,31439,44830
41,67195,21141,14614,494,31439,44830
42,67195,21141,14614,494,31439,44830
43,67195,21141,14614,494,31439,44830
44,67195,21142,14613,494,31439,44829
45,67195,21142,14613,494,31439,44829
46,67195,21142,14613,494,31439,44829
47,67195,21143,14612,494,31439,44828
48,67195,21143,14611,494,31439,44827
49,67195,21144,14611,494,31439,44827
50,67195,21144,14611,494,31439,44827
51,67195,21144,14611,494,31439,44827
52,67195,21145,14610,494,31439,44825
53,67195,21145,14609,494,31439,44825
54,67195,21160,14595,494,31439,44811
55,67195,21160,14595,494,31439,44811
56,67195,21160,14595,494,31439,44811
57,67195,21167,14588,494,31440,44804
58,67195,21161,14594,494,31440,44810
59,67195,21161,14594,494,31440,44810
60,67195,21156,14598,494,31440,44815
61,67195,21152,14603,494,31440,44819
62,67195,21292,14462,494,31440,44679
63,67195,21417,14337,494,31440,44554
64,67195,21322,14432,494,31440,44648
65,67195,21253,14502,494,31440,44718
66,67195,21359,14396,494,31440,44612
67,67195,21257,14498,494,31440,44714
68,67195,21270,14484,494,31440,44701
69,67195,21256,14498,494,31440,44715
70,67195,21242,14513,494,31440,44729
