timestamp,total,used,free,shared,buff/cache,available
0,67195,32446,1578,963,33170,33043
1,67195,32446,1577,963,33170,33043
2,67195,32447,1576,963,33170,33042
3,67195,32447,1577,963,33170,33042
4,67195,32446,1578,963,33170,33043
5,67195,32453,1570,963,33170,33036
6,67195,32458,1565,963,33171,33031
7,67195,33083,941,963,33171,32406
8,67195,33267,756,963,33171,32222
9,67195,33114,909,963,33171,32375
10,67195,33070,954,963,33171,32419
11,67195,33071,952,963,33171,32418
12,67195,33022,1002,963,33171,32467
13,67195,33023,1000,963,33171,32466
14,67195,33023,1000,963,33171,32466
15,67195,33023,1000,963,33171,32466
16,67195,33031,992,963,33171,32458
17,67195,33009,1014,963,33171,32480
18,67195,33024,999,963,33171,32465
19,67195,33099,924,963,33171,32390
20,67195,33344,680,963,33171,32146
21,67195,33427,596,963,33171,32062
22,67195,33328,695,963,33171,32161
23,67195,33346,677,963,33171,32143
24,67195,33398,625,963,33171,32091
25,67195,33309,714,963,33172,32180
26,67195,33509,511,963,33174,31980
27,67195,33612,455,963,33128,31878
28,67195,33830,455,963,32910,31676
29,67195,34020,474,963,32701,31486
30,67195,34172,463,963,32560,31334
31,67195,34344,436,963,32413,31162
32,67195,34457,443,963,32295,31050
33,67195,34302,695,963,32198,31204
34,67195,34339,657,963,32198,31167
35,67195,34357,640,963,32198,31149
36,67195,33719,1278,963,32198,31787
37,67195,33731,1266,963,32198,31775
38,67195,33727,1269,963,32198,31779
39,67195,33732,1264,963,32198,31774
40,67195,33740,1256,963,32198,31766
41,67195,33748,1247,963,32198,31757
42,67195,33765,1231,963,32198,31741
43,67195,33751,1245,963,32198,31755
44,67195,33751,1245,963,32198,31755
45,67195,33749,1247,963,32199,31757
46,67195,33746,1250,963,32199,31760
47,67195,33745,1251,963,32199,31761
48,67195,33750,1246,963,32199,31756
49,67195,33752,1244,963,32199,31754
50,67195,33752,1244,963,32199,31754
51,67195,33763,1232,963,32199,31743
52,67195,33766,1229,963,32199,31739
53,67195,33764,1232,963,32199,31742
54,67195,33778,1217,963,32199,31728
55,67195,33779,1217,963,32199,31727
56,67195,33773,1223,963,32199,31733
57,67195,33770,1225,963,32199,31736
58,67195,33802,1193,963,32199,31703
59,67195,33925,1070,963,32199,31581
60,67195,34076,918,963,32200,31429
61,67195,34261,732,963,32201,31244
62,67195,34465,527,963,32202,31041
63,67195,34720,417,963,32058,30786
64,67195,34936,485,963,31773,30569
65,67195,35059,503,963,31632,30446
66,67195,35165,469,963,31560,30340
67,67195,35310,465,963,31420,30196
68,67195,35021,754,963,31420,30485
69,67195,35106,711,963,31377,30400
70,67195,34871,946,963,31377,30635
71,67195,34957,860,963,31377,30549
72,67195,35046,771,963,31377,30460
73,67195,35046,771,963,31377,30460
74,67195,35115,707,963,31372,30391
75,67195,34918,903,963,31373,30588
76,67195,34482,1339,963,31373,31024
77,67195,34486,1335,963,31373,31020
78,67195,34487,1334,963,31373,31019
79,67195,34486,1334,963,31374,31019
80,67195,34504,1316,963,31374,31002
81,67195,34558,1262,963,31374,30948
82,67195,34718,1102,963,31374,30788
83,67195,34896,923,963,31375,30610
84,67195,34978,842,963,31375,30528
