timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.6,2.2,64082.9,-0.0,-0.0,0.0,11964.5,48951.2,28.1,81.5,2.3,0.0,9.2
1649884121,0.6,0.6,64082.9,-0.0,-0.0,0.0,11964.5,48952.1,7.1,9.3,0.0,0.0,0.0
1649884122,1.4,1.3,64082.9,-0.0,-0.0,0.0,11964.5,48951.7,8.2,9.7,4.0,0.0,75.9
1649884123,0.6,0.6,64082.9,-0.0,-0.0,0.0,11964.5,48951.1,4.0,6.3,1.0,0.0,59.9
1649884124,0.3,0.3,64082.9,-0.0,-0.0,0.0,11964.5,48951.2,8.2,8.6,1.0,0.0,4.0
1649884125,5.6,1.2,64082.9,-0.0,-0.0,0.0,11964.6,48960.5,16.0,60.0,3.0,0.0,71.9
1649884126,21.0,4.2,64082.9,-0.0,-0.0,0.0,12010.2,49354.7,9.0,5.8,0.0,0.0,0.0
1649884127,6.2,2.1,64082.9,-0.0,-0.0,0.0,12010.5,49635.2,7.6,7.5,4.0,0.0,419.3
1649884128,6.4,1.0,64082.9,-0.0,-0.0,0.0,12010.5,49659.7,17.4,15.8,1.0,0.0,4.0
1649884129,7.0,1.4,64082.9,-0.0,-0.0,0.0,12010.5,49473.6,6.6,6.4,0.0,0.0,0.0
1649884130,10.8,2.2,64082.9,-0.0,-0.0,0.0,12010.5,49498.2,10.4,10.4,3.0,0.0,63.9
1649884131,10.7,1.9,64082.9,-0.0,-0.0,0.0,12010.5,49451.2,6.5,7.8,0.0,0.0,0.0
1649884132,11.4,2.4,64082.9,-0.0,-0.0,0.0,12010.5,49451.8,9.5,11.7,5.0,0.0,47.9
1649884133,10.2,1.9,64082.9,-0.0,-0.0,0.0,12010.5,49451.4,4.6,7.7,1.0,0.0,63.9
1649884134,10.2,1.8,64082.9,-0.0,-0.0,0.0,12010.5,49451.7,8.3,9.3,1.0,0.0,4.0
1649884135,10.4,1.9,64082.9,-0.0,-0.0,0.0,12010.5,49447.9,17.7,13.1,0.0,0.0,0.0
1649884136,10.9,2.6,64082.9,-0.0,-0.0,0.0,12011.0,49438.0,8.8,5.4,0.0,0.0,0.0
1649884137,9.4,1.9,64082.9,-0.0,-0.0,0.0,12011.0,49444.1,6.1,6.3,10.0,0.0,195.6
1649884138,9.9,1.9,64082.9,-0.0,-0.0,0.0,12011.1,49490.4,17.9,17.2,2.0,0.0,4.0
1649884139,11.2,2.4,64082.9,-0.0,-0.0,0.0,12021.7,49635.3,6.4,6.2,0.0,0.0,0.0
1649884140,9.2,1.7,64082.9,-0.0,-0.0,0.0,12025.0,49794.1,9.7,9.2,3.0,0.0,55.9
1649884141,7.9,1.1,64082.9,-0.0,-0.0,0.0,12025.6,49890.6,5.6,7.4,0.0,0.0,0.0
1649884142,10.1,1.8,64082.9,-0.0,-0.0,0.0,12028.1,49663.7,11.0,12.4,2.0,0.0,27.9
1649884143,9.5,1.7,64082.9,-0.0,-0.0,0.0,12031.4,49786.1,4.1,6.4,3.0,0.0,223.6
1649884144,9.4,1.4,64082.9,-0.0,-0.0,0.0,12032.1,49656.4,8.6,9.0,3.0,99.8,4.0
