timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.6,1.6,64082.9,-0.0,-0.0,0.0,5348.5,17999.0,17.6,77.7,24.1,0.0,722.0
1649107927,0.5,0.2,64082.9,-0.0,-0.0,0.0,5348.5,17999.0,2.2,8.2,14.0,0.0,227.6
1649107928,0.2,0.2,64082.9,-0.0,-0.0,0.0,5348.5,17999.0,12.1,6.9,0.0,0.0,0.0
1649107929,0.2,0.2,64082.9,-0.0,-0.0,0.0,5348.5,17999.1,29.4,13.0,0.0,0.0,0.0
1649107930,0.5,0.2,64082.9,-0.0,-0.0,0.0,5348.5,17999.1,13.7,21.9,3.0,0.0,59.9
1649107931,2.1,0.6,64082.9,-0.0,-0.0,0.0,5348.5,18011.1,12.3,67.7,8.0,0.0,63.9
1649107932,7.0,1.4,64082.9,-0.0,-0.0,0.0,5348.5,18087.8,3.4,5.6,7.0,0.0,135.7
1649107933,6.7,1.6,64082.9,-0.0,-0.0,0.0,5348.5,18149.1,1.7,4.7,0.0,0.0,0.0
1649107934,6.5,0.9,64082.9,-0.0,-0.0,0.0,5348.5,18154.6,3.7,6.9,0.0,0.0,0.0
1649107935,8.6,2.0,64082.9,-0.0,-0.0,0.0,5348.5,18222.4,2.5,3.8,0.0,0.0,0.0
1649107936,8.2,1.8,64082.9,-0.0,-0.0,0.0,5348.5,18346.2,3.8,7.0,0.0,0.0,0.0
1649107937,9.0,1.3,64082.9,-0.0,-0.0,0.0,5348.6,18393.1,2.4,8.6,3.9,0.0,86.6
1649107938,9.2,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18326.8,17.5,6.9,0.0,0.0,0.0
1649107939,11.9,2.1,64082.9,-0.0,-0.0,0.0,5348.5,18331.1,26.7,13.6,0.0,0.0,0.0
1649107940,9.8,1.8,64082.9,-0.0,-0.0,0.0,5348.6,18325.5,14.6,22.3,0.0,0.0,0.0
1649107941,9.6,2.0,64082.9,-0.0,-0.0,0.0,5348.6,18322.3,11.5,19.0,4.0,0.0,16.0
1649107942,10.4,2.5,64082.9,-0.0,-0.0,0.0,5348.6,18332.5,2.6,5.0,7.9,0.0,106.9
1649107943,9.1,2.1,64082.9,-0.0,-0.0,0.0,5348.6,18339.9,2.7,7.0,0.0,0.0,0.0
1649107944,9.6,1.8,64082.9,-0.0,-0.0,0.0,5348.6,18366.0,4.8,8.1,0.0,0.0,0.0
1649107945,8.3,1.6,64082.9,-0.0,-0.0,0.0,5348.6,18392.5,7.0,30.0,0.0,0.0,0.0
1649107946,10.3,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18476.8,2.8,6.6,1.0,0.0,0.0
1649107947,8.3,1.6,64082.9,-0.0,-0.0,0.0,5348.6,18506.6,3.9,9.6,3.0,0.0,91.1
1649107948,8.3,1.4,64082.9,-0.0,-0.0,0.0,5348.6,18447.3,24.3,8.9,2.0,0.0,71.9
1649107949,9.5,1.8,64082.9,-0.0,-0.0,0.0,5348.6,18455.0,20.7,12.8,0.0,0.0,0.0
1649107950,9.5,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18468.5,25.1,32.4,0.0,0.0,0.0
1649107951,9.7,1.9,64082.9,-0.0,-0.0,0.0,5348.6,18470.5,16.7,27.7,2.0,0.0,4.0
1649107952,11.4,2.6,64082.9,-0.0,-0.0,0.0,5348.5,18467.2,3.6,5.5,5.0,0.0,106.9
1649107953,10.5,2.1,64082.9,-0.0,-0.0,0.0,5348.5,18469.7,2.2,5.9,0.0,0.0,0.0
1649107954,9.7,2.2,64082.9,-0.0,-0.0,0.0,5348.5,18465.3,13.7,12.9,0.0,0.0,0.0
1649107955,9.0,1.7,64082.9,-0.0,-0.0,0.0,5348.5,18461.0,3.3,3.7,0.0,0.0,0.0
1649107956,9.8,1.6,64082.9,-0.0,-0.0,0.0,5348.6,18473.9,3.1,6.4,2.0,0.0,79.8
1649107957,9.6,1.9,64082.9,-0.0,-0.0,0.0,5348.6,18477.6,3.1,9.4,7.0,0.0,753.1
1649107958,9.6,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18467.5,28.7,10.1,0.0,0.0,0.0
1649107959,9.5,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18465.5,13.9,10.6,0.0,0.0,0.0
1649107960,8.4,1.5,64082.9,-0.0,-0.0,0.0,5348.6,18483.2,19.7,24.4,0.0,0.0,0.0
1649107961,9.3,2.1,64082.9,-0.0,-0.0,0.0,5348.6,18485.5,6.3,16.2,2.0,0.0,4.0
1649107962,10.3,2.3,64082.9,-0.0,-0.0,0.0,5348.6,18497.3,2.3,4.4,7.9,0.0,133.8
1649107963,9.2,2.1,64082.9,-0.0,-0.0,0.0,5348.6,18510.6,2.2,6.8,6.0,0.0,219.4
1649107964,10.0,1.8,64082.9,-0.0,-0.0,0.0,5348.6,18508.9,3.0,5.7,0.0,0.0,0.0
1649107965,9.5,1.8,64082.9,-0.0,-0.0,0.0,5348.5,18509.2,3.5,4.7,0.0,0.0,0.0
1649107966,9.5,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18510.6,2.9,5.8,0.0,0.0,0.0
1649107967,9.1,1.5,64082.9,-0.0,-0.0,0.0,5348.6,18509.6,3.4,9.5,2.0,0.0,87.1
1649107968,9.7,1.8,64082.9,-0.0,-0.0,0.0,5348.6,18511.7,32.7,9.9,0.0,0.0,0.0
1649107969,9.1,1.7,64082.9,-0.0,-0.0,0.0,5348.6,18509.6,8.4,10.2,0.0,0.0,0.0
1649107970,8.2,2.0,64082.9,-0.0,-0.0,0.0,5348.6,18505.0,24.8,27.6,2.0,0.0,12.0
