timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.3,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42484.9,28.1,84.7,3.1,0.0,6.1
1649884121,0.1,0.2,64082.9,-0.0,-0.0,0.0,5986.3,42484.9,6.2,9.3,0.0,0.0,0.0
1649884122,1.3,0.8,64082.9,-0.0,-0.0,0.0,5986.3,42484.9,3.8,10.7,0.0,0.0,0.0
1649884123,1.3,0.8,64082.9,-0.0,-0.0,0.0,5986.3,42484.6,4.4,7.4,14.0,0.0,319.4
1649884124,0.4,0.4,64082.9,-0.0,-0.0,0.0,5986.3,42483.0,3.6,3.8,0.0,0.0,0.0
1649884125,5.7,1.1,64082.9,-0.0,-0.0,0.0,5986.3,42491.6,9.3,59.8,1.0,0.0,4.0
1649884126,8.1,1.4,64082.9,-0.0,-0.0,0.0,5986.3,42588.5,9.3,30.5,0.0,0.0,0.0
1649884127,9.6,1.6,64082.9,-0.0,-0.0,0.0,5986.3,42677.9,14.3,8.1,0.0,0.0,0.0
1649884128,9.2,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42661.2,28.7,12.8,6.0,0.0,187.6
1649884129,12.3,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42836.8,6.5,7.1,0.0,0.0,0.0
1649884130,7.5,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43098.3,19.5,21.2,0.0,0.0,0.0
1649884131,8.7,1.4,64082.9,-0.0,-0.0,0.0,5986.3,43198.1,6.5,9.5,0.0,0.0,0.0
1649884132,8.5,1.5,64082.9,-0.0,-0.0,0.0,5986.3,43049.0,2.8,9.2,0.0,0.0,0.0
1649884133,9.1,1.6,64082.9,-0.0,-0.0,0.0,5986.3,42875.6,4.5,7.5,9.0,0.0,151.7
1649884134,10.7,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42878.0,3.6,4.5,2.0,0.0,67.9
1649884135,10.7,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42879.3,10.0,11.5,2.0,0.0,4.0
1649884136,10.9,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42903.8,7.0,28.8,0.0,0.0,0.0
1649884137,10.5,1.8,64082.9,-0.0,-0.0,0.0,5986.3,42903.9,14.7,8.4,1.0,0.0,4.0
1649884138,10.4,2.0,64082.9,-0.0,-0.0,0.0,5986.3,42900.0,28.3,12.2,8.0,0.0,247.5
1649884139,10.0,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42900.0,3.9,6.3,0.0,0.0,0.0
1649884140,9.5,2.3,64082.9,-0.0,-0.0,0.0,5986.3,42893.9,18.0,18.1,3.0,0.0,63.9
1649884141,9.9,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42873.2,17.3,16.1,0.0,0.0,0.0
1649884142,10.8,2.3,64082.9,-0.0,-0.0,0.0,5986.3,42901.5,6.6,13.9,1.0,0.0,4.0
1649884143,9.8,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42908.0,4.7,7.6,4.0,0.0,103.8
1649884144,10.0,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42918.9,2.9,3.7,0.0,0.0,0.0
1649884145,10.4,2.3,64082.9,-0.0,-0.0,0.0,5986.3,42906.8,8.9,10.4,2.0,0.0,4.0
1649884146,10.4,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42907.2,6.2,7.5,1.0,0.0,63.9
1649884147,10.1,1.8,64082.9,-0.0,-0.0,0.0,5986.3,42932.3,18.0,31.6,2.0,0.0,4.0
1649884148,10.3,2.0,64082.9,-0.0,-0.0,0.0,5986.3,42924.5,26.7,12.3,3.0,0.0,511.0
1649884149,9.2,1.8,64082.9,-0.0,-0.0,0.0,5986.3,42896.8,4.3,6.7,0.0,0.0,0.0
1649884150,9.3,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42902.6,18.0,18.1,0.0,0.0,0.0
1649884151,9.4,1.8,64082.9,-0.0,-0.0,0.0,5986.3,42906.8,6.0,9.5,3.0,0.0,4.0
1649884152,10.5,2.2,64082.9,-0.0,-0.0,0.0,5986.3,42919.4,3.7,11.7,0.0,0.0,0.0
1649884153,11.1,2.3,64082.9,-0.0,-0.0,0.0,5986.3,42915.8,4.6,7.6,10.0,0.0,335.3
1649884154,9.7,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42909.8,2.6,3.4,0.0,0.0,0.0
1649884155,11.5,2.3,64082.9,-0.0,-0.0,0.0,5986.3,42923.5,7.0,8.8,1.0,0.0,4.0
1649884156,8.3,1.5,64082.9,-0.0,-0.0,0.0,5986.3,43000.6,4.9,7.0,0.0,0.0,0.0
1649884157,9.1,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42932.9,26.2,15.0,0.0,0.0,0.0
1649884158,9.9,1.8,64082.9,-0.0,-0.0,0.0,5986.3,42963.2,27.4,34.8,48.9,0.0,1608.9
1649884159,10.4,1.7,64082.9,-0.0,-0.0,0.0,5986.3,42988.4,3.6,5.2,2.7,0.0,76.0
1649884160,9.6,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43017.5,19.1,20.2,0.0,0.0,0.0
1649884161,8.8,1.4,64082.9,-0.0,-0.0,0.0,5986.3,42991.4,5.3,8.8,0.0,0.0,0.0
1649884162,11.6,2.5,64082.9,-0.0,-0.0,0.0,5986.3,42974.3,3.6,11.3,0.0,0.0,0.0
1649884163,10.1,2.0,64082.9,-0.0,-0.0,0.0,5986.3,42969.0,3.5,4.8,4.0,0.0,167.7
1649884164,10.3,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43010.0,4.2,5.6,6.0,0.0,83.8
1649884165,9.8,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42985.8,6.1,6.5,3.0,0.0,47.9
1649884166,10.2,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42982.0,5.2,7.3,0.0,0.0,0.0
1649884167,9.7,1.9,64082.9,-0.0,-0.0,0.0,5986.3,42987.5,35.6,11.0,2.0,0.0,4.0
1649884168,9.7,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43007.8,14.3,36.7,1.0,0.0,31.9
1649884169,9.3,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43005.7,3.2,3.7,2.0,0.0,155.7
1649884170,9.8,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43012.3,19.1,21.6,0.0,0.0,0.0
1649884171,9.5,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43010.1,5.2,8.0,2.0,0.0,55.9
1649884172,10.3,2.5,64082.9,-0.0,-0.0,0.0,5986.3,43015.7,6.3,12.5,0.0,0.0,0.0
1649884173,10.2,2.2,64082.9,-0.0,-0.0,0.0,5986.3,42993.7,5.5,8.2,5.0,0.0,167.7
1649884174,10.7,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43011.0,4.2,4.7,0.0,0.0,0.0
1649884175,10.1,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43006.3,6.3,7.4,1.0,0.0,4.0
1649884176,8.9,1.7,64082.9,-0.0,-0.0,0.0,5986.3,43015.7,3.2,6.5,0.0,0.0,0.0
1649884177,9.7,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43002.3,37.2,11.6,4.0,0.0,67.9
1649884178,10.4,2.1,64082.9,-0.0,-0.0,0.0,5986.3,42994.8,11.5,14.0,2.0,0.0,35.9
1649884179,9.3,1.4,64082.9,-0.0,-0.0,0.0,5986.3,43007.9,4.7,6.8,3.0,0.0,20.0
1649884180,9.3,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43012.0,18.8,20.8,0.0,0.0,0.0
1649884181,9.7,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43050.4,5.8,8.9,0.0,0.0,0.0
1649884182,10.6,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43023.7,4.3,11.9,3.0,0.0,71.9
1649884183,10.7,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43011.3,3.4,4.6,5.0,0.0,155.7
1649884184,9.1,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43024.9,7.6,8.7,4.0,0.0,51.9
1649884185,9.4,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43027.2,6.1,6.5,5.0,0.0,51.9
1649884186,10.0,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43026.2,4.5,7.3,0.0,0.0,0.0
1649884187,9.4,1.4,64082.9,-0.0,-0.0,0.0,5986.3,43032.3,36.8,9.8,2.0,0.0,71.9
1649884188,10.0,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43028.8,8.1,12.7,0.0,0.0,0.0
1649884189,10.0,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43032.9,4.7,5.7,7.0,0.0,554.9
1649884190,9.1,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43032.9,19.3,21.1,2.0,0.0,43.9
1649884191,9.9,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43029.0,5.2,8.0,0.0,0.0,0.0
1649884192,10.1,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43046.6,3.4,11.2,3.0,0.0,55.9
1649884193,10.6,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43031.9,4.3,5.7,2.0,0.0,75.9
1649884194,9.3,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43038.0,3.9,4.9,7.0,0.0,31.9
1649884195,9.7,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43048.9,6.2,7.2,7.0,0.0,91.8
1649884196,9.3,1.5,64082.9,-0.0,-0.0,0.0,5986.3,43073.6,3.4,6.7,0.0,0.0,0.0
1649884197,10.4,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43044.2,35.6,9.3,2.0,0.0,63.9
1649884198,9.2,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43045.2,7.6,12.3,0.0,0.0,0.0
1649884199,9.1,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43041.6,5.8,6.1,8.0,0.0,267.5
1649884200,9.9,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43040.0,19.0,21.0,2.0,0.0,47.9
1649884201,9.9,1.5,64082.9,-0.0,-0.0,0.0,5986.3,43053.3,5.4,8.9,0.0,0.0,0.0
1649884202,11.4,2.5,64082.9,-0.0,-0.0,0.0,5986.3,43068.3,3.9,10.8,0.0,0.0,0.0
1649884203,10.0,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43063.1,3.3,4.7,4.0,0.0,131.7
1649884204,10.7,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43063.3,3.5,4.8,2.0,0.0,8.0
1649884205,9.1,1.7,64082.9,-0.0,-0.0,0.0,5986.3,43066.6,6.2,7.3,3.0,0.0,87.8
1649884206,9.7,1.7,64082.9,-0.0,-0.0,0.0,5986.3,43048.5,3.2,6.7,0.0,0.0,0.0
1649884207,9.0,2.1,64082.9,-0.0,-0.0,0.0,5986.3,43036.0,36.3,9.3,2.0,0.0,4.0
1649884208,9.5,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43036.3,6.8,12.3,0.0,0.0,0.0
1649884209,10.2,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43068.7,4.1,4.2,0.0,0.0,0.0
1649884210,7.5,1.4,64082.9,-0.0,-0.0,0.0,5986.3,43044.4,19.2,21.2,4.0,0.0,95.8
1649884211,10.0,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43054.3,7.2,12.2,0.0,0.0,0.0
1649884212,9.9,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43063.4,3.7,10.8,0.0,0.0,0.0
1649884213,11.0,1.7,64082.9,-0.0,-0.0,0.0,5986.3,43066.0,3.6,5.1,0.0,0.0,0.0
1649884214,9.5,1.6,64082.9,-0.0,-0.0,0.0,5986.3,43068.0,4.8,5.5,0.0,0.0,0.0
1649884215,10.8,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43080.8,9.0,10.6,9.0,0.0,159.7
1649884216,11.0,2.3,64082.9,-0.0,-0.0,0.0,5986.3,43081.2,5.9,8.2,0.0,0.0,0.0
1649884217,10.1,1.7,64082.9,-0.0,-0.0,0.0,5986.3,43080.6,36.1,9.2,1.0,0.0,4.0
1649884218,11.2,2.0,64082.9,-0.0,-0.0,0.0,5986.3,43076.9,7.5,12.6,26.9,0.0,994.0
1649884219,8.9,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43072.8,3.2,3.7,6.0,0.0,63.9
1649884220,10.1,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43071.6,19.9,21.6,2.0,0.0,191.6
1649884221,9.0,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43074.8,7.6,11.1,0.0,0.0,0.0
1649884223,10.6,2.6,64082.9,-0.0,-0.0,0.0,5986.3,43076.5,3.5,10.4,1.0,0.0,4.0
1649884224,12.3,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43177.1,3.9,5.7,2.0,0.0,83.8
1649884225,8.0,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43301.9,3.7,4.8,3.0,0.0,47.9
1649884226,10.0,1.8,64082.9,-0.0,-0.0,0.0,5986.3,43306.7,6.3,7.0,10.0,0.0,554.9
1649884227,7.4,1.4,64082.9,-0.0,-0.0,0.0,5986.3,43374.1,4.1,6.9,0.0,0.0,0.0
1649884228,7.5,1.3,64082.9,-0.0,-0.0,0.0,5986.3,43175.0,38.1,10.6,0.0,0.0,0.0
