timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,2.4,2.7,64082.9,-0.0,-0.0,0.0,5984.4,43002.2,36.0,89.3,2.3,0.0,6.2
1649884121,0.2,0.3,64082.9,-0.0,-0.0,0.0,5984.4,43002.4,10.6,16.2,3.0,0.0,59.9
1649884122,0.6,0.6,64082.9,-0.0,-0.0,0.0,5984.4,43002.8,10.8,12.5,12.0,0.0,183.7
1649884123,0.6,0.3,64082.9,-0.0,-0.0,0.0,5984.4,43001.9,5.8,5.4,0.0,0.0,0.0
1649884124,0.7,0.6,64082.9,-0.0,-0.0,0.0,5984.4,43002.4,6.4,4.9,0.0,0.0,0.0
1649884125,5.5,0.9,64082.9,-0.0,-0.0,0.0,5984.5,43009.2,9.8,57.3,2.0,0.0,4.0
1649884126,13.1,2.9,64082.9,-0.0,-0.0,0.0,5984.5,43197.5,8.3,5.7,3.0,0.0,79.9
1649884127,6.2,1.6,64082.9,-0.0,-0.0,0.0,5984.5,43377.3,6.1,7.8,0.0,0.0,0.0
1649884128,9.1,1.7,64082.9,-0.0,-0.0,0.0,5984.5,43475.8,11.5,10.9,3.0,0.0,43.9
1649884129,11.0,1.8,64082.9,-0.0,-0.0,0.0,5984.5,43485.1,8.3,3.3,0.0,0.0,0.0
1649884130,9.4,2.3,64082.9,-0.0,-0.0,0.0,5984.5,43598.8,15.8,15.8,0.0,0.0,0.0
1649884131,7.3,1.1,64082.9,-0.0,-0.0,0.0,5984.5,43671.8,10.7,16.2,1.0,0.0,28.0
1649884132,7.6,1.2,64082.9,-0.0,-0.0,0.0,5984.5,43422.7,10.4,12.5,5.0,0.0,151.7
1649884133,11.3,2.2,64082.9,-0.0,-0.0,0.0,5984.5,43426.2,5.8,5.4,3.0,0.0,43.9
1649884134,10.6,2.5,64082.9,-0.0,-0.0,0.0,5984.5,43427.4,9.0,6.7,0.0,0.0,0.0
1649884135,10.2,1.9,64082.9,-0.0,-0.0,0.0,5984.5,43427.3,8.7,8.4,2.0,0.0,4.0
1649884136,11.3,2.5,64082.9,-0.0,-0.0,0.0,5984.5,43429.0,8.6,5.8,4.0,0.0,91.8
