timestamp,total,used,free,shared,buff/cache,available
0,67195,9396,41481,519,16317,56558
1,67195,9396,41481,519,16317,56557
2,67195,9397,41480,519,16318,56557
3,67195,9397,41480,519,16318,56557
4,67195,9396,41481,519,16318,56558
5,67195,9402,41474,519,16318,56551
6,67195,9463,41413,519,16318,56491
7,67195,9548,41328,519,16318,56405
8,67195,9557,41319,519,16318,56396
9,67195,9627,41249,519,16318,56326
10,67195,9909,40967,519,16318,56045
11,67195,9942,40934,519,16318,56011
12,67195,9969,40907,519,16318,55984
13,67195,9881,40995,519,16318,56073
14,67195,9885,40991,519,16318,56069
15,67195,9887,40989,519,16318,56066
16,67195,9886,40990,519,16318,56068
17,67195,9884,40993,519,16318,56070
18,67195,9902,40975,519,16318,56052
19,67195,9956,40920,519,16318,55997
20,67195,9977,40899,519,16318,55977
21,67195,9982,40894,519,16318,55971
22,67195,10007,40869,519,16318,55947
23,67195,10007,40869,519,16318,55947
24,67195,10010,40866,519,16318,55943
25,67195,10019,40857,519,16318,55935
26,67195,10009,40867,519,16318,55944
27,67195,10016,40860,519,16318,55937
28,67195,10020,40856,519,16318,55933
29,67195,10054,40822,519,16318,55899
30,67195,10107,40769,519,16318,55846
31,67195,10100,40776,519,16318,55854
32,67195,10108,40768,519,16318,55845
33,67195,10108,40768,519,16318,55846
34,67195,10109,40767,519,16318,55844
35,67195,10106,40770,519,16318,55848
36,67195,10098,40778,519,16318,55855
37,67195,10095,40781,519,16318,55859
38,67195,10106,40770,519,16318,55848
39,67195,10125,40751,519,16318,55828
40,67195,10126,40750,519,16318,55827
41,67195,10136,40739,519,16318,55817
42,67195,10130,40746,519,16318,55824
43,67195,10142,40734,519,16319,55812
44,67195,10140,40736,519,16319,55814
45,67195,10150,40726,519,16319,55804
46,67195,10199,40677,519,16319,55755
47,67195,10196,40680,519,16319,55757
48,67195,10207,40669,519,16319,55746
49,67195,10208,40668,519,16319,55746
50,67195,10231,40645,519,16319,55723
51,67195,10245,40630,519,16319,55708
52,67195,10250,40625,519,16319,55703
53,67195,10242,40634,519,16319,55712
54,67195,10240,40635,519,16319,55713
55,67195,10346,40529,519,16319,55607
56,67195,10311,40565,519,16319,55643
57,67195,10333,40543,519,16319,55621
58,67195,10361,40514,519,16319,55592
59,67195,10396,40480,519,16319,55558
60,67195,10376,40500,519,16319,55578
61,67195,10395,40480,519,16319,55558
62,67195,10397,40478,519,16319,55557
63,67195,10382,40493,519,16319,55571
64,67195,10455,40420,519,16319,55498
65,67195,10477,40398,519,16319,55476
66,67195,10480,40395,519,16319,55474
67,67195,10494,40381,519,16319,55460
68,67195,10494,40381,519,16319,55460
69,67195,10481,40394,519,16319,55472
70,67195,10481,40395,519,16319,55473
71,67195,10477,40398,519,16319,55477
72,67195,10507,40369,519,16319,55447
73,67195,10492,40383,519,16319,55462
74,67195,10638,40237,519,16319,55315
75,67195,10606,40270,519,16319,55348
76,67195,10619,40256,519,16319,55335
77,67195,10626,40249,519,16319,55328
78,67195,10632,40243,519,16319,55321
79,67195,10644,40231,519,16319,55310
80,67195,10628,40247,519,16319,55325
81,67195,10628,40247,519,16319,55326
82,67195,10627,40247,519,16319,55326
83,67195,10776,40099,519,16319,55177
84,67195,10806,40069,519,16319,55147
85,67195,10778,40096,519,16319,55175
86,67195,10768,40107,519,16319,55185
87,67195,10802,40073,519,16319,55152
88,67195,10805,40070,519,16319,55149
89,67195,10815,40060,519,16319,55139
90,67195,10812,40063,519,16319,55141
91,67195,10833,40042,519,16320,55121
92,67195,10837,40038,519,16320,55117
93,67195,10855,40020,519,16320,55098
94,67195,10884,39991,519,16320,55070
95,67195,10878,39996,519,16320,55075
96,67195,10883,39991,519,16320,55070
97,67195,10883,39991,519,16320,55070
98,67195,10886,39989,519,16320,55067
99,67195,10872,40002,519,16320,55081
100,67195,10861,40013,519,16320,55092
101,67195,10872,40003,519,16320,55082
102,67195,10876,39998,519,16320,55077
103,67195,10885,39990,519,16320,55069
104,67195,10902,39973,519,16320,55052
105,67195,10918,39956,519,16320,55035
106,67195,10946,39928,519,16320,55007
107,67195,10976,39898,519,16320,54977
108,67195,10969,39905,519,16320,54984
109,67195,10973,39902,519,16320,54981
110,67195,10973,39902,519,16320,54981
111,67195,10972,39903,519,16320,54982
112,67195,10963,39911,519,16320,54990
113,67195,10970,39904,519,16320,54983
114,67195,11053,39821,519,16320,54900
115,67195,11074,39801,519,16320,54880
116,67195,11070,39804,519,16320,54883
117,67195,11061,39813,519,16320,54892
118,67195,11089,39786,519,16320,54865
119,67195,11088,39787,519,16320,54866
120,67195,11113,39761,519,16320,54841
121,67195,11111,39763,519,16320,54843
122,67195,11144,39730,519,16320,54809
123,67195,11150,39724,519,16320,54804
124,67195,11152,39722,519,16320,54801
125,67195,11172,39702,519,16320,54782
126,67195,11181,39693,519,16320,54772
127,67195,11171,39703,519,16320,54783
128,67195,11171,39703,519,16320,54783
129,67195,11198,39676,519,16320,54755
130,67195,11212,39662,519,16320,54742
131,67195,11253,39621,519,16320,54701
132,67195,11254,39620,519,16320,54700
133,67195,11258,39616,519,16320,54696
134,67195,11248,39626,519,16320,54705
135,67195,11269,39605,519,16320,54685
136,67195,11264,39610,519,16320,54690
137,67195,11264,39610,519,16320,54690
138,67195,11264,39610,519,16320,54690
139,67195,11264,39610,519,16320,54690
140,67195,11264,39610,519,16320,54690
141,67195,11264,39610,519,16320,54690
142,67195,11264,39610,519,16320,54689
143,67195,11264,39610,519,16320,54690
144,67195,11237,39637,519,16320,54717
145,67195,11239,39634,519,16321,54714
146,67195,11265,39609,519,16321,54688
147,67195,11266,39608,519,16321,54688
148,67195,11266,39608,519,16321,54688
149,67195,11279,39595,519,16321,54675
150,67195,11278,39595,519,16321,54675
151,67195,11279,39595,519,16321,54675
152,67195,11264,39610,519,16321,54690
153,67195,11263,39611,519,16321,54690
154,67195,11263,39610,519,16321,54690
155,67195,11263,39611,519,16321,54691
156,67195,11235,39638,519,16321,54718
157,67195,11237,39637,519,16321,54716
158,67195,11263,39611,519,16321,54691
159,67195,11263,39611,519,16321,54690
160,67195,11263,39610,519,16321,54690
161,67195,11263,39610,519,16321,54690
162,67195,11264,39610,519,16321,54690
163,67195,11263,39611,519,16321,54690
164,67195,11263,39610,519,16321,54690
165,67195,11264,39610,519,16321,54690
166,67195,11265,39608,519,16321,54688
167,67195,11265,39608,519,16321,54688
168,67195,11278,39596,519,16321,54675
169,67195,11278,39596,519,16321,54676
170,67195,11278,39595,519,16321,54675
171,67195,11278,39596,519,16321,54676
172,67195,11263,39610,519,16321,54690
173,67195,11263,39610,519,16321,54690
174,67195,11264,39610,519,16321,54690
175,67195,11263,39610,519,16321,54690
176,67195,11263,39610,519,16321,54690
177,67195,11263,39610,519,16321,54690
178,67195,11264,39610,519,16321,54690
179,67195,11263,39611,519,16321,54691
180,67195,11263,39610,519,16321,54690
181,67195,11263,39610,519,16321,54691
182,67195,11263,39610,519,16321,54691
183,67195,11263,39611,519,16321,54691
184,67195,11263,39610,519,16321,54690
185,67195,11263,39610,519,16321,54690
186,67195,11248,39625,519,16321,54705
187,67195,11248,39625,519,16321,54706
188,67195,11248,39625,519,16321,54705
189,67195,11248,39625,519,16321,54705
190,67195,11248,39625,519,16321,54705
191,67195,11248,39625,519,16321,54705
192,67195,11248,39625,519,16321,54705
193,67195,11248,39625,519,16321,54706
194,67195,11248,39625,519,16321,54706
195,67195,11249,39625,519,16321,54705
196,67195,11248,39625,519,16321,54705
197,67195,11248,39625,519,16321,54705
198,67195,11248,39625,519,16321,54706
199,67195,11249,39625,519,16321,54705
200,67195,11248,39625,519,16321,54705
201,67195,11249,39624,519,16321,54705
202,67195,11249,39624,519,16321,54705
203,67195,11249,39624,519,16321,54705
204,67195,11249,39624,519,16321,54704
205,67195,11249,39624,519,16321,54705
206,67195,11249,39624,519,16321,54705
207,67195,11249,39624,519,16321,54704
208,67195,11276,39597,519,16321,54678
209,67195,11286,39587,519,16321,54667
210,67195,11248,39625,519,16321,54706
211,67195,11248,39625,519,16321,54706
212,67195,11248,39625,519,16321,54706
213,67195,11248,39625,519,16321,54706
214,67195,11248,39625,519,16321,54706
215,67195,11248,39625,519,16321,54706
216,67195,11248,39625,519,16321,54706
217,67195,11248,39625,519,16321,54706
218,67195,11258,39615,519,16321,54696
219,67195,11248,39625,519,16321,54706
220,67195,11247,39626,519,16321,54706
221,67195,11247,39626,519,16321,54706
222,67195,11248,39625,519,16321,54706
223,67195,11248,39625,519,16321,54706
224,67195,11247,39625,519,16321,54706
225,67195,11248,39625,519,16321,54706
226,67195,11247,39625,519,16321,54706
227,67195,11248,39625,519,16321,54705
228,67195,11257,39616,519,16321,54696
229,67195,11248,39625,519,16321,54706
230,67195,11247,39625,519,16321,54706
231,67195,11248,39625,519,16321,54706
232,67195,11249,39624,519,16321,54705
