timestamp,total,used,free,shared,buff/cache,available
0,67195,27467,13109,989,26618,38017
1,67195,27467,13109,989,26618,38017
2,67195,27467,13109,989,26618,38017
3,67195,27468,13109,989,26618,38016
4,67195,27467,13109,989,26618,38017
5,67195,27473,13103,989,26618,38011
6,67195,27481,13095,989,26618,38003
7,67195,27705,12871,989,26618,37779
8,67195,27790,12786,989,26618,37694
9,67195,27800,12776,989,26618,37684
10,67195,27740,12836,989,26618,37744
11,67195,27744,12832,989,26618,37740
12,67195,27745,12832,989,26618,37739
13,67195,27747,12830,989,26618,37737
14,67195,27742,12834,989,26618,37742
15,67195,27738,12838,989,26618,37746
16,67195,27766,12811,989,26618,37718
17,67195,27805,12771,989,26618,37679
18,67195,27800,12776,989,26618,37684
19,67195,27809,12767,989,26618,37675
20,67195,27815,12761,989,26618,37669
21,67195,27820,12756,989,26618,37664
22,67195,27865,12711,989,26618,37619
23,67195,27867,12709,989,26618,37617
24,67195,27867,12709,989,26618,37617
25,67195,27864,12712,989,26618,37620
26,67195,27862,12714,989,26618,37622
27,67195,27866,12710,989,26619,37618
28,67195,27877,12698,989,26619,37607
29,67195,27875,12701,989,26619,37609
30,67195,27873,12702,989,26619,37611
31,67195,27874,12701,989,26619,37610
32,67195,27879,12697,989,26619,37605
33,67195,27889,12687,989,26619,37595
34,67195,27966,12610,989,26619,37518
35,67195,27924,12651,989,26619,37560
36,67195,27952,12624,989,26619,37532
37,67195,27955,12620,989,26619,37529
38,67195,28001,12574,989,26619,37483
39,67195,27940,12636,989,26619,37544
40,67195,27947,12629,989,26619,37537
41,67195,27947,12628,989,26619,37537
42,67195,27948,12627,989,26619,37536
43,67195,27948,12627,989,26619,37536
44,67195,27948,12627,989,26619,37536
45,67195,27946,12629,989,26619,37538
46,67195,27942,12634,989,26619,37542
47,67195,27942,12633,989,26619,37542
48,67195,27947,12628,989,26619,37537
49,67195,27974,12601,989,26619,37510
50,67195,27954,12621,989,26619,37530
51,67195,27954,12621,989,26619,37530
52,67195,27952,12623,989,26619,37532
53,67195,27954,12620,989,26619,37529
54,67195,27953,12622,989,26619,37531
55,67195,27959,12616,989,26619,37525
56,67195,27956,12618,989,26619,37527
57,67195,28004,12571,989,26619,37480
58,67195,27975,12600,989,26619,37509
59,67195,27960,12615,989,26620,37524
60,67195,27973,12602,989,26620,37511
61,67195,28039,12536,989,26620,37445
62,67195,28006,12569,989,26620,37478
63,67195,28007,12568,989,26620,37477
64,67195,28001,12574,989,26620,37483
65,67195,27999,12576,989,26620,37485
66,67195,28003,12571,989,26620,37480
67,67195,28041,12534,990,26620,37443
68,67195,28024,12551,990,26620,37460
69,67195,28023,12551,990,26620,37461
70,67195,28044,12531,990,26620,37440
71,67195,28021,12554,990,26620,37463
72,67195,28022,12552,990,26620,37462
73,67195,28031,12544,990,26620,37453
74,67195,28038,12537,990,26620,37446
75,67195,28040,12534,990,26620,37444
76,67195,28042,12532,990,26620,37441
77,67195,28042,12533,990,26620,37442
78,67195,28042,12532,990,26620,37442
79,67195,28057,12518,990,26620,37427
80,67195,28056,12518,990,26620,37428
81,67195,28057,12517,990,26620,37427
82,67195,28053,12521,990,26620,37431
83,67195,28051,12523,990,26620,37433
84,67195,28050,12524,990,26620,37434
85,67195,28082,12493,990,26620,37402
86,67195,28091,12483,990,26620,37392
87,67195,28094,12480,990,26620,37390
88,67195,28115,12459,990,26620,37368
89,67195,28107,12467,990,26620,37377
90,67195,28138,12436,990,26620,37346
91,67195,28080,12494,990,26620,37404
92,67195,28075,12499,990,26620,37408
93,67195,28071,12503,990,26620,37413
94,67195,28070,12504,990,26620,37414
95,67195,28071,12503,990,26621,37412
96,67195,28073,12501,990,26621,37411
97,67195,28073,12501,990,26621,37411
98,67195,28090,12483,990,26621,37394
99,67195,28264,12310,990,26621,37220
100,67195,28257,12316,990,26621,37226
101,67195,28226,12348,990,26621,37258
102,67195,28108,12466,990,26621,37376
103,67195,28111,12462,990,26621,37373
104,67195,28112,12461,990,26621,37372
105,67195,28112,12461,990,26621,37372
106,67195,28113,12461,990,26621,37371
107,67195,28098,12476,990,26621,37386
108,67195,28105,12468,990,26621,37379
109,67195,28180,12393,990,26621,37304
110,67195,28115,12458,990,26621,37368
111,67195,28119,12454,990,26621,37365
112,67195,28119,12454,990,26621,37365
113,67195,28119,12454,990,26621,37365
114,67195,28128,12445,990,26621,37356
115,67195,28118,12455,990,26621,37366
116,67195,28127,12446,990,26621,37357
117,67195,28169,12405,990,26621,37315
118,67195,28244,12329,990,26621,37240
119,67195,28156,12417,990,26621,37327
120,67195,28158,12415,990,26621,37326
121,67195,28219,12354,990,26621,37264
122,67195,28182,12391,990,26621,37302
123,67195,28179,12394,990,26621,37304
124,67195,28193,12380,990,26621,37290
125,67195,28181,12392,990,26621,37303
126,67195,28182,12391,990,26621,37302
127,67195,28184,12389,990,26621,37299
128,67195,28184,12389,990,26621,37300
129,67195,28184,12389,990,26621,37299
130,67195,28184,12388,990,26621,37299
131,67195,28186,12387,990,26621,37298
132,67195,28183,12389,990,26621,37300
133,67195,28179,12394,990,26621,37305
134,67195,28217,12356,990,26621,37267
135,67195,28191,12382,990,26621,37293
136,67195,28190,12383,990,26621,37293
137,67195,28190,12382,990,26621,37293
138,67195,28191,12382,990,26622,37293
139,67195,28183,12390,990,26622,37301
140,67195,28183,12390,990,26622,37301
141,67195,28190,12383,990,26622,37293
