timestamp,total,used,free,shared,buff/cache,available
0,67195,25547,15649,956,25999,39971
1,67195,25547,15648,956,25999,39970
2,67195,25547,15648,956,25999,39970
3,67195,25547,15648,956,25999,39970
4,67195,25547,15648,956,25999,39970
5,67195,25554,15642,956,25999,39964
6,67195,25551,15644,956,25999,39966
7,67195,25949,15246,956,25999,39568
8,67195,26148,15047,956,25999,39369
9,67195,26324,14871,956,25999,39193
10,67195,26362,14833,956,25999,39155
11,67195,26243,14952,956,25999,39275
12,67195,26147,15048,956,25999,39370
13,67195,26188,15007,956,25999,39330
14,67195,26085,15110,956,25999,39433
15,67195,26088,15107,956,25999,39429
16,67195,26088,15106,956,25999,39429
17,67195,26089,15106,956,25999,39428
18,67195,26090,15105,956,25999,39428
19,67195,26090,15105,956,25999,39427
20,67195,26090,15105,956,25999,39428
21,67195,26090,15105,956,25999,39428
22,67195,26073,15121,956,25999,39444
23,67195,26087,15107,956,25999,39430
24,67195,26099,15096,956,25999,39419
25,67195,26101,15094,956,26000,39416
26,67195,26107,15088,956,26000,39411
27,67195,26110,15085,956,26000,39408
28,67195,26111,15084,956,26000,39407
29,67195,26102,15093,956,26000,39416
30,67195,26099,15095,956,26000,39418
31,67195,26099,15095,956,26000,39418
32,67195,26094,15101,956,26000,39424
33,67195,26091,15103,956,26000,39426
34,67195,26105,15089,956,26000,39412
35,67195,26165,15029,956,26000,39352
36,67195,26241,14954,956,26000,39277
37,67195,26142,15052,956,26000,39376
38,67195,26183,15011,956,26000,39335
39,67195,26241,14953,956,26000,39276
40,67195,26227,14968,956,26000,39291
41,67195,26224,14971,956,26000,39294
42,67195,26219,14975,956,26000,39298
43,67195,26217,14977,956,26000,39300
44,67195,26222,14972,956,26000,39296
45,67195,26229,14965,956,26000,39289
46,67195,26228,14966,956,26000,39289
47,67195,26230,14964,956,26000,39288
48,67195,26230,14964,956,26000,39287
49,67195,26240,14954,956,26000,39278
50,67195,26242,14952,956,26000,39275
51,67195,26234,14960,956,26000,39283
52,67195,26232,14962,956,26000,39285
53,67195,26246,14948,956,26000,39271
54,67195,26249,14945,956,26000,39268
55,67195,26288,14906,956,26000,39230
56,67195,26264,14930,956,26000,39253
57,67195,26267,14927,956,26001,39251
58,67195,26267,14926,956,26001,39250
59,67195,26260,14933,956,26001,39257
60,67195,26258,14936,956,26001,39260
61,67195,26259,14935,956,26001,39259
62,67195,26264,14929,956,26001,39253
63,67195,26259,14935,956,26001,39259
64,67195,26285,14908,956,26001,39232
65,67195,26279,14915,956,26001,39238
66,67195,26279,14915,956,26001,39239
67,67195,26279,14915,956,26001,39239
68,67195,26277,14917,956,26001,39240
69,67195,26279,14914,956,26001,39238
