timestamp,total,used,free,shared,buff/cache,available
0,67195,32955,3733,954,30507,32562
1,67195,32955,3733,954,30507,32562
2,67195,32955,3733,954,30507,32562
3,67195,32954,3733,954,30507,32562
4,67195,32955,3732,954,30507,32562
5,67195,32960,3727,954,30507,32557
6,67195,32961,3726,954,30507,32556
7,67195,33390,3297,954,30507,32126
8,67195,33547,3141,954,30507,31970
9,67195,33436,3251,954,30507,32080
10,67195,33307,3380,954,30507,32209
11,67195,33341,3346,954,30507,32176
12,67195,33340,3347,954,30507,32176
13,67195,33340,3347,954,30507,32176
14,67195,33341,3347,954,30507,32176
15,67195,33341,3346,954,30507,32175
16,67195,33341,3346,954,30507,32175
17,67195,33317,3370,954,30507,32200
18,67195,33307,3380,954,30507,32210
19,67195,33344,3343,954,30507,32173
20,67195,33541,3144,955,30510,31975
21,67195,33713,2967,955,30515,31804
22,67195,33842,2834,955,30518,31674
23,67195,34090,2586,955,30518,31426
24,67195,34289,2387,955,30518,31228
25,67195,34480,2192,955,30522,31037
26,67195,34608,2062,955,30525,30909
27,67195,34719,1950,955,30525,30798
28,67195,34530,2138,955,30525,30986
29,67195,34393,2276,955,30525,31124
30,67195,34401,2268,955,30525,31115
31,67195,34442,2227,955,30525,31075
32,67195,34010,2658,955,30525,31506
33,67195,34099,2569,955,30525,31417
34,67195,34120,2548,955,30527,31397
35,67195,34256,2411,955,30527,31261
36,67195,34393,2274,955,30527,31124
37,67195,34507,2160,955,30527,31009
38,67195,34629,2038,955,30527,30888
39,67195,34629,2038,955,30527,30888
40,67195,34584,2083,955,30527,30933
41,67195,34173,2494,955,30527,31344
42,67195,34176,2491,955,30527,31341
43,67195,34171,2495,955,30527,31345
44,67195,34166,2500,955,30527,31350
45,67195,34174,2493,955,30527,31343
46,67195,34195,2472,955,30527,31322
47,67195,34191,2476,955,30527,31326
48,67195,34191,2476,955,30527,31326
49,67195,34196,2471,955,30527,31321
50,67195,34196,2471,955,30527,31321
51,67195,34196,2470,955,30527,31320
52,67195,34197,2470,955,30527,31320
53,67195,34192,2474,955,30527,31324
54,67195,34193,2474,955,30528,31324
55,67195,34184,2483,955,30528,31333
56,67195,34197,2470,955,30528,31320
57,67195,34227,2435,955,30532,31289
58,67195,34422,2232,955,30540,31095
59,67195,34532,2115,955,30547,30984
60,67195,34710,1933,955,30551,30806
61,67195,34918,1725,955,30551,30598
62,67195,35152,1491,955,30551,30365
63,67195,35381,1262,955,30551,30135
64,67195,35427,1214,955,30553,30090
65,67195,35517,1123,955,30554,29999
66,67195,35580,1060,955,30554,29936
67,67195,35481,1159,955,30554,30035
68,67195,34862,1778,955,30554,30654
69,67195,34952,1688,955,30554,30564
70,67195,34980,1660,955,30554,30536
71,67195,34734,1906,955,30554,30783
72,67195,34735,1905,955,30554,30782
73,67195,34741,1899,955,30554,30775
74,67195,34730,1910,955,30554,30786
75,67195,34750,1890,955,30554,30767
76,67195,34745,1895,955,30554,30771
77,67195,34746,1894,955,30554,30771
78,67195,34852,1782,955,30560,30664
79,67195,35041,1590,955,30563,30476
80,67195,35179,1444,955,30571,30338
81,67195,35315,1308,955,30571,30201
82,67195,35507,1116,955,30571,30009
83,67195,35668,955,955,30571,29849
84,67195,35700,923,955,30572,29816
85,67195,35405,1218,955,30572,30111
86,67195,35336,1286,955,30572,30180
87,67195,35011,1612,955,30572,30506
88,67195,35008,1615,955,30572,30509
89,67195,35008,1614,955,30572,30508
90,67195,35009,1614,955,30572,30508
91,67195,35009,1614,955,30572,30508
92,67195,35009,1614,955,30572,30508
93,67195,35010,1613,955,30572,30507
94,67195,35010,1613,955,30572,30507
95,67195,35010,1612,955,30572,30507
96,67195,35011,1612,955,30572,30506
97,67195,35012,1610,955,30572,30505
98,67195,35022,1600,955,30572,30494
99,67195,35023,1600,955,30572,30494
100,67195,35009,1614,955,30572,30508
101,67195,35009,1614,955,30572,30508
102,67195,35009,1613,955,30572,30508
103,67195,35009,1614,955,30572,30508
104,67195,35009,1613,955,30572,30508
105,67195,35009,1613,955,30572,30508
106,67195,35020,1602,955,30573,30497
107,67195,35112,1510,955,30573,30405
108,67195,35205,1417,955,30573,30312
109,67195,35221,1401,955,30573,30296
110,67195,35053,1568,955,30573,30463
111,67195,35054,1567,955,30573,30462
112,67195,35055,1567,955,30573,30462
113,67195,35055,1567,955,30573,30462
114,67195,35055,1566,955,30573,30461
115,67195,35055,1566,955,30573,30461
116,67195,35055,1566,955,30573,30461
117,67195,35055,1566,955,30573,30461
118,67195,35050,1571,955,30573,30466
119,67195,35051,1571,955,30573,30466
120,67195,35050,1571,955,30573,30467
121,67195,35051,1570,955,30573,30466
122,67195,35051,1570,955,30573,30466
123,67195,35051,1570,955,30573,30466
124,67195,35046,1575,955,30573,30470
125,67195,35056,1565,955,30573,30461
126,67195,35128,1486,955,30581,30389
127,67195,35201,1410,955,30582,30315
128,67195,35295,1317,955,30582,30221
129,67195,35362,1250,955,30582,30155
130,67195,35134,1478,955,30582,30383
131,67195,35084,1527,955,30582,30432
132,67195,35086,1526,955,30582,30430
133,67195,35088,1524,955,30582,30429
134,67195,35087,1525,955,30582,30430
135,67195,35072,1539,955,30583,30444
136,67195,35072,1539,955,30583,30444
137,67195,35073,1539,955,30583,30444
138,67195,35073,1539,955,30583,30444
139,67195,35070,1542,955,30583,30447
140,67195,35076,1536,955,30583,30441
141,67195,35070,1541,955,30583,30446
142,67195,35070,1541,955,30583,30446
143,67195,35071,1541,955,30583,30446
144,67195,35071,1540,955,30583,30446
145,67195,35077,1532,955,30585,30439
146,67195,35127,1479,955,30588,30389
147,67195,35221,1385,955,30588,30295
148,67195,35289,1317,955,30588,30227
149,67195,35071,1535,955,30588,30446
150,67195,35092,1514,955,30588,30425
151,67195,35092,1514,955,30588,30424
152,67195,35092,1514,955,30588,30425
153,67195,35093,1513,955,30588,30424
154,67195,35093,1513,955,30589,30424
155,67195,35083,1523,955,30589,30433
156,67195,35084,1522,955,30589,30433
157,67195,35081,1524,955,30589,30435
158,67195,35090,1516,955,30589,30427
159,67195,35080,1526,955,30589,30437
160,67195,35075,1531,955,30589,30442
161,67195,35075,1530,955,30589,30441
162,67195,35082,1524,955,30589,30435
163,67195,35083,1523,955,30589,30434
164,67195,35083,1522,955,30589,30433
165,67195,35081,1525,955,30589,30436
166,67195,35072,1533,955,30589,30444
167,67195,35081,1525,955,30589,30436
168,67195,35081,1525,955,30589,30436
169,67195,35075,1531,955,30589,30442
170,67195,35080,1526,955,30589,30437
171,67195,35084,1522,955,30589,30433
172,67195,35085,1521,955,30589,30432
173,67195,35086,1520,955,30589,30431
174,67195,35085,1520,955,30589,30431
175,67195,35079,1527,955,30589,30438
176,67195,35077,1528,955,30589,30440
177,67195,35079,1518,963,30597,30430
178,67195,35079,1518,963,30597,30429
179,67195,35077,1520,963,30597,30432
180,67195,35087,1510,963,30597,30421
181,67195,35084,1512,963,30597,30424
182,67195,35085,1512,963,30597,30423
183,67195,35085,1512,963,30598,30423
184,67195,35086,1506,963,30602,30423
185,67195,35084,1508,963,30602,30424
186,67195,35070,1522,963,30603,30438
187,67195,35074,1518,963,30603,30434
188,67195,35078,1514,963,30603,30430
189,67195,35093,1498,963,30603,30415
190,67195,35080,1511,963,30603,30428
191,67195,35089,1502,963,30603,30419
192,67195,35078,1513,963,30603,30430
193,67195,35079,1512,963,30603,30429
194,67195,35086,1505,963,30603,30422
195,67195,35068,1523,963,30603,30440
196,67195,35072,1519,963,30603,30436
197,67195,35072,1519,963,30603,30436
198,67195,35080,1510,963,30603,30428
199,67195,35074,1517,963,30603,30434
200,67195,35054,1536,963,30603,30454
201,67195,35056,1535,963,30603,30452
202,67195,35062,1529,963,30603,30446
203,67195,35070,1520,963,30604,30438
204,67195,35073,1518,963,30604,30435
205,67195,35080,1510,963,30604,30428
206,67195,35083,1507,963,30604,30425
207,67195,35085,1504,963,30604,30423
208,67195,35057,1533,963,30604,30451
209,67195,35056,1534,963,30604,30452
210,67195,35053,1537,963,30605,30455
211,67195,35060,1529,963,30605,30448
212,67195,35073,1517,963,30605,30435
213,67195,35193,1396,963,30605,30315
214,67195,35067,1522,963,30605,30441
215,67195,35091,1496,963,30608,30417
216,67195,35097,1489,963,30608,30410
217,67195,35151,1435,963,30608,30357
218,67195,35216,1368,963,30611,30293
219,67195,35306,1278,963,30611,30202
220,67195,35186,1398,963,30611,30322
221,67195,35043,1541,963,30611,30465
222,67195,35014,1569,963,30611,30494
223,67195,35082,1490,963,30622,30426
224,67195,35114,1458,963,30622,30394
225,67195,34992,1580,963,30622,30516
226,67195,35082,1489,963,30622,30426
227,67195,35045,1527,963,30622,30463
228,67195,35003,1568,963,30623,30505
229,67195,35010,1562,963,30623,30498
230,67195,35052,1518,963,30624,30456
231,67195,35091,1478,963,30625,30416
232,67195,35112,1457,963,30625,30396
233,67195,34993,1577,963,30625,30515
234,67195,34992,1577,963,30625,30515
235,67195,34993,1577,963,30625,30515
236,67195,34993,1576,963,30625,30515
237,67195,34989,1581,963,30625,30519
238,67195,34991,1578,963,30625,30517
239,67195,34993,1577,963,30625,30515
240,67195,34987,1583,963,30625,30521
241,67195,34969,1600,963,30625,30538
242,67195,34972,1598,963,30625,30536
243,67195,34982,1587,963,30625,30526
244,67195,34983,1587,963,30625,30525
245,67195,34983,1586,963,30625,30525
246,67195,34981,1589,963,30625,30527
247,67195,34981,1588,963,30625,30527
248,67195,34987,1582,963,30625,30521
249,67195,34983,1586,963,30625,30525
250,67195,34983,1583,963,30629,30525
251,67195,34985,1580,963,30629,30523
252,67195,34985,1580,963,30629,30522
253,67195,34981,1584,963,30629,30527
254,67195,34979,1586,963,30629,30529
255,67195,34970,1595,963,30629,30538
256,67195,34975,1590,963,30629,30533
257,67195,34971,1594,963,30629,30537
258,67195,34892,1673,963,30629,30616
259,67195,34896,1669,963,30629,30612
260,67195,34899,1666,963,30629,30609
261,67195,34885,1680,963,30629,30623
262,67195,34883,1682,963,30629,30624
263,67195,34896,1668,963,30630,30612
264,67195,34905,1660,963,30630,30603
265,67195,34900,1664,963,30630,30607
266,67195,34905,1660,963,30630,30603
267,67195,34900,1664,963,30630,30608
268,67195,34890,1674,963,30630,30618
269,67195,34890,1674,963,30630,30618
270,67195,34887,1677,963,30630,30621
271,67195,34874,1690,963,30630,30634
272,67195,34867,1691,963,30636,30641
273,67195,34876,1682,963,30636,30632
274,67195,34877,1681,963,30636,30630
275,67195,34889,1669,963,30636,30619
276,67195,34885,1673,963,30636,30623
277,67195,34882,1676,963,30636,30626
278,67195,34877,1681,963,30636,30631
279,67195,34922,1636,963,30637,30586
280,67195,34881,1676,963,30637,30627
281,67195,34879,1678,963,30637,30629
282,67195,34880,1677,963,30637,30628
283,67195,34883,1674,963,30637,30624
284,67195,34879,1678,963,30637,30629
285,67195,34873,1682,963,30640,30635
286,67195,34877,1677,963,30640,30631
287,67195,34883,1671,963,30640,30625
288,67195,34876,1678,963,30640,30632
289,67195,34882,1671,963,30640,30625
290,67195,34882,1663,963,30650,30626
291,67195,34880,1664,963,30650,30628
292,67195,34882,1662,963,30650,30626
293,67195,34883,1661,963,30650,30625
294,67195,34881,1663,963,30650,30627
295,67195,34878,1666,963,30650,30630
296,67195,34882,1662,963,30651,30626
297,67195,34870,1673,963,30652,30638
298,67195,34999,1542,963,30653,30508
299,67195,35083,1458,963,30653,30425
300,67195,35012,1529,963,30654,30496
301,67195,34892,1649,963,30654,30616
302,67195,34867,1673,963,30654,30641
303,67195,34870,1670,963,30655,30638
304,67195,34892,1647,963,30655,30616
305,67195,34876,1661,963,30656,30631
306,67195,35009,1528,963,30657,30499
307,67195,34870,1667,963,30657,30637
308,67195,34871,1666,963,30657,30637
309,67195,34989,1549,963,30657,30519
310,67195,35078,1459,963,30657,30430
311,67195,34873,1664,963,30657,30635
312,67195,34874,1663,963,30657,30634
313,67195,34875,1662,963,30657,30633
314,67195,34875,1662,963,30657,30632
315,67195,34875,1662,963,30657,30633
