timestamp,total,used,free,shared,buff/cache,available
0,67195,9345,41038,477,16811,56651
1,67195,9345,41038,477,16811,56651
2,67195,9345,41038,477,16811,56651
3,67195,9345,41037,477,16811,56650
4,67195,9346,41037,477,16811,56650
5,67195,9347,41036,477,16811,56649
6,67195,9424,40959,477,16812,56572
7,67195,9489,40893,477,16812,56507
8,67195,9521,40862,477,16812,56475
9,67195,9589,40794,477,16812,56407
10,67195,9647,40736,477,16812,56349
11,67195,9747,40636,477,16812,56249
12,67195,9681,40702,477,16812,56315
13,67195,9687,40696,477,16812,56309
14,67195,9689,40694,477,16812,56307
15,67195,9680,40702,477,16812,56316
16,67195,9660,40722,477,16812,56336
17,67195,9687,40695,477,16812,56309
18,67195,9715,40668,477,16812,56281
19,67195,9843,40539,477,16812,56153
20,67195,9976,40406,477,16812,56019
21,67195,9848,40534,477,16812,56147
22,67195,9849,40533,477,16812,56147
23,67195,9872,40510,477,16812,56124
24,67195,9864,40519,477,16812,56132
25,67195,9859,40523,477,16812,56136
26,67195,9851,40531,477,16812,56145
27,67195,9863,40519,477,16812,56132
28,67195,9866,40516,477,16812,56129
29,67195,9861,40521,477,16812,56135
30,67195,9860,40522,477,16812,56136
31,67195,9848,40534,477,16812,56148
32,67195,9856,40526,477,16812,56140
33,67195,9874,40508,477,16812,56121
34,67195,9885,40497,477,16812,56111
35,67195,9866,40516,477,16812,56130
36,67195,9871,40511,477,16812,56125
37,67195,9887,40495,477,16812,56108
38,67195,9894,40488,477,16812,56102
39,67195,9897,40485,477,16812,56099
40,67195,9899,40483,477,16812,56097
41,67195,9900,40482,477,16812,56096
42,67195,9887,40495,477,16812,56109
43,67195,9881,40501,477,16812,56114
44,67195,9887,40495,477,16812,56109
45,67195,9885,40497,477,16812,56111
46,67195,9895,40487,477,16812,56101
47,67195,9899,40482,477,16812,56096
48,67195,9901,40481,477,16812,56095
49,67195,9895,40487,477,16812,56101
50,67195,9898,40484,477,16812,56098
51,67195,9893,40489,477,16812,56103
52,67195,9896,40485,477,16812,56099
53,67195,9905,40477,477,16812,56091
54,67195,9905,40477,477,16812,56091
55,67195,9907,40475,477,16812,56089
56,67195,9901,40481,477,16812,56095
57,67195,9901,40481,477,16812,56095
58,67195,9892,40489,477,16813,56104
59,67195,9894,40487,477,16813,56101
60,67195,9933,40449,477,16813,56063
61,67195,9919,40463,477,16813,56077
62,67195,9911,40470,477,16813,56085
63,67195,9912,40469,477,16813,56084
64,67195,9906,40475,477,16813,56090
65,67195,9920,40461,477,16813,56076
66,67195,9919,40463,477,16813,56077
67,67195,9917,40465,477,16813,56079
68,67195,9908,40473,477,16813,56088
69,67195,9920,40462,477,16813,56076
70,67195,9930,40451,477,16813,56066
71,67195,9951,40430,477,16813,56045
72,67195,9933,40449,477,16813,56063
73,67195,9941,40440,477,16813,56055
74,67195,9943,40438,477,16813,56052
75,67195,9944,40438,477,16813,56052
76,67195,9938,40444,477,16813,56058
77,67195,9930,40451,477,16813,56066
78,67195,10003,40378,477,16813,55993
79,67195,10049,40332,477,16813,55947
80,67195,9984,40397,477,16813,56012
81,67195,9997,40384,477,16813,55999
82,67195,10007,40374,477,16813,55989
83,67195,10010,40372,477,16813,55986
84,67195,10010,40371,477,16813,55985
85,67195,10009,40372,477,16813,55987
86,67195,10016,40365,477,16813,55980
87,67195,10075,40306,477,16813,55920
88,67195,10019,40362,477,16813,55977
89,67195,10016,40365,477,16813,55979
90,67195,10070,40311,477,16813,55926
91,67195,10035,40346,477,16813,55961
92,67195,10039,40342,477,16813,55957
93,67195,10042,40339,477,16813,55954
94,67195,10043,40338,477,16813,55953
95,67195,10039,40342,477,16813,55957
96,67195,10036,40345,477,16813,55960
97,67195,10035,40346,477,16813,55961
98,67195,10042,40339,477,16813,55954
99,67195,10042,40339,477,16813,55954
100,67195,10040,40341,477,16813,55956
101,67195,10031,40350,477,16813,55965
102,67195,10038,40343,477,16813,55958
103,67195,10040,40341,477,16813,55956
104,67195,10061,40320,477,16813,55935
105,67195,10073,40307,477,16813,55922
106,67195,10065,40316,477,16813,55931
107,67195,10066,40315,477,16813,55930
108,67195,10064,40317,477,16814,55932
109,67195,10066,40315,477,16814,55930
110,67195,10065,40315,477,16814,55930
111,67195,10061,40320,477,16814,55935
112,67195,10088,40293,477,16814,55908
113,67195,10084,40296,477,16814,55912
114,67195,10089,40291,477,16814,55907
115,67195,10073,40308,477,16814,55923
116,67195,10076,40305,477,16814,55920
117,67195,10076,40305,477,16814,55920
118,67195,10074,40306,477,16814,55922
119,67195,10056,40325,477,16814,55940
120,67195,10063,40317,477,16814,55933
121,67195,10066,40315,477,16814,55930
122,67195,10073,40308,477,16814,55923
123,67195,10073,40307,477,16814,55923
124,67195,10068,40313,477,16814,55928
125,67195,10072,40308,477,16814,55924
126,67195,10074,40306,477,16814,55922
127,67195,10060,40320,477,16814,55936
128,67195,10081,40299,477,16814,55915
129,67195,10081,40299,477,16814,55915
130,67195,10082,40299,477,16814,55914
131,67195,10084,40297,477,16814,55912
132,67195,10091,40289,477,16814,55905
133,67195,10086,40294,477,16814,55910
134,67195,10091,40289,477,16814,55905
