timestamp,total,used,free,shared,buff/cache,available
0,67195,26981,539,956,39674,38531
1,67195,26980,540,956,39674,38532
2,67195,26980,540,956,39674,38532
3,67195,26981,540,956,39674,38532
4,67195,26981,540,956,39674,38532
5,67195,26988,533,956,39674,38525
6,67195,26984,536,956,39674,38528
7,67195,27154,485,956,39556,38359
8,67195,27194,445,956,39556,38319
9,67195,27222,416,956,39556,38290
10,67195,27376,495,956,39324,38137
11,67195,27552,434,956,39208,37960
12,67195,27454,532,956,39208,38059
13,67195,27358,628,956,39208,38155
14,67195,27362,624,956,39209,38150
15,67195,27366,620,956,39209,38147
16,67195,27379,606,956,39209,38133
17,67195,27401,585,956,39209,38111
18,67195,27391,595,956,39209,38121
19,67195,27394,592,956,39209,38119
20,67195,27432,552,956,39210,38080
21,67195,27420,564,956,39210,38092
22,67195,27421,564,956,39210,38092
23,67195,27447,538,956,39210,38066
24,67195,27447,538,956,39210,38065
25,67195,27445,538,956,39211,38067
26,67195,27454,529,956,39211,38058
27,67195,27453,531,956,39211,38059
28,67195,27452,532,956,39211,38061
29,67195,27454,530,956,39211,38059
30,67195,27454,529,956,39211,38058
31,67195,27454,529,956,39211,38058
32,67195,27453,531,956,39211,38060
33,67195,27452,531,956,39211,38060
34,67195,27452,531,956,39211,38060
35,67195,27453,530,956,39211,38059
36,67195,27471,512,956,39211,38041
37,67195,27455,529,956,39211,38058
38,67195,27471,513,956,39211,38042
39,67195,27499,484,956,39211,38013
40,67195,27471,512,956,39211,38041
41,67195,27482,501,956,39211,38030
42,67195,27477,506,956,39211,38035
43,67195,27477,506,956,39211,38035
44,67195,27477,506,956,39211,38035
45,67195,27481,502,956,39211,38031
46,67195,27482,501,956,39211,38031
47,67195,27481,502,956,39211,38031
48,67195,27482,501,956,39211,38031
49,67195,27482,501,956,39211,38031
50,67195,27480,503,956,39211,38032
51,67195,27480,503,956,39211,38032
52,67195,27481,502,956,39211,38032
53,67195,27520,462,956,39211,37992
54,67195,27507,476,956,39212,38006
55,67195,27512,470,956,39212,38000
56,67195,27565,418,956,39212,37948
57,67195,27557,425,956,39212,37955
58,67195,27578,405,956,39212,37934
59,67195,27546,551,956,39097,37966
60,67195,27547,550,956,39097,37965
61,67195,27548,549,956,39097,37964
62,67195,27545,552,956,39097,37967
63,67195,27545,552,956,39097,37967
64,67195,27545,552,956,39097,37967
65,67195,27550,547,956,39097,37962
66,67195,27554,543,956,39097,37958
67,67195,27554,543,956,39097,37959
68,67195,27560,537,956,39097,37952
69,67195,27563,534,956,39097,37949
70,67195,27556,541,956,39097,37957
71,67195,27557,540,956,39097,37955
72,67195,27561,535,956,39099,37951
73,67195,27563,532,956,39099,37949
74,67195,27574,521,956,39099,37938
75,67195,27579,517,956,39099,37933
76,67195,27612,484,956,39099,37900
77,67195,27614,481,956,39099,37898
78,67195,27612,483,956,39099,37900
79,67195,27645,450,956,39099,37867
80,67195,27617,479,956,39099,37895
81,67195,27651,445,956,39099,37861
82,67195,27749,461,956,38984,37763
83,67195,27645,566,956,38984,37867
84,67195,27650,560,956,38984,37862
85,67195,27650,560,956,38985,37862
86,67195,27648,561,956,38985,37864
87,67195,27648,562,956,38985,37864
88,67195,27656,554,956,38985,37857
89,67195,27655,555,956,38985,37857
90,67195,27655,554,956,38985,37857
91,67195,27661,548,956,38985,37851
92,67195,27655,554,956,38985,37857
93,67195,27655,554,956,38985,37857
94,67195,27666,543,956,38985,37846
95,67195,27661,548,956,38985,37851
96,67195,27655,554,956,38985,37857
97,67195,27654,555,956,38985,37858
98,67195,27657,552,956,38985,37855
99,67195,27658,550,956,38985,37854
100,67195,27669,540,956,38985,37843
101,67195,27798,525,956,38871,37714
102,67195,27909,414,956,38871,37603
103,67195,27967,469,956,38758,37545
104,67195,27822,614,956,38758,37690
105,67195,27972,464,956,38758,37540
106,67195,27797,639,956,38758,37715
107,67195,27806,630,956,38758,37706
108,67195,27803,633,956,38758,37709
109,67195,27817,619,956,38758,37695
110,67195,27808,627,956,38759,37704
111,67195,27777,658,956,38759,37735
112,67195,27782,653,956,38759,37730
113,67195,27764,671,956,38759,37748
114,67195,27770,665,956,38759,37742
115,67195,27771,664,956,38759,37741
116,67195,27771,663,956,38759,37741
117,67195,27771,664,956,38759,37741
118,67195,27787,648,956,38759,37725
119,67195,27787,648,956,38759,37725
120,67195,27782,652,956,38759,37730
121,67195,27802,633,956,38759,37710
122,67195,27814,621,956,38760,37698
123,67195,27907,528,956,38760,37605
124,67195,28048,501,956,38645,37464
125,67195,28092,458,956,38645,37420
126,67195,27849,700,956,38645,37663
127,67195,27862,687,956,38645,37650
128,67195,27866,683,956,38645,37646
129,67195,27864,685,956,38645,37648
130,67195,27863,685,956,38646,37649
131,67195,27865,683,956,38646,37647
132,67195,27866,682,956,38646,37646
133,67195,27862,686,956,38646,37650
134,67195,27864,683,956,38646,37648
135,67195,27862,686,956,38646,37650
136,67195,27862,686,956,38646,37650
137,67195,27865,683,956,38647,37647
138,67195,27866,682,956,38647,37646
139,67195,27867,680,956,38647,37645
140,67195,27866,681,956,38647,37645
141,67195,27867,680,956,38647,37645
142,67195,27867,681,956,38647,37645
143,67195,27889,659,956,38647,37623
144,67195,27935,611,956,38648,37577
145,67195,27886,661,956,38648,37626
146,67195,27886,660,956,38648,37626
147,67195,27886,660,956,38648,37626
148,67195,27870,676,956,38648,37642
149,67195,27865,681,956,38648,37646
150,67195,27870,676,956,38648,37642
151,67195,27869,677,956,38648,37643
152,67195,27870,676,956,38648,37642
153,67195,27870,676,956,38648,37641
154,67195,27871,675,956,38648,37641
155,67195,27870,676,956,38648,37642
156,67195,27870,676,956,38648,37642
157,67195,27874,672,956,38648,37638
158,67195,27874,672,956,38648,37638
159,67195,27870,676,956,38648,37642
160,67195,27907,639,956,38648,37605
161,67195,27875,671,956,38648,37637
162,67195,27893,653,956,38648,37619
163,67195,27896,650,956,38648,37616
164,67195,27896,650,956,38648,37616
165,67195,27896,650,956,38648,37616
166,67195,27890,656,956,38648,37622
167,67195,27897,649,956,38648,37615
168,67195,27896,649,956,38648,37615
169,67195,27897,649,956,38648,37615
170,67195,27897,649,956,38648,37615
171,67195,27897,648,956,38648,37614
172,67195,27883,663,956,38648,37629
173,67195,27883,662,956,38648,37628
174,67195,27871,675,956,38649,37641
175,67195,27882,663,956,38649,37630
176,67195,27882,663,956,38649,37629
177,67195,27875,670,956,38649,37637
178,67195,27882,663,956,38649,37629
179,67195,27947,599,956,38649,37565
180,67195,27873,673,956,38649,37639
181,67195,27885,661,956,38649,37627
182,67195,27882,664,956,38649,37630
183,67195,27889,656,956,38649,37623
184,67195,27885,660,956,38649,37627
185,67195,27890,656,956,38649,37622
186,67195,27886,659,956,38649,37626
187,67195,27891,655,956,38649,37621
188,67195,27891,654,956,38649,37620
189,67195,27891,654,956,38649,37620
190,67195,27881,665,956,38649,37631
191,67195,27882,663,956,38649,37630
192,67195,27885,660,956,38649,37627
193,67195,27889,656,956,38649,37623
194,67195,27887,659,956,38649,37625
195,67195,27893,652,956,38649,37619
196,67195,27894,651,956,38649,37618
197,67195,27895,651,956,38649,37617
198,67195,27893,652,956,38649,37619
199,67195,27893,652,956,38649,37618
200,67195,27893,652,956,38649,37619
201,67195,27893,652,956,38649,37618
202,67195,27894,652,956,38649,37618
203,67195,27893,652,956,38649,37619
204,67195,27879,666,956,38649,37633
205,67195,27879,665,956,38649,37632
206,67195,27875,670,956,38649,37637
207,67195,27887,658,956,38650,37625
208,67195,27882,662,957,38650,37629
209,67195,27876,669,957,38650,37636
210,67195,27855,690,957,38650,37657
211,67195,27842,703,957,38650,37670
212,67195,27837,708,957,38650,37675
213,67195,27837,707,957,38650,37674
214,67195,27836,709,957,38650,37676
215,67195,27836,709,957,38650,37676
216,67195,27835,710,957,38650,37677
217,67195,27835,710,957,38650,37677
218,67195,27835,710,957,38650,37677
219,67195,27835,709,957,38650,37676
220,67195,27842,702,957,38650,37669
221,67195,27835,710,957,38650,37677
222,67195,27835,710,957,38650,37677
223,67195,27835,709,957,38650,37677
224,67195,27835,710,957,38650,37677
225,67195,27835,710,957,38650,37677
226,67195,27835,710,957,38650,37677
227,67195,27835,709,957,38650,37677
228,67195,27835,709,957,38650,37677
229,67195,27835,709,957,38650,37677
230,67195,27841,703,957,38650,37670
231,67195,27835,709,957,38650,37677
232,67195,27835,710,957,38650,37677
233,67195,27843,701,957,38650,37668
234,67195,27835,709,957,38650,37677
235,67195,27835,710,957,38650,37677
236,67195,27835,709,957,38650,37677
237,67195,27835,710,957,38650,37677
238,67195,27835,709,957,38650,37677
239,67195,27835,709,957,38650,37676
240,67195,27836,708,957,38650,37676
241,67195,27849,695,957,38650,37662
242,67195,27849,695,957,38650,37662
243,67195,27849,695,957,38650,37663
244,67195,27835,709,957,38650,37677
245,67195,27835,709,957,38650,37677
246,67195,27835,709,957,38650,37677
247,67195,27835,709,957,38650,37677
248,67195,27835,709,957,38650,37677
249,67195,27835,709,957,38650,37677
250,67195,27835,709,957,38650,37676
251,67195,27835,709,957,38650,37677
252,67195,27835,710,957,38650,37677
253,67195,27835,709,957,38650,37677
254,67195,27835,709,957,38650,37677
255,67195,27835,709,957,38650,37677
256,67195,27835,709,957,38650,37677
257,67195,27835,709,957,38650,37677
258,67195,27835,709,957,38650,37677
259,67195,27835,709,957,38650,37677
260,67195,27835,709,957,38650,37677
261,67195,27835,709,957,38650,37677
262,67195,27835,709,957,38650,37677
263,67195,27836,708,957,38650,37676
264,67195,27835,709,957,38651,37677
265,67195,27834,709,957,38651,37677
266,67195,27834,709,957,38651,37677
267,67195,27835,709,957,38651,37677
268,67195,27835,709,957,38651,37677
269,67195,27834,709,957,38651,37677
270,67195,27835,708,957,38651,37676
271,67195,27835,709,957,38651,37677
272,67195,27835,709,957,38651,37677
273,67195,27835,709,957,38651,37677
274,67195,27834,709,957,38651,37678
275,67195,27834,709,957,38651,37677
276,67195,27834,710,957,38651,37678
277,67195,27834,709,957,38651,37677
278,67195,27835,709,957,38651,37677
279,67195,27834,709,957,38651,37678
280,67195,27834,710,957,38651,37678
281,67195,27834,709,957,38651,37677
282,67195,27834,709,957,38651,37677
283,67195,27834,709,957,38651,37677
284,67195,27835,709,957,38651,37677
285,67195,27835,708,957,38651,37677
286,67195,27835,709,957,38651,37677
287,67195,27835,709,957,38651,37677
