timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.2,1.5,64082.9,-0.0,-0.0,0.0,6751.8,16497.0,18.3,74.4,3.0,0.0,66.6
1649107927,0.8,0.2,64082.9,-0.0,-0.0,0.0,6751.8,16497.1,13.3,14.8,30.9,0.0,898.3
1649107928,0.5,0.4,64082.9,-0.0,-0.0,0.0,6751.8,16497.1,11.5,10.9,0.0,0.0,0.0
1649107929,0.6,0.4,64082.9,-0.0,-0.0,0.0,6751.8,16497.1,6.8,13.8,2.0,0.0,4.0
1649107930,0.3,0.2,64082.9,-0.0,-0.0,0.0,6751.8,16497.1,14.3,14.7,2.0,0.0,59.9
1649107931,2.6,1.0,64082.9,-0.0,-0.0,0.0,6751.8,16517.0,23.3,66.6,0.0,0.0,0.0
1649107932,7.0,1.1,64082.9,-0.0,-0.0,0.0,6751.8,16586.3,4.2,3.5,0.0,0.0,0.0
1649107933,7.7,1.7,64082.9,-0.0,-0.0,0.0,6751.9,16640.7,8.8,8.1,4.0,0.0,79.2
1649107934,6.9,1.3,64082.9,-0.0,-0.0,0.0,6751.9,16661.6,4.7,9.2,0.0,0.0,0.0
1649107935,7.7,1.3,64082.9,-0.0,-0.0,0.0,6751.9,16715.3,5.7,8.7,0.0,0.0,0.0
1649107936,9.5,1.8,64082.9,-0.0,-0.0,0.0,6751.9,16744.6,3.9,3.8,0.0,0.0,0.0
1649107937,9.5,2.1,64082.9,-0.0,-0.0,0.0,6751.9,16921.4,13.2,14.8,1.0,0.0,79.8
1649107938,8.4,1.3,64082.9,-0.0,-0.0,0.0,6751.9,16988.3,10.3,10.2,1.0,0.0,4.0
1649107939,10.4,1.8,64082.9,-0.0,-0.0,0.0,6751.9,16858.4,5.7,12.8,17.0,0.0,574.9
1649107940,10.4,1.8,64082.9,-0.0,-0.0,0.0,6751.9,16859.5,16.0,14.5,3.0,0.0,47.9
1649107941,9.9,1.7,64082.9,-0.0,-0.0,0.0,6751.9,16855.9,11.8,10.6,0.0,0.0,0.0
1649107942,10.6,2.5,64082.9,-0.0,-0.0,0.0,6751.9,16963.4,3.9,4.5,0.0,0.0,0.0
1649107943,9.1,2.0,64082.9,-0.0,-0.0,0.0,6751.9,16890.5,8.3,7.3,2.0,0.0,51.9
1649107944,9.3,1.9,64082.9,-0.0,-0.0,0.0,6751.9,16914.6,4.7,9.6,2.0,0.0,4.0
1649107945,9.1,1.4,64082.9,-0.0,-0.0,0.0,6751.9,16983.0,5.7,7.8,2.0,0.0,82.8
1649107946,8.9,1.8,64082.9,-0.0,-0.0,0.0,6751.9,16990.7,10.8,10.1,0.0,0.0,0.0
1649107947,9.3,1.6,64082.9,-0.0,-0.0,0.0,6751.9,16972.6,15.0,15.0,0.0,0.0,0.0
1649107948,9.0,1.6,64082.9,-0.0,-0.0,0.0,6751.9,16990.5,10.1,11.2,0.0,0.0,0.0
