timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.9,64082.9,-0.0,-0.0,0.0,7693.9,42738.4,30.0,81.5,1.5,0.0,6.1
1649884121,0.4,0.4,64082.9,-0.0,-0.0,0.0,7693.9,42738.5,10.1,7.5,0.0,0.0,0.0
1649884122,1.9,1.0,64082.9,-0.0,-0.0,0.0,7693.8,42738.2,9.7,13.5,4.0,0.0,63.9
1649884123,1.2,0.9,64082.9,-0.0,-0.0,0.0,7693.9,42738.0,6.1,5.8,4.0,0.0,115.8
1649884124,0.8,0.4,64082.9,-0.0,-0.0,0.0,7693.9,42738.0,7.4,7.2,0.0,0.0,0.0
1649884125,5.3,1.0,64082.9,-0.0,-0.0,0.0,7693.9,42749.2,7.8,54.9,0.0,0.0,0.0
1649884126,8.8,1.8,64082.9,-0.0,-0.0,0.0,7693.9,42865.9,6.4,6.6,2.0,0.0,8.0
1649884127,8.9,1.5,64082.9,-0.0,-0.0,0.0,7693.9,42942.3,11.9,16.0,2.0,0.0,91.8
1649884128,10.1,1.9,64082.9,-0.0,-0.0,0.0,7693.9,42981.4,11.6,11.7,2.0,0.0,4.0
1649884129,8.9,1.4,64082.9,-0.0,-0.0,0.0,7693.9,43069.2,5.2,3.4,3.0,0.0,51.9
1649884130,9.1,1.7,64082.9,-0.0,-0.0,0.0,7693.9,43167.4,18.2,13.4,0.0,0.0,0.0
1649884131,9.5,1.4,64082.9,-0.0,-0.0,0.0,7693.9,43212.6,9.9,7.4,0.0,0.0,0.0
1649884132,10.2,2.4,64082.9,-0.0,-0.0,0.0,7693.9,43083.1,9.3,13.3,5.0,0.0,39.9
1649884133,11.7,2.6,64082.9,-0.0,-0.0,0.0,7693.9,43077.7,11.9,9.2,2.0,0.0,63.9
1649884134,10.3,1.6,64082.9,-0.0,-0.0,0.0,7693.9,43077.8,7.7,8.3,0.0,0.0,0.0
1649884135,10.3,1.8,64082.9,-0.0,-0.0,0.0,7693.9,43077.9,7.3,5.9,0.0,0.0,0.0
1649884136,10.4,2.1,64082.9,-0.0,-0.0,0.0,7693.9,43067.4,7.3,6.8,3.0,0.0,27.9
1649884137,8.8,1.8,64082.9,-0.0,-0.0,0.0,7693.9,43067.1,12.4,16.4,2.0,0.0,95.8
1649884138,9.4,1.6,64082.9,-0.0,-0.0,0.0,7693.9,43088.5,10.6,11.3,1.0,0.0,4.0
1649884139,10.6,1.9,64082.9,-0.0,-0.0,0.0,7693.9,43257.1,5.3,3.5,3.0,0.0,55.9
1649884140,7.1,1.0,64082.9,-0.0,-0.0,0.0,7693.9,43333.0,17.8,13.1,0.0,0.0,0.0
1649884141,11.3,1.8,64082.9,-0.0,-0.0,0.0,7693.9,43229.3,9.7,7.3,11.0,0.0,95.8
1649884142,8.8,2.1,64082.9,-0.0,-0.0,0.0,7693.9,43355.5,10.0,14.2,3.0,0.0,35.9
1649884143,8.5,1.9,64082.9,-0.0,-0.0,0.0,7693.9,43327.8,6.4,6.2,1.0,0.0,63.9
