timestamp,total,used,free,shared,buff/cache,available
0,67195,32286,1710,954,33199,33230
1,67195,32285,1711,954,33199,33231
2,67195,32285,1710,954,33199,33231
3,67195,32285,1711,954,33199,33232
4,67195,32285,1711,954,33199,33231
5,67195,32292,1704,954,33199,33225
6,67195,32285,1710,954,33199,33231
7,67195,32692,1304,954,33199,32825
8,67195,32832,1163,954,33199,32684
9,67195,32808,1187,954,33199,32708
10,67195,32653,1342,954,33199,32863
11,67195,32720,1275,954,33199,32796
12,67195,32710,1285,954,33199,32806
13,67195,32711,1284,954,33199,32805
14,67195,32713,1282,954,33199,32803
15,67195,32713,1282,954,33199,32803
16,67195,32713,1282,954,33199,32803
17,67195,32692,1303,954,33199,32824
18,67195,32693,1302,954,33199,32823
19,67195,32706,1289,954,33199,32810
20,67195,32917,1072,954,33206,32599
21,67195,33165,821,954,33208,32351
22,67195,33380,606,954,33208,32136
23,67195,33585,431,954,33178,31932
24,67195,33760,427,954,33008,31757
25,67195,33668,595,954,32931,31848
26,67195,33809,451,954,32935,31707
27,67195,33708,544,954,32942,31808
28,67195,33511,732,954,32951,32005
29,67195,33735,501,954,32958,31780
30,67195,33924,478,954,32793,31592
31,67195,34185,464,954,32546,31331
32,67195,34355,431,954,32408,31161
33,67195,34481,439,954,32274,31035
34,67195,34617,417,954,32160,30899
35,67195,34739,469,954,31986,30777
36,67195,34803,405,954,31986,30713
37,67195,34841,471,954,31882,30675
38,67195,34641,670,954,31883,30875
39,67195,34315,996,954,31883,31201
40,67195,34385,927,954,31883,31131
41,67195,34425,886,954,31883,31091
42,67195,33746,1565,954,31883,31770
43,67195,33753,1558,954,31883,31763
44,67195,33753,1557,954,31883,31763
45,67195,33754,1557,954,31883,31762
46,67195,33754,1557,954,31883,31762
47,67195,33750,1561,954,31883,31766
48,67195,33753,1558,955,31883,31763
49,67195,33756,1554,955,31883,31759
50,67195,33763,1548,955,31883,31753
51,67195,33763,1548,955,31883,31753
52,67195,33763,1548,955,31884,31753
53,67195,33763,1548,955,31884,31753
54,67195,33772,1538,955,31884,31744
55,67195,33774,1536,955,31884,31742
56,67195,33774,1537,955,31884,31742
57,67195,33765,1546,955,31884,31751
58,67195,33790,1520,955,31884,31725
59,67195,33799,1511,955,31884,31717
60,67195,33800,1511,955,31884,31716
61,67195,33800,1511,955,31884,31716
62,67195,33797,1513,955,31884,31719
63,67195,33796,1515,955,31884,31720
64,67195,33796,1514,955,31884,31720
65,67195,33816,1495,955,31884,31700
66,67195,33810,1500,955,31884,31706
67,67195,33820,1486,955,31888,31696
68,67195,33886,1418,955,31891,31630
69,67195,34020,1275,955,31900,31496
70,67195,34221,1069,955,31904,31295
71,67195,34376,913,955,31905,31140
72,67195,34483,806,955,31905,31033
73,67195,34294,995,955,31905,31222
74,67195,34387,901,955,31906,31129
75,67195,34417,871,955,31906,31098
76,67195,34105,1183,955,31906,31411
77,67195,34112,1177,955,31906,31404
78,67195,34112,1177,955,31906,31404
79,67195,34121,1167,955,31906,31394
80,67195,34169,1119,955,31907,31348
81,67195,34319,965,955,31910,31197
82,67195,34446,838,955,31910,31070
83,67195,34469,821,955,31904,31047
84,67195,34235,1055,955,31905,31281
85,67195,34235,1055,955,31905,31281
86,67195,34238,1052,955,31905,31278
87,67195,34233,1056,955,31905,31283
88,67195,34236,1053,955,31906,31280
89,67195,34293,994,955,31907,31223
90,67195,34362,921,955,31911,31154
91,67195,34431,847,955,31916,31085
92,67195,34523,749,955,31922,30993
93,67195,34663,605,955,31926,30853
94,67195,34838,436,955,31920,30678
95,67195,35018,463,955,31713,30498
96,67195,35167,470,955,31558,30349
97,67195,35341,458,955,31395,30175
98,67195,35536,455,955,31203,29980
99,67195,35728,456,955,31010,29787
100,67195,35861,476,955,30857,29654
101,67195,35983,464,955,30747,29533
102,67195,36120,482,955,30592,29396
103,67195,36135,480,955,30580,29381
104,67195,35893,735,955,30566,29622
105,67195,35663,966,955,30566,29852
106,67195,35557,1076,955,30561,29958
107,67195,35541,1092,955,30561,29974
108,67195,35589,1043,955,30562,29926
109,67195,35633,999,955,30562,29883
110,67195,34959,1673,955,30562,30557
111,67195,34970,1663,955,30562,30546
112,67195,34961,1672,955,30562,30555
113,67195,34961,1671,955,30562,30554
114,67195,34958,1674,955,30562,30557
115,67195,34958,1674,955,30562,30557
116,67195,34959,1673,955,30562,30557
117,67195,34959,1673,955,30562,30557
118,67195,34959,1673,955,30562,30557
119,67195,34959,1673,955,30562,30557
120,67195,34958,1674,955,30562,30557
121,67195,34960,1672,955,30562,30556
122,67195,34959,1673,955,30562,30556
123,67195,34960,1672,955,30562,30556
124,67195,34960,1672,955,30563,30556
125,67195,34960,1672,955,30563,30556
126,67195,34961,1671,955,30563,30555
127,67195,34954,1678,955,30563,30562
128,67195,34955,1677,955,30563,30561
129,67195,34996,1635,955,30563,30520
130,67195,35046,1583,955,30566,30470
131,67195,35188,1441,955,30566,30328
132,67195,35293,1335,955,30566,30222
133,67195,35387,1241,955,30566,30129
134,67195,35417,1211,955,30566,30099
135,67195,35061,1567,955,30566,30454
136,67195,35075,1553,955,30566,30441
137,67195,35073,1555,955,30566,30443
138,67195,35073,1555,955,30566,30443
139,67195,35074,1554,955,30566,30442
140,67195,35073,1555,955,30566,30442
141,67195,35074,1554,955,30566,30442
142,67195,35073,1555,955,30566,30443
143,67195,35074,1553,955,30567,30441
144,67195,35071,1556,955,30567,30444
145,67195,35071,1555,955,30568,30444
146,67195,35072,1552,955,30570,30444
147,67195,35133,1489,955,30572,30383
148,67195,35207,1414,955,30573,30309
149,67195,35295,1326,955,30574,30221
150,67195,35379,1242,955,30574,30137
151,67195,35450,1171,955,30574,30066
152,67195,35495,1125,955,30574,30021
153,67195,35174,1447,955,30574,30342
154,67195,35176,1445,955,30574,30340
155,67195,35176,1444,955,30574,30340
156,67195,35176,1444,955,30574,30339
157,67195,35162,1459,955,30574,30354
158,67195,35162,1459,955,30574,30354
159,67195,35162,1458,955,30574,30354
160,67195,35167,1453,955,30574,30348
161,67195,35162,1458,955,30574,30353
162,67195,35162,1459,955,30574,30354
163,67195,35160,1461,955,30574,30356
164,67195,35159,1461,955,30574,30356
165,67195,35155,1463,955,30575,30361
166,67195,35240,1379,955,30576,30276
167,67195,35296,1322,955,30576,30219
168,67195,35363,1255,955,30576,30153
169,67195,35407,1211,955,30576,30109
170,67195,35323,1295,955,30576,30192
171,67195,35178,1440,955,30576,30338
172,67195,35178,1440,955,30576,30337
173,67195,35178,1440,955,30576,30337
174,67195,35178,1440,955,30576,30338
175,67195,35178,1440,955,30576,30338
176,67195,35174,1444,955,30576,30342
177,67195,35174,1444,955,30576,30342
178,67195,35176,1442,955,30576,30339
179,67195,35176,1442,955,30576,30339
180,67195,35176,1442,955,30576,30339
181,67195,35176,1442,955,30576,30339
182,67195,35177,1441,955,30576,30338
183,67195,35175,1443,955,30576,30341
184,67195,35175,1443,955,30576,30341
185,67195,35168,1448,955,30578,30348
186,67195,35170,1446,955,30578,30345
187,67195,35170,1446,955,30578,30346
188,67195,35171,1445,955,30578,30344
189,67195,35174,1443,955,30578,30342
190,67195,35169,1447,955,30578,30346
191,67195,35172,1444,955,30578,30344
192,67195,35173,1444,955,30578,30343
193,67195,35151,1465,955,30578,30365
194,67195,35150,1466,955,30578,30365
195,67195,35155,1461,955,30578,30361
196,67195,35146,1470,955,30578,30369
197,67195,35150,1466,955,30578,30365
198,67195,35158,1459,955,30578,30358
199,67195,35153,1463,955,30578,30363
200,67195,35155,1460,955,30579,30360
201,67195,35159,1456,955,30579,30356
202,67195,35160,1456,955,30579,30356
203,67195,35159,1456,955,30579,30356
204,67195,35157,1458,955,30579,30358
205,67195,35148,1458,955,30588,30367
206,67195,35156,1451,955,30588,30360
207,67195,35153,1454,955,30588,30363
208,67195,35154,1453,955,30588,30362
209,67195,35154,1453,955,30588,30362
210,67195,35155,1452,955,30588,30361
211,67195,35153,1454,955,30588,30363
212,67195,35154,1452,955,30589,30362
213,67195,35162,1444,955,30589,30354
214,67195,35163,1443,955,30589,30353
215,67195,35158,1448,955,30589,30358
216,67195,35158,1447,955,30589,30357
217,67195,35160,1445,955,30589,30355
218,67195,35159,1447,955,30589,30357
219,67195,35156,1443,955,30594,30359
220,67195,35150,1450,955,30594,30366
221,67195,35152,1448,955,30594,30363
222,67195,35164,1435,955,30594,30351
223,67195,35163,1437,955,30594,30353
224,67195,35159,1441,955,30595,30357
225,67195,35181,1419,955,30595,30334
226,67195,35179,1420,955,30595,30336
227,67195,35180,1420,955,30595,30336
228,67195,35159,1441,955,30595,30357
229,67195,35159,1440,955,30595,30356
230,67195,35159,1440,955,30595,30356
231,67195,35168,1431,955,30595,30347
232,67195,35148,1450,955,30596,30367
233,67195,35155,1443,955,30597,30361
234,67195,35153,1445,955,30597,30362
235,67195,35153,1445,955,30597,30363
236,67195,35155,1442,955,30597,30360
237,67195,35157,1440,955,30597,30358
238,67195,35160,1437,955,30597,30355
239,67195,35158,1440,955,30597,30358
240,67195,35158,1434,955,30602,30358
241,67195,35161,1431,955,30602,30355
242,67195,35161,1431,955,30602,30354
243,67195,35161,1431,955,30602,30354
244,67195,35151,1441,955,30602,30365
245,67195,35148,1442,955,30605,30367
246,67195,35159,1431,955,30605,30357
247,67195,35159,1430,955,30605,30356
248,67195,35165,1424,955,30605,30350
249,67195,35156,1433,955,30605,30359
250,67195,35189,1401,955,30605,30327
251,67195,35177,1412,955,30605,30338
252,67195,35192,1398,955,30605,30324
253,67195,35242,1346,955,30606,30273
254,67195,35225,1359,955,30610,30290
255,67195,35342,1242,955,30610,30174
256,67195,35340,1245,955,30610,30176
257,67195,35178,1403,955,30614,30337
258,67195,35223,1355,955,30616,30292
259,67195,35182,1396,955,30616,30333
260,67195,35185,1393,955,30616,30330
261,67195,35187,1392,955,30616,30329
262,67195,35211,1366,955,30617,30304
263,67195,35188,1390,955,30617,30327
264,67195,35188,1389,955,30617,30327
265,67195,35140,1438,955,30617,30376
266,67195,35144,1425,955,30626,30372
267,67195,35187,1380,955,30627,30329
268,67195,35194,1373,955,30627,30322
269,67195,35171,1396,955,30627,30344
270,67195,35163,1403,955,30627,30352
271,67195,35163,1404,955,30627,30352
272,67195,35172,1395,955,30628,30344
273,67195,35172,1395,955,30628,30344
274,67195,35144,1422,955,30628,30371
275,67195,35144,1422,955,30628,30371
