timestamp,total,used,free,shared,buff/cache,available
0,67195,27816,14296,964,25082,37693
1,67195,27816,14296,964,25082,37693
2,67195,27817,14296,964,25082,37693
3,67195,27817,14296,964,25082,37693
4,67195,27816,14297,964,25082,37694
5,67195,27822,14290,964,25082,37687
6,67195,27863,14249,964,25082,37646
7,67195,28161,13951,964,25082,37348
8,67195,28217,13895,964,25082,37292
9,67195,28344,13768,964,25082,37165
10,67195,28450,13662,964,25082,37059
11,67195,28500,13612,964,25082,37009
12,67195,28538,13574,964,25082,36972
13,67195,28265,13847,964,25082,37244
14,67195,28267,13845,964,25082,37243
15,67195,28267,13845,964,25082,37243
16,67195,28286,13827,964,25082,37224
17,67195,28268,13844,964,25082,37242
18,67195,28298,13814,964,25082,37212
19,67195,28385,13727,964,25082,37124
20,67195,28436,13676,964,25082,37074
21,67195,28382,13730,964,25082,37128
22,67195,28433,13678,964,25082,37076
23,67195,28362,13750,964,25083,37147
24,67195,28377,13735,964,25083,37132
25,67195,28385,13726,964,25083,37124
26,67195,28382,13729,964,25083,37127
27,67195,28397,13715,964,25083,37112
28,67195,28395,13716,964,25083,37114
29,67195,28404,13707,964,25083,37105
30,67195,28416,13696,964,25083,37093
31,67195,28405,13707,964,25083,37105
32,67195,28416,13695,964,25083,37093
33,67195,28416,13696,964,25083,37094
34,67195,28420,13692,964,25083,37089
35,67195,28422,13689,964,25083,37087
36,67195,28435,13676,964,25083,37074
37,67195,28436,13675,964,25083,37073
38,67195,28431,13680,964,25083,37078
39,67195,28424,13687,964,25083,37085
40,67195,28494,13618,964,25083,37016
41,67195,28475,13636,964,25083,37034
42,67195,28488,13623,964,25083,37021
43,67195,28493,13618,964,25083,37016
44,67195,28511,13600,964,25083,36998
45,67195,28492,13620,964,25083,37018
46,67195,28492,13619,964,25083,37017
47,67195,28493,13619,964,25083,37017
48,67195,28486,13625,964,25083,37023
49,67195,28490,13621,964,25083,37019
50,67195,28492,13619,964,25083,37017
51,67195,28492,13619,964,25083,37017
52,67195,28494,13617,964,25083,37015
53,67195,28492,13619,964,25083,37017
54,67195,28493,13618,964,25083,37016
55,67195,28486,13625,964,25083,37023
56,67195,28490,13621,964,25083,37019
57,67195,28484,13627,964,25083,37026
58,67195,28492,13619,964,25083,37018
59,67195,28492,13618,964,25083,37017
60,67195,28495,13616,964,25083,37015
61,67195,28486,13625,964,25083,37024
62,67195,28467,13644,964,25083,37042
63,67195,28473,13638,964,25083,37036
64,67195,28477,13634,964,25083,37032
65,67195,28494,13617,964,25083,37015
66,67195,28574,13537,964,25084,36935
67,67195,28503,13608,964,25084,37006
68,67195,28504,13607,964,25084,37005
69,67195,28496,13614,964,25084,37013
70,67195,28497,13613,964,25084,37012
71,67195,28539,13572,964,25084,36970
72,67195,28513,13598,964,25084,36996
73,67195,28513,13597,964,25084,36996
