timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.5,1.7,64082.9,-0.0,-0.0,0.0,4639.0,6310.0,23.7,79.8,7.6,0.0,76.5
1649107927,1.1,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6310.3,7.9,9.4,3.0,0.0,4.0
1649107928,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,13.4,13.6,5.0,0.0,67.9
1649107929,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,11.5,11.7,1.0,0.0,4.0
1649107930,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,14.1,13.5,4.0,0.0,20.0
1649107931,0.6,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6310.9,16.5,28.8,12.0,0.0,171.7
1649107932,0.8,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.2,11.3,12.3,10.0,0.0,107.8
1649107933,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6320.6,18.5,18.4,3.0,0.0,12.0
1649107934,0.9,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6310.1,7.0,9.1,5.0,0.0,31.9
1649107935,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6310.1,15.7,15.9,0.0,0.0,0.0
1649107936,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.1,10.7,10.4,6.0,0.0,35.9
1649107937,1.2,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6310.6,7.1,8.5,3.0,0.0,4.0
1649107938,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.6,11.8,11.8,1.0,0.0,4.0
1649107939,0.6,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.1,9.9,9.5,3.0,0.0,8.0
1649107940,0.3,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.6,15.6,16.2,10.8,0.0,82.5
1649107941,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6324.4,20.8,32.9,9.0,0.0,75.9
1649107942,0.5,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6324.4,11.4,11.4,6.0,0.0,111.8
1649107943,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6339.2,16.1,18.4,5.0,0.0,16.0
1649107944,0.8,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6324.4,7.8,9.4,2.0,0.0,4.0
1649107945,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6324.4,10.9,13.2,2.0,0.0,4.0
1649107946,0.8,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,12.8,14.6,7.0,0.0,47.9
1649107947,1.2,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6310.9,8.7,8.7,4.0,0.0,35.9
1649107948,0.5,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,11.4,11.7,2.0,0.0,4.0
1649107949,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.6,8.1,8.5,2.0,0.0,4.0
1649107950,0.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6310.6,15.4,15.8,7.0,0.0,51.9
1649107951,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,17.7,28.8,11.0,0.0,467.2
1649107952,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6310.8,10.7,10.2,4.0,0.0,55.9
1649107953,1.1,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6317.0,15.5,21.3,5.0,0.0,67.9
1649107954,0.9,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.4,11.3,19.7,2.0,0.0,4.0
1649107955,0.2,0.1,64082.9,-0.0,-0.0,0.0,4639.0,6311.1,10.3,13.3,2.0,0.0,4.0
1649107956,0.4,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.1,7.9,6.7,11.0,0.0,211.6
1649107958,1.3,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6310.2,8.4,7.5,0.0,0.0,0.0
1649107959,2.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6310.7,11.6,12.7,5.0,0.0,12.0
1649107960,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.2,10.9,10.0,46.3,0.0,878.7
1649107961,0.8,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6310.9,18.2,18.6,8.0,0.0,51.9
1649107962,0.5,0.6,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,18.4,29.5,18.0,0.0,187.7
1649107963,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.0,15.5,16.8,11.0,0.0,159.7
1649107964,1.0,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6311.6,12.7,14.5,4.0,0.0,12.0
1649107965,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.5,8.4,11.8,3.0,0.0,8.0
1649107966,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.5,12.6,13.7,1.0,0.0,4.0
1649107967,0.3,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.5,7.4,6.7,5.0,0.0,31.9
1649107968,1.8,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6311.7,10.2,9.6,1.0,0.0,4.0
1649107969,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.8,11.8,9.8,0.0,0.0,0.0
1649107970,0.3,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6325.2,9.7,13.0,2.0,0.0,8.0
1649107971,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6325.2,19.7,22.0,11.0,0.0,67.9
1649107972,1.0,0.6,64082.9,-0.0,-0.0,0.0,4639.0,6325.5,16.3,26.0,9.0,0.0,179.7
1649107973,0.6,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,13.5,13.9,4.0,0.0,16.0
1649107974,1.0,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,14.5,14.4,5.0,0.0,63.9
1649107975,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,6.2,8.2,1.0,0.0,4.0
1649107976,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,14.0,16.2,2.0,0.0,8.0
1649107977,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,10.8,12.7,5.0,0.0,43.9
1649107978,1.1,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6312.2,10.1,9.5,6.0,0.0,91.8
1649107979,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.2,10.3,8.6,0.0,0.0,0.0
1649107980,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.2,8.6,8.8,2.0,0.0,4.0
1649107981,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.3,17.5,18.6,8.0,0.0,71.9
1649107982,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.6,14.8,24.9,5.0,0.0,75.9
1649107983,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.3,14.6,14.6,10.0,0.0,71.9
1649107984,1.0,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,9.8,10.8,2.0,0.0,4.0
1649107985,0.7,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6311.7,9.1,10.8,2.0,0.0,8.0
1649107986,0.4,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.4,12.4,15.7,5.0,0.0,35.9
1649107987,0.5,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,7.4,7.2,2.0,0.0,4.0
1649107988,1.2,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,8.8,7.7,7.0,0.0,535.0
1649107989,0.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,11.1,11.5,1.0,0.0,4.0
1649107990,0.6,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,12.3,13.0,3.0,0.0,8.0
1649107991,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6311.6,19.3,20.8,8.0,0.0,59.9
1649107992,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,13.7,22.4,7.0,0.0,107.8
1649107993,0.8,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6311.7,17.9,20.2,12.0,0.0,139.7
1649107994,1.1,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6313.2,12.2,11.6,1.0,0.0,4.0
1649107995,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6313.2,13.4,16.1,7.0,0.0,39.9
1649107996,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6325.6,15.7,18.0,1.0,0.0,4.0
1649107997,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6325.7,8.2,8.6,2.0,0.0,4.0
1649107998,1.3,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6311.9,11.9,10.2,9.0,0.0,67.9
1649107999,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,10.2,9.6,0.0,0.0,0.0
1649108000,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,10.9,11.6,6.0,0.0,39.9
1649108001,0.6,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.8,19.5,22.8,9.0,0.0,59.9
1649108002,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,13.9,22.8,7.0,0.0,139.8
1649108003,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6311.9,16.7,19.3,9.0,0.0,79.9
1649108004,0.9,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6311.5,12.1,11.2,1.0,0.0,4.0
1649108005,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.2,10.8,14.3,2.0,0.0,8.0
1649108006,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,14.7,17.4,6.0,0.0,35.9
1649108007,0.7,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,10.5,13.4,3.0,0.0,16.0
1649108008,1.7,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6312.5,11.0,9.5,3.0,0.0,8.0
1649108009,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6311.9,10.6,9.9,0.0,0.0,0.0
1649108010,0.3,0.1,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,9.1,11.5,4.0,0.0,28.0
1649108011,0.4,0.6,64082.9,-0.0,-0.0,0.0,4639.0,6311.9,30.1,29.6,5.0,0.0,24.0
1649108012,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.0,14.1,22.0,12.0,0.0,103.8
1649108013,0.5,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6312.3,21.6,27.6,11.0,0.0,111.8
1649108014,1.2,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6312.6,21.9,23.9,0.0,0.0,4.0
1649108015,0.6,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6312.5,21.8,32.9,2.0,0.0,4.0
1649108016,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6312.1,8.7,10.0,2.0,0.0,8.0
