timestamp,total,used,free,shared,buff/cache,available
0,67195,2109,54887,2891,10198,61446
180329,67195,2184,54812,2891,10198,61371
174413,67195,2426,54571,2891,10198,61130
210868,67195,2427,54570,2891,10198,61129
212695,67195,2428,54569,2891,10198,61128
180931,67195,2430,54567,2891,10198,61126
117426,67195,2430,54567,2891,10198,61126
211853,67195,2430,54566,2891,10198,61126
211201,67195,2430,54566,2891,10198,61126
211939,67195,2431,54566,2891,10198,61125
107488,67195,2431,54565,2891,10198,61125
111951,67195,2431,54565,2891,10198,61125
210596,67195,2431,54565,2891,10198,61124
180873,67195,2431,54565,2891,10198,61124
211036,67195,2431,54565,2891,10198,61124
178070,67195,2431,54565,2891,10198,61124
1289,67195,2431,54565,2891,10198,61124
211675,67195,2431,54565,2891,10198,61124
212561,67195,2431,54566,2891,10198,61125
117197,67195,2431,54565,2891,10198,61124
111104,67195,2431,54565,2891,10198,61124
211777,67195,2431,54565,2891,10198,61124
112489,67195,2432,54564,2891,10198,61124
110953,67195,2432,54564,2891,10198,61124
106695,67195,2432,54564,2891,10198,61124
180467,67195,2431,54565,2891,10198,61124
116966,67195,2431,54565,2891,10198,61124
210803,67195,2431,54565,2891,10198,61124
210724,67195,2431,54565,2891,10198,61124
179202,67195,2432,54564,2891,10198,61124
178140,67195,2431,54566,2891,10198,61125
109030,67195,2431,54566,2891,10198,61125
1,67195,2431,54565,2891,10198,61125
180330,67195,2432,54565,2891,10198,61124
174414,67195,2431,54566,2891,10198,61125
210869,67195,2431,54566,2891,10198,61125
212696,67195,2431,54566,2891,10198,61125
180932,67195,2431,54566,2891,10198,61125
117427,67195,2431,54566,2891,10198,61125
211854,67195,2430,54566,2891,10198,61125
211202,67195,2430,54566,2891,10198,61125
211940,67195,2430,54566,2891,10198,61125
107489,67195,2432,54564,2891,10198,61123
111952,67195,2432,54564,2891,10198,61123
210597,67195,2433,54563,2891,10198,61123
180874,67195,2433,54563,2891,10198,61123
211037,67195,2433,54563,2891,10198,61123
178071,67195,2433,54563,2891,10198,61123
1290,67195,2434,54563,2891,10198,61122
211676,67195,2434,54563,2891,10198,61122
212562,67195,2434,54563,2891,10198,61122
117198,67195,2434,54562,2891,10198,61122
111105,67195,2435,54562,2891,10198,61121
211778,67195,2435,54562,2891,10198,61121
112490,67195,2435,54562,2891,10198,61121
110954,67195,2434,54562,2891,10198,61121
106696,67195,2434,54562,2891,10198,61121
210725,67195,2480,54516,2891,10198,61076
