timestamp,total,used,free,shared,buff/cache,available
0,67195,28521,13269,956,25404,36995
1,67195,28522,13269,956,25404,36994
2,67195,28522,13268,956,25404,36994
3,67195,28521,13269,956,25404,36995
4,67195,28521,13269,956,25404,36995
5,67195,28529,13261,956,25404,36987
6,67195,28548,13243,956,25404,36969
7,67195,28947,12844,956,25404,36570
8,67195,29199,12591,956,25404,36317
9,67195,29230,12560,956,25404,36286
10,67195,29398,12392,956,25404,36118
11,67195,29374,12416,956,25404,36142
12,67195,29339,12451,956,25404,36177
13,67195,29240,12550,956,25404,36276
14,67195,29243,12547,956,25404,36273
15,67195,29244,12546,956,25404,36272
16,67195,29273,12518,956,25404,36243
17,67195,29106,12684,956,25404,36410
18,67195,29111,12679,956,25404,36405
19,67195,29111,12679,956,25404,36405
20,67195,29097,12693,956,25404,36419
21,67195,29097,12693,956,25404,36419
22,67195,29133,12657,956,25404,36383
23,67195,29142,12648,956,25404,36374
24,67195,29151,12639,956,25404,36365
25,67195,29151,12639,956,25404,36365
26,67195,29151,12639,956,25405,36365
27,67195,29151,12638,956,25405,36365
28,67195,29152,12638,956,25405,36364
29,67195,29141,12649,956,25405,36375
30,67195,29141,12649,956,25405,36375
31,67195,29141,12649,956,25405,36375
32,67195,29158,12632,956,25405,36358
33,67195,29183,12607,956,25405,36333
34,67195,29193,12597,956,25405,36323
35,67195,29211,12578,956,25405,36305
36,67195,29192,12598,956,25405,36324
37,67195,29205,12585,956,25405,36311
38,67195,29216,12574,956,25405,36300
39,67195,29223,12567,956,25405,36293
40,67195,29221,12568,956,25405,36295
41,67195,29221,12568,956,25405,36295
42,67195,29217,12573,956,25405,36299
43,67195,29234,12556,956,25405,36282
44,67195,29226,12563,956,25405,36290
45,67195,29231,12558,956,25405,36285
46,67195,29231,12559,956,25405,36285
47,67195,29233,12556,956,25405,36283
48,67195,29233,12556,956,25405,36283
49,67195,29229,12560,956,25405,36287
50,67195,29233,12556,956,25405,36283
51,67195,29236,12553,956,25405,36280
52,67195,29237,12552,956,25405,36279
53,67195,29232,12557,956,25405,36284
54,67195,29232,12557,956,25405,36284
55,67195,29259,12530,956,25405,36257
56,67195,29260,12529,956,25405,36256
57,67195,29254,12535,956,25405,36262
58,67195,29257,12532,956,25405,36259
59,67195,29246,12543,956,25405,36270
60,67195,29258,12531,956,25405,36258
61,67195,29267,12522,956,25405,36249
