timestamp,total,used,free,shared,buff/cache,available
0,67195,26896,15575,956,24723,38622
1,67195,26896,15575,956,24723,38623
2,67195,26896,15575,956,24723,38622
3,67195,26896,15575,956,24723,38623
4,67195,26896,15575,956,24723,38622
5,67195,26899,15572,956,24724,38619
6,67195,26906,15565,956,24724,38612
7,67195,27023,15447,956,24724,38495
8,67195,27071,15399,956,24724,38447
9,67195,27151,15319,956,24724,38367
10,67195,27138,15332,956,24724,38380
11,67195,27142,15329,956,24724,38376
12,67195,27142,15328,956,24724,38376
13,67195,27143,15328,956,24724,38375
14,67195,27143,15328,956,24724,38375
15,67195,27143,15328,956,24724,38375
16,67195,27137,15333,956,24724,38381
17,67195,27148,15322,956,24724,38370
18,67195,27208,15263,956,24724,38311
19,67195,27186,15284,956,24724,38332
20,67195,27358,15112,956,24724,38160
21,67195,27272,15198,956,24724,38246
22,67195,27353,15117,956,24724,38165
23,67195,27486,14985,956,24724,38032
24,67195,27485,14986,956,24724,38034
25,67195,27415,15055,956,24724,38103
26,67195,27407,15063,956,24724,38111
27,67195,27490,14980,956,24724,38028
28,67195,27427,15043,956,24724,38091
29,67195,27428,15042,956,24724,38090
30,67195,27424,15046,956,24724,38095
31,67195,27403,15067,956,24724,38115
32,67195,27405,15065,956,24724,38113
33,67195,27407,15063,956,24724,38111
34,67195,27410,15060,956,24724,38108
35,67195,27421,15049,956,24724,38097
36,67195,27405,15065,956,24724,38114
37,67195,27407,15063,956,24724,38111
38,67195,27407,15062,956,24724,38111
39,67195,27407,15063,956,24724,38111
40,67195,27412,15058,956,24725,38106
41,67195,27407,15063,956,24725,38111
42,67195,27414,15056,956,24725,38104
43,67195,27444,15025,956,24725,38074
44,67195,27431,15038,956,24725,38087
45,67195,27416,15053,956,24725,38102
46,67195,27425,15044,956,24725,38093
47,67195,27426,15044,956,24725,38092
48,67195,27430,15039,956,24725,38088
49,67195,27431,15038,956,24725,38087
50,67195,27429,15041,956,24725,38089
51,67195,27419,15050,956,24725,38099
52,67195,27420,15050,956,24725,38099
53,67195,27428,15042,956,24725,38091
54,67195,27422,15048,956,24725,38096
55,67195,27429,15041,956,24725,38089
56,67195,27437,15032,956,24725,38081
57,67195,27438,15031,956,24725,38080
58,67195,27440,15030,956,24725,38078
59,67195,27435,15034,956,24725,38083
60,67195,27436,15033,956,24725,38082
61,67195,27436,15033,956,24725,38082
62,67195,27434,15036,956,24725,38085
63,67195,27437,15032,956,24725,38081
64,67195,27453,15017,956,24725,38066
65,67195,27459,15011,956,24725,38059
66,67195,27462,15007,956,24725,38056
67,67195,27476,14993,956,24725,38042
68,67195,27465,15004,956,24725,38053
69,67195,27466,15003,956,24725,38052
70,67195,27459,15010,956,24725,38059
71,67195,27461,15008,956,24725,38057
72,67195,27464,15005,956,24725,38054
73,67195,27458,15011,956,24725,38060
74,67195,27458,15011,956,24725,38060
75,67195,27462,15007,956,24725,38056
76,67195,27473,14996,956,24725,38045
77,67195,27468,15001,956,24725,38050
78,67195,27457,15012,956,24725,38061
79,67195,27462,15007,956,24725,38056
80,67195,27456,15013,956,24725,38062
81,67195,27471,14998,956,24726,38047
82,67195,27469,15000,956,24726,38049
83,67195,27471,14998,956,24726,38047
84,67195,27483,14986,956,24726,38035
85,67195,27486,14983,956,24726,38032
86,67195,27484,14984,956,24726,38034
87,67195,27483,14985,956,24726,38035
88,67195,27485,14984,956,24726,38033
89,67195,27483,14986,956,24726,38035
90,67195,27485,14984,956,24726,38033
91,67195,27485,14984,956,24726,38033
92,67195,27487,14981,956,24726,38031
93,67195,27526,14942,956,24726,37992
94,67195,27506,14962,956,24726,38012
95,67195,27502,14966,956,24726,38016
96,67195,27495,14973,956,24726,38022
97,67195,27493,14975,956,24726,38025
98,67195,27495,14973,956,24726,38023
99,67195,27506,14962,956,24726,38012
100,67195,27503,14965,956,24726,38015
101,67195,27499,14969,956,24726,38019
102,67195,27505,14963,956,24726,38013
103,67195,27507,14961,956,24726,38011
104,67195,27500,14968,956,24726,38018
105,67195,27507,14961,956,24726,38011
106,67195,27505,14963,956,24726,38013
107,67195,27508,14960,956,24726,38010
108,67195,27508,14960,956,24726,38010
109,67195,27493,14975,956,24726,38025
110,67195,27512,14956,956,24726,38006
111,67195,27594,14874,956,24726,37924
112,67195,27495,14973,956,24726,38023
113,67195,27599,14869,956,24727,37919
114,67195,27630,14838,956,24727,37888
115,67195,27550,14918,956,24727,37968
116,67195,27549,14919,956,24727,37969
117,67195,27549,14919,956,24727,37969
118,67195,27549,14918,956,24727,37969
119,67195,27570,14898,956,24727,37948
120,67195,27669,14798,956,24727,37848
121,67195,27627,14841,956,24727,37891
122,67195,27589,14878,956,24727,37929
123,67195,27589,14879,956,24727,37929
124,67195,27589,14879,956,24727,37929
125,67195,27589,14879,956,24727,37929
126,67195,27589,14878,956,24727,37929
127,67195,27628,14840,956,24727,37890
128,67195,27752,14716,956,24727,37766
129,67195,27840,14627,956,24727,37677
130,67195,27683,14784,956,24727,37834
131,67195,27684,14783,956,24727,37834
132,67195,27684,14784,956,24727,37834
133,67195,27685,14782,956,24727,37833
134,67195,27749,14718,956,24727,37769
135,67195,27685,14782,956,24727,37833
136,67195,27694,14773,956,24727,37823
137,67195,27695,14772,956,24727,37823
138,67195,27695,14772,956,24727,37823
139,67195,27694,14774,956,24727,37824
140,67195,27694,14774,956,24727,37824
141,67195,27696,14771,956,24727,37821
142,67195,27691,14776,956,24727,37826
143,67195,27694,14773,956,24727,37824
144,67195,27695,14772,956,24727,37823
145,67195,27691,14776,956,24727,37827
