timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651753964,1.5,1.6,64082.9,-0.0,-0.0,0.0,6644.2,30509.8,24.9,79.6,3.0,0.0,6.1
1651753965,1.4,1.1,64082.9,-0.0,-0.0,0.0,6644.2,30509.6,8.8,9.4,0.0,0.0,0.0
1651753966,0.4,0.3,64082.9,-0.0,-0.0,0.0,6644.2,30509.6,6.5,6.7,0.0,0.0,0.0
1651753967,0.3,0.3,64082.9,-0.0,-0.0,0.0,6644.2,30509.3,13.6,10.3,6.0,0.0,479.2
1651753968,0.4,0.4,64082.9,-0.0,-0.0,0.0,6644.2,30509.3,9.1,8.4,0.0,0.0,0.0
1651753969,5.4,1.2,64082.9,-0.0,-0.0,0.0,6644.3,30532.2,11.2,109.4,0.0,0.0,0.0
1651753970,15.5,2.9,64082.9,-0.0,-0.0,0.0,6644.3,30687.9,8.4,8.7,0.0,0.0,0.0
1651753971,6.6,2.0,64082.9,-0.0,-0.0,0.0,6644.3,30935.8,8.3,12.2,2.0,0.0,4.0
1651753972,8.2,1.9,64082.9,-0.0,-0.0,0.0,6644.3,30987.6,7.5,8.2,3.0,0.0,47.9
1651753973,10.5,2.4,64082.9,-0.0,-0.0,0.0,6644.3,31085.5,16.6,8.4,4.0,0.0,111.8
1651753974,7.9,1.7,64082.9,-0.0,-0.0,0.0,6644.3,30918.0,11.5,10.3,0.0,0.0,0.0
1651753975,11.0,2.9,64082.9,-0.0,-0.0,0.0,6644.3,31036.0,8.4,9.1,0.0,0.0,0.0
1651753976,8.4,1.4,64082.9,-0.0,-0.0,0.0,6644.3,31146.5,6.6,6.7,0.0,0.0,0.0
1651753977,9.2,2.5,64082.9,-0.0,-0.0,0.0,6644.3,30963.2,27.0,27.2,2.0,0.0,79.8
1651753978,9.5,1.9,64082.9,-0.0,-0.0,0.0,6644.3,30986.8,18.8,23.4,2.0,0.0,16.0
1651753979,9.3,1.8,64082.9,-0.0,-0.0,0.0,6644.3,31028.8,10.2,13.2,0.0,0.0,0.0
1651753980,9.7,1.8,64082.9,-0.0,-0.0,0.0,6644.3,31003.7,8.9,9.2,27.9,0.0,901.8
1651753981,11.8,2.1,64082.9,-0.0,-0.0,0.0,6644.3,31029.1,8.4,12.8,3.0,0.0,35.9
1651753982,6.6,1.8,64082.9,-0.0,-0.0,0.0,6644.3,31155.7,7.5,8.1,0.0,0.0,0.0
1651753983,10.3,1.5,64082.9,-0.0,-0.0,0.0,6644.3,31052.8,15.7,8.5,2.0,0.0,59.9
1651753984,8.2,1.3,64082.9,-0.0,-0.0,0.0,6644.3,31045.8,11.4,9.1,0.0,0.0,0.0
1651753985,9.1,2.0,64082.9,-0.0,-0.0,0.0,6644.3,31053.8,9.9,11.0,2.0,0.0,83.8
1651753986,10.1,2.1,64082.9,-0.0,-0.0,0.0,6644.3,31085.5,7.2,7.2,0.0,0.0,0.0
1651753987,9.1,1.6,64082.9,-0.0,-0.0,0.0,6644.3,31083.3,14.5,11.2,2.0,0.0,63.9
