timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.6,2.0,64082.9,-0.0,-0.0,0.0,5917.8,41738.1,25.7,81.7,5.3,0.0,58.0
1649884121,0.8,0.4,64082.9,-0.0,-0.0,0.0,5917.8,41738.2,13.9,14.3,0.0,0.0,0.0
1649884122,0.4,0.4,64082.9,-0.0,-0.0,0.0,5917.8,41738.2,4.3,9.7,2.0,0.0,59.9
1649884123,0.3,0.4,64082.9,-0.0,-0.0,0.0,5917.8,41738.3,9.7,7.3,3.0,0.0,171.7
1649884124,0.5,0.3,64082.9,-0.0,-0.0,0.0,5917.8,41738.4,4.5,5.4,2.0,0.0,71.9
1649884125,5.4,0.8,64082.9,-0.0,-0.0,0.0,5917.9,41746.7,15.9,57.4,5.0,0.0,99.8
1649884126,12.2,2.3,64082.9,-0.0,-0.0,0.0,5917.9,41858.9,6.9,4.8,0.0,0.0,0.0
1649884127,9.8,3.4,64082.9,-0.0,-0.0,0.0,5917.9,42168.2,9.2,8.6,0.0,0.0,0.0
1649884128,8.5,1.6,64082.9,-0.0,-0.0,0.0,5917.9,42319.4,9.2,12.1,1.0,0.0,4.0
1649884129,7.5,1.5,64082.9,-0.0,-0.0,0.0,5917.9,42397.0,5.9,5.3,0.0,0.0,0.0
1649884130,7.8,1.1,64082.9,-0.0,-0.0,0.0,5917.9,42269.0,14.1,14.3,2.0,0.0,27.9
1649884131,7.8,1.3,64082.9,-0.0,-0.0,0.0,5917.9,42243.0,13.9,14.2,0.0,0.0,0.0
1649884132,8.3,1.2,64082.9,-0.0,-0.0,0.0,5917.9,42144.0,4.3,9.7,1.0,0.0,59.9
1649884133,10.7,1.9,64082.9,-0.0,-0.0,0.0,5917.9,42210.4,8.6,5.8,10.0,0.0,95.8
1649884134,10.6,2.0,64082.9,-0.0,-0.0,0.0,5917.9,42183.3,6.6,8.2,0.0,0.0,0.0
1649884135,10.1,2.0,64082.9,-0.0,-0.0,0.0,5917.9,42183.6,15.6,9.5,4.0,0.0,83.8
1649884136,10.0,1.6,64082.9,-0.0,-0.0,0.0,5917.9,42183.9,6.1,4.0,0.0,0.0,0.0
1649884137,11.9,2.8,64082.9,-0.0,-0.0,0.0,5917.9,42184.5,9.6,9.7,0.0,0.0,0.0
1649884138,10.2,1.9,64082.9,-0.0,-0.0,0.0,5917.9,42184.6,8.8,10.8,5.0,0.0,59.9
1649884139,10.1,2.0,64082.9,-0.0,-0.0,0.0,5917.9,42174.2,6.4,5.9,2.0,0.0,55.9
1649884140,8.9,1.9,64082.9,-0.0,-0.0,0.0,5917.9,42166.2,13.5,13.5,3.0,0.0,24.0
1649884141,10.4,1.9,64082.9,-0.0,-0.0,0.0,5917.9,42222.7,14.4,14.8,0.0,0.0,0.0
1649884142,10.9,1.6,64082.9,-0.0,-0.0,0.0,5917.9,42303.7,4.0,9.2,0.0,0.0,63.9
1649884143,9.2,2.1,64082.9,-0.0,-0.0,0.0,5917.9,42465.4,7.6,5.7,3.0,0.0,275.5
1649884144,7.9,1.1,64082.9,-0.0,-0.0,0.0,5917.9,42453.1,8.6,8.8,13.0,0.0,594.9
1649884145,8.5,1.4,64082.9,-0.0,-0.0,0.0,5917.9,42317.1,16.1,10.1,12.0,0.0,279.5
1649884146,9.9,1.6,64082.9,-0.0,-0.0,0.0,5917.9,42329.5,6.0,3.3,0.0,0.0,0.0
1649884147,12.4,2.8,64082.9,-0.0,-0.0,0.0,5917.9,42329.6,10.0,10.1,0.0,0.0,0.0
