timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.4,1.7,64082.9,-0.0,-0.0,0.0,5256.5,18291.0,17.9,75.0,0.8,0.0,6.1
1649107927,1.8,1.1,64082.9,-0.0,-0.0,0.0,5256.5,18285.0,6.6,11.8,0.0,0.0,0.0
1649107928,0.3,0.3,64082.9,-0.0,-0.0,0.0,5256.5,18284.8,8.7,14.2,7.0,0.0,107.8
1649107929,0.5,0.5,64082.9,-0.0,-0.0,0.0,5256.6,18285.3,4.4,7.0,0.0,0.0,0.0
1649107930,0.3,0.2,64082.9,-0.0,-0.0,0.0,5256.5,18285.2,14.6,12.0,0.0,0.0,0.0
1649107931,3.4,0.9,64082.9,-0.0,-0.0,0.0,5256.5,18316.5,11.0,68.7,4.0,0.0,75.9
1649107932,5.8,0.8,64082.9,-0.0,-0.0,0.0,5256.6,18379.9,4.4,3.8,0.0,0.0,0.0
1649107933,6.4,1.2,64082.9,-0.0,-0.0,0.0,5256.6,18429.5,6.2,11.2,9.0,0.0,155.7
1649107934,6.9,1.4,64082.9,-0.0,-0.0,0.0,5256.6,18454.6,21.2,6.2,2.0,0.0,91.2
1649107935,8.1,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18538.1,6.0,7.6,0.0,0.0,0.0
1649107936,7.9,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18557.2,4.6,5.5,0.0,0.0,0.0
1649107937,10.2,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18557.8,6.6,11.6,0.0,0.0,0.0
1649107938,11.6,2.2,64082.9,-0.0,-0.0,0.0,5256.6,18564.3,8.6,14.3,0.0,0.0,0.0
1649107939,10.6,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18565.9,2.6,4.8,2.0,0.0,23.8
1649107940,9.8,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18566.1,13.8,12.1,0.0,0.0,0.0
1649107941,8.0,2.0,64082.9,-0.0,-0.0,0.0,5256.6,18539.2,10.5,19.7,4.0,0.0,35.9
1649107942,9.0,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18594.6,2.8,2.8,0.0,0.0,0.0
1649107943,8.6,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18608.3,8.3,12.4,6.0,0.0,547.1
1649107944,11.0,2.3,64082.9,-0.0,-0.0,0.0,5256.6,18815.5,20.6,6.6,0.0,0.0,0.0
1649107945,6.1,1.1,64082.9,-0.0,-0.0,0.0,5256.6,18867.8,6.3,6.9,2.0,0.0,20.0
1649107946,8.5,1.5,64082.9,-0.0,-0.0,0.0,5256.6,18742.1,5.2,6.7,2.0,0.0,91.8
1649107947,12.0,2.8,64082.9,-0.0,-0.0,0.0,5256.6,18732.6,7.1,11.4,0.0,0.0,0.0
1649107948,10.3,2.3,64082.9,-0.0,-0.0,0.0,5256.6,18740.4,8.6,14.2,0.0,0.0,0.0
1649107949,9.9,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18733.1,5.6,7.5,0.0,0.0,0.0
1649107950,9.2,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18735.7,19.0,19.0,0.0,0.0,0.0
1649107951,10.0,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18745.2,21.8,32.5,5.0,0.0,31.9
1649107952,10.1,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18741.9,3.8,3.5,0.0,0.0,0.0
1649107953,9.0,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18733.5,8.4,11.7,3.0,0.0,75.9
1649107954,8.8,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18733.6,21.6,7.0,0.0,0.0,0.0
1649107955,8.7,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18736.2,5.9,7.2,0.0,0.0,0.0
1649107956,8.7,2.0,64082.9,-0.0,-0.0,0.0,5256.6,18738.2,4.8,6.1,2.0,0.0,79.8
1649107957,9.9,2.6,64082.9,-0.0,-0.0,0.0,5256.6,18740.5,6.5,11.3,0.0,0.0,0.0
1649107958,10.0,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18743.0,8.8,14.7,3.0,0.0,127.8
1649107959,9.6,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18766.3,2.7,5.2,0.0,0.0,0.0
1649107960,9.0,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18766.6,13.8,12.3,0.0,0.0,0.0
1649107961,9.0,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18750.8,10.2,19.9,1.0,0.0,4.0
1649107962,8.8,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18748.7,2.8,3.7,1.0,0.0,43.6
1649107963,10.0,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18763.6,6.9,9.5,6.0,0.0,271.5
1649107964,8.6,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18770.4,21.9,8.2,0.0,0.0,0.0
1649107965,8.9,1.5,64082.9,-0.0,-0.0,0.0,5256.6,18788.9,5.9,7.2,2.0,0.0,24.0
1649107966,10.5,2.3,64082.9,-0.0,-0.0,0.0,5256.6,18798.2,4.4,5.6,0.0,0.0,0.0
1649107967,11.5,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18784.7,6.3,11.1,2.0,0.0,87.1
1649107968,9.9,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18790.9,8.6,14.7,10.0,0.0,351.3
1649107969,9.0,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18783.2,2.8,5.5,0.0,0.0,0.0
1649107970,8.8,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18776.7,13.7,11.9,0.0,0.0,0.0
1649107971,8.4,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18775.1,10.1,19.0,2.0,0.0,4.0
1649107972,9.2,1.5,64082.9,-0.0,-0.0,0.0,5256.6,18787.6,3.0,4.5,2.0,0.0,39.6
1649107973,9.8,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18807.3,5.7,8.1,2.0,0.0,63.9
1649107974,9.4,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18790.8,22.2,7.1,0.0,0.0,0.0
1649107975,8.3,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18791.1,7.6,10.3,2.0,0.0,16.0
1649107976,10.1,2.2,64082.9,-0.0,-0.0,0.0,5256.6,18801.0,4.4,5.9,2.0,0.0,75.9
1649107977,10.1,2.3,64082.9,-0.0,-0.0,0.0,5256.6,18800.1,7.2,11.3,1.0,0.0,4.0
1649107978,9.1,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18803.7,8.0,14.5,0.0,0.0,0.0
1649107979,9.5,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18802.0,3.1,6.3,5.0,0.0,31.9
1649107980,9.8,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18802.7,13.9,12.0,0.0,0.0,0.0
1649107981,9.5,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18792.1,10.4,20.6,1.0,0.0,4.0
1649107982,8.3,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18777.4,3.6,3.7,2.0,0.0,31.7
1649107983,9.2,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18788.1,4.7,8.4,27.9,0.0,998.2
1649107984,8.9,1.4,64082.9,-0.0,-0.0,0.0,5256.6,18802.4,22.2,6.9,4.0,0.0,279.5
1649107985,10.3,2.0,64082.9,-0.0,-0.0,0.0,5256.6,18866.8,7.2,10.5,0.0,0.0,4.0
1649107986,9.3,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18911.0,4.3,5.3,0.0,0.0,0.0
1649107987,9.1,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18847.4,7.2,11.6,0.0,0.0,0.0
1649107988,10.4,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18844.2,7.8,14.7,2.0,0.0,31.9
1649107989,11.0,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18848.6,2.5,4.7,3.0,0.0,47.9
1649107990,9.0,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18848.0,15.8,13.7,0.0,0.0,0.0
1649107991,9.4,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18864.6,12.1,43.1,3.0,0.0,67.9
1649107992,8.9,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18877.6,13.8,10.6,0.0,0.0,0.0
1649107993,9.5,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18875.4,4.9,7.9,4.0,0.0,151.7
1649107994,8.9,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18892.7,22.5,7.0,2.0,0.0,24.0
1649107996,9.2,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18899.8,5.4,7.9,0.0,0.0,0.0
1649107997,10.2,2.3,64082.9,-0.0,-0.0,0.0,5256.6,18891.9,6.8,8.7,0.0,0.0,0.0
1649107998,10.4,2.2,64082.9,-0.0,-0.0,0.0,5256.6,18891.7,6.7,10.0,3.0,0.0,24.0
1649107999,10.0,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18889.8,8.6,15.8,2.0,0.0,35.9
1649108000,9.8,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18865.2,3.2,5.3,3.0,0.0,239.6
1649108001,8.9,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18881.2,17.3,36.5,0.0,0.0,0.0
1649108002,9.2,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18883.5,11.4,19.5,2.0,0.0,4.0
1649108003,9.2,1.4,64082.9,-0.0,-0.0,0.0,5256.6,18897.8,6.3,8.3,1.0,0.0,4.0
1649108004,9.8,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18906.2,4.5,7.4,8.0,0.0,223.6
1649108005,11.5,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18895.5,23.5,8.7,6.0,0.0,103.8
1649108006,8.1,1.4,64082.9,-0.0,-0.0,0.0,5256.6,18994.2,4.0,7.3,0.0,0.0,0.0
1649108007,8.8,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18935.0,8.9,10.4,0.0,0.0,0.0
1649108008,11.9,3.3,64082.9,-0.0,-0.0,0.0,5256.6,19013.0,13.5,13.9,0.0,0.0,0.0
1649108009,8.3,1.3,64082.9,-0.0,-0.0,0.0,5256.6,18939.5,10.9,17.4,6.0,0.0,55.9
1649108010,9.9,1.8,64082.9,-0.0,-0.0,0.0,5256.6,18959.9,6.0,27.5,1.0,0.0,12.0
1649108011,9.2,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18950.3,34.3,25.3,3.0,0.0,16.0
1649108012,10.4,2.1,64082.9,-0.0,-0.0,0.0,5256.6,18968.0,24.8,36.6,0.0,0.0,0.0
1649108013,10.0,1.9,64082.9,-0.0,-0.0,0.0,5256.6,18986.1,5.1,5.4,2.0,0.0,67.9
1649108014,9.0,1.6,64082.9,-0.0,-0.0,0.0,5256.6,18973.5,4.1,7.0,1.0,0.0,91.8
1649108015,9.9,1.7,64082.9,-0.0,-0.0,0.0,5256.6,18973.2,25.8,9.8,8.0,0.0,131.7
1649108016,10.1,2.2,64082.9,-0.0,-0.0,0.0,5256.6,18967.8,4.0,8.0,0.0,0.0,0.0
1649108017,10.6,2.4,64082.9,-0.0,-0.0,0.0,5256.6,19009.1,6.1,7.5,0.0,0.0,0.0
1649108018,9.7,2.1,64082.9,-0.0,-0.0,0.0,5256.6,19086.9,8.3,11.1,0.0,0.0,0.0
1649108019,8.7,1.3,64082.9,-0.0,-0.0,0.0,5256.6,19017.0,8.5,16.2,0.0,0.0,0.0
1649108020,9.0,1.7,64082.9,-0.0,-0.0,0.0,5256.6,19006.1,4.1,4.5,9.9,0.0,583.5
1649108021,9.7,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19012.2,15.5,14.2,0.0,0.0,0.0
1649108022,9.2,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19013.1,9.5,18.6,4.0,0.0,47.9
1649108023,9.8,1.5,64082.9,-0.0,-0.0,0.0,5256.6,19012.9,4.6,5.6,1.0,0.0,71.9
1649108024,9.0,1.4,64082.9,-0.0,-0.0,0.0,5256.6,19013.3,3.9,6.8,0.0,0.0,0.0
1649108025,9.5,1.6,64082.9,-0.0,-0.0,0.0,5256.6,19013.3,23.7,9.2,0.0,0.0,0.0
1649108026,9.3,1.6,64082.9,-0.0,-0.0,0.0,5256.6,19008.8,3.2,5.7,7.0,0.0,83.9
1649108027,10.5,2.3,64082.9,-0.0,-0.0,0.0,5256.6,19010.8,5.5,8.1,2.0,0.0,83.9
1649108028,10.9,2.3,64082.9,-0.0,-0.0,0.0,5256.6,19020.7,8.0,9.8,0.0,0.0,0.0
1649108029,8.3,1.4,64082.9,-0.0,-0.0,0.0,5256.6,19020.7,8.6,16.3,0.0,0.0,0.0
1649108030,10.9,2.0,64082.9,-0.0,-0.0,0.0,5256.6,19018.6,2.7,4.6,0.0,0.0,0.0
1649108031,9.5,1.9,64082.9,-0.0,-0.0,0.0,5256.6,19013.1,14.9,13.5,3.0,0.0,199.6
1649108032,9.3,2.0,64082.9,-0.0,-0.0,0.0,5256.6,19015.6,9.1,18.9,1.0,0.0,4.0
1649108033,10.5,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19015.1,4.5,5.1,3.9,0.0,114.1
1649108034,9.1,1.9,64082.9,-0.0,-0.0,0.0,5256.6,19020.9,4.5,7.1,0.0,0.0,0.0
1649108035,9.8,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19023.8,24.0,9.8,0.0,0.0,0.0
1649108036,9.3,1.6,64082.9,-0.0,-0.0,0.0,5256.6,19017.7,3.2,6.0,0.0,0.0,0.0
1649108037,10.5,2.7,64082.9,-0.0,-0.0,0.0,5256.6,19013.1,5.6,9.1,0.0,0.0,0.0
1649108038,10.3,1.9,64082.9,-0.0,-0.0,0.0,5256.6,19083.0,6.3,8.1,2.0,0.0,75.9
1649108039,7.8,1.1,64082.9,-0.0,-0.0,0.0,5256.6,19029.2,8.9,17.7,2.0,0.0,12.0
1649108040,10.0,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19035.3,4.7,5.6,0.0,0.0,0.0
1649108041,8.7,1.4,64082.9,-0.0,-0.0,0.0,5256.6,19035.7,14.5,13.0,6.0,0.0,87.8
1649108042,10.6,2.1,64082.9,-0.0,-0.0,0.0,5256.6,19042.8,9.5,19.2,3.0,0.0,4.0
1649108043,8.9,1.4,64082.9,-0.0,-0.0,0.0,5256.6,19036.5,4.8,6.2,4.0,0.0,114.6
1649108044,11.1,1.9,64082.9,-0.0,-0.0,0.0,5256.6,19047.0,6.4,7.7,37.9,0.0,1042.2
1649108045,10.0,1.7,64082.9,-0.0,-0.0,0.0,5256.6,19046.5,23.2,8.8,0.0,0.0,0.0
1649108046,9.7,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19044.2,3.1,5.6,4.0,0.0,39.9
1649108047,9.7,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19046.5,5.0,8.5,0.0,0.0,0.0
1649108048,12.0,2.3,64082.9,-0.0,-0.0,0.0,5256.6,19046.8,7.6,8.5,0.0,0.0,0.0
1649108049,7.4,1.5,64082.9,-0.0,-0.0,0.0,5256.6,19050.5,8.4,16.2,2.0,0.0,24.0
1649108050,10.2,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19048.2,4.8,5.1,0.0,0.0,0.0
1649108051,9.8,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19093.6,14.6,14.4,5.0,0.0,99.8
1649108052,9.1,1.7,64082.9,-0.0,-0.0,0.0,5256.6,19070.2,9.9,19.7,3.0,0.0,55.9
1649108053,10.4,1.8,64082.9,-0.0,-0.0,0.0,5256.6,19068.1,4.0,6.3,1.0,0.0,79.9
1649108054,9.5,2.1,64082.9,-0.0,-0.0,0.0,5256.6,19070.2,4.8,5.7,1.0,0.0,95.8
1649108055,8.2,1.5,64082.9,-0.0,-0.0,0.0,5256.6,19057.8,23.3,8.9,1.0,0.0,3.9
