timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,3.4,2.2,64082.9,-0.0,-0.0,0.0,6001.3,40966.0,25.7,83.0,19.9,0.0,1020.9
1649884121,1.2,1.1,64082.9,-0.0,-0.0,0.0,6001.3,40966.3,4.6,6.9,0.0,0.0,0.0
1649884122,1.4,1.1,64082.9,-0.0,-0.0,0.0,6001.3,40965.9,20.7,12.4,5.0,0.0,135.7
1649884123,0.3,0.4,64082.9,-0.0,-0.0,0.0,6001.3,40965.8,10.1,4.0,0.0,0.0,0.0
1649884124,1.1,0.7,64082.9,-0.0,-0.0,0.0,6001.3,40966.2,6.3,7.8,2.0,0.0,4.0
1649884125,5.3,1.4,64082.9,-0.0,-0.0,0.0,6001.4,40975.3,13.7,60.0,1.0,0.0,95.8
1649884126,11.1,2.3,64082.9,-0.0,-0.0,0.0,6001.4,41061.1,7.8,10.4,1.0,0.0,4.0
1649884127,7.8,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41317.4,6.7,5.4,7.0,0.0,215.6
1649884128,8.6,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41434.9,8.5,14.8,0.0,0.0,0.0
1649884129,9.0,1.9,64082.9,-0.0,-0.0,0.0,6001.4,41437.3,2.2,3.1,2.0,0.0,4.0
1649884130,8.9,1.7,64082.9,-0.0,-0.0,0.0,6001.4,41431.2,14.0,15.2,3.0,0.0,43.9
1649884131,7.8,2.0,64082.9,-0.0,-0.0,0.0,6001.4,41347.3,4.7,6.9,0.0,0.0,0.0
1649884132,11.3,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41304.3,19.1,10.4,2.0,0.0,87.8
1649884133,10.7,2.3,64082.9,-0.0,-0.0,0.0,6001.4,41321.1,11.5,5.8,3.0,0.0,55.9
1649884134,11.3,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41322.5,6.3,7.8,0.0,0.0,0.0
1649884135,10.3,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41322.4,13.0,11.4,2.0,0.0,75.8
1649884136,10.3,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41322.4,7.3,10.5,2.0,0.0,31.9
1649884137,10.3,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41320.6,6.9,5.4,14.0,0.0,259.5
1649884138,10.3,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41320.5,8.0,14.4,2.0,0.0,4.0
1649884139,9.8,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41351.3,2.0,2.9,1.0,0.0,47.9
1649884140,10.1,2.5,64082.9,-0.0,-0.0,0.0,6001.4,41362.0,14.0,15.1,0.0,0.0,0.0
1649884141,10.3,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41370.8,4.5,6.8,3.0,0.0,43.9
1649884142,10.9,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41378.9,18.7,11.3,2.0,0.0,67.8
1649884143,10.2,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41366.0,13.4,7.1,0.0,0.0,0.0
1649884144,10.4,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41376.6,6.4,8.0,0.0,0.0,0.0
1649884145,10.8,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41374.5,12.8,11.4,2.0,0.0,24.0
1649884146,10.9,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41374.9,7.2,9.8,3.0,0.0,83.8
1649884147,10.3,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41373.1,6.6,5.3,0.0,0.0,0.0
1649884148,9.8,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41368.7,8.0,14.5,2.0,0.0,4.0
1649884149,9.1,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41371.1,2.1,3.2,0.0,0.0,0.0
1649884150,10.5,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41361.1,14.7,16.0,2.0,0.0,47.9
1649884151,9.8,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41359.0,4.6,7.8,2.0,0.0,27.9
1649884152,10.8,2.9,64082.9,-0.0,-0.0,0.0,6001.3,41356.5,18.1,9.9,7.0,0.0,207.6
1649884153,8.7,2.0,64082.9,-0.0,-0.0,0.0,6001.4,41409.1,11.1,3.8,0.0,0.0,0.0
1649884154,9.7,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41418.9,7.8,9.7,0.0,0.0,0.0
1649884155,11.8,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41456.1,12.9,11.6,0.0,0.0,0.0
1649884156,7.7,2.0,64082.9,-0.0,-0.0,0.0,6001.3,41430.8,7.5,10.0,4.0,0.0,87.8
1649884157,9.4,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41434.4,9.4,7.2,7.0,0.0,798.3
1649884158,10.3,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41443.9,8.1,14.5,0.0,0.0,0.0
1649884159,11.1,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41500.2,2.0,3.2,0.0,0.0,0.0
1649884160,8.9,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41611.9,14.2,16.0,0.0,0.0,0.0
1649884161,9.2,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41473.6,4.5,6.8,2.0,0.0,43.9
1649884162,10.5,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41475.5,18.1,9.9,3.0,0.0,75.9
1649884163,10.2,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41471.4,10.0,3.3,2.0,0.0,39.9
1649884164,10.2,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41486.2,8.7,10.2,0.0,0.0,0.0
1649884165,9.3,1.9,64082.9,-0.0,-0.0,0.0,6001.3,41489.0,12.8,11.3,0.0,0.0,0.0
1649884166,11.1,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41491.8,8.0,10.6,3.0,0.0,83.8
1649884167,10.2,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41492.6,6.5,5.1,1.0,0.0,4.0
1649884168,9.7,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41488.4,8.8,14.7,7.0,0.0,99.8
1649884169,9.2,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41480.2,2.1,3.0,0.0,0.0,0.0
1649884170,9.1,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41477.8,14.4,16.8,0.0,0.0,0.0
1649884171,10.5,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41488.9,4.5,6.7,2.0,0.0,51.9
1649884172,11.3,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41491.0,18.5,10.4,1.0,0.0,71.9
1649884173,9.6,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41494.6,13.3,6.3,9.0,0.0,319.4
1649884174,9.6,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41495.0,7.4,8.5,1.0,0.0,8.0
1649884175,9.9,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41489.3,15.3,13.7,0.0,0.0,0.0
1649884176,10.8,2.5,64082.9,-0.0,-0.0,0.0,6001.3,41485.5,7.3,10.6,3.0,0.0,95.8
1649884177,9.0,1.7,64082.9,-0.0,-0.0,0.0,6001.3,41485.1,6.5,5.1,0.0,0.0,0.0
1649884178,10.5,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41493.1,8.0,14.4,2.0,0.0,20.0
1649884179,9.9,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41495.6,2.0,3.0,4.0,0.0,55.9
1649884180,12.6,2.5,64082.9,-0.0,-0.0,0.0,6001.3,41498.0,14.8,16.8,30.9,0.0,1345.4
1649884181,10.6,2.8,64082.9,-0.0,-0.0,0.0,6001.3,41497.6,5.9,7.7,0.0,0.0,0.0
1649884182,10.5,2.7,64082.9,-0.0,-0.0,0.0,6001.3,41497.3,16.9,9.0,2.0,0.0,75.9
1649884183,9.7,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41496.3,12.6,4.3,1.0,0.0,47.9
1649884184,9.7,2.3,64082.9,-0.0,-0.0,0.0,6001.4,41519.2,8.2,11.0,2.0,0.0,4.0
1649884185,9.3,2.7,64082.9,-0.0,-0.0,0.0,6001.4,41512.6,26.8,20.9,5.0,0.0,139.7
1649884186,9.3,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41512.9,6.7,9.5,1.0,0.0,4.0
1649884187,9.1,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41507.8,8.4,6.6,0.0,0.0,0.0
1649884188,10.4,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41518.3,6.8,13.6,8.0,0.0,179.6
1649884189,9.0,2.1,64082.9,-0.0,-0.0,0.0,6001.4,41510.2,3.1,3.8,0.0,0.0,0.0
1649884190,10.3,1.9,64082.9,-0.0,-0.0,0.0,6001.3,41504.2,13.0,15.4,1.0,0.0,51.9
1649884191,11.5,3.0,64082.9,-0.0,-0.0,0.0,6001.3,41504.8,5.7,7.6,3.0,0.0,43.4
1649884192,10.5,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41509.2,16.8,9.2,1.0,0.0,79.8
1649884193,10.3,2.3,64082.9,-0.0,-0.0,0.0,6001.4,41509.2,11.4,4.3,0.0,0.0,0.0
1649884194,9.4,1.9,64082.9,-0.0,-0.0,0.0,6001.3,41507.1,5.1,6.9,0.0,0.0,0.0
1649884195,9.8,2.7,64082.9,-0.0,-0.0,0.0,6001.4,41506.9,18.1,17.6,1.0,0.0,75.9
1649884196,9.7,2.0,64082.9,-0.0,-0.0,0.0,6001.4,41520.7,10.9,10.6,4.0,0.0,24.0
1649884197,10.0,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41526.0,8.7,7.2,1.0,0.0,4.0
1649884198,10.2,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41528.4,6.1,12.5,3.0,0.0,271.5
1649884199,10.5,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41524.5,3.9,4.9,0.0,0.0,0.0
1649884200,10.0,2.0,64082.9,-0.0,-0.0,0.0,6001.4,41588.9,12.7,15.0,2.0,0.0,39.9
1649884201,9.5,2.5,64082.9,-0.0,-0.0,0.0,6001.3,41646.5,5.9,7.9,0.0,0.0,0.0
1649884202,9.7,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41559.7,16.7,8.6,1.0,0.0,79.8
1649884203,11.2,2.4,64082.9,-0.0,-0.0,0.0,6001.3,41563.0,12.6,6.8,4.0,0.0,267.5
1649884204,10.4,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41556.3,5.5,6.4,0.0,0.0,0.0
1649884205,9.8,2.5,64082.9,-0.0,-0.0,0.0,6001.3,41554.2,20.2,18.1,3.0,0.0,95.8
1649884206,10.4,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41567.3,5.9,9.7,0.0,0.0,0.0
1649884207,9.3,2.2,64082.9,-0.0,-0.0,0.0,6001.3,41571.9,8.8,8.8,1.0,0.0,4.0
1649884208,10.4,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41574.1,6.0,10.9,7.0,0.0,151.7
1649884209,10.1,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41573.8,4.9,6.0,7.0,0.0,107.8
1649884210,8.3,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41575.5,13.3,15.4,0.0,0.0,0.0
1649884211,11.7,2.8,64082.9,-0.0,-0.0,0.0,6001.3,41577.9,6.1,7.9,2.0,0.0,27.5
1649884212,9.7,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41578.5,16.5,8.0,0.0,0.0,0.0
1649884213,10.8,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41574.7,12.2,5.5,0.0,0.0,0.0
1649884214,9.6,2.7,64082.9,-0.0,-0.0,0.0,6001.4,41562.5,5.0,5.8,5.0,0.0,111.8
1649884215,9.4,1.9,64082.9,-0.0,-0.0,0.0,6001.4,41563.0,16.7,15.8,2.0,0.0,91.8
1649884216,10.2,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41581.9,4.1,6.4,1.0,0.0,4.0
1649884217,9.0,1.9,64082.9,-0.0,-0.0,0.0,6001.4,41582.0,10.5,11.0,0.0,0.0,0.0
1649884218,11.4,2.4,64082.9,-0.0,-0.0,0.0,6001.4,41606.6,5.9,10.9,2.0,0.0,4.0
1649884219,9.5,2.1,64082.9,-0.0,-0.0,0.0,6001.4,41659.3,3.9,5.0,8.0,0.0,283.4
1649884220,9.9,2.6,64082.9,-0.0,-0.0,0.0,6001.4,41798.7,13.2,15.4,1.0,0.0,0.0
1649884221,8.3,1.9,64082.9,-0.0,-0.0,0.0,6001.4,41815.8,5.7,7.7,1.0,0.0,43.5
1649884222,12.0,3.1,64082.9,-0.0,-0.0,0.0,6001.3,41667.0,16.7,8.0,0.0,0.0,0.0
1649884223,11.0,2.2,64082.9,-0.0,-0.0,0.0,6001.4,41779.5,11.2,5.4,0.0,0.0,0.0
1649884224,9.1,2.3,64082.9,-0.0,-0.0,0.0,6001.3,41852.7,6.2,7.6,0.0,0.0,0.0
1649884225,7.6,1.7,64082.9,-0.0,-0.0,0.0,6001.3,41823.6,14.3,15.0,1.0,0.0,4.0
1649884227,8.2,1.9,64082.9,-0.0,-0.0,0.0,6001.4,41710.1,4.9,6.4,5.0,0.0,87.1
1649884228,10.2,2.1,64082.9,-0.0,-0.0,0.0,6001.4,41713.1,12.1,11.0,2.0,0.0,4.0
1649884229,10.5,2.6,64082.9,-0.0,-0.0,0.0,6001.3,41707.2,5.9,10.8,0.0,0.0,0.0
