timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,2.0,2.0,64082.9,-0.0,-0.0,0.0,6031.2,43924.2,26.6,84.0,2.3,0.0,6.1
1649884121,0.2,0.3,64082.9,-0.0,-0.0,0.0,6031.2,43924.3,17.8,14.3,0.0,0.0,0.0
1649884122,0.5,0.3,64082.9,-0.0,-0.0,0.0,6031.2,43924.3,6.7,7.4,0.0,0.0,0.0
1649884123,1.1,0.8,64082.9,-0.0,-0.0,0.0,6031.2,43924.0,7.0,7.5,6.0,0.0,239.6
1649884124,0.3,0.4,64082.9,-0.0,-0.0,0.0,6031.2,43924.1,7.6,5.3,0.0,0.0,0.0
1649884125,5.8,0.9,64082.9,-0.0,-0.0,0.0,6031.2,43933.9,10.0,56.0,0.0,0.0,0.0
1649884126,14.5,2.9,64082.9,-0.0,-0.0,0.0,6031.2,44233.5,6.5,10.4,4.0,0.0,39.9
1649884127,7.1,2.2,64082.9,-0.0,-0.0,0.0,6031.2,44452.4,7.6,8.1,0.0,0.0,0.0
1649884128,7.7,1.4,64082.9,-0.0,-0.0,0.0,6031.2,44592.4,9.1,9.6,1.0,0.0,4.0
1649884129,9.8,2.0,64082.9,-0.0,-0.0,0.0,6031.2,44721.1,6.4,5.7,3.0,0.0,16.0
1649884130,8.7,1.3,64082.9,-0.0,-0.0,0.0,6031.2,44728.2,15.3,16.1,0.0,0.0,0.0
1649884131,7.1,1.4,64082.9,-0.0,-0.0,0.0,6031.2,44695.7,17.7,14.2,5.0,0.0,95.8
1649884132,8.0,1.3,64082.9,-0.0,-0.0,0.0,6031.2,44600.2,6.9,8.2,0.0,0.0,0.0
1649884133,11.9,2.4,64082.9,-0.0,-0.0,0.0,6031.2,44605.9,7.0,6.7,2.0,0.0,63.9
1649884134,10.8,2.0,64082.9,-0.0,-0.0,0.0,6031.2,44607.5,9.8,7.3,0.0,0.0,0.0
