timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.4,1.9,64082.9,-0.0,-0.0,0.0,5286.0,17996.9,23.1,78.1,0.8,0.0,3.1
1649107927,0.2,0.1,64082.9,-0.0,-0.0,0.0,5286.0,17996.7,14.4,10.2,0.0,0.0,0.0
1649107928,0.5,0.2,64082.9,-0.0,-0.0,0.0,5286.0,17996.7,5.5,9.8,2.0,0.0,67.9
1649107929,0.7,0.6,64082.9,-0.0,-0.0,0.0,5286.0,17998.9,8.8,10.8,18.0,0.0,287.5
1649107930,0.8,0.6,64082.9,-0.0,-0.0,0.0,5286.0,17997.0,11.5,10.6,1.0,0.0,12.0
1649107931,3.3,1.1,64082.9,-0.0,-0.0,0.0,5286.0,18033.2,15.7,68.8,5.7,0.0,53.3
1649107932,5.9,0.8,64082.9,-0.0,-0.0,0.0,5286.0,18097.5,5.2,5.5,2.0,0.0,4.0
1649107933,6.9,1.5,64082.9,-0.0,-0.0,0.0,5286.0,18146.7,7.1,7.2,1.0,0.0,47.9
1649107934,8.5,1.7,64082.9,-0.0,-0.0,0.0,5286.0,18212.8,3.5,6.2,0.0,0.0,0.0
1649107935,6.6,1.4,64082.9,-0.0,-0.0,0.0,5286.0,18218.4,10.8,11.4,7.0,0.0,107.8
1649107936,8.8,1.8,64082.9,-0.0,-0.0,0.0,5286.0,18323.9,10.2,6.5,0.0,0.0,0.0
1649107937,8.4,1.5,64082.9,-0.0,-0.0,0.0,5286.0,18298.3,12.8,9.7,0.0,0.0,0.0
1649107938,11.4,1.8,64082.9,-0.0,-0.0,0.0,5286.0,18303.0,7.2,10.0,0.0,0.0,0.0
1649107939,11.0,2.2,64082.9,-0.0,-0.0,0.0,5286.0,18304.3,6.5,9.2,0.0,0.0,0.0
1649107940,10.0,1.6,64082.9,-0.0,-0.0,0.0,5286.0,18296.8,12.1,11.4,2.0,0.0,419.2
1649107941,9.9,2.1,64082.9,-0.0,-0.0,0.0,5286.0,18313.6,9.6,19.5,4.0,0.0,43.5
1649107942,8.5,1.5,64082.9,-0.0,-0.0,0.0,5286.0,18326.9,5.4,6.4,1.0,0.0,4.0
1649107943,10.5,2.3,64082.9,-0.0,-0.0,0.0,5286.0,18336.8,6.8,7.3,20.0,0.0,926.2
1649107944,9.1,1.8,64082.9,-0.0,-0.0,0.0,5286.0,18346.0,3.1,6.3,2.0,0.0,8.0
1649107945,8.3,1.5,64082.9,-0.0,-0.0,0.0,5286.0,18362.4,10.5,10.6,0.0,0.0,0.0
1649107946,9.4,2.0,64082.9,-0.0,-0.0,0.0,5286.0,18361.2,14.4,9.3,0.0,0.0,0.0
1649107947,9.1,1.5,64082.9,-0.0,-0.0,0.0,5286.0,18373.5,12.6,9.2,0.0,0.0,0.0
1649107948,9.7,2.0,64082.9,-0.0,-0.0,0.0,5286.0,18374.7,6.9,10.0,0.0,0.0,0.0
1649107949,11.3,2.4,64082.9,-0.0,-0.0,0.0,5286.0,18367.1,8.7,10.3,2.0,0.0,31.5
1649107950,8.6,1.6,64082.9,-0.0,-0.0,0.0,5286.0,18355.0,17.1,18.6,8.0,0.0,91.8
1649107951,9.0,1.8,64082.9,-0.0,-0.0,0.0,5286.0,18356.7,20.5,31.6,3.0,0.0,16.0
1649107952,8.9,1.6,64082.9,-0.0,-0.0,0.0,5286.0,18385.2,6.3,6.4,1.0,0.0,4.0
1649107953,9.8,2.3,64082.9,-0.0,-0.0,0.0,5286.0,18390.8,7.0,6.9,1.0,0.0,55.9
1649107954,9.1,1.8,64082.9,-0.0,-0.0,0.0,5286.0,18385.4,3.9,6.3,2.0,0.0,91.0
