timestamp,total,used,free,shared,buff/cache,available
0,67195,9415,41044,485,16735,56569
1,67195,9415,41044,485,16735,56569
2,67195,9416,41044,485,16735,56569
3,67195,9415,41044,485,16735,56569
4,67195,9416,41044,485,16735,56569
5,67195,9420,41039,485,16735,56565
6,67195,9484,40975,485,16735,56501
7,67195,9567,40892,485,16735,56417
8,67195,9575,40883,485,16735,56409
9,67195,9708,40750,485,16735,56276
10,67195,9859,40600,485,16735,56125
11,67195,9790,40668,485,16735,56194
12,67195,9780,40678,485,16735,56204
13,67195,9803,40656,485,16735,56182
14,67195,9804,40655,485,16735,56181
15,67195,9813,40646,485,16735,56172
16,67195,9815,40643,485,16735,56169
17,67195,9806,40653,485,16735,56179
18,67195,9872,40587,485,16736,56113
19,67195,9824,40634,485,16736,56160
20,67195,9894,40564,485,16736,56090
21,67195,9947,40512,485,16736,56038
22,67195,9996,40463,485,16736,55989
23,67195,9956,40503,485,16736,56029
24,67195,9959,40500,485,16736,56026
25,67195,9960,40498,485,16736,56024
26,67195,9969,40489,485,16736,56015
27,67195,9961,40498,485,16736,56024
28,67195,9963,40495,485,16736,56021
29,67195,9955,40503,485,16736,56029
30,67195,9955,40504,485,16736,56030
31,67195,9957,40501,485,16736,56027
32,67195,9967,40491,485,16736,56017
33,67195,10037,40421,485,16736,55947
34,67195,9998,40461,485,16736,55987
35,67195,9984,40474,485,16736,56000
36,67195,9988,40471,485,16736,55997
37,67195,9995,40463,485,16736,55989
38,67195,9996,40462,485,16736,55988
39,67195,9996,40462,485,16736,55988
40,67195,9993,40465,485,16736,55991
41,67195,9995,40464,485,16736,55990
42,67195,10005,40453,485,16736,55979
43,67195,9996,40462,485,16736,55988
44,67195,9999,40460,485,16736,55986
45,67195,10002,40456,485,16736,55982
46,67195,10026,40432,485,16736,55959
47,67195,10005,40454,485,16736,55980
48,67195,10008,40451,485,16736,55977
49,67195,10013,40446,485,16736,55972
50,67195,10010,40448,485,16736,55974
51,67195,10014,40444,485,16736,55971
52,67195,10014,40444,485,16736,55971
53,67195,9996,40462,485,16736,55988
54,67195,10000,40458,485,16736,55985
55,67195,10011,40447,485,16736,55973
56,67195,10021,40437,485,16736,55963
57,67195,10025,40433,485,16736,55959
58,67195,10022,40436,485,16736,55962
59,67195,10016,40442,485,16736,55969
60,67195,10019,40439,485,16736,55966
61,67195,10020,40438,485,16736,55964
62,67195,10022,40435,485,16736,55962
63,67195,10030,40428,485,16736,55955
64,67195,10033,40425,485,16736,55951
65,67195,10033,40425,485,16736,55952
66,67195,10035,40422,485,16736,55949
67,67195,10032,40426,485,16737,55953
68,67195,10034,40423,485,16737,55950
69,67195,10043,40415,485,16737,55941
70,67195,10038,40420,485,16737,55947
71,67195,10034,40424,485,16737,55951
72,67195,10041,40417,485,16737,55943
73,67195,10040,40417,485,16737,55944
74,67195,10045,40412,485,16737,55939
75,67195,10050,40408,485,16737,55935
76,67195,10045,40413,485,16737,55939
77,67195,10046,40412,485,16737,55939
78,67195,10047,40411,485,16737,55938
79,67195,10060,40397,485,16737,55924
80,67195,10092,40365,485,16737,55892
81,67195,10071,40386,485,16737,55913
82,67195,10069,40389,485,16737,55916
83,67195,10188,40270,485,16737,55797
84,67195,10196,40261,485,16737,55788
85,67195,10113,40344,485,16737,55871
86,67195,10115,40342,485,16737,55869
87,67195,10118,40339,485,16737,55866
88,67195,10119,40339,485,16737,55866
89,67195,10119,40338,485,16737,55866
90,67195,10106,40352,485,16737,55879
91,67195,10107,40350,485,16737,55878
92,67195,10126,40332,485,16737,55859
93,67195,10121,40337,485,16737,55864
