timestamp,total,used,free,shared,buff/cache,available
0,67195,26032,16400,964,24763,39477
174450,67195,26032,16400,964,24763,39477
1,67195,26032,16399,964,24763,39477
174451,67195,26032,16400,964,24763,39477
2,67195,26033,16399,964,24763,39477
174452,67195,26032,16399,964,24763,39477
3,67195,26032,16399,964,24763,39477
174453,67195,26032,16400,964,24763,39477
4,67195,26032,16399,964,24763,39477
174454,67195,26037,16394,964,24763,39472
5,67195,26040,16391,964,24763,39469
174455,67195,26042,16390,964,24763,39468
6,67195,26039,16392,964,24763,39470
174456,67195,26234,16197,964,24763,39275
7,67195,26319,16112,964,24763,39190
174457,67195,26421,16010,964,24763,39088
8,67195,26457,15975,964,24763,39053
174458,67195,26499,15932,964,24763,39010
9,67195,26484,15947,964,24763,39025
174459,67195,26462,15969,964,24763,39047
10,67195,26482,15949,964,24763,39027
174460,67195,26549,15882,964,24763,38960
11,67195,26455,15976,964,24763,39054
174461,67195,26379,16052,964,24763,39130
12,67195,26389,16042,964,24763,39120
174462,67195,26406,16025,964,24763,39103
13,67195,26409,16022,964,24763,39100
174463,67195,26410,16021,964,24763,39099
14,67195,26410,16021,964,24763,39099
174464,67195,26411,16020,964,24763,39098
15,67195,26411,16020,964,24763,39098
174465,67195,26411,16020,964,24763,39098
16,67195,26411,16020,964,24763,39098
174466,67195,26411,16020,964,24763,39098
17,67195,26412,16019,964,24763,39098
174467,67195,26410,16021,964,24763,39099
18,67195,26409,16022,964,24763,39100
174468,67195,26419,16012,964,24763,39091
19,67195,26453,15978,964,24763,39056
174469,67195,26430,16001,964,24763,39079
20,67195,26432,15999,964,24763,39077
174470,67195,26458,15973,964,24763,39051
21,67195,26453,15978,964,24763,39056
174471,67195,26468,15963,964,24763,39041
22,67195,26468,15963,964,24763,39041
174472,67195,26470,15960,964,24763,39039
23,67195,26455,15976,964,24763,39054
174473,67195,26465,15966,964,24764,39044
24,67195,26464,15966,964,24764,39045
174474,67195,26465,15966,964,24764,39044
25,67195,26465,15966,964,24764,39044
174475,67195,26465,15966,964,24764,39044
26,67195,26466,15965,964,24764,39043
174476,67195,26465,15965,964,24764,39044
27,67195,26466,15965,964,24764,39043
174477,67195,26463,15967,964,24764,39046
28,67195,26463,15968,964,24764,39046
174478,67195,26458,15973,964,24764,39051
29,67195,26462,15969,964,24764,39047
174479,67195,26465,15965,964,24764,39044
30,67195,26465,15965,964,24764,39044
174480,67195,26450,15980,964,24764,39059
31,67195,26447,15983,964,24764,39062
174481,67195,26439,15991,964,24764,39070
32,67195,26445,15985,964,24764,39064
