timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.6,1.7,64082.9,-0.0,-0.0,0.0,4580.2,6373.4,29.6,83.2,7.6,0.0,63.8
1649107927,0.1,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6373.2,11.4,9.8,2.0,0.0,4.0
1649107928,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6373.4,18.7,14.6,2.0,0.0,8.0
1649107929,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6373.4,15.4,14.2,2.0,0.0,4.0
1649107930,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6373.4,27.8,27.8,9.0,0.0,139.8
1649107931,0.5,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6373.7,46.9,45.6,11.0,0.0,59.9
1649107932,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.4,25.9,23.2,8.0,0.0,111.8
1649107933,1.2,1.1,64082.9,-0.0,-0.0,0.0,4580.2,6375.6,27.5,21.4,4.0,0.0,47.9
1649107934,0.6,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6375.6,15.5,14.3,1.0,0.0,8.0
1649107935,1.2,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6375.8,10.5,9.3,2.0,0.0,43.9
1649107936,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,19.6,16.1,6.0,0.0,55.9
1649107937,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,13.9,11.7,2.0,0.0,4.0
1649107938,0.4,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6376.2,14.8,10.6,2.0,0.0,8.0
1649107939,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,15.6,14.6,2.0,0.0,8.0
1649107940,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6373.5,32.3,30.0,9.0,0.0,51.9
1649107941,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6373.6,43.9,43.0,12.0,0.0,67.9
1649107942,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,20.1,18.4,6.0,0.0,59.9
1649107943,1.9,1.0,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,28.7,24.0,6.0,0.0,71.9
1649107944,0.2,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,10.4,11.0,11.0,0.0,155.7
1649107945,2.4,0.7,64082.9,-0.0,-0.0,0.0,4580.2,6376.3,17.1,18.5,30.9,0.0,403.3
1649107946,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,26.2,30.3,24.0,0.0,578.9
1649107947,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,11.0,9.8,1.0,0.0,4.0
1649107948,0.4,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6376.6,17.9,12.3,2.0,0.0,4.0
1649107949,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,16.0,13.2,5.0,0.0,59.9
1649107950,0.7,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.6,31.5,30.8,5.0,0.0,24.0
1649107951,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.9,46.6,45.3,10.0,0.0,71.9
1649107952,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.7,17.5,16.4,6.0,0.0,115.8
1649107953,1.3,1.1,64082.9,-0.0,-0.0,0.0,4580.2,6375.5,22.9,18.3,4.0,0.0,12.0
1649107954,0.3,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6375.5,11.3,11.0,1.0,0.0,4.0
1649107955,1.4,0.8,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,14.7,12.9,2.0,0.0,4.0
1649107956,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,10.3,8.2,1.0,0.0,4.0
1649107957,0.3,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,8.3,6.6,0.0,0.0,0.0
1649107958,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,18.5,14.9,7.9,0.0,59.3
1649107959,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.8,14.8,12.8,11.0,0.0,575.0
1649107960,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,33.3,32.2,5.0,0.0,24.0
1649107961,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,42.3,42.5,11.0,0.0,99.8
1649107962,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.7,29.7,25.2,9.0,0.0,131.8
1649107963,1.9,1.1,64082.9,-0.0,-0.0,0.0,4580.2,6376.0,20.8,18.4,3.0,0.0,12.0
1649107964,0.4,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6376.1,17.4,17.0,4.0,0.0,35.9
1649107965,1.1,0.8,64082.9,-0.0,-0.0,0.0,4580.2,6375.8,14.2,12.9,2.0,0.0,4.0
1649107966,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,10.8,7.9,1.0,0.0,4.0
1649107967,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,12.4,10.5,2.0,0.0,4.0
1649107968,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,9.8,7.2,0.0,0.0,0.0
1649107969,0.5,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,19.1,16.2,3.0,0.0,83.9
1649107970,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6375.9,41.7,39.3,10.0,0.0,51.9
1649107971,0.4,0.5,64082.9,-0.0,-0.0,0.0,4580.2,6376.1,38.1,39.5,11.0,0.0,75.9
1649107972,0.6,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6376.8,27.5,22.6,8.0,0.0,123.8
1649107973,1.4,0.8,64082.9,-0.0,-0.0,0.0,4580.2,6389.0,20.2,19.8,3.0,0.0,12.0
1649107974,0.3,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6387.9,11.4,10.9,1.0,0.0,4.0
1649107975,1.6,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6387.6,19.6,17.6,6.0,0.0,39.9
1649107976,0.2,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6373.9,24.1,19.9,3.0,0.0,16.0
1649107977,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6374.0,12.7,10.4,2.0,0.0,4.0
1649107978,0.4,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6374.5,11.9,7.7,0.0,0.0,0.0
1649107979,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6374.0,15.5,12.0,12.0,0.0,147.7
1649107980,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6374.0,36.1,35.1,8.0,0.0,59.9
1649107981,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6374.1,35.9,36.5,9.0,0.0,51.9
1649107982,0.8,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6375.6,24.5,20.6,8.0,0.0,127.8
1649107983,1.0,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6375.5,11.5,9.9,1.0,0.0,4.0
1649107984,0.7,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6375.6,17.2,15.9,7.0,0.0,79.9
1649107986,1.4,1.1,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,19.0,17.1,3.0,0.0,12.0
1649107987,0.4,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,10.5,37.2,1.0,0.0,4.0
1649107988,0.1,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,9.0,6.9,1.0,0.0,0.0
1649107989,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,14.1,11.0,2.9,0.0,31.4
1649107990,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,18.9,16.1,7.0,0.0,91.9
1649107991,0.2,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,32.5,30.8,7.0,0.0,28.0
1649107992,0.5,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.8,32.9,34.0,9.0,0.0,91.9
1649107993,0.6,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,38.7,33.8,12.0,0.0,135.8
1649107994,1.3,1.1,64082.9,-0.0,-0.0,0.0,4580.2,6376.6,10.5,8.6,2.0,0.0,4.0
1649107995,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6377.9,24.2,23.9,10.0,0.0,35.9
1649107996,0.9,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6376.1,14.2,12.5,1.0,0.0,4.0
1649107997,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.2,12.7,9.5,2.0,0.0,4.0
1649107998,0.5,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6376.3,11.2,10.1,2.0,0.0,4.0
1649107999,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6376.5,10.8,7.5,0.0,0.0,0.0
1649108000,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6376.4,15.3,13.6,1.0,0.0,8.0
