timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.9,64082.9,-0.0,-0.0,0.0,5047.0,15217.3,35.8,85.0,7.7,0.0,36.8
1649884121,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15217.0,15.6,12.6,3.0,0.0,8.0
1649884122,0.5,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15217.2,37.0,30.8,9.0,0.0,167.7
1649884123,1.3,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15217.5,19.7,20.9,6.0,0.0,87.9
1649884124,0.8,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15217.3,26.9,22.9,7.0,0.0,43.9
1649884125,1.5,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15217.1,36.1,28.7,14.0,0.0,123.8
1649884126,0.7,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15217.2,17.0,13.3,5.0,0.0,35.9
1649884127,0.5,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15217.1,16.8,15.7,2.0,0.0,8.0
1649884128,0.3,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15217.2,14.7,10.9,3.0,0.0,8.0
1649884129,0.2,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15215.2,14.3,13.6,4.0,0.0,63.9
1649884130,0.7,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15217.4,14.6,9.5,3.0,0.0,419.3
1649884131,0.3,0.1,64082.9,-0.0,-0.0,0.0,5047.0,15217.2,13.8,11.2,8.0,0.0,67.9
1649884132,0.7,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15217.3,29.5,25.4,7.0,0.0,79.9
1649884133,1.0,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15218.1,7.7,8.8,1.0,0.0,4.0
1649884134,0.9,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15218.0,23.0,21.1,6.0,0.0,75.9
1649884135,1.4,1.0,64082.9,-0.0,-0.0,0.0,5047.0,15217.1,40.0,31.5,4.0,0.0,24.0
1649884136,0.5,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15216.9,16.6,12.1,3.0,0.0,63.9
1649884137,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15217.0,18.5,17.5,2.0,0.0,8.0
1649884138,0.4,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15217.0,15.5,12.7,6.0,0.0,16.0
