timestamp,total,used,free,shared,buff/cache,available
0,67195,11929,38590,452,16675,54091
1,67195,11929,38591,452,16675,54091
2,67195,11929,38590,452,16675,54091
3,67195,11929,38590,452,16675,54091
4,67195,11929,38590,452,16675,54091
5,67195,11932,38587,452,16675,54088
6,67195,12003,38516,452,16675,54017
7,67195,12079,38440,452,16675,53941
8,67195,12088,38431,452,16675,53932
9,67195,12228,38291,452,16675,53792
10,67195,12373,38146,452,16675,53647
11,67195,12519,38000,452,16675,53501
12,67195,12396,38123,452,16675,53624
13,67195,12320,38199,452,16675,53700
14,67195,12340,38179,452,16675,53680
15,67195,12341,38179,452,16675,53679
16,67195,12337,38182,452,16675,53683
17,67195,12320,38199,452,16675,53699
18,67195,12340,38179,452,16675,53680
19,67195,12343,38176,452,16675,53676
20,67195,12518,38001,452,16675,53502
21,67195,12433,38085,452,16675,53586
22,67195,12424,38094,452,16675,53595
23,67195,12438,38081,452,16675,53582
24,67195,12432,38087,452,16675,53588
25,67195,12428,38091,452,16675,53592
26,67195,12440,38079,452,16675,53580
27,67195,12444,38075,452,16675,53576
28,67195,12451,38068,452,16675,53569
29,67195,12459,38059,452,16675,53560
30,67195,12454,38065,452,16675,53566
31,67195,12455,38064,452,16675,53565
32,67195,12444,38075,452,16675,53576
33,67195,12439,38080,452,16675,53581
34,67195,12466,38053,452,16675,53554
35,67195,12493,38026,452,16675,53527
36,67195,12498,38021,452,16676,53522
37,67195,12495,38024,452,16676,53525
38,67195,12498,38021,452,16676,53522
39,67195,12497,38021,452,16676,53523
40,67195,12497,38022,452,16676,53523
41,67195,12491,38028,452,16676,53529
42,67195,12502,38016,452,16676,53518
43,67195,12503,38016,452,16676,53517
44,67195,12504,38015,452,16676,53516
45,67195,12492,38027,452,16676,53528
46,67195,12483,38036,452,16676,53537
47,67195,12491,38027,452,16676,53529
48,67195,12504,38014,452,16676,53516
49,67195,12508,38010,452,16676,53512
50,67195,12530,37989,452,16676,53490
51,67195,12514,38004,452,16676,53506
52,67195,12515,38004,452,16676,53505
53,67195,12507,38012,452,16676,53513
54,67195,12510,38009,452,16676,53510
55,67195,12507,38012,452,16676,53513
56,67195,12522,37996,452,16676,53498
57,67195,12521,37997,452,16676,53499
58,67195,12514,38004,452,16676,53506
59,67195,12528,37990,452,16676,53492
60,67195,12521,37997,452,16676,53499
61,67195,12520,37998,452,16676,53500
62,67195,12522,37996,452,16676,53498
63,67195,12523,37995,452,16676,53497
64,67195,12521,37997,452,16676,53499
65,67195,12525,37993,452,16676,53495
66,67195,12537,37981,452,16676,53483
67,67195,12530,37988,452,16676,53490
68,67195,12528,37990,452,16676,53492
69,67195,12531,37987,452,16676,53489
70,67195,12526,37992,452,16676,53494
71,67195,12532,37986,452,16676,53488
72,67195,12532,37986,452,16676,53488
73,67195,12532,37986,452,16676,53488
74,67195,12520,37998,452,16676,53500
75,67195,12521,37997,452,16676,53499
76,67195,12520,37998,452,16676,53500
77,67195,12578,37940,452,16676,53442
78,67195,12654,37864,452,16676,53366
79,67195,12589,37928,452,16676,53430
80,67195,12572,37946,452,16676,53448
81,67195,12569,37949,452,16676,53451
82,67195,12575,37943,452,16676,53445
83,67195,12576,37942,452,16676,53444
84,67195,12577,37941,452,16676,53443
85,67195,12573,37945,452,16676,53447
86,67195,12581,37937,452,16676,53439
87,67195,12574,37944,452,16677,53446
88,67195,12569,37948,452,16677,53451
89,67195,12568,37950,452,16677,53452
90,67195,12583,37935,452,16677,53437
91,67195,12604,37914,452,16677,53416
92,67195,12596,37922,452,16677,53424
93,67195,12599,37919,452,16677,53421
94,67195,12623,37895,452,16677,53397
95,67195,12594,37924,452,16677,53426
96,67195,12591,37926,452,16677,53429
97,67195,12603,37915,452,16677,53417
98,67195,12604,37913,452,16677,53416
99,67195,12597,37920,452,16677,53423
100,67195,12605,37913,452,16677,53415
101,67195,12596,37922,452,16677,53424
102,67195,12590,37927,452,16677,53430
103,67195,12595,37923,452,16677,53425
104,67195,12608,37909,452,16677,53412
105,67195,12613,37904,452,16677,53407
106,67195,12630,37887,452,16677,53390
107,67195,12630,37887,452,16677,53390
108,67195,12635,37882,452,16677,53385
109,67195,12614,37903,452,16677,53406
110,67195,12614,37903,452,16677,53406
111,67195,12609,37908,452,16677,53411
112,67195,12619,37898,452,16677,53401
113,67195,12698,37819,452,16677,53322
114,67195,12635,37883,452,16677,53385
115,67195,12635,37882,452,16677,53384
116,67195,12649,37869,452,16677,53371
117,67195,12644,37873,452,16677,53376
118,67195,12644,37873,452,16677,53376
119,67195,12645,37872,452,16677,53375
120,67195,12650,37867,452,16677,53370
121,67195,12644,37873,452,16677,53376
122,67195,12649,37868,452,16677,53371
123,67195,12655,37862,452,16677,53365
124,67195,12651,37865,452,16677,53368
125,67195,12647,37870,452,16677,53373
126,67195,12641,37875,452,16677,53379
127,67195,12641,37876,452,16677,53379
128,67195,12650,37867,452,16677,53370
129,67195,12658,37859,452,16677,53362
130,67195,12676,37841,452,16677,53344
131,67195,12661,37856,452,16677,53359
132,67195,12653,37864,452,16677,53367
133,67195,12654,37863,452,16678,53366
134,67195,12656,37861,452,16678,53364
135,67195,12683,37833,452,16678,53337
136,67195,12700,37817,452,16678,53320
137,67195,12688,37829,452,16678,53332
138,67195,12677,37839,452,16678,53342
139,67195,12678,37839,452,16678,53342
140,67195,12678,37839,452,16678,53342
