timestamp,total,used,free,shared,buff/cache,available
0,67195,27244,15486,914,24464,38316
1,67195,27234,15496,914,24464,38325
2,67195,27234,15496,914,24464,38325
3,67195,27234,15496,914,24464,38326
4,67195,27234,15496,914,24464,38325
5,67195,27258,15472,914,24464,38302
6,67195,27239,15490,914,24465,38320
7,67195,27577,15153,914,24465,37983
8,67195,27712,15018,914,24465,37848
9,67195,27534,15195,914,24465,38025
10,67195,27650,15079,914,24465,37909
11,67195,27749,14981,914,24465,37811
12,67195,27651,15078,914,24465,37909
13,67195,27782,14948,914,24465,37778
14,67195,27720,15010,914,24465,37840
15,67195,27722,15007,914,24465,37837
16,67195,27722,15008,914,24465,37838
17,67195,27722,15007,914,24465,37837
18,67195,27722,15007,914,24465,37837
19,67195,27722,15007,914,24465,37837
20,67195,27711,15018,914,24465,37848
21,67195,27737,14992,914,24465,37822
22,67195,27916,14813,914,24465,37643
23,67195,27962,14767,914,24465,37598
24,67195,27831,14898,914,24465,37728
25,67195,27861,14868,914,24465,37698
26,67195,27894,14835,914,24465,37665
27,67195,27883,14846,914,24465,37676
28,67195,27874,14855,914,24465,37685
29,67195,27925,14804,914,24465,37635
30,67195,27915,14814,914,24465,37645
31,67195,27976,14753,914,24465,37584
32,67195,27924,14805,914,24465,37636
33,67195,27923,14806,914,24465,37637
34,67195,27924,14804,914,24465,37635
35,67195,27926,14803,914,24465,37634
36,67195,27919,14810,914,24465,37641
37,67195,27905,14824,914,24465,37654
38,67195,27910,14819,914,24465,37650
39,67195,27910,14819,914,24465,37650
40,67195,27913,14816,914,24465,37647
41,67195,27908,14821,914,24465,37651
42,67195,27904,14825,914,24465,37656
43,67195,27912,14817,914,24466,37648
44,67195,27916,14813,914,24466,37643
45,67195,27913,14816,914,24466,37647
46,67195,27944,14784,914,24466,37615
47,67195,27940,14789,914,24466,37620
48,67195,27940,14788,914,24466,37619
49,67195,27938,14790,914,24466,37621
50,67195,27944,14785,914,24466,37616
51,67195,27943,14785,914,24466,37616
52,67195,27943,14785,914,24466,37616
53,67195,27943,14785,914,24466,37617
54,67195,27934,14794,914,24466,37625
55,67195,27940,14789,914,24466,37620
56,67195,27940,14788,914,24466,37619
57,67195,27936,14793,914,24466,37624
58,67195,27945,14783,914,24466,37614
59,67195,27946,14783,914,24466,37614
60,67195,27944,14785,914,24466,37616
61,67195,27934,14794,914,24466,37626
62,67195,27932,14796,914,24466,37628
63,67195,27925,14804,914,24466,37635
64,67195,27941,14787,914,24466,37619
65,67195,27943,14785,914,24466,37616
66,67195,27988,14740,914,24466,37571
67,67195,27975,14754,914,24466,37585
68,67195,27931,14797,914,24466,37629
69,67195,27932,14796,914,24466,37628
70,67195,27933,14795,914,24466,37627
71,67195,27930,14798,914,24466,37629
72,67195,27938,14790,914,24466,37621
73,67195,27937,14791,914,24466,37622
74,67195,27945,14783,914,24466,37614
75,67195,27946,14782,914,24466,37613
76,67195,27939,14789,914,24466,37620
77,67195,27934,14794,914,24466,37625
78,67195,27940,14788,914,24466,37619
79,67195,27944,14784,914,24466,37616
80,67195,27945,14783,914,24466,37614
81,67195,27941,14787,914,24466,37619
82,67195,28002,14725,914,24467,37557
83,67195,27946,14781,914,24467,37613
84,67195,27949,14779,914,24467,37611
85,67195,27956,14771,914,24467,37603
86,67195,27958,14769,914,24467,37601
87,67195,27954,14774,914,24467,37606
88,67195,27953,14774,914,24467,37606
89,67195,27958,14770,914,24467,37602
90,67195,27982,14745,914,24467,37577
91,67195,27965,14762,914,24467,37594
92,67195,27979,14749,914,24467,37581
93,67195,27978,14749,914,24467,37581
94,67195,27978,14749,914,24467,37581
95,67195,27988,14739,914,24467,37571
96,67195,27988,14739,914,24467,37571
97,67195,27982,14745,914,24467,37577
98,67195,27984,14743,914,24467,37575
99,67195,27982,14745,914,24467,37578
100,67195,27987,14740,914,24467,37572
101,67195,27987,14740,914,24467,37573
102,67195,27990,14737,914,24467,37570
103,67195,27985,14742,914,24467,37574
104,67195,27984,14743,914,24467,37575
105,67195,27988,14739,914,24467,37572
106,67195,27986,14741,914,24467,37574
