timestamp,total,used,free,shared,buff/cache,available
0,67195,9452,41042,494,16700,56528
1,67195,9452,41042,494,16700,56528
2,67195,9453,41041,494,16700,56528
3,67195,9452,41042,494,16700,56528
4,67195,9452,41042,494,16700,56528
5,67195,9452,41041,494,16700,56528
6,67195,9518,40976,494,16701,56463
7,67195,9606,40888,494,16701,56374
8,67195,9616,40878,494,16701,56365
9,67195,9658,40835,494,16701,56322
10,67195,9813,40680,494,16701,56167
11,67195,9874,40620,494,16701,56106
12,67195,9800,40693,494,16701,56180
13,67195,9807,40687,494,16701,56173
14,67195,9808,40686,494,16701,56172
15,67195,9798,40696,494,16701,56183
16,67195,9796,40697,494,16701,56184
17,67195,9807,40687,494,16701,56174
18,67195,9817,40677,494,16701,56163
19,67195,9865,40628,494,16701,56115
20,67195,9921,40572,494,16701,56059
21,67195,9987,40506,494,16701,55993
22,67195,9926,40567,494,16701,56054
23,67195,9929,40564,494,16701,56051
24,67195,9950,40543,494,16701,56030
25,67195,9952,40541,494,16701,56028
26,67195,9965,40528,494,16701,56015
27,67195,9954,40540,494,16701,56027
28,67195,9951,40543,494,16701,56030
29,67195,9947,40546,494,16701,56033
30,67195,9952,40541,494,16701,56028
31,67195,9960,40533,494,16701,56021
32,67195,9955,40539,494,16701,56026
33,67195,9950,40543,494,16701,56030
34,67195,9970,40523,494,16701,56010
35,67195,9967,40526,494,16701,56013
36,67195,10009,40484,494,16701,55971
37,67195,9991,40502,494,16701,55989
38,67195,9997,40496,494,16701,55983
39,67195,9989,40504,494,16701,55991
40,67195,9994,40499,494,16701,55986
41,67195,9994,40499,494,16701,55986
42,67195,9996,40497,494,16701,55984
43,67195,9992,40501,494,16701,55989
44,67195,9989,40504,494,16701,55992
45,67195,9994,40499,494,16701,55986
46,67195,9987,40506,494,16701,55994
47,67195,9989,40504,494,16701,55992
48,67195,10029,40464,494,16701,55951
49,67195,10020,40473,494,16701,55960
50,67195,10022,40471,494,16701,55958
51,67195,10020,40473,494,16701,55960
52,67195,10024,40469,494,16701,55957
53,67195,10013,40479,494,16701,55967
54,67195,10015,40478,494,16701,55965
55,67195,10013,40479,494,16701,55967
56,67195,10004,40489,494,16701,55976
57,67195,10010,40483,494,16701,55970
58,67195,10017,40476,494,16701,55963
59,67195,10028,40465,494,16702,55952
60,67195,10024,40468,494,16702,55956
61,67195,10029,40463,494,16702,55951
62,67195,10042,40451,494,16702,55939
63,67195,10044,40448,494,16702,55936
64,67195,10053,40440,494,16702,55927
65,67195,10069,40423,494,16702,55911
66,67195,10076,40417,494,16702,55904
67,67195,10082,40410,494,16702,55898
68,67195,10079,40413,494,16702,55901
69,67195,10083,40409,494,16702,55897
70,67195,10086,40406,494,16702,55894
71,67195,10083,40409,494,16702,55897
72,67195,10075,40417,494,16702,55905
73,67195,10063,40429,494,16702,55917
74,67195,10077,40415,494,16702,55903
75,67195,10083,40410,494,16702,55898
76,67195,10140,40353,494,16702,55841
77,67195,10292,40200,494,16702,55688
78,67195,10148,40345,494,16702,55833
79,67195,10177,40315,494,16702,55803
80,67195,10149,40343,494,16702,55831
81,67195,10147,40345,494,16702,55833
82,67195,10149,40343,494,16702,55831
83,67195,10154,40338,494,16702,55826
84,67195,10157,40335,494,16702,55823
85,67195,10158,40335,494,16702,55823
86,67195,10156,40336,494,16702,55824
87,67195,10153,40340,494,16702,55828
88,67195,10149,40343,494,16702,55831
89,67195,10150,40342,494,16702,55830
90,67195,10190,40302,494,16702,55790
91,67195,10152,40340,494,16702,55828
92,67195,10217,40275,494,16702,55763
93,67195,10175,40317,494,16702,55805
94,67195,10169,40323,494,16702,55811
95,67195,10172,40320,494,16702,55809
96,67195,10177,40315,494,16702,55803
97,67195,10178,40314,494,16702,55802
98,67195,10169,40323,494,16702,55811
99,67195,10169,40323,494,16702,55812
100,67195,10175,40317,494,16702,55806
101,67195,10177,40315,494,16702,55803
102,67195,10218,40274,494,16702,55762
103,67195,10186,40306,494,16702,55794
104,67195,10186,40306,494,16702,55794
105,67195,10191,40301,494,16702,55789
106,67195,10207,40285,494,16702,55773
107,67195,10196,40296,494,16702,55785
108,67195,10197,40295,494,16702,55783
109,67195,10193,40299,494,16702,55788
110,67195,10192,40300,494,16702,55788
111,67195,10190,40302,494,16703,55790
112,67195,10191,40301,494,16703,55789
113,67195,10196,40296,494,16703,55784
114,67195,10189,40302,494,16703,55791
115,67195,10206,40286,494,16703,55774
116,67195,10210,40282,494,16703,55770
117,67195,10205,40287,494,16703,55776
118,67195,10210,40282,494,16703,55771
119,67195,10210,40282,494,16703,55770
120,67195,10210,40281,494,16703,55770
121,67195,10216,40275,494,16703,55764
122,67195,10204,40287,494,16703,55776
123,67195,10210,40281,494,16703,55770
124,67195,10218,40273,494,16703,55762
125,67195,10225,40267,494,16703,55756
126,67195,10229,40262,494,16703,55751
127,67195,10230,40261,494,16703,55750
128,67195,10232,40259,494,16703,55748
129,67195,10221,40270,494,16703,55759
130,67195,10214,40278,494,16703,55767
131,67195,10218,40273,494,16703,55762
132,67195,10226,40266,494,16703,55755
133,67195,10228,40264,494,16703,55753
134,67195,10238,40253,494,16703,55742
135,67195,10231,40260,494,16703,55749
136,67195,10231,40260,494,16703,55749
137,67195,10228,40264,494,16703,55753
138,67195,10232,40259,494,16703,55749
139,67195,10252,40239,494,16703,55728
140,67195,10243,40248,494,16703,55737
141,67195,10231,40260,494,16703,55749
142,67195,10213,40278,494,16703,55767
143,67195,10209,40282,494,16703,55771
144,67195,10209,40282,494,16703,55772
145,67195,10210,40281,494,16703,55770
146,67195,10211,40280,494,16703,55769
147,67195,10210,40281,494,16703,55770
148,67195,10210,40281,494,16703,55770
149,67195,10223,40268,494,16703,55757
150,67195,10224,40267,494,16703,55757
151,67195,10224,40267,494,16703,55757
152,67195,10209,40282,494,16703,55771
153,67195,10209,40282,494,16703,55772
154,67195,10209,40282,494,16703,55771
155,67195,10209,40282,494,16703,55771
156,67195,10213,40278,494,16703,55767
157,67195,10213,40278,494,16703,55767
158,67195,10209,40282,494,16703,55772
159,67195,10208,40282,494,16703,55772
160,67195,10209,40282,494,16703,55772
161,67195,10216,40275,494,16703,55765
162,67195,10209,40282,494,16703,55772
163,67195,10209,40282,494,16703,55771
164,67195,10209,40282,494,16703,55771
165,67195,10218,40273,494,16703,55762
166,67195,10210,40281,494,16703,55771
167,67195,10209,40282,494,16703,55771
168,67195,10208,40282,494,16703,55772
169,67195,10208,40282,494,16703,55772
170,67195,10208,40282,494,16703,55772
171,67195,10209,40282,494,16703,55771
172,67195,10209,40282,494,16703,55772
173,67195,10209,40282,494,16703,55772
174,67195,10209,40282,494,16703,55772
175,67195,10216,40275,494,16703,55764
176,67195,10210,40281,494,16703,55771
177,67195,10210,40281,494,16703,55771
178,67195,10209,40281,494,16704,55771
179,67195,10209,40281,494,16704,55771
180,67195,10210,40281,494,16704,55771
181,67195,10210,40280,494,16704,55770
182,67195,10210,40281,494,16704,55770
183,67195,10210,40281,494,16704,55771
184,67195,10210,40281,494,16704,55770
185,67195,10210,40281,494,16704,55770
186,67195,10209,40281,494,16704,55771
187,67195,10211,40280,494,16704,55769
188,67195,10224,40266,494,16704,55756
189,67195,10224,40266,494,16704,55756
190,67195,10209,40281,494,16704,55771
191,67195,10210,40281,494,16704,55770
192,67195,10209,40281,494,16704,55771
193,67195,10209,40281,494,16704,55771
194,67195,10209,40281,494,16704,55771
195,67195,10209,40282,494,16704,55772
196,67195,10209,40281,494,16704,55771
197,67195,10209,40281,494,16704,55771
198,67195,10209,40282,494,16704,55772
199,67195,10208,40282,494,16704,55772
200,67195,10209,40282,494,16704,55772
201,67195,10209,40282,494,16704,55772
202,67195,10209,40282,494,16704,55772
203,67195,10209,40282,494,16704,55772
204,67195,10209,40282,494,16704,55771
205,67195,10209,40282,494,16704,55771
206,67195,10209,40281,494,16704,55771
207,67195,10209,40281,494,16704,55771
208,67195,10237,40254,494,16704,55744
209,67195,10241,40249,494,16704,55739
210,67195,10209,40282,494,16704,55772
211,67195,10209,40281,494,16704,55771
212,67195,10209,40281,494,16704,55771
213,67195,10209,40282,494,16704,55772
214,67195,10209,40281,494,16704,55771
215,67195,10209,40282,494,16704,55772
216,67195,10209,40281,494,16704,55771
217,67195,10209,40281,494,16704,55771
218,67195,10209,40281,494,16704,55771
219,67195,10209,40281,494,16704,55771
220,67195,10209,40281,494,16704,55771
