timestamp,total,used,free,shared,buff/cache,available
0,67195,27090,14773,956,25331,38429
1,67195,27090,14773,956,25331,38429
2,67195,27090,14773,956,25331,38428
3,67195,27090,14773,956,25331,38428
4,67195,27087,14776,956,25331,38431
5,67195,27093,14770,956,25331,38425
6,67195,27100,14763,956,25332,38419
7,67195,27155,14707,956,25332,38363
8,67195,27270,14593,956,25332,38249
9,67195,27362,14501,956,25332,38156
10,67195,27592,14271,956,25332,37926
11,67195,27746,14117,956,25332,37772
12,67195,27717,14146,956,25332,37801
13,67195,27593,14269,956,25332,37925
14,67195,27504,14359,956,25332,38014
15,67195,27507,14356,956,25332,38011
16,67195,27509,14354,956,25332,38009
17,67195,27534,14328,956,25332,37984
18,67195,27535,14328,956,25332,37984
19,67195,27530,14332,956,25332,37988
20,67195,27528,14334,956,25332,37990
21,67195,27493,14369,956,25332,38025
22,67195,27514,14348,956,25332,38004
23,67195,27535,14328,956,25332,37983
24,67195,27549,14313,956,25332,37969
25,67195,27536,14326,956,25332,37982
26,67195,27537,14325,956,25332,37981
27,67195,27564,14298,956,25332,37954
28,67195,27565,14297,956,25332,37953
29,67195,27558,14304,956,25332,37960
30,67195,27523,14339,956,25332,37995
31,67195,27533,14329,956,25332,37985
32,67195,27537,14325,956,25332,37981
33,67195,27542,14320,956,25332,37976
34,67195,27546,14316,956,25332,37972
35,67195,27538,14324,956,25332,37980
36,67195,27605,14257,956,25332,37913
37,67195,27559,14303,956,25332,37959
38,67195,27588,14274,956,25332,37930
39,67195,27600,14262,956,25332,37918
40,67195,27614,14248,956,25332,37904
41,67195,27626,14236,956,25333,37893
42,67195,27640,14222,956,25333,37878
43,67195,27602,14260,956,25333,37916
44,67195,27618,14244,956,25333,37900
45,67195,27619,14243,956,25333,37899
46,67195,27613,14249,956,25333,37905
47,67195,27616,14246,956,25333,37902
48,67195,27621,14240,956,25333,37897
49,67195,27646,14216,956,25333,37873
50,67195,27647,14214,956,25333,37871
51,67195,27647,14214,956,25333,37871
52,67195,27650,14212,956,25333,37868
53,67195,27614,14247,956,25333,37904
54,67195,27633,14228,956,25333,37885
55,67195,27638,14223,956,25333,37880
56,67195,27651,14211,956,25333,37867
57,67195,27649,14212,956,25333,37869
58,67195,27628,14233,956,25333,37890
59,67195,27644,14217,956,25333,37874
60,67195,27664,14197,956,25333,37854
61,67195,27682,14179,956,25333,37836
62,67195,27645,14216,956,25333,37873
63,67195,27650,14211,956,25333,37868
64,67195,27647,14214,956,25333,37871
65,67195,27665,14196,956,25333,37853
66,67195,27672,14189,956,25333,37846
67,67195,27668,14193,956,25333,37850
68,67195,27669,14192,956,25333,37849
69,67195,27668,14193,956,25333,37850
70,67195,27666,14195,956,25333,37852
71,67195,27668,14193,956,25333,37850
72,67195,27672,14189,956,25333,37846
73,67195,27667,14194,956,25333,37851
74,67195,27668,14193,956,25333,37850
75,67195,27670,14191,956,25333,37848
76,67195,27684,14177,956,25333,37834
77,67195,27679,14182,956,25333,37839
78,67195,27713,14148,956,25333,37805
79,67195,27680,14180,956,25334,37838
80,67195,27676,14185,956,25334,37842
81,67195,27691,14170,956,25334,37827
82,67195,27691,14170,956,25334,37827
83,67195,27693,14167,956,25334,37825
84,67195,27700,14161,956,25334,37818
85,67195,27704,14157,956,25334,37814
86,67195,27684,14176,956,25334,37834
87,67195,27678,14182,956,25334,37840
88,67195,27665,14195,956,25334,37853
89,67195,27704,14156,956,25334,37814
90,67195,27681,14179,956,25334,37837
91,67195,27711,14150,956,25334,37807
92,67195,27692,14169,956,25334,37826
93,67195,27709,14151,956,25334,37809
94,67195,27704,14156,956,25334,37814
95,67195,27718,14142,956,25334,37800
96,67195,27719,14141,956,25334,37799
97,67195,27719,14141,956,25334,37799
98,67195,27720,14141,956,25334,37798
99,67195,27715,14145,956,25334,37803
100,67195,27708,14152,956,25334,37810
101,67195,27709,14151,956,25334,37808
102,67195,27707,14153,956,25334,37811
103,67195,27792,14068,956,25334,37726
104,67195,27909,13951,956,25334,37609
105,67195,27946,13913,956,25334,37571
106,67195,28025,13835,956,25334,37493
107,67195,27817,14043,956,25334,37701
108,67195,27836,14023,956,25334,37682
109,67195,27814,14046,956,25334,37704
110,67195,27814,14046,956,25334,37704
111,67195,27814,14045,956,25334,37703
112,67195,27817,14043,956,25334,37701
113,67195,27817,14043,956,25335,37701
114,67195,27813,14047,956,25335,37705
115,67195,27832,14027,956,25335,37685
116,67195,27829,14031,956,25335,37689
117,67195,27828,14032,956,25335,37690
118,67195,27856,14004,956,25335,37662
119,67195,27963,13897,956,25335,37555
120,67195,28130,13730,956,25335,37388
121,67195,28201,13659,956,25335,37317
122,67195,27997,13862,956,25335,37520
123,67195,27983,13876,956,25335,37535
124,67195,27966,13893,956,25335,37552
125,67195,27965,13895,956,25335,37553
126,67195,27963,13897,956,25335,37555
127,67195,27965,13894,956,25335,37553
128,67195,27968,13891,956,25335,37550
129,67195,27970,13889,956,25335,37548
130,67195,27972,13887,956,25335,37546
131,67195,27970,13889,956,25335,37547
132,67195,27974,13885,956,25335,37544
133,67195,27961,13898,956,25335,37557
134,67195,27956,13903,956,25335,37562
135,67195,27974,13886,956,25335,37544
136,67195,27973,13887,956,25335,37545
137,67195,27968,13891,956,25335,37550
138,67195,27968,13891,956,25335,37550
139,67195,27966,13893,956,25335,37552
140,67195,27966,13893,956,25335,37552
141,67195,27965,13895,956,25335,37553
142,67195,27967,13892,956,25335,37551
143,67195,28045,13814,956,25335,37473
144,67195,27971,13888,956,25335,37547
145,67195,27970,13888,956,25335,37547
146,67195,27967,13891,956,25335,37550
147,67195,27968,13891,956,25335,37550
148,67195,27970,13889,956,25336,37548
149,67195,27973,13886,956,25336,37545
150,67195,27974,13884,956,25336,37543
151,67195,27987,13872,956,25336,37531
152,67195,27974,13884,956,25336,37543
153,67195,27963,13896,956,25336,37555
154,67195,27966,13892,956,25336,37552
155,67195,27971,13887,956,25336,37547
156,67195,27974,13885,956,25336,37544
157,67195,27994,13865,956,25336,37524
158,67195,27999,13860,956,25336,37519
159,67195,28000,13859,956,25336,37518
160,67195,28003,13856,956,25336,37515
161,67195,27981,13878,956,25336,37537
162,67195,27972,13886,956,25336,37545
163,67195,27979,13880,956,25336,37539
164,67195,27985,13874,956,25336,37533
165,67195,27989,13869,956,25336,37528
166,67195,28002,13856,956,25336,37516
167,67195,28003,13856,956,25336,37515
168,67195,28003,13856,956,25336,37515
169,67195,27967,13891,956,25336,37550
170,67195,27971,13887,956,25336,37546
171,67195,27984,13874,956,25336,37534
172,67195,27985,13873,956,25336,37533
173,67195,27979,13880,956,25336,37539
174,67195,27983,13875,956,25336,37535
175,67195,27979,13879,956,25336,37538
176,67195,27981,13877,956,25336,37537
177,67195,27981,13877,956,25336,37537
178,67195,27986,13872,956,25336,37532
179,67195,27986,13872,956,25336,37532
180,67195,27988,13870,956,25336,37530
181,67195,28023,13835,956,25336,37495
182,67195,28008,13850,956,25336,37510
183,67195,28005,13853,956,25336,37513
184,67195,27992,13866,956,25336,37526
185,67195,27994,13863,956,25336,37523
186,67195,28003,13855,956,25336,37515
187,67195,27986,13872,956,25336,37532
188,67195,27995,13863,956,25336,37523
189,67195,27989,13869,956,25336,37529
190,67195,28000,13858,956,25336,37518
191,67195,27999,13859,956,25336,37519
192,67195,27998,13860,956,25337,37520
193,67195,28000,13858,956,25337,37518
194,67195,28009,13848,956,25337,37508
195,67195,27997,13860,956,25337,37520
196,67195,28000,13858,956,25337,37518
197,67195,28000,13857,956,25337,37517
198,67195,28001,13857,956,25337,37517
199,67195,28001,13856,956,25337,37516
200,67195,27998,13859,956,25337,37519
201,67195,28001,13857,956,25337,37517
202,67195,27980,13877,956,25337,37537
203,67195,27946,13911,956,25337,37571
204,67195,27947,13910,957,25337,37571
205,67195,27939,13918,957,25337,37579
206,67195,27924,13933,957,25337,37593
207,67195,27924,13933,957,25337,37594
208,67195,27924,13934,957,25337,37594
209,67195,27924,13933,957,25337,37594
210,67195,27924,13933,957,25337,37594
211,67195,27923,13934,957,25337,37594
212,67195,27923,13934,957,25337,37594
213,67195,27909,13948,957,25337,37609
214,67195,27908,13949,957,25337,37609
215,67195,27909,13948,957,25337,37609
216,67195,27909,13948,957,25337,37609
217,67195,27908,13949,957,25337,37609
218,67195,27908,13949,957,25337,37609
219,67195,27908,13949,957,25337,37609
220,67195,27908,13949,957,25337,37609
221,67195,27909,13948,957,25337,37609
222,67195,27909,13948,957,25337,37609
223,67195,27909,13948,957,25337,37609
224,67195,27908,13948,957,25337,37609
225,67195,27909,13948,957,25337,37609
226,67195,27909,13948,957,25337,37609
227,67195,27908,13949,957,25337,37609
228,67195,27908,13948,957,25337,37609
229,67195,27909,13948,957,25337,37609
230,67195,27909,13948,957,25337,37608
231,67195,27909,13948,957,25337,37609
232,67195,27909,13948,957,25337,37609
233,67195,27894,13963,957,25337,37624
234,67195,27894,13963,957,25338,37624
235,67195,27894,13962,957,25338,37623
236,67195,27894,13963,957,25338,37624
237,67195,27894,13963,957,25338,37624
238,67195,27893,13963,957,25338,37624
239,67195,27895,13962,957,25338,37623
240,67195,27909,13948,957,25338,37609
241,67195,27908,13949,957,25338,37610
242,67195,27908,13949,957,25338,37610
243,67195,27893,13964,957,25338,37625
244,67195,27893,13963,957,25338,37624
245,67195,27893,13963,957,25338,37624
246,67195,27893,13963,957,25338,37624
247,67195,27893,13963,957,25338,37624
248,67195,27894,13963,957,25338,37624
249,67195,27894,13963,957,25338,37624
250,67195,27893,13964,957,25338,37625
251,67195,27893,13964,957,25338,37625
252,67195,27893,13964,957,25338,37625
253,67195,27893,13964,957,25338,37625
254,67195,27892,13964,957,25338,37625
255,67195,27893,13964,957,25338,37625
256,67195,27893,13964,957,25338,37625
257,67195,27893,13964,957,25338,37625
258,67195,27893,13963,957,25338,37625
259,67195,27893,13964,957,25338,37625
260,67195,27893,13964,957,25338,37625
261,67195,27902,13955,957,25338,37616
262,67195,27893,13964,957,25338,37625
263,67195,27893,13963,957,25338,37624
264,67195,27893,13963,957,25338,37625
265,67195,27893,13963,957,25338,37625
266,67195,27893,13963,957,25338,37625
267,67195,27893,13963,957,25338,37624
268,67195,27893,13963,957,25338,37625
269,67195,27893,13963,957,25338,37625
270,67195,27893,13963,957,25338,37624
271,67195,27900,13956,957,25338,37617
272,67195,27893,13963,957,25338,37625
273,67195,27900,13956,957,25338,37618
274,67195,27893,13963,957,25338,37625
275,67195,27893,13963,957,25338,37625
276,67195,27893,13963,957,25338,37624
277,67195,27893,13963,957,25338,37625
278,67195,27893,13963,957,25338,37624
279,67195,27893,13963,957,25338,37625
280,67195,27893,13963,957,25338,37625
281,67195,27893,13963,957,25338,37625
282,67195,27893,13963,957,25338,37625
283,67195,27893,13963,957,25338,37624
284,67195,27893,13963,957,25338,37625
285,67195,27893,13963,957,25338,37625
286,67195,27893,13963,957,25338,37625
287,67195,27893,13963,957,25338,37625
288,67195,27893,13963,957,25338,37624
289,67195,27894,13962,957,25338,37624
290,67195,27894,13962,957,25338,37624
291,67195,27895,13961,957,25338,37622
292,67195,27895,13961,957,25338,37623
293,67195,27895,13961,957,25338,37623
294,67195,27895,13961,957,25339,37623
295,67195,27896,13960,957,25339,37622
296,67195,27895,13961,957,25339,37623
297,67195,27895,13961,957,25339,37623
298,67195,27880,13976,957,25339,37638
299,67195,27878,13977,957,25339,37639
300,67195,27879,13977,957,25339,37639
301,67195,27878,13978,957,25339,37640
302,67195,27878,13978,957,25339,37640
303,67195,27878,13978,957,25339,37640
304,67195,27878,13978,957,25339,37640
305,67195,27878,13977,957,25339,37639
306,67195,27878,13978,957,25339,37640
307,67195,27878,13978,957,25339,37640
308,67195,27879,13977,957,25339,37639
309,67195,27880,13976,957,25339,37638
310,67195,27880,13976,957,25339,37638
311,67195,27879,13976,957,25339,37638
312,67195,27879,13976,957,25339,37638
313,67195,27879,13976,957,25339,37639
314,67195,27879,13977,957,25339,37639
315,67195,27879,13976,957,25339,37638
316,67195,27879,13976,957,25339,37639
317,67195,27879,13977,957,25339,37639
318,67195,27879,13976,957,25339,37639
319,67195,27879,13976,957,25339,37638
320,67195,27888,13967,957,25339,37629
321,67195,27879,13976,957,25339,37638
322,67195,27879,13976,957,25339,37638
323,67195,27880,13975,957,25339,37638
324,67195,27880,13976,957,25339,37638
325,67195,27880,13975,957,25339,37638
326,67195,27879,13976,957,25339,37638
327,67195,27880,13976,957,25339,37638
328,67195,27879,13976,957,25339,37638
329,67195,27881,13974,957,25339,37637
330,67195,27902,13953,957,25339,37615
331,67195,27894,13961,957,25339,37624
332,67195,27894,13961,957,25339,37624
333,67195,27879,13976,957,25339,37639
334,67195,27879,13976,957,25339,37639
335,67195,27879,13976,957,25339,37639
336,67195,27879,13976,957,25339,37639
337,67195,27879,13976,957,25339,37639
338,67195,27879,13976,957,25339,37639
339,67195,27879,13976,957,25339,37639
340,67195,27879,13976,957,25339,37639
341,67195,27879,13976,957,25339,37639
342,67195,27879,13976,957,25339,37639
