timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,3.1,2.1,64082.9,-0.0,-0.0,0.0,7711.9,39147.8,25.2,81.1,26.0,0.0,1265.4
1649884121,0.3,0.4,64082.9,-0.0,-0.0,0.0,7711.9,39147.9,30.0,9.2,0.0,0.0,0.0
1649884122,1.0,0.6,64082.9,-0.0,-0.0,0.0,7711.9,39148.0,36.3,9.9,5.0,0.0,139.8
1649884123,0.7,0.4,64082.9,-0.0,-0.0,0.0,7711.9,39148.0,7.1,8.1,0.0,0.0,0.0
1649884124,0.4,0.3,64082.9,-0.0,-0.0,0.0,7711.9,39148.0,3.2,3.8,0.0,0.0,0.0
1649884125,5.4,1.0,64082.9,-0.0,-0.0,0.0,7711.9,39157.7,15.5,65.5,3.0,0.0,63.9
1649884126,10.5,2.3,64082.9,-0.0,-0.0,0.0,7711.9,39218.7,9.4,5.9,0.0,0.0,0.0
1649884127,7.9,1.6,64082.9,-0.0,-0.0,0.0,7711.9,39334.3,6.8,6.3,0.0,0.0,0.0
1649884128,13.0,2.8,64082.9,-0.0,-0.0,0.0,7711.9,39462.5,14.2,15.0,3.0,0.0,43.9
1649884129,7.9,1.6,64082.9,-0.0,-0.0,0.0,7711.9,39644.0,5.4,4.3,8.0,0.0,175.7
1649884130,8.9,1.7,64082.9,-0.0,-0.0,0.0,7711.9,39665.9,14.1,14.0,0.0,0.0,0.0
1649884131,7.1,0.9,64082.9,-0.0,-0.0,0.0,7711.9,39523.5,7.8,8.2,2.0,0.0,43.5
1649884132,11.0,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39523.6,58.4,10.6,0.0,0.0,67.9
1649884133,10.9,2.4,64082.9,-0.0,-0.0,0.0,7711.9,39524.8,7.8,8.6,0.0,0.0,0.0
1649884134,10.5,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39525.0,2.6,3.3,3.0,0.0,20.0
1649884135,10.3,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39527.5,17.1,17.4,4.0,0.0,75.9
1649884136,11.3,2.4,64082.9,-0.0,-0.0,0.0,7711.9,39521.5,8.2,6.1,0.0,0.0,0.0
1649884137,9.5,2.0,64082.9,-0.0,-0.0,0.0,7711.9,39517.1,10.2,7.7,0.0,0.0,0.0
1649884138,11.4,2.6,64082.9,-0.0,-0.0,0.0,7711.9,39577.0,14.2,15.3,0.0,0.0,0.0
1649884139,9.5,1.4,64082.9,-0.0,-0.0,0.0,7711.9,39685.4,4.5,3.8,0.0,0.0,0.0
1649884140,9.5,1.5,64082.9,-0.0,-0.0,0.0,7711.9,39694.1,13.4,12.0,5.0,0.0,79.9
1649884141,7.8,1.3,64082.9,-0.0,-0.0,0.0,7711.9,39607.1,9.5,10.2,0.0,0.0,0.0
1649884142,10.6,2.4,64082.9,-0.0,-0.0,0.0,7711.9,39599.9,58.4,10.7,3.0,0.0,71.9
1649884143,9.9,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39607.9,7.7,8.6,0.0,0.0,0.0
1649884144,10.0,2.1,64082.9,-0.0,-0.0,0.0,7711.9,39619.5,2.7,3.5,6.0,0.0,187.6
1649884145,8.9,1.6,64082.9,-0.0,-0.0,0.0,7711.9,39617.9,16.1,17.5,4.0,0.0,83.8
1649884146,10.7,2.3,64082.9,-0.0,-0.0,0.0,7711.9,39611.9,8.1,6.0,0.0,0.0,0.0
1649884147,9.9,2.1,64082.9,-0.0,-0.0,0.0,7711.9,39610.8,7.4,6.0,2.0,0.0,55.9
1649884148,11.1,2.7,64082.9,-0.0,-0.0,0.0,7711.9,39605.1,13.9,14.9,2.0,0.0,4.0
1649884149,9.5,1.7,64082.9,-0.0,-0.0,0.0,7711.9,39605.1,7.2,4.8,5.0,0.0,582.9
1649884150,10.0,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39609.2,10.9,12.0,2.0,0.0,43.9
1649884151,10.0,1.6,64082.9,-0.0,-0.0,0.0,7711.9,39613.0,9.5,9.5,0.0,0.0,0.0
1649884152,10.1,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39613.3,59.6,12.3,2.0,0.0,71.9
1649884153,10.0,1.9,64082.9,-0.0,-0.0,0.0,7711.9,39613.5,7.9,8.9,0.0,0.0,0.0
1649884154,9.4,1.6,64082.9,-0.0,-0.0,0.0,7711.9,39611.8,2.6,3.4,2.0,0.0,71.9
1649884155,10.0,2.1,64082.9,-0.0,-0.0,0.0,7711.9,39618.6,17.6,18.0,5.0,0.0,71.9
1649884156,10.8,2.2,64082.9,-0.0,-0.0,0.0,7711.9,39613.0,8.3,6.2,2.0,0.0,4.0
1649884157,9.8,2.0,64082.9,-0.0,-0.0,0.0,7711.9,39611.7,7.5,6.2,0.0,0.0,0.0
