timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.4,2.0,64082.9,-0.0,-0.0,0.0,7829.6,39779.3,26.4,82.3,6.8,0.0,418.6
1649884121,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.6,39779.2,58.6,9.7,0.0,0.0,0.0
1649884122,0.4,0.2,64082.9,-0.0,-0.0,0.0,7829.6,39779.2,7.4,13.5,2.0,0.0,59.9
1649884123,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.6,39779.2,4.1,4.8,0.0,0.0,0.0
1649884124,0.2,0.2,64082.9,-0.0,-0.0,0.0,7829.6,39779.3,10.9,8.7,3.0,0.0,115.8
1649884125,6.5,1.4,64082.9,-0.0,-0.0,0.0,7829.6,39786.1,7.8,55.3,2.0,0.0,24.0
1649884126,13.3,2.1,64082.9,-0.0,-0.0,0.0,7829.6,39908.5,13.1,9.1,4.0,0.0,67.9
1649884127,9.2,3.6,64082.9,-0.0,-0.0,0.0,7829.6,40301.1,7.5,6.0,0.0,0.0,0.0
1649884128,8.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40438.8,14.8,18.5,0.0,0.0,0.0
1649884129,8.0,1.3,64082.9,-0.0,-0.0,0.0,7829.6,40538.8,6.8,4.3,4.0,0.0,35.9
1649884130,7.4,1.2,64082.9,-0.0,-0.0,0.0,7829.6,40563.6,14.7,14.9,2.0,0.0,4.0
1649884131,7.7,1.0,64082.9,-0.0,-0.0,0.0,7829.6,40438.3,11.5,6.1,2.0,0.0,47.9
1649884132,7.9,1.3,64082.9,-0.0,-0.0,0.0,7829.6,40375.4,50.8,13.8,2.0,0.0,67.9
1649884133,7.4,1.2,64082.9,-0.0,-0.0,0.0,7829.6,40300.6,4.1,4.8,0.0,0.0,0.0
1649884134,10.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40288.3,9.5,6.9,1.0,0.0,87.8
1649884135,11.9,2.5,64082.9,-0.0,-0.0,0.0,7829.6,40290.2,9.9,9.4,11.0,0.0,235.6
1649884136,10.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40290.1,13.7,9.2,4.0,0.0,47.9
1649884137,11.0,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40290.7,7.5,5.9,0.0,0.0,0.0
1649884138,10.6,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40291.0,14.8,18.6,3.0,0.0,23.9
1649884139,10.3,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40290.8,6.6,4.0,0.0,0.0,0.0
1649884140,10.1,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40291.3,14.3,14.5,6.0,0.0,215.6
1649884141,9.9,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40280.6,11.5,6.0,2.0,0.0,31.9
1649884142,9.7,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40281.2,50.8,13.8,1.0,0.0,67.9
1649884143,8.2,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40294.1,4.0,4.8,3.0,0.0,43.9
1649884144,9.7,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40308.0,8.7,6.6,0.0,0.0,0.0
1649884145,10.0,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40305.5,10.4,9.2,0.0,0.0,0.0
1649884146,10.6,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40309.9,12.3,8.9,3.0,0.0,87.9
1649884147,11.3,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40310.7,8.2,7.0,0.0,0.0,0.0
1649884148,10.3,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40308.4,14.8,18.7,1.0,0.0,4.0
1649884149,9.9,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40302.9,6.7,4.3,4.0,0.0,55.9
1649884150,8.7,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40306.9,15.3,15.2,4.0,0.0,139.8
1649884151,9.1,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40301.0,12.2,7.4,2.0,0.0,43.9
1649884152,9.4,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40296.6,51.3,14.4,2.0,0.0,67.9
1649884153,9.7,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40302.9,4.0,4.8,0.0,0.0,0.0
1649884154,9.2,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40312.2,8.5,6.4,0.0,0.0,0.0
1649884155,11.4,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40406.9,9.1,7.6,1.0,0.0,191.7
1649884156,7.9,1.1,64082.9,-0.0,-0.0,0.0,7829.6,40432.3,13.6,10.6,6.0,0.0,111.8
1649884157,10.9,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40381.4,8.0,6.5,0.0,0.0,0.0
1649884158,9.7,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40413.2,14.9,18.6,1.0,0.0,4.0
1649884159,8.3,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40415.6,6.8,4.5,0.0,0.0,0.0
1649884160,9.5,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40423.6,16.1,15.8,3.0,0.0,443.1
1649884161,9.7,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40420.0,11.5,6.1,4.0,0.0,99.8
1649884162,10.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40415.9,72.8,14.3,2.0,0.0,71.9
1649884163,9.2,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40415.8,4.0,4.8,0.0,0.0,0.0
1649884164,11.7,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40417.9,8.6,6.6,35.9,0.0,1649.3
1649884165,11.1,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40424.2,9.2,7.6,2.0,0.0,12.0
1649884166,10.8,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40424.4,16.0,11.3,4.0,0.0,47.9
1649884167,10.7,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40424.9,7.6,6.1,0.0,0.0,0.0
1649884168,11.1,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40427.8,16.3,18.8,0.0,0.0,0.0
1649884169,8.5,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40436.9,6.0,4.1,3.0,0.0,31.9
1649884170,9.8,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40436.9,15.6,14.8,0.0,0.0,0.0
1649884171,9.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40432.4,11.5,6.0,16.0,0.0,335.4
1649884172,9.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40428.2,50.8,13.8,1.0,0.0,71.9
1649884173,10.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40466.3,4.7,4.8,0.0,0.0,0.0
1649884174,10.0,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40457.1,8.4,6.3,0.0,0.0,0.0
1649884175,9.1,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40459.2,8.7,7.6,2.0,0.0,94.7
1649884176,11.4,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40458.9,13.5,8.5,7.0,0.0,259.6
1649884177,9.6,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40460.5,10.7,10.1,0.0,0.0,0.0
1649884178,10.9,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40461.5,14.2,17.0,0.0,0.0,0.0
1649884179,9.6,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40452.6,7.2,5.6,0.0,0.0,0.0
1649884180,9.8,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40458.3,14.1,13.7,2.0,0.0,43.5
1649884181,9.0,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40450.2,15.0,10.2,5.0,0.0,115.8
1649884182,10.0,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40458.8,49.5,12.3,3.0,0.0,79.9
1649884183,10.2,2.8,64082.9,-0.0,-0.0,0.0,7829.6,40453.2,14.6,12.5,0.0,0.0,0.0
1649884184,9.0,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40467.2,7.0,4.9,0.0,0.0,0.0
1649884185,9.6,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40473.3,12.6,10.2,2.0,0.0,91.0
1649884186,9.5,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40473.5,7.3,5.4,4.0,0.0,24.0
1649884187,10.5,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40475.6,12.1,11.4,2.0,0.0,51.9
1649884188,10.4,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40471.7,14.7,16.0,0.0,0.0,0.0
1649884189,9.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40473.4,7.1,6.2,1.0,0.0,35.9
1649884190,9.3,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40475.7,15.0,14.4,1.0,0.0,4.0
1649884191,9.8,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40476.0,13.1,7.1,2.0,0.0,24.0
1649884192,9.3,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40473.8,48.3,12.3,2.0,0.0,79.9
1649884193,10.3,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40473.7,5.2,6.8,3.0,0.0,55.9
1649884194,9.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40471.9,6.6,4.6,2.0,0.0,83.8
1649884195,10.4,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40473.8,15.0,11.3,0.0,0.0,4.0
1649884196,9.4,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40473.8,13.5,8.8,9.0,0.0,271.5
1649884197,11.6,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40478.0,9.8,9.1,0.0,0.0,0.0
1649884198,9.2,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40553.5,14.4,16.1,2.0,0.0,4.0
1649884199,8.1,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40496.8,8.7,8.0,2.0,0.0,35.9
1649884200,9.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40497.0,14.3,13.7,0.0,0.0,0.0
1649884201,9.9,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40497.1,12.7,6.9,2.0,0.0,155.7
1649884202,9.5,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40497.2,48.9,11.8,4.0,0.0,131.8
1649884203,10.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40492.2,4.4,6.8,0.0,0.0,0.0
1649884204,9.8,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40493.2,6.9,4.8,2.0,0.0,95.8
1649884205,10.2,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40520.2,13.9,12.2,0.0,0.0,0.0
1649884206,9.2,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40511.5,6.8,3.6,12.0,0.0,251.5
1649884207,11.8,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40532.5,9.2,9.6,3.0,0.0,31.9
1649884208,9.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40533.3,14.2,15.8,0.0,0.0,0.0
1649884209,8.8,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40538.9,9.7,8.4,3.0,0.0,43.9
1649884210,9.9,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40535.1,15.4,14.4,0.0,0.0,0.0
1649884211,9.7,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40537.4,16.5,10.4,4.0,0.0,47.9
1649884212,10.1,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40537.5,49.0,12.0,0.0,0.0,0.0
1649884213,9.1,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40601.0,4.4,6.8,3.0,0.0,39.9
1649884214,9.3,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40544.8,6.4,4.4,2.0,0.0,87.8
1649884215,11.2,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40545.3,13.9,12.4,3.0,0.0,4.0
1649884216,9.9,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40545.6,6.8,3.5,0.0,0.0,0.0
1649884217,10.6,2.2,64082.9,-0.0,-0.0,0.0,7829.6,40539.8,8.8,8.8,6.0,0.0,79.9
1649884218,9.6,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40542.3,14.3,16.0,1.0,0.0,51.9
1649884219,8.9,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40545.8,8.5,7.4,2.0,0.0,39.9
1649884220,10.0,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40546.0,14.7,13.6,0.0,0.0,0.0
1649884221,9.9,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40541.9,14.2,8.8,0.0,0.0,0.0
1649884222,9.6,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40541.9,48.8,11.9,3.0,0.0,28.0
1649884223,9.5,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40546.0,4.6,7.0,0.0,0.0,0.0
1649884224,11.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40546.1,7.4,5.8,4.0,0.0,87.8
1649884225,12.1,2.6,64082.9,-0.0,-0.0,0.0,7829.6,40546.4,16.3,13.2,26.0,0.0,1513.1
1649884226,10.1,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40620.4,6.7,3.4,4.0,0.0,27.9
1649884227,9.2,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40561.2,9.4,9.1,2.0,0.0,4.0
1649884228,10.0,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40549.5,14.3,16.0,0.0,0.0,0.0
1649884229,10.0,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40552.1,7.2,7.0,0.0,0.0,0.0
1649884230,10.0,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40636.3,16.1,13.8,3.0,0.0,31.9
1649884231,7.8,1.0,64082.9,-0.0,-0.0,0.0,7829.6,40731.9,15.0,9.2,0.0,0.0,0.0
1649884232,8.2,1.2,64082.9,-0.0,-0.0,0.0,7829.6,40658.6,48.8,11.9,5.0,0.0,255.5
1649884233,8.3,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40576.4,5.4,7.3,0.0,0.0,0.0
1649884235,10.3,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40587.6,6.7,4.7,0.0,0.0,0.0
1649884236,10.4,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40615.6,14.0,12.4,4.0,0.0,107.8
1649884237,9.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40588.7,7.7,3.8,0.0,0.0,0.0
1649884238,10.7,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40589.4,8.5,9.5,5.0,0.0,630.8
1649884239,10.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40625.2,14.5,16.1,0.0,0.0,0.0
1649884240,9.3,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40595.1,7.2,6.7,0.0,0.0,0.0
1649884241,10.7,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40591.4,16.1,14.3,5.0,0.0,111.8
1649884242,9.9,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40589.0,16.1,10.8,0.0,0.0,0.0
1649884243,9.5,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40595.1,48.9,11.9,12.0,0.0,207.7
1649884244,10.7,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40637.0,4.3,6.7,0.0,0.0,0.0
1649884245,11.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40725.1,6.7,4.6,0.0,0.0,0.0
1649884246,8.5,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40763.1,14.8,12.3,4.0,0.0,115.8
1649884247,7.4,1.1,64082.9,-0.0,-0.0,0.0,7829.6,40617.3,8.4,3.8,0.0,0.0,0.0
1649884248,10.3,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40620.9,7.2,8.6,8.0,0.0,115.7
1649884249,11.1,2.2,64082.9,-0.0,-0.0,0.0,7829.6,40621.6,14.4,16.1,0.0,0.0,0.0
1649884250,9.3,1.5,64082.9,-0.0,-0.0,0.0,7829.6,40622.5,7.3,7.0,0.0,0.0,0.0
1649884251,9.8,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40625.1,15.0,13.8,2.0,0.0,43.9
1649884252,10.4,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40625.4,15.0,9.2,2.0,0.0,43.9
1649884253,10.4,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40625.6,49.1,12.3,5.0,0.0,107.8
1649884254,10.2,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40626.3,4.2,6.7,0.0,0.0,0.0
1649884255,10.2,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40632.6,6.7,4.9,0.0,0.0,0.0
1649884256,11.2,2.4,64082.9,-0.0,-0.0,0.0,7829.6,40626.6,14.2,12.8,5.0,0.0,103.8
1649884257,10.2,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40626.4,9.1,4.0,0.0,0.0,0.0
1649884258,10.6,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40622.4,6.6,8.6,3.0,0.0,31.9
1649884259,10.1,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40620.9,14.8,16.1,0.0,0.0,0.0
1649884260,9.3,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40626.6,6.4,6.6,0.0,0.0,0.0
1649884261,9.8,1.4,64082.9,-0.0,-0.0,0.0,7829.6,40626.4,14.7,13.4,2.0,0.0,31.9
1649884262,9.4,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40626.9,13.5,7.3,2.0,0.0,47.9
1649884263,9.8,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40624.5,28.8,13.5,0.0,0.0,0.0
1649884264,10.8,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40628.7,26.2,7.2,3.0,0.0,207.7
1649884265,9.3,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40625.4,7.4,5.1,0.0,0.0,0.0
1649884266,12.2,2.3,64082.9,-0.0,-0.0,0.0,7829.6,40619.5,14.5,12.0,5.0,0.0,99.8
1649884267,8.5,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40633.4,9.1,3.7,0.0,0.0,0.0
1649884268,10.5,2.4,64082.9,-0.0,-0.0,0.0,7829.6,40626.3,7.2,9.6,1.0,0.0,4.0
1649884269,9.4,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40640.5,14.8,15.8,2.0,0.0,107.8
1649884270,9.2,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40636.2,6.5,6.7,0.0,0.0,0.0
1649884271,9.8,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40640.7,16.2,14.8,2.0,0.0,43.9
1649884272,9.1,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40634.6,13.8,7.3,4.0,0.0,107.8
1649884273,10.5,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40641.0,6.6,12.8,0.0,0.0,0.0
1649884274,9.7,2.1,64082.9,-0.0,-0.0,0.0,7829.6,40639.1,58.4,13.9,2.0,0.0,8.0
1649884275,9.9,1.7,64082.9,-0.0,-0.0,0.0,7829.6,40639.7,7.0,4.8,0.0,0.0,0.0
1649884276,9.7,2.0,64082.9,-0.0,-0.0,0.0,7829.6,40632.7,13.2,11.6,7.0,0.0,115.8
1649884277,10.2,1.6,64082.9,-0.0,-0.0,0.0,7829.6,40642.0,9.5,4.1,0.0,0.0,0.0
1649884278,9.9,1.9,64082.9,-0.0,-0.0,0.0,7829.6,40638.0,6.3,8.6,1.0,0.0,4.0
