timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.2,1.6,64082.9,-0.0,-0.0,0.0,7656.3,19091.5,48.6,74.2,3.8,0.0,9.1
1649107927,0.1,0.1,64082.9,-0.0,-0.0,0.0,7656.3,19091.7,6.3,11.2,0.0,0.0,0.0
1649107928,1.1,0.8,64082.9,-0.0,-0.0,0.0,7656.3,19091.6,13.3,14.5,5.0,0.0,63.9
1649107929,0.4,0.4,64082.9,-0.0,-0.0,0.0,7656.3,19091.1,4.8,10.2,2.0,0.0,67.9
1649107930,0.8,0.1,64082.9,-0.0,-0.0,0.0,7656.3,19090.8,4.3,7.2,0.0,0.0,0.0
1649107931,3.0,0.7,64082.9,-0.0,-0.0,0.0,7656.3,19120.1,8.1,62.0,2.0,0.0,67.3
1649107932,6.8,1.2,64082.9,-0.0,-0.0,0.0,7656.3,19185.5,7.3,7.2,1.0,0.0,4.0
1649107933,6.5,1.1,64082.9,-0.0,-0.0,0.0,7656.3,19235.5,29.6,8.9,10.0,0.0,139.7
1649107934,7.4,1.3,64082.9,-0.0,-0.0,0.0,7656.3,19251.8,3.3,8.1,0.0,0.0,0.0
1649107935,8.8,2.0,64082.9,-0.0,-0.0,0.0,7656.3,19334.6,33.4,14.6,25.0,0.0,850.6
1649107936,8.4,1.7,64082.9,-0.0,-0.0,0.0,7656.4,19388.4,22.8,4.8,0.0,0.0,0.0
1649107937,8.9,1.2,64082.9,-0.0,-0.0,0.0,7656.4,19367.4,5.9,10.7,0.0,0.0,0.0
1649107938,11.7,2.8,64082.9,-0.0,-0.0,0.0,7656.4,19372.7,13.0,14.9,2.0,0.0,4.0
1649107939,10.4,2.0,64082.9,-0.0,-0.0,0.0,7656.3,19373.5,3.2,7.6,2.0,0.0,12.0
1649107940,9.3,1.8,64082.9,-0.0,-0.0,0.0,7656.4,19362.0,4.5,7.0,2.0,0.0,24.0
1649107941,9.7,2.3,64082.9,-0.0,-0.0,0.0,7656.3,19377.0,7.8,14.1,0.0,0.0,0.0
1649107942,8.0,1.6,64082.9,-0.0,-0.0,0.0,7656.3,19406.2,7.0,5.6,2.0,0.0,4.0
1649107943,9.2,1.7,64082.9,-0.0,-0.0,0.0,7656.4,19504.6,30.6,11.0,1.0,0.0,55.9
1649107944,7.7,1.4,64082.9,-0.0,-0.0,0.0,7656.4,19450.1,3.3,8.5,0.0,0.0,0.0
1649107945,9.0,1.6,64082.9,-0.0,-0.0,0.0,7656.4,19483.3,12.5,13.5,3.0,0.0,63.9
1649107946,10.1,1.9,64082.9,-0.0,-0.0,0.0,7656.4,19566.3,65.6,6.5,0.0,0.0,0.0
1649107947,8.2,1.6,64082.9,-0.0,-0.0,0.0,7656.4,19548.0,7.1,11.8,0.0,0.0,0.0
1649107948,10.3,2.4,64082.9,-0.0,-0.0,0.0,7656.4,19544.1,16.8,20.3,4.0,0.0,439.2
1649107949,10.4,2.1,64082.9,-0.0,-0.0,0.0,7656.4,19545.7,9.7,19.9,0.0,0.0,0.0
1649107950,10.4,1.9,64082.9,-0.0,-0.0,0.0,7656.4,19545.9,15.3,9.6,0.0,0.0,0.0
1649107951,9.6,2.0,64082.9,-0.0,-0.0,0.0,7656.4,19546.4,9.1,15.5,2.0,0.0,23.7
1649107952,9.9,2.5,64082.9,-0.0,-0.0,0.0,7656.4,19550.8,5.3,5.3,2.0,0.0,4.0
1649107953,9.2,2.1,64082.9,-0.0,-0.0,0.0,7656.4,19546.0,32.4,11.3,4.0,0.0,83.8
1649107954,9.1,1.9,64082.9,-0.0,-0.0,0.0,7656.4,19551.9,3.4,8.3,0.0,0.0,0.0
1649107955,9.1,1.8,64082.9,-0.0,-0.0,0.0,7656.3,19553.7,11.8,13.6,0.0,0.0,0.0
1649107956,8.6,1.8,64082.9,-0.0,-0.0,0.0,7656.4,19555.2,44.0,5.7,2.0,0.0,63.3
