timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.8,64082.9,-0.0,-0.0,0.0,8217.6,41064.9,21.1,81.8,3.1,0.0,9.2
1649884121,0.2,0.2,64082.9,-0.0,-0.0,0.0,8217.6,41064.6,29.7,10.0,2.0,0.0,59.9
1649884122,1.1,0.8,64082.9,-0.0,-0.0,0.0,8217.6,41064.9,55.6,8.7,2.0,0.0,59.9
1649884123,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.6,41064.8,3.9,5.7,2.0,0.0,71.9
1649884124,0.7,0.4,64082.9,-0.0,-0.0,0.0,8217.6,41065.2,5.3,6.0,0.0,0.0,0.0
1649884125,5.5,0.9,64082.9,-0.0,-0.0,0.0,8217.7,41074.3,12.9,64.0,0.0,0.0,0.0
1649884126,7.3,1.6,64082.9,-0.0,-0.0,0.0,8217.6,41094.1,7.5,7.2,4.0,0.0,67.9
1649884127,13.2,2.9,64082.9,-0.0,-0.0,0.0,8217.6,41437.7,5.6,8.3,0.0,0.0,0.0
1649884128,7.6,2.0,64082.9,-0.0,-0.0,0.0,8217.6,41619.5,11.8,13.2,1.0,0.0,4.0
1649884129,7.6,1.1,64082.9,-0.0,-0.0,0.0,8217.6,41589.8,5.0,7.4,0.0,0.0,0.0
1649884130,6.9,1.3,64082.9,-0.0,-0.0,0.0,8217.7,41382.5,6.4,12.1,2.0,0.0,51.9
1649884131,10.2,1.7,64082.9,-0.0,-0.0,0.0,8217.6,41450.9,7.7,9.5,3.0,0.0,27.9
1649884132,11.1,2.5,64082.9,-0.0,-0.0,0.0,8217.6,41447.2,77.5,9.2,1.0,0.0,67.9
1649884133,10.4,2.4,64082.9,-0.0,-0.0,0.0,8217.6,41450.0,4.3,6.1,2.0,0.0,155.7
1649884134,10.8,2.0,64082.9,-0.0,-0.0,0.0,8217.6,41447.9,4.9,5.5,0.0,0.0,0.0
1649884135,10.3,1.8,64082.9,-0.0,-0.0,0.0,8217.6,41446.2,10.8,13.7,0.0,0.0,0.0
1649884136,9.8,1.9,64082.9,-0.0,-0.0,0.0,8217.6,41445.9,8.9,8.9,4.0,0.0,79.8
1649884137,9.7,1.8,64082.9,-0.0,-0.0,0.0,8217.6,41455.2,4.6,7.0,0.0,0.0,0.0
1649884138,10.8,2.4,64082.9,-0.0,-0.0,0.0,8217.7,41444.8,12.0,13.4,6.0,0.0,47.9
1649884139,9.4,1.9,64082.9,-0.0,-0.0,0.0,8217.6,41462.4,4.9,7.9,0.0,0.0,0.0
1649884140,9.3,2.0,64082.9,-0.0,-0.0,0.0,8217.6,41472.5,6.3,11.3,0.0,0.0,0.0
1649884141,10.6,2.1,64082.9,-0.0,-0.0,0.0,8217.6,41472.8,7.5,9.3,2.0,0.0,27.9
1649884142,10.3,2.3,64082.9,-0.0,-0.0,0.0,8217.6,41487.1,77.8,9.4,2.0,0.0,67.9
1649884143,11.6,1.8,64082.9,-0.0,-0.0,0.0,8217.6,41491.9,3.8,5.6,38.9,0.0,1165.9
1649884144,10.4,2.1,64082.9,-0.0,-0.0,0.0,8217.6,41487.9,5.5,6.4,4.0,0.0,79.9
1649884145,10.2,2.3,64082.9,-0.0,-0.0,0.0,8217.6,41488.2,9.7,13.3,0.0,0.0,0.0
1649884146,8.6,1.9,64082.9,-0.0,-0.0,0.0,8217.6,41491.9,7.8,7.9,2.0,0.0,4.0
