timestamp,total,used,free,shared,buff/cache,available
0,67195,26274,16094,973,24826,39228
1,67195,26274,16094,973,24826,39228
2,67195,26274,16094,973,24826,39227
3,67195,26275,16093,973,24826,39227
4,67195,26274,16094,973,24826,39227
5,67195,26282,16085,973,24827,39219
6,67195,26290,16078,973,24827,39212
7,67195,26674,15694,973,24827,38828
8,67195,26800,15568,973,24827,38702
9,67195,27038,15329,973,24827,38463
10,67195,26930,15438,973,24827,38572
11,67195,26764,15604,973,24827,38738
12,67195,26686,15682,973,24827,38816
13,67195,26691,15677,973,24827,38811
14,67195,26705,15663,973,24827,38797
15,67195,26709,15659,973,24827,38793
16,67195,26782,15586,973,24827,38720
17,67195,26750,15618,973,24827,38752
18,67195,26750,15617,973,24827,38752
19,67195,26750,15617,973,24827,38752
20,67195,26742,15625,973,24827,38760
21,67195,26771,15596,973,24827,38730
22,67195,26771,15596,973,24827,38730
23,67195,26770,15597,973,24827,38731
24,67195,26769,15598,973,24827,38733
25,67195,26771,15596,973,24827,38730
26,67195,26784,15583,973,24827,38718
27,67195,26785,15582,973,24827,38716
28,67195,26779,15588,973,24827,38723
29,67195,26777,15590,973,24827,38725
30,67195,26771,15596,973,24827,38730
31,67195,26798,15569,973,24827,38703
32,67195,26876,15491,973,24827,38625
33,67195,26909,15458,973,24827,38593
34,67195,26852,15515,973,24827,38650
35,67195,26851,15516,973,24828,38651
36,67195,26853,15514,973,24828,38649
37,67195,26851,15515,973,24828,38650
38,67195,26842,15524,973,24828,38659
39,67195,26839,15527,973,24828,38662
40,67195,26841,15525,973,24828,38660
41,67195,26845,15521,973,24828,38656
42,67195,26864,15503,973,24828,38638
43,67195,26858,15508,973,24828,38644
44,67195,26854,15513,973,24828,38648
45,67195,26849,15517,973,24828,38652
46,67195,26856,15510,973,24828,38645
47,67195,26860,15506,973,24828,38641
48,67195,26850,15516,973,24828,38651
49,67195,26859,15508,973,24828,38643
50,67195,26872,15494,973,24828,38629
51,67195,26869,15497,973,24828,38633
52,67195,26892,15475,973,24828,38610
53,67195,26882,15484,973,24828,38620
54,67195,26902,15464,973,24828,38600
55,67195,26890,15476,973,24828,38612
56,67195,26887,15479,973,24828,38614
57,67195,26896,15470,973,24828,38605
58,67195,26900,15466,973,24828,38602
