timestamp,total,used,free,shared,buff/cache,available
0,67195,27030,13964,956,26201,38489
1,67195,27029,13964,956,26201,38489
2,67195,27029,13964,956,26201,38489
3,67195,27030,13964,956,26201,38489
4,67195,27030,13964,956,26201,38489
5,67195,27038,13956,956,26201,38481
6,67195,27034,13959,956,26201,38485
7,67195,27262,13731,956,26201,38257
8,67195,27489,13504,956,26201,38029
9,67195,27629,13365,956,26201,37890
10,67195,27457,13536,956,26201,38062
11,67195,27394,13599,956,26201,38125
12,67195,27434,13559,956,26201,38085
13,67195,27436,13557,956,26201,38083
14,67195,27436,13557,956,26201,38082
15,67195,27436,13557,956,26201,38083
16,67195,27434,13559,956,26201,38084
17,67195,27442,13551,956,26201,38077
18,67195,27439,13554,956,26201,38079
19,67195,27460,13533,956,26201,38059
20,67195,27455,13538,956,26201,38064
21,67195,27457,13536,956,26201,38061
22,67195,27473,13520,956,26201,38046
23,67195,27479,13513,956,26201,38039
24,67195,27483,13510,956,26201,38036
25,67195,27485,13508,956,26202,38034
26,67195,27477,13515,956,26202,38041
27,67195,27474,13518,956,26202,38044
28,67195,27476,13516,956,26202,38042
29,67195,27506,13486,956,26202,38012
30,67195,27602,13390,956,26202,37916
31,67195,27567,13426,956,26202,37952
32,67195,27554,13438,956,26202,37964
33,67195,27558,13434,956,26202,37960
34,67195,27527,13465,956,26202,37991
35,67195,27528,13464,956,26202,37990
36,67195,27539,13453,956,26202,37979
37,67195,27541,13452,956,26202,37978
38,67195,27541,13451,956,26202,37977
39,67195,27541,13451,956,26202,37977
40,67195,27532,13460,956,26202,37986
41,67195,27526,13466,956,26202,37993
42,67195,27534,13458,956,26202,37984
43,67195,27579,13413,956,26202,37939
44,67195,27552,13440,956,26202,37966
45,67195,27555,13437,956,26202,37964
46,67195,27555,13437,956,26202,37964
47,67195,27548,13444,956,26202,37970
48,67195,27546,13446,956,26202,37972
49,67195,27549,13442,956,26202,37969
50,67195,27582,13410,956,26202,37937
51,67195,27590,13402,956,26202,37928
52,67195,27593,13399,956,26202,37926
53,67195,27582,13410,956,26202,37937
54,67195,27582,13410,956,26202,37937
55,67195,27628,13364,956,26202,37891
56,67195,27604,13388,956,26202,37915
57,67195,27599,13392,956,26202,37919
58,67195,27600,13392,956,26203,37918
59,67195,27599,13392,956,26203,37919
60,67195,27600,13391,956,26203,37918
61,67195,27613,13378,956,26203,37905
62,67195,27612,13379,956,26203,37906
63,67195,27614,13378,956,26203,37905
64,67195,27603,13389,956,26203,37915
65,67195,27595,13397,956,26203,37924
66,67195,27625,13367,956,26203,37893
67,67195,27600,13392,956,26203,37919
68,67195,27639,13352,956,26203,37879
69,67195,27623,13369,956,26203,37896
70,67195,27637,13354,956,26203,37881
71,67195,27629,13362,956,26203,37889
72,67195,27629,13363,956,26203,37890
73,67195,27685,13307,956,26203,37834
74,67195,27630,13362,956,26203,37889
75,67195,27630,13361,956,26203,37888
76,67195,27644,13347,956,26203,37875
77,67195,27646,13345,956,26203,37872
78,67195,27648,13343,956,26203,37870
79,67195,27658,13333,956,26203,37861
80,67195,27678,13313,956,26203,37841
81,67195,27662,13330,956,26203,37857
82,67195,27661,13330,956,26203,37857
83,67195,27656,13335,956,26203,37862
84,67195,27658,13333,956,26203,37860
85,67195,27656,13335,956,26203,37863
86,67195,27665,13326,956,26203,37854
87,67195,27662,13329,956,26203,37857
88,67195,27662,13329,956,26203,37857
89,67195,27665,13326,956,26203,37854
90,67195,27664,13326,956,26203,37854
91,67195,27665,13326,956,26203,37854
92,67195,27665,13325,956,26203,37853
93,67195,27652,13339,956,26204,37867
94,67195,27650,13341,956,26204,37868
95,67195,27655,13336,956,26204,37863
96,67195,27662,13328,956,26204,37856
97,67195,27659,13332,956,26204,37860
98,67195,27661,13330,956,26204,37857
99,67195,27725,13266,956,26204,37793
100,67195,27844,13146,956,26204,37674
101,67195,27714,13277,956,26204,37804
102,67195,27801,13190,956,26204,37718
103,67195,27751,13240,956,26204,37768
104,67195,27832,13158,956,26204,37686
105,67195,27985,13006,956,26204,37534
106,67195,27988,13002,956,26204,37530
107,67195,28000,12990,956,26204,37518
108,67195,27841,13149,956,26204,37677
109,67195,27841,13150,956,26204,37677
110,67195,27843,13148,956,26204,37676
111,67195,27844,13147,956,26204,37675
112,67195,27843,13147,956,26204,37675
113,67195,27844,13147,956,26204,37675
114,67195,27844,13146,956,26204,37674
115,67195,27843,13147,956,26204,37675
116,67195,27834,13156,956,26204,37684
117,67195,27830,13161,956,26204,37689
118,67195,27831,13159,956,26204,37687
119,67195,27838,13152,956,26204,37680
120,67195,27945,13045,956,26204,37573
121,67195,27855,13135,956,26204,37664
122,67195,27863,13127,956,26204,37655
123,67195,27870,13120,956,26204,37648
124,67195,27870,13120,956,26204,37648
125,67195,27868,13122,956,26204,37651
126,67195,27872,13118,956,26204,37646
127,67195,27876,13114,956,26204,37642
128,67195,27877,13113,956,26204,37642
129,67195,27877,13113,956,26204,37641
130,67195,27878,13112,956,26204,37641
131,67195,27873,13117,956,26204,37645
132,67195,27871,13118,956,26204,37647
133,67195,27876,13114,956,26204,37642
134,67195,27879,13111,956,26204,37639
135,67195,27875,13115,956,26204,37644
136,67195,27867,13123,956,26205,37652
137,67195,27872,13117,956,26205,37646
138,67195,27870,13120,956,26205,37648
139,67195,27876,13114,956,26205,37642
140,67195,27869,13120,956,26205,37649
141,67195,27879,13111,956,26205,37639
142,67195,27879,13111,956,26205,37639
143,67195,27879,13111,956,26205,37639
144,67195,27869,13121,956,26205,37649
145,67195,27869,13121,956,26205,37650
146,67195,27878,13111,956,26205,37640
147,67195,27878,13111,956,26205,37640
148,67195,27877,13113,956,26205,37641
149,67195,27878,13111,956,26205,37640
150,67195,27877,13112,956,26205,37641
151,67195,27880,13110,956,26205,37639
152,67195,27874,13116,956,26205,37644
153,67195,27868,13121,956,26205,37650
154,67195,27876,13113,956,26205,37642
155,67195,27874,13115,956,26205,37644
156,67195,27874,13115,956,26205,37644
157,67195,27902,13087,956,26205,37617
158,67195,27993,12996,956,26205,37525
