timestamp,total,used,free,shared,buff/cache,available
0,67195,12412,37335,485,17447,53575
1,67195,12413,37334,485,17447,53574
2,67195,12413,37334,485,17447,53574
3,67195,12413,37335,485,17447,53575
4,67195,12412,37335,485,17447,53575
5,67195,12413,37334,485,17447,53575
6,67195,12481,37266,485,17447,53507
7,67195,12562,37185,485,17447,53426
8,67195,12570,37177,485,17447,53417
9,67195,12608,37139,485,17447,53379
10,67195,12683,37063,485,17447,53304
11,67195,12696,37050,485,17447,53291
12,67195,12713,37034,485,17447,53275
13,67195,12717,37030,485,17447,53271
14,67195,12712,37035,485,17447,53275
15,67195,12703,37044,485,17447,53285
16,67195,12804,36943,485,17447,53183
17,67195,12780,36967,485,17447,53208
18,67195,12859,36888,485,17448,53128
19,67195,12822,36925,485,17448,53166
20,67195,12836,36911,485,17448,53151
21,67195,12898,36849,485,17448,53090
22,67195,12893,36854,485,17448,53095
23,67195,12896,36850,485,17448,53091
24,67195,12897,36850,485,17448,53091
25,67195,12899,36848,485,17448,53089
26,67195,12904,36843,485,17448,53084
27,67195,12897,36850,485,17448,53091
28,67195,12899,36847,485,17448,53088
29,67195,12903,36843,485,17448,53084
30,67195,12901,36846,485,17448,53087
31,67195,12905,36841,485,17448,53082
32,67195,12906,36841,485,17448,53082
33,67195,12904,36843,485,17448,53084
34,67195,12960,36786,485,17448,53027
35,67195,12929,36818,485,17448,53059
36,67195,12944,36803,485,17448,53044
37,67195,12939,36807,485,17448,53048
38,67195,12945,36801,485,17448,53042
39,67195,12944,36802,485,17448,53044
40,67195,12947,36799,485,17448,53041
41,67195,12942,36804,485,17448,53045
42,67195,12930,36816,485,17448,53057
43,67195,12942,36804,485,17448,53045
44,67195,12929,36818,485,17448,53059
45,67195,12937,36809,485,17448,53050
46,67195,12952,36794,485,17448,53035
47,67195,12954,36792,485,17448,53033
48,67195,12953,36793,485,17448,53035
49,67195,12950,36796,485,17448,53038
50,67195,12954,36792,485,17448,53033
51,67195,12949,36798,485,17448,53039
52,67195,12968,36778,485,17448,53020
53,67195,12943,36803,485,17448,53044
54,67195,12949,36797,485,17448,53038
55,67195,12953,36793,485,17448,53034
56,67195,12953,36793,485,17448,53034
57,67195,12939,36807,485,17448,53048
58,67195,12936,36810,485,17448,53052
59,67195,12937,36809,485,17448,53051
60,67195,12947,36799,485,17448,53040
61,67195,12955,36791,485,17448,53032
62,67195,12959,36786,485,17448,53028
63,67195,12965,36781,485,17448,53023
64,67195,12965,36780,485,17448,53022
65,67195,12965,36781,485,17448,53023
66,67195,12954,36792,485,17448,53034
67,67195,12953,36793,485,17448,53035
68,67195,12950,36796,485,17448,53037
69,67195,12958,36788,485,17448,53030
70,67195,12963,36783,485,17449,53025
71,67195,12966,36780,485,17449,53021
72,67195,12971,36775,485,17449,53017
73,67195,12964,36781,485,17449,53023
74,67195,12960,36786,485,17449,53027
75,67195,12961,36785,485,17449,53027
76,67195,12959,36787,485,17449,53028
77,67195,12966,36780,485,17449,53022
78,67195,12981,36765,485,17449,53007
79,67195,13085,36660,485,17449,52902
80,67195,13029,36717,485,17449,52959
81,67195,13033,36712,485,17449,52954
82,67195,13034,36711,485,17449,52953
83,67195,13034,36711,485,17449,52953
84,67195,13035,36711,485,17449,52953
85,67195,13036,36710,485,17449,52952
86,67195,13036,36710,485,17449,52952
87,67195,13027,36719,485,17449,52961
88,67195,13033,36712,485,17449,52954
89,67195,13035,36711,485,17449,52953
90,67195,13082,36664,485,17449,52906
91,67195,13055,36691,485,17449,52933
92,67195,13053,36692,485,17449,52935
93,67195,13046,36699,485,17449,52941
94,67195,13043,36702,485,17449,52944
95,67195,13039,36706,485,17449,52949
96,67195,13054,36691,485,17449,52934
97,67195,13056,36689,485,17449,52931
98,67195,13098,36648,485,17449,52890
99,67195,13087,36658,485,17449,52900
100,67195,13088,36657,485,17449,52899
101,67195,13089,36657,485,17449,52899
102,67195,13073,36672,485,17449,52914
103,67195,13076,36669,485,17449,52911
104,67195,13084,36661,485,17449,52903
105,67195,13091,36655,485,17449,52897
106,67195,13104,36642,485,17449,52884
107,67195,13100,36645,485,17449,52887
108,67195,13096,36649,485,17449,52891
109,67195,13082,36663,485,17449,52905
110,67195,13093,36652,485,17449,52894
111,67195,13103,36642,485,17449,52885
112,67195,13105,36640,485,17449,52883
113,67195,13099,36646,485,17449,52888
114,67195,13094,36651,485,17449,52894
115,67195,13101,36644,485,17449,52887
116,67195,13103,36642,485,17449,52885
117,67195,13100,36645,485,17449,52888
118,67195,13104,36641,485,17449,52884
119,67195,13095,36650,485,17449,52893
120,67195,13105,36640,485,17449,52883
121,67195,13102,36643,485,17449,52886
122,67195,13100,36644,485,17450,52887
123,67195,13105,36640,485,17450,52882
124,67195,13105,36640,485,17450,52883
125,67195,13094,36651,485,17450,52894
126,67195,13159,36586,485,17450,52829
127,67195,13099,36646,485,17450,52889
128,67195,13103,36642,485,17450,52885
129,67195,13106,36639,485,17450,52882
130,67195,13120,36625,485,17450,52868
131,67195,13121,36623,485,17450,52866
132,67195,13174,36570,485,17450,52813
133,67195,13139,36606,485,17450,52849
134,67195,13140,36605,485,17450,52848
135,67195,13141,36604,485,17450,52847
136,67195,13135,36610,485,17450,52853
137,67195,13130,36614,485,17450,52858
138,67195,13130,36614,485,17450,52857
139,67195,13129,36616,485,17450,52859
140,67195,13129,36616,485,17450,52859
141,67195,13129,36616,485,17450,52859
142,67195,13128,36616,485,17450,52859
143,67195,13128,36617,485,17450,52860
144,67195,13122,36622,485,17450,52865
145,67195,13123,36621,485,17450,52864
146,67195,13123,36621,485,17450,52864
147,67195,13124,36621,485,17450,52864
148,67195,13123,36621,485,17450,52864
149,67195,13137,36608,485,17450,52851
150,67195,13136,36608,485,17450,52851
151,67195,13136,36608,485,17450,52851
152,67195,13122,36623,485,17450,52866
153,67195,13121,36623,485,17450,52866
154,67195,13122,36623,485,17450,52866
155,67195,13122,36622,485,17450,52866
156,67195,13122,36623,485,17450,52866
157,67195,13122,36623,485,17450,52866
158,67195,13122,36623,485,17450,52866
159,67195,13122,36622,485,17450,52866
160,67195,13121,36623,485,17450,52866
161,67195,13122,36622,485,17450,52865
162,67195,13123,36621,485,17450,52864
163,67195,13136,36608,485,17450,52851
164,67195,13136,36608,485,17450,52851
165,67195,13135,36609,485,17450,52853
166,67195,13120,36624,485,17450,52868
167,67195,13119,36625,485,17450,52868
168,67195,13119,36625,485,17450,52868
169,67195,13120,36625,485,17450,52868
170,67195,13120,36624,485,17450,52868
171,67195,13120,36624,485,17450,52867
172,67195,13124,36620,485,17450,52863
173,67195,13120,36625,485,17450,52868
174,67195,13120,36625,485,17450,52868
175,67195,13136,36608,485,17450,52852
176,67195,13123,36621,485,17450,52865
177,67195,13122,36622,485,17450,52865
178,67195,13123,36621,485,17450,52865
179,67195,13123,36621,485,17450,52865
180,67195,13122,36621,485,17450,52865
181,67195,13124,36620,485,17450,52864
182,67195,13124,36620,485,17450,52863
183,67195,13137,36607,485,17450,52851
184,67195,13137,36607,485,17450,52851
185,67195,13137,36606,485,17450,52850
186,67195,13138,36606,485,17450,52850
187,67195,13122,36621,485,17450,52865
188,67195,13122,36621,485,17450,52865
189,67195,13122,36622,485,17450,52865
190,67195,13122,36622,485,17450,52866
191,67195,13131,36613,485,17450,52857
192,67195,13122,36622,485,17450,52865
193,67195,13122,36622,485,17450,52866
194,67195,13122,36622,485,17450,52866
195,67195,13122,36622,485,17450,52866
196,67195,13122,36622,485,17451,52866
197,67195,13122,36622,485,17451,52866
198,67195,13124,36619,485,17451,52863
199,67195,13122,36622,485,17451,52866
200,67195,13122,36622,485,17451,52865
201,67195,13132,36612,485,17451,52856
202,67195,13122,36621,485,17451,52865
203,67195,13129,36615,485,17451,52858
204,67195,13122,36621,485,17451,52865
205,67195,13123,36621,485,17451,52865
206,67195,13122,36621,485,17451,52865
207,67195,13122,36621,485,17451,52865
208,67195,13158,36585,485,17451,52829
209,67195,13153,36590,485,17451,52834
210,67195,13122,36622,485,17451,52866
211,67195,13122,36621,485,17451,52865
212,67195,13122,36621,485,17451,52865
213,67195,13123,36620,485,17451,52864
214,67195,13150,36594,485,17451,52838
215,67195,13122,36621,485,17451,52865
216,67195,13122,36621,485,17451,52865
217,67195,13122,36621,485,17451,52865
218,67195,13122,36622,485,17451,52866
219,67195,13122,36622,485,17451,52866
220,67195,13122,36622,485,17451,52866
221,67195,13121,36622,485,17451,52866
222,67195,13122,36621,485,17451,52865
223,67195,13123,36621,485,17451,52865
224,67195,13122,36621,485,17451,52865
225,67195,13122,36621,485,17451,52865
226,67195,13122,36621,485,17451,52865
227,67195,13122,36621,485,17451,52865
