timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,15.5,7.8,64082.9,-0.0,-0.0,64512.0,7032.6,4049.3,334.6,534.5,6.8,0.0,72.0
1649884121,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7032.6,4050.2,26.2,47.9,0.0,0.0,0.0
1649884122,3.4,3.1,64082.9,-0.0,-0.0,64512.0,7032.6,4062.8,26.0,32.7,11.0,0.0,95.8
1649884123,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7032.6,4063.9,19.3,26.0,13.0,0.0,1022.2
1649884124,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7032.6,4063.2,19.2,26.0,12.0,0.0,447.2
1649884125,2.6,2.0,64082.9,-0.0,-0.0,64512.0,7031.9,4070.8,1051.8,51.3,0.0,0.0,0.0
1649884126,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,19.5,26.5,0.0,0.0,0.0
1649884127,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,24.3,33.2,0.0,0.0,0.0
1649884128,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.4,23.4,31.8,0.0,0.0,0.0
1649884129,1.0,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,22.1,46.1,7.0,0.0,87.9
1649884130,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4057.4,20.1,27.2,0.0,0.0,0.0
1649884131,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.2,26.0,0.0,0.0,0.0
1649884132,3.1,3.0,64082.9,-0.0,-0.0,64512.0,7031.9,4057.6,20.3,26.4,11.0,0.0,95.8
1649884133,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.7,20.6,27.8,0.0,0.0,0.0
1649884134,0.9,1.6,64082.9,-0.0,-0.0,64512.0,7031.9,4057.7,19.4,26.2,5.0,0.0,147.7
1649884135,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.3,18.9,25.7,3.0,0.0,59.9
1649884136,0.7,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4057.8,19.2,25.9,0.0,0.0,0.0
1649884137,0.9,2.1,64082.9,-0.0,-0.0,64512.0,7031.9,4057.6,24.7,33.6,0.0,0.0,0.0
1649884138,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.8,23.3,31.6,0.0,0.0,0.0
1649884139,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.2,23.0,46.9,17.0,0.0,167.7
1649884140,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.0,25.5,0.0,0.0,0.0
1649884141,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.9,19.2,26.0,0.0,0.0,0.0
1649884142,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4057.4,19.2,26.1,1.0,0.0,24.0
1649884143,3.0,3.1,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,22.0,28.7,10.0,0.0,75.9
1649884144,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,19.1,25.9,2.0,0.0,35.9
1649884145,1.0,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.3,25.9,2.0,0.0,55.9
1649884146,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,19.4,26.1,0.0,0.0,0.0
1649884147,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,24.2,33.2,0.0,0.0,0.0
1649884148,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.9,23.4,31.7,0.0,0.0,0.0
1649884149,2.9,2.1,64082.9,-0.0,-0.0,64512.0,7031.9,4057.9,21.8,46.0,5.0,0.0,143.7
1649884150,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.6,18.8,25.5,0.0,0.0,0.0
1649884151,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.7,19.1,25.9,2.0,0.0,16.0
1649884152,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.1,25.8,2.0,0.0,27.9
1649884153,2.9,2.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.8,21.6,28.2,8.0,0.0,75.9
1649884154,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.0,25.6,1.0,0.0,31.9
1649884155,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,19.1,26.0,6.0,0.0,71.9
1649884156,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,19.6,26.6,0.0,0.0,0.0
1649884157,0.7,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,24.2,33.2,0.0,0.0,0.0
1649884158,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4057.5,23.5,31.6,0.0,0.0,0.0
1649884159,1.0,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,21.9,46.0,2.0,0.0,55.9
1649884160,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.2,22.0,28.0,6.9,0.0,685.2
1649884161,1.0,1.6,64082.9,-0.0,-0.0,64512.0,7031.9,4058.0,18.9,25.7,0.0,0.0,0.0
1649884162,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.7,19.0,25.7,1.0,0.0,24.0
1649884163,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4064.5,21.6,28.0,0.0,0.0,0.0
1649884164,3.0,2.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.2,19.3,26.4,12.0,0.0,127.8
1649884165,0.9,2.0,64082.9,-0.0,-0.0,64512.0,7031.9,4058.7,18.8,25.5,2.0,0.0,51.4
1649884166,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,19.5,26.3,0.0,0.0,0.0
1649884167,0.9,1.9,64082.9,-0.0,-0.0,64512.0,7032.0,4058.3,24.0,32.8,0.0,0.0,0.0
1649884168,0.8,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,23.3,31.6,0.0,0.0,0.0
1649884169,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.5,22.9,46.8,0.0,0.0,0.0
1649884170,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,20.7,27.5,9.9,0.0,110.8
1649884171,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.7,19.4,26.2,0.0,0.0,0.0
1649884172,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,19.2,26.2,1.0,0.0,24.0
1649884173,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,19.3,26.0,0.0,0.0,0.0
1649884174,3.1,2.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.7,21.5,28.0,1.0,0.0,4.0
1649884175,0.9,2.0,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,18.8,25.4,11.9,0.0,217.7
1649884176,0.8,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.2,19.2,26.1,0.0,0.0,0.0
1649884177,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7032.0,4059.1,24.7,33.8,0.0,0.0,0.0
1649884178,0.8,2.0,64082.9,-0.0,-0.0,64512.0,7031.9,4058.6,23.6,32.6,0.0,0.0,0.0
1649884179,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.8,21.9,45.2,0.0,0.0,0.0
1649884180,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,19.6,26.6,9.9,0.0,134.6
1649884181,0.7,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.3,19.2,25.9,0.0,0.0,0.0
1649884182,1.0,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.8,19.0,25.7,1.0,0.0,24.0
1649884183,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,19.4,26.3,0.0,0.0,0.0
1649884184,1.6,2.1,64082.9,-0.0,-0.0,64512.0,7031.9,4071.9,21.6,28.3,0.0,0.0,0.0
1649884185,2.4,2.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.6,19.1,25.8,17.7,0.0,168.8
1649884186,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.1,19.5,26.4,0.0,0.0,0.0
1649884187,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.3,24.4,33.4,0.0,0.0,0.0
1649884188,0.8,1.9,64082.9,-0.0,-0.0,64512.0,7031.9,4058.3,23.0,32.6,0.0,0.0,0.0
1649884189,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.6,21.6,44.2,0.0,0.0,0.0
1649884190,1.0,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.3,19.7,26.7,6.9,0.0,75.2
1649884191,0.9,1.7,64082.9,-0.0,-0.0,64512.0,7031.9,4058.4,19.4,26.3,3.0,0.0,59.9
1649884192,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.3,19.2,25.8,1.0,0.0,24.0
1649884193,0.8,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.7,20.2,27.2,0.0,0.0,0.0
1649884194,0.9,1.8,64082.9,-0.0,-0.0,64512.0,7031.9,4058.6,20.2,26.3,0.0,0.0,0.0
