timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42415.7,27.7,81.6,6.1,0.0,118.8
1649884121,0.4,0.3,64082.9,-0.0,-0.0,0.0,7662.8,42415.7,8.4,6.2,1.0,0.0,4.0
1649884122,0.9,0.7,64082.9,-0.0,-0.0,0.0,7662.8,42416.1,17.5,13.9,1.0,0.0,59.9
1649884123,0.2,0.2,64082.9,-0.0,-0.0,0.0,7662.8,42415.7,5.4,4.9,5.0,0.0,211.6
1649884124,0.4,0.4,64082.9,-0.0,-0.0,0.0,7662.8,42416.0,11.2,14.0,0.0,0.0,0.0
1649884125,6.2,1.4,64082.9,-0.0,-0.0,0.0,7662.8,42423.8,7.9,57.4,2.0,0.0,4.0
1649884126,11.3,2.5,64082.9,-0.0,-0.0,0.0,7662.8,42556.6,11.7,8.9,4.9,0.0,142.0
1649884127,9.7,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42671.1,9.4,12.3,0.0,0.0,0.0
1649884128,8.8,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42741.0,8.4,11.2,10.0,0.0,163.7
1649884129,6.6,1.0,64082.9,-0.0,-0.0,0.0,7662.8,42650.6,5.3,3.0,0.0,0.0,0.0
1649884130,9.8,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42674.4,16.5,14.3,2.0,0.0,4.0
1649884131,10.8,2.1,64082.9,-0.0,-0.0,0.0,7662.8,42676.0,8.0,5.1,2.0,0.0,43.6
1649884132,10.1,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42675.9,11.6,9.5,5.0,0.0,115.8
1649884133,9.2,1.5,64082.9,-0.0,-0.0,0.0,7662.8,42677.4,4.6,4.8,2.0,0.0,16.0
1649884134,10.0,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42673.4,11.2,14.0,0.0,0.0,0.0
1649884135,11.2,2.3,64082.9,-0.0,-0.0,0.0,7662.8,42715.3,7.1,8.2,1.0,0.0,4.0
1649884136,10.5,2.4,64082.9,-0.0,-0.0,0.0,7662.8,42702.6,10.2,8.8,2.9,0.0,74.6
1649884137,9.5,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42728.7,20.5,18.8,1.0,0.0,4.0
1649884138,10.1,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42737.5,8.2,11.0,4.0,0.0,335.3
1649884139,9.3,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42743.8,5.3,2.2,0.0,0.0,0.0
1649884140,9.3,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42745.7,16.4,14.2,0.0,0.0,0.0
1649884141,10.0,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42765.1,8.1,5.2,2.0,0.0,35.7
1649884142,9.5,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42821.5,12.3,9.6,1.0,0.0,63.9
1649884143,9.2,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42792.0,3.8,4.7,0.0,0.0,0.0
1649884144,10.2,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42792.5,11.5,15.0,3.0,0.0,27.9
1649884145,11.3,2.5,64082.9,-0.0,-0.0,0.0,7662.8,42796.2,7.1,7.5,2.0,0.0,4.0
1649884146,10.3,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42789.1,10.0,9.6,2.0,0.0,75.2
1649884147,10.1,2.0,64082.9,-0.0,-0.0,0.0,7662.8,42809.4,10.2,10.5,1.0,0.0,4.0
1649884148,9.7,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42804.2,8.5,12.5,3.0,0.0,16.0
1649884149,9.6,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42801.6,5.9,3.7,0.0,0.0,0.0
1649884150,8.9,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42796.1,16.6,14.5,0.0,0.0,0.0
1649884151,9.6,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42800.2,8.2,5.4,4.0,0.0,126.7
1649884152,10.6,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42816.3,12.8,10.1,2.0,0.0,67.9
1649884153,10.6,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42845.4,3.9,5.7,7.0,0.0,303.4
1649884154,7.4,1.4,64082.9,-0.0,-0.0,0.0,7662.8,42889.9,11.3,14.8,0.0,0.0,0.0
1649884155,11.4,2.6,64082.9,-0.0,-0.0,0.0,7662.8,42857.3,7.0,7.5,31.9,0.0,1137.9
1649884156,10.0,2.0,64082.9,-0.0,-0.0,0.0,7662.8,42865.3,9.5,8.8,3.0,0.0,4.0
1649884157,9.7,1.5,64082.9,-0.0,-0.0,0.0,7662.8,42913.8,8.6,9.7,0.0,0.0,0.0
1649884158,8.4,1.5,64082.9,-0.0,-0.0,0.0,7662.8,42866.3,9.0,11.9,2.0,0.0,51.9
1649884159,9.6,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42865.4,6.5,4.0,8.0,0.0,439.1
1649884160,9.3,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42869.4,16.6,14.3,2.0,0.0,47.9
1649884161,9.9,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42869.9,8.2,5.3,0.0,0.0,0.0
1649884162,10.3,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42870.4,12.5,9.6,1.0,0.0,67.9
1649884163,9.7,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42865.9,4.2,5.9,0.0,0.0,0.0
1649884164,9.7,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42870.3,11.2,14.8,9.0,0.0,59.9
1649884165,11.2,2.6,64082.9,-0.0,-0.0,0.0,7662.8,42873.8,6.9,6.6,4.0,0.0,75.9
1649884166,9.9,2.2,64082.9,-0.0,-0.0,0.0,7662.8,42866.5,11.8,10.2,1.0,0.0,4.0
1649884167,9.2,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42867.8,9.3,9.6,0.0,0.0,0.0
1649884168,9.8,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42870.3,7.6,11.1,3.0,0.0,55.9
1649884169,9.5,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42875.5,8.0,4.8,4.0,0.0,20.0
1649884170,9.6,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42875.7,16.8,15.2,2.0,0.0,35.9
1649884171,9.7,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42876.3,8.1,5.1,0.0,0.0,0.0
1649884172,10.0,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42874.8,12.4,9.6,1.0,0.0,71.9
1649884173,9.5,1.9,64082.9,-0.0,-0.0,0.0,7662.8,42870.6,4.0,5.6,1.0,0.0,4.0
1649884174,9.9,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42876.9,11.9,14.9,3.0,0.0,63.9
1649884175,11.2,2.6,64082.9,-0.0,-0.0,0.0,7662.8,42882.7,7.6,7.6,4.0,0.0,75.9
1649884176,10.1,2.1,64082.9,-0.0,-0.0,0.0,7662.8,42880.7,10.3,9.0,0.0,0.0,0.0
1649884177,9.6,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42896.8,7.8,9.4,0.0,0.0,0.0
1649884178,9.5,2.0,64082.9,-0.0,-0.0,0.0,7662.8,42890.3,7.6,11.0,0.0,0.0,0.0
1649884179,8.9,2.1,64082.9,-0.0,-0.0,0.0,7662.8,42883.3,7.3,4.6,4.0,0.0,459.1
1649884180,9.0,1.2,64082.9,-0.0,-0.0,0.0,7662.8,42899.0,16.2,14.0,2.0,0.0,35.9
1649884181,9.3,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42951.1,9.4,6.9,0.0,0.0,0.0
1649884182,9.2,1.5,64082.9,-0.0,-0.0,0.0,7662.8,42926.5,12.8,10.0,2.0,0.0,71.8
1649884183,9.9,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42927.0,4.0,5.6,1.0,0.0,4.0
1649884184,9.9,2.3,64082.9,-0.0,-0.0,0.0,7662.8,42919.2,11.2,14.7,7.0,0.0,255.5
1649884185,12.6,2.9,64082.9,-0.0,-0.0,0.0,7662.8,42923.0,6.9,7.1,3.0,0.0,99.8
1649884186,8.7,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42930.2,11.1,9.1,0.0,0.0,0.0
1649884187,9.5,1.5,64082.9,-0.0,-0.0,0.0,7662.8,42942.3,7.9,9.6,0.0,0.0,0.0
1649884188,10.5,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42942.6,8.3,11.1,0.0,0.0,0.0
1649884189,9.9,2.0,64082.9,-0.0,-0.0,0.0,7662.8,42942.4,5.4,3.1,3.0,0.0,191.6
1649884190,10.4,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42982.3,15.8,13.7,2.0,0.0,39.9
1649884191,8.4,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42944.1,11.3,7.7,0.0,0.0,0.0
1649884192,10.5,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42943.7,11.6,9.6,2.0,0.0,75.8
1649884193,9.4,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42956.1,3.9,5.7,4.0,0.0,23.9
1649884194,8.6,1.7,64082.9,-0.0,-0.0,0.0,7662.8,42956.7,11.2,14.7,0.0,0.0,0.0
1649884195,11.9,3.1,64082.9,-0.0,-0.0,0.0,7662.8,42960.9,7.6,6.7,4.0,0.0,83.8
1649884196,9.4,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42960.5,10.3,9.6,0.0,0.0,0.0
1649884197,10.1,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42960.8,7.6,9.4,0.0,0.0,0.0
1649884198,10.7,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42961.0,8.1,11.0,2.0,0.0,51.9
1649884199,9.2,1.6,64082.9,-0.0,-0.0,0.0,7662.8,42970.1,5.3,3.0,11.0,0.0,131.7
1649884200,9.5,1.8,64082.9,-0.0,-0.0,0.0,7662.8,42974.1,15.7,13.5,5.0,0.0,59.9
