timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,2.3,2.2,64082.9,-0.0,-0.0,0.0,6680.5,16261.7,19.1,73.9,1.5,0.0,3.1
1649107927,0.6,0.5,64082.9,-0.0,-0.0,0.0,6680.5,16262.2,7.2,11.3,0.0,0.0,0.0
1649107928,0.4,0.3,64082.9,-0.0,-0.0,0.0,6680.6,16262.3,7.7,8.4,0.0,0.0,0.0
1649107929,0.2,0.2,64082.9,-0.0,-0.0,0.0,6680.5,16261.5,4.9,9.3,0.0,0.0,0.0
1649107930,0.2,0.2,64082.9,-0.0,-0.0,0.0,6680.6,16261.7,16.7,16.6,4.0,0.0,99.8
1649107931,3.4,0.7,64082.9,-0.0,-0.0,0.0,6680.6,16293.7,7.9,62.9,4.9,0.0,55.2
1649107932,6.1,0.8,64082.9,-0.0,-0.0,0.0,6680.6,16357.4,5.5,5.1,0.0,0.0,0.0
1649107933,6.4,1.1,64082.9,-0.0,-0.0,0.0,6680.6,16408.5,9.4,9.1,1.0,0.0,47.9
1649107934,7.8,1.4,64082.9,-0.0,-0.0,0.0,6683.8,16484.6,9.9,13.7,0.0,0.0,0.0
1649107935,12.1,3.0,64082.9,-0.0,-0.0,0.0,6699.1,16618.3,16.5,8.9,8.0,0.0,119.8
1649107936,7.5,1.8,64082.9,-0.0,-0.0,0.0,6702.8,16741.4,6.2,5.6,1.0,0.0,4.0
1649107937,9.2,1.7,64082.9,-0.0,-0.0,0.0,6702.8,16780.7,7.7,10.2,0.0,0.0,0.0
1649107938,8.5,1.3,64082.9,-0.0,-0.0,0.0,6702.8,16694.9,7.0,8.4,0.0,0.0,0.0
1649107939,10.5,1.9,64082.9,-0.0,-0.0,0.0,6702.8,16696.0,4.2,8.6,0.0,0.0,0.0
1649107940,10.6,1.8,64082.9,-0.0,-0.0,0.0,6702.8,16701.0,16.6,16.0,3.0,0.0,8.0
1649107941,10.2,1.8,64082.9,-0.0,-0.0,0.0,6702.8,16696.9,7.3,14.2,3.0,0.0,31.7
1649107942,8.7,1.6,64082.9,-0.0,-0.0,0.0,6702.8,16704.7,5.5,5.3,0.0,0.0,0.0
1649107943,9.9,1.8,64082.9,-0.0,-0.0,0.0,6702.8,16719.8,9.1,9.1,4.0,0.0,63.9
1649107944,8.6,1.6,64082.9,-0.0,-0.0,0.0,6702.8,16720.0,10.0,14.2,0.0,0.0,0.0
1649107945,11.1,2.9,64082.9,-0.0,-0.0,0.0,6709.9,16766.7,10.1,4.2,0.0,0.0,0.0
