timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.4,1.6,64082.9,-0.0,-0.0,0.0,5374.8,17809.3,17.9,77.6,3.1,0.0,33.6
1649107927,0.2,0.1,64082.9,-0.0,-0.0,0.0,5374.8,17809.2,35.9,16.8,0.0,0.0,0.0
1649107928,0.3,0.3,64082.9,-0.0,-0.0,0.0,5374.8,17809.1,4.3,6.7,9.0,0.0,131.8
1649107929,0.1,0.2,64082.9,-0.0,-0.0,0.0,5374.8,17809.4,4.0,8.5,0.0,0.0,0.0
1649107930,0.5,0.4,64082.9,-0.0,-0.0,0.0,5374.8,17810.4,8.8,9.7,0.0,0.0,0.0
1649107931,2.5,0.9,64082.9,-0.0,-0.0,0.0,5374.8,17831.5,21.7,75.0,2.0,0.0,55.9
1649107932,7.0,1.4,64082.9,-0.0,-0.0,0.0,5374.8,17904.0,4.1,6.3,0.0,0.0,0.0
1649107933,6.2,0.9,64082.9,-0.0,-0.0,0.0,5374.8,17970.6,1.8,4.1,2.0,0.0,47.9
1649107934,6.7,1.1,64082.9,-0.0,-0.0,0.0,5374.9,17978.2,5.4,8.1,2.0,0.0,71.0
1649107935,9.4,2.6,64082.9,-0.0,-0.0,0.0,5374.9,18054.4,4.6,12.0,0.0,0.0,0.0
1649107936,9.0,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18149.6,4.7,6.5,2.0,0.0,4.0
1649107937,9.0,1.5,64082.9,-0.0,-0.0,0.0,5374.9,18127.9,36.5,17.3,2.0,0.0,63.9
1649107938,10.0,1.7,64082.9,-0.0,-0.0,0.0,5374.9,18127.0,4.5,7.9,14.0,0.0,203.6
1649107939,10.8,2.0,64082.9,-0.0,-0.0,0.0,5374.9,18129.0,4.1,7.9,24.0,0.0,762.6
1649107940,11.0,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18129.6,7.4,8.2,0.0,0.0,0.0
1649107941,10.0,2.2,64082.9,-0.0,-0.0,0.0,5374.9,18115.9,12.3,19.0,2.0,0.0,4.0
1649107942,8.2,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18104.8,3.6,6.5,0.0,0.0,0.0
1649107943,8.4,1.4,64082.9,-0.0,-0.0,0.0,5374.9,18137.6,2.1,5.0,6.0,0.0,55.9
1649107944,10.4,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18164.9,3.8,7.3,2.0,0.0,75.9
1649107945,11.2,2.6,64082.9,-0.0,-0.0,0.0,5374.9,18347.0,4.8,10.3,0.0,0.0,0.0
1649107946,7.1,1.3,64082.9,-0.0,-0.0,0.0,5374.9,18323.9,15.3,15.1,0.0,0.0,0.0
1649107947,8.6,1.5,64082.9,-0.0,-0.0,0.0,5374.9,18283.5,37.8,18.0,0.0,0.0,0.0
1649107948,10.6,2.2,64082.9,-0.0,-0.0,0.0,5374.9,18283.0,5.9,9.3,0.0,0.0,0.0
1649107949,9.6,1.5,64082.9,-0.0,-0.0,0.0,5374.9,18294.0,5.8,7.7,2.0,0.0,27.9
1649107950,10.3,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18296.5,15.2,11.7,3.0,0.0,16.0
1649107951,9.7,2.4,64082.9,-0.0,-0.0,0.0,5374.9,18303.7,18.6,24.9,1.0,0.0,4.0
1649107952,10.8,2.4,64082.9,-0.0,-0.0,0.0,5374.9,18290.3,6.2,15.9,0.0,0.0,0.0
1649107953,9.1,1.4,64082.9,-0.0,-0.0,0.0,5374.9,18298.3,2.3,4.9,7.0,0.0,99.8
1649107954,10.6,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18295.0,4.6,7.4,2.0,0.0,87.8
1649107955,10.4,2.2,64082.9,-0.0,-0.0,0.0,5374.9,18291.8,3.7,10.1,0.0,0.0,0.0
1649107956,8.5,1.4,64082.9,-0.0,-0.0,0.0,5374.9,18285.5,6.5,8.7,0.0,0.0,0.0
1649107957,9.1,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18283.6,36.5,17.1,0.0,0.0,0.0
1649107958,9.0,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18290.6,5.7,9.8,8.0,0.0,602.9
1649107959,9.4,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18303.3,5.4,6.9,2.0,0.0,39.9
1649107960,10.0,2.1,64082.9,-0.0,-0.0,0.0,5374.9,18316.6,13.7,14.9,0.0,0.0,0.0
1649107961,10.2,2.4,64082.9,-0.0,-0.0,0.0,5374.9,18347.9,7.3,15.6,1.0,0.0,4.0
1649107962,8.2,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18305.5,4.1,7.1,0.0,0.0,0.0
1649107963,9.0,1.3,64082.9,-0.0,-0.0,0.0,5374.9,18306.9,2.3,4.8,6.0,0.0,323.4
1649107964,9.5,1.5,64082.9,-0.0,-0.0,0.0,5374.9,18331.8,3.8,7.3,6.0,0.0,107.8
1649107965,9.8,2.3,64082.9,-0.0,-0.0,0.0,5374.9,18338.4,4.3,10.3,0.0,0.0,0.0
1649107966,9.6,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18330.5,5.0,7.1,0.0,0.0,0.0
1649107967,10.3,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18330.9,36.8,17.3,0.0,0.0,0.0
1649107968,10.1,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18319.7,7.2,12.2,0.0,0.0,0.0
1649107969,8.6,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18314.6,2.6,6.0,6.0,0.0,311.4
1649107970,9.2,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18320.4,12.4,12.2,0.0,0.0,0.0
1649107971,9.6,2.2,64082.9,-0.0,-0.0,0.0,5374.9,18329.0,7.6,15.0,1.0,0.0,4.0
1649107972,9.1,2.1,64082.9,-0.0,-0.0,0.0,5374.9,18331.6,3.9,6.7,0.0,0.0,0.0
1649107973,10.1,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18332.7,2.1,4.4,2.0,0.0,59.9
1649107974,9.8,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18337.7,3.8,7.4,2.0,0.0,75.9
1649107975,10.0,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18327.2,3.8,9.9,0.0,0.0,0.0
1649107976,9.0,1.7,64082.9,-0.0,-0.0,0.0,5374.9,18325.2,3.9,6.7,0.0,0.0,0.0
1649107977,8.7,1.5,64082.9,-0.0,-0.0,0.0,5374.9,18327.5,37.1,17.9,0.0,0.0,0.0
1649107978,9.0,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18338.0,6.9,10.5,0.0,0.0,0.0
1649107979,9.3,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18337.8,4.7,7.8,5.0,0.0,35.9
1649107980,8.9,1.7,64082.9,-0.0,-0.0,0.0,5374.9,18338.0,11.6,11.9,2.0,0.0,12.0
1649107981,10.2,2.1,64082.9,-0.0,-0.0,0.0,5374.9,18353.9,7.2,14.5,2.0,0.0,4.0
1649107982,10.4,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18333.3,3.2,6.3,0.0,0.0,0.0
1649107983,9.1,1.7,64082.9,-0.0,-0.0,0.0,5374.9,18335.4,2.8,4.5,2.0,0.0,59.9
1649107984,9.3,1.9,64082.9,-0.0,-0.0,0.0,5374.9,18335.2,3.3,8.6,2.0,0.0,75.9
1649107985,9.3,2.1,64082.9,-0.0,-0.0,0.0,5374.9,18333.1,3.9,9.8,0.0,0.0,0.0
1649107986,8.6,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18364.8,3.8,6.4,0.0,0.0,0.0
1649107987,9.8,1.7,64082.9,-0.0,-0.0,0.0,5374.9,18361.5,36.8,17.5,0.0,0.0,0.0
1649107988,8.8,1.4,64082.9,-0.0,-0.0,0.0,5374.9,18347.8,5.2,9.9,0.0,0.0,0.0
1649107989,9.6,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18342.0,4.5,6.1,7.0,0.0,123.7
1649107990,9.1,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18342.3,12.9,14.0,4.9,0.0,59.2
1649107991,11.1,2.3,64082.9,-0.0,-0.0,0.0,5374.9,18351.6,7.2,14.8,4.0,0.0,35.9
1649107992,9.4,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18349.1,3.3,6.0,0.0,0.0,0.0
1649107993,9.7,1.8,64082.9,-0.0,-0.0,0.0,5374.9,18347.4,2.8,4.7,1.0,0.0,63.9
1649107994,9.1,2.1,64082.9,-0.0,-0.0,0.0,5374.9,18351.2,3.1,7.9,8.0,0.0,499.1
1649107995,9.5,1.6,64082.9,-0.0,-0.0,0.0,5374.9,18346.3,3.7,9.2,0.0,0.0,0.0
