timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.4,1.8,64082.9,-0.0,-0.0,0.0,7190.0,55163.3,24.7,79.7,4.5,39.2,48.2
1649884121,1.0,0.8,64082.9,-0.0,-0.0,0.0,7190.0,55171.8,6.0,10.0,0.0,0.0,0.0
1649884122,0.8,0.7,64082.9,-0.0,-0.0,0.0,7190.0,55163.1,34.5,11.7,1.0,0.0,59.9
1649884123,0.4,0.3,64082.9,-0.0,-0.0,0.0,7190.0,55163.3,4.6,6.2,2.0,0.0,16.0
1649884124,1.1,0.5,64082.9,-0.0,-0.0,0.0,7190.0,55171.9,2.3,1.7,2.0,0.0,71.9
1649884125,5.8,1.0,64082.9,-0.0,-0.0,0.0,7190.0,55172.6,7.6,55.5,4.0,0.0,79.8
1649884126,9.8,2.2,64082.9,-0.0,-0.0,0.0,7190.1,55238.6,2.3,4.0,0.0,0.0,0.0
1649884127,7.5,1.9,64082.9,-0.0,-0.0,0.0,7166.4,55259.8,11.0,17.6,17.0,0.0,866.1
1649884128,9.0,1.6,64082.9,-0.0,-0.0,0.0,7166.6,55236.4,7.2,12.8,3.0,215.5,0.0
1649884129,10.0,2.0,64082.9,-0.0,-0.0,0.0,7143.2,55272.2,4.5,6.8,1.0,199.6,4.0
1649884130,10.9,2.6,64082.9,-0.0,-0.0,0.0,7102.0,55295.2,13.7,13.7,7.0,207.6,219.6
1649884131,7.6,1.7,64082.9,-0.0,-0.0,0.0,7098.5,55301.6,6.1,10.0,7.0,135.7,83.8
1649884132,8.9,1.6,64082.9,-0.0,-0.0,0.0,7099.1,55146.8,34.4,11.2,1.0,0.0,63.9
1649884133,9.8,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55173.1,5.7,7.0,0.0,215.5,0.0
1649884134,11.4,2.4,64082.9,-0.0,-0.0,0.0,7099.3,55182.0,12.7,8.2,0.0,0.0,0.0
1649884135,10.6,2.1,64082.9,-0.0,-0.0,0.0,7099.3,55188.4,9.8,9.7,4.0,0.0,99.8
1649884136,9.8,1.7,64082.9,-0.0,-0.0,0.0,7099.3,55212.0,2.2,3.8,2.0,0.0,27.9
1649884137,9.7,1.7,64082.9,-0.0,-0.0,0.0,7099.3,55211.9,10.1,17.3,0.0,0.0,0.0
1649884138,10.1,2.0,64082.9,-0.0,-0.0,0.0,7099.3,55203.3,7.8,12.2,0.0,0.0,0.0
1649884139,10.7,2.0,64082.9,-0.0,-0.0,0.0,7099.3,55203.6,5.9,8.6,2.0,0.0,4.0
1649884140,9.1,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55228.4,13.6,13.6,2.0,0.0,27.9
1649884141,10.9,2.4,64082.9,-0.0,-0.0,0.0,7099.3,55228.7,6.2,10.1,2.0,0.0,63.9
1649884142,9.9,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55253.6,33.9,10.8,2.0,0.0,67.9
1649884143,9.9,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55253.5,4.9,6.6,0.0,0.0,0.0
1649884144,10.5,2.4,64082.9,-0.0,-0.0,0.0,7099.3,55260.6,3.5,3.7,0.0,0.0,0.0
1649884145,9.9,1.9,64082.9,-0.0,-0.0,0.0,7099.3,55259.4,6.9,7.1,3.0,0.0,83.8
1649884146,9.9,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55259.7,2.6,4.1,3.0,0.0,31.9
1649884147,10.0,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55260.3,10.3,17.4,0.0,0.0,0.0
1649884148,10.1,1.8,64082.9,-0.0,-0.0,0.0,7099.3,55258.7,6.1,11.2,2.0,0.0,4.0
1649884149,10.0,1.7,64082.9,-0.0,-0.0,0.0,7099.3,55260.9,6.2,8.0,0.0,0.0,0.0
1649884150,10.1,2.0,64082.9,-0.0,-0.0,0.0,7099.3,55261.2,14.6,15.0,2.0,0.0,27.9
1649884151,10.5,2.6,64082.9,-0.0,-0.0,0.0,7099.3,55260.3,6.3,10.4,0.0,0.0,0.0
1649884152,9.1,1.6,64082.9,-0.0,-0.0,0.0,7099.3,55258.2,34.4,11.5,1.0,0.0,67.9
1649884153,10.2,2.1,64082.9,-0.0,-0.0,0.0,7099.3,55260.0,4.5,6.2,2.0,0.0,47.9
1649884154,10.1,2.3,64082.9,-0.0,-0.0,0.0,7099.3,55264.2,2.4,1.8,0.0,0.0,0.0
1649884155,11.0,2.3,64082.9,-0.0,-0.0,0.0,7099.3,55258.3,6.8,6.5,29.9,0.0,862.0
1649884156,8.1,1.3,64082.9,-0.0,-0.0,0.0,7099.3,55263.0,2.4,4.0,0.0,0.0,0.0
1649884157,10.1,1.7,64082.9,-0.0,-0.0,0.0,7099.3,55278.2,10.0,18.0,0.0,0.0,0.0
1649884158,8.9,2.0,64082.9,-0.0,-0.0,0.0,7099.4,55278.4,5.8,10.2,2.0,0.0,4.0
1649884159,9.5,1.6,64082.9,-0.0,-0.0,0.0,7099.4,55293.2,4.4,6.8,0.0,0.0,0.0
1649884160,9.3,1.7,64082.9,-0.0,-0.0,0.0,7099.4,55279.8,14.6,14.0,3.0,0.0,55.9
1649884161,11.5,2.5,64082.9,-0.0,-0.0,0.0,7099.4,55292.6,7.5,11.8,4.9,0.0,229.0
1649884162,10.4,1.8,64082.9,-0.0,-0.0,0.0,7099.4,55283.7,34.0,10.9,2.0,0.0,67.8
1649884163,9.6,1.9,64082.9,-0.0,-0.0,0.0,7099.4,55284.1,4.6,6.4,0.0,0.0,0.0
1649884164,10.5,2.2,64082.9,-0.0,-0.0,0.0,7099.4,55283.8,2.4,1.8,0.0,0.0,0.0
1649884165,9.6,1.6,64082.9,-0.0,-0.0,0.0,7099.4,55287.7,6.9,7.1,1.0,0.0,4.0
1649884166,10.2,1.9,64082.9,-0.0,-0.0,0.0,7099.4,55288.1,3.0,3.3,2.0,0.0,79.2
1649884167,9.9,1.8,64082.9,-0.0,-0.0,0.0,7099.4,55288.0,10.1,18.7,12.0,0.0,782.4
1649884168,10.4,1.7,64082.9,-0.0,-0.0,0.0,7099.4,55288.3,6.6,9.7,0.0,0.0,0.0
1649884169,9.7,1.9,64082.9,-0.0,-0.0,0.0,7099.4,55288.1,5.7,7.2,2.0,0.0,4.0
1649884170,9.5,2.1,64082.9,-0.0,-0.0,0.0,7099.4,55287.6,12.8,14.2,3.0,0.0,131.7
1649884171,10.1,2.2,64082.9,-0.0,-0.0,0.0,7099.4,55287.4,8.5,12.2,1.0,0.0,4.0
1649884172,10.6,2.3,64082.9,-0.0,-0.0,0.0,7099.4,55288.3,36.7,11.9,3.0,0.0,79.8
1649884173,9.7,1.8,64082.9,-0.0,-0.0,0.0,7099.4,55309.3,6.7,9.8,0.0,0.0,0.0
1649884174,9.2,2.3,64082.9,-0.0,-0.0,0.0,7099.4,55313.0,3.0,3.2,1.0,0.0,4.0
1649884175,9.6,1.8,64082.9,-0.0,-0.0,0.0,7099.4,55318.5,7.6,7.8,6.0,0.0,143.7
1649884176,8.9,1.8,64082.9,-0.0,-0.0,0.0,7099.4,55332.0,2.3,3.2,1.0,0.0,4.0
1649884177,9.6,1.9,64082.9,-0.0,-0.0,0.0,7099.4,55339.1,10.7,18.9,2.0,0.0,20.0
1649884178,9.8,2.1,64082.9,-0.0,-0.0,0.0,7077.9,55318.1,6.1,9.6,0.0,175.7,0.0
1649884179,9.4,1.8,64082.9,-0.0,-0.0,0.0,7077.8,55263.8,5.6,7.7,3.0,0.0,4.0
