timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.8,1.9,64082.9,-0.0,-0.0,0.0,5877.0,41803.2,25.4,80.4,19.3,0.0,599.7
1649884121,1.1,0.4,64082.9,-0.0,-0.0,0.0,5877.0,41803.3,7.3,7.3,11.0,0.0,159.7
1649884122,0.4,0.2,64082.9,-0.0,-0.0,0.0,5877.0,41803.4,4.8,9.0,0.0,0.0,0.0
1649884123,0.6,0.4,64082.9,-0.0,-0.0,0.0,5877.0,41785.7,6.6,8.4,2.0,0.0,59.9
1649884124,1.1,0.8,64082.9,-0.0,-0.0,0.0,5877.0,41786.0,13.2,6.0,0.0,0.0,0.0
1649884125,5.2,0.9,64082.9,-0.0,-0.0,0.0,5877.1,41795.2,11.1,58.0,1.0,0.0,4.0
1649884126,9.1,1.7,64082.9,-0.0,-0.0,0.0,5877.1,41828.3,3.6,3.0,5.0,0.0,147.7
1649884127,8.6,1.7,64082.9,-0.0,-0.0,0.0,5877.1,41949.0,7.4,7.6,0.0,0.0,0.0
1649884128,8.7,1.6,64082.9,-0.0,-0.0,0.0,5877.1,41947.0,21.0,22.4,2.0,0.0,4.0
1649884129,9.9,2.3,64082.9,-0.0,-0.0,0.0,5877.1,42050.4,6.6,8.6,0.0,0.0,0.0
1649884130,10.4,2.2,64082.9,-0.0,-0.0,0.0,5877.1,42013.6,12.5,9.6,0.0,0.0,0.0
1649884131,9.5,1.7,64082.9,-0.0,-0.0,0.0,5877.1,42037.4,8.2,7.8,16.0,0.0,247.5
1649884132,10.2,2.1,64082.9,-0.0,-0.0,0.0,5877.1,42037.9,4.0,8.5,2.0,0.0,67.9
1649884133,11.5,1.9,64082.9,-0.0,-0.0,0.0,5877.1,42116.3,6.9,8.5,2.0,0.0,63.9
1649884134,8.2,2.0,64082.9,-0.0,-0.0,0.0,5877.1,42097.9,13.3,5.9,0.0,0.0,0.0
1649884135,10.3,1.9,64082.9,-0.0,-0.0,0.0,5877.1,42098.2,11.1,10.4,1.0,0.0,4.0
1649884136,10.1,1.8,64082.9,-0.0,-0.0,0.0,5877.1,42086.3,2.9,2.3,12.0,0.0,163.7
1649884137,10.7,2.1,64082.9,-0.0,-0.0,0.0,5877.1,42094.6,7.6,7.8,0.0,0.0,0.0
1649884138,9.5,2.1,64082.9,-0.0,-0.0,0.0,5877.1,42113.6,20.8,21.9,3.0,0.0,20.0
