timestamp,total,used,free,shared,buff/cache,available
0,67195,3116,44629,853,19449,62506
1,67195,3115,44630,853,19449,62506
2,67195,3115,44630,853,19449,62506
3,67195,3115,44630,853,19449,62506
4,67195,3115,44630,853,19449,62506
5,67195,3115,44630,853,19449,62506
6,67195,3115,44630,853,19449,62506
7,67195,3115,44630,853,19449,62506
8,67195,3115,44630,853,19449,62506
9,67195,3115,44630,853,19449,62506
10,67195,3115,44629,853,19449,62506
11,67195,3115,44630,853,19449,62506
12,67195,3115,44629,853,19449,62506
13,67195,3122,44623,853,19449,62499
14,67195,3116,44629,853,19449,62505
15,67195,3115,44629,853,19449,62506
16,67195,3115,44629,853,19450,62506
17,67195,3115,44630,853,19450,62507
18,67195,3115,44630,853,19450,62506
19,67195,3115,44630,853,19450,62506
20,67195,3115,44630,853,19450,62506
21,67195,3115,44630,853,19450,62506
22,67195,3116,44629,853,19450,62506
23,67195,3129,44616,853,19450,62493
24,67195,3115,44629,853,19450,62506
25,67195,3115,44629,853,19450,62506
26,67195,3115,44629,853,19450,62506
27,67195,3115,44629,853,19450,62506
28,67195,3115,44630,853,19450,62507
29,67195,3115,44630,853,19450,62507
30,67195,3115,44629,853,19450,62506
31,67195,3115,44629,853,19450,62506
32,67195,3115,44629,853,19450,62506
33,67195,3115,44629,853,19450,62507
34,67195,3116,44629,853,19450,62506
35,67195,3116,44629,853,19450,62506
36,67195,3115,44629,853,19450,62506
37,67195,3115,44629,853,19450,62506
38,67195,3115,44629,853,19450,62506
39,67195,3115,44629,853,19450,62506
40,67195,3116,44628,853,19450,62505
41,67195,3116,44629,853,19450,62506
42,67195,3115,44629,853,19450,62506
43,67195,3116,44629,853,19450,62506
44,67195,3115,44629,853,19450,62506
45,67195,3116,44628,853,19450,62505
46,67195,3115,44629,853,19450,62506
47,67195,3115,44629,853,19450,62506
48,67195,3115,44629,853,19450,62506
49,67195,3116,44628,853,19450,62506
50,67195,3116,44628,853,19450,62505
51,67195,3116,44628,853,19450,62506
52,67195,3116,44628,853,19450,62506
53,67195,3115,44629,853,19450,62506
54,67195,3115,44629,853,19450,62506
55,67195,3116,44628,853,19450,62506
56,67195,3116,44628,853,19450,62506
57,67195,3115,44628,853,19450,62506
58,67195,3116,44628,853,19450,62506
59,67195,3116,44628,853,19450,62506
60,67195,3116,44628,853,19450,62505
61,67195,3116,44628,853,19450,62506
62,67195,3116,44628,853,19450,62506
63,67195,3115,44628,853,19450,62506
64,67195,3115,44628,853,19450,62506
65,67195,3115,44629,853,19450,62506
66,67195,3115,44628,853,19451,62506
67,67195,3115,44628,853,19451,62506
68,67195,3115,44628,853,19451,62506
69,67195,3115,44628,853,19451,62506
70,67195,3115,44628,853,19451,62506
71,67195,3115,44628,853,19451,62506
72,67195,3115,44628,853,19451,62506
73,67195,3115,44628,853,19451,62506
74,67195,3116,44628,853,19451,62506
75,67195,3116,44628,853,19451,62506
