timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.3,1.8,64082.9,-0.0,-0.0,0.0,7909.9,49480.9,22.5,78.3,6.8,0.0,215.1
1649884121,0.2,0.3,64082.9,-0.0,-0.0,0.0,7909.9,49477.9,9.3,7.0,0.0,0.0,0.0
1649884122,1.4,0.8,64082.9,-0.0,-0.0,0.0,7909.9,49484.3,51.3,9.3,0.0,0.0,0.0
1649884123,0.7,0.4,64082.9,-0.0,-0.0,0.0,7909.9,49478.3,11.6,6.8,2.0,0.0,59.9
1649884124,0.5,0.4,64082.9,-0.0,-0.0,0.0,7909.9,49478.3,11.1,11.8,3.0,0.0,83.8
1649884125,5.6,1.1,64082.9,-0.0,-0.0,0.0,7910.0,49486.2,13.4,59.3,8.0,0.0,119.8
1649884126,11.7,2.3,64082.9,-0.0,-0.0,0.0,7910.0,49721.2,7.6,7.9,0.0,0.0,0.0
1649884127,8.2,2.4,64082.9,-0.0,-0.0,0.0,7910.0,49878.8,8.3,10.2,0.0,0.0,0.0
1649884128,11.9,2.1,64082.9,-0.0,-0.0,0.0,7910.0,50023.3,17.7,16.0,2.0,0.0,4.0
1649884129,9.3,1.6,64082.9,-0.0,-0.0,0.0,7910.0,50249.1,9.2,9.7,0.0,0.0,0.0
1649884130,9.3,1.9,64082.9,-0.0,-0.0,0.0,7910.0,50431.6,10.5,10.3,3.0,0.0,51.9
1649884131,7.4,1.4,64082.9,-0.0,-0.0,0.0,7910.0,50563.2,9.8,7.4,3.0,0.0,67.9
1649884132,8.3,1.4,64082.9,-0.0,-0.0,0.0,7910.0,50554.6,50.9,9.0,0.0,0.0,0.0
1649884133,7.6,1.3,64082.9,-0.0,-0.0,0.0,7910.0,50515.2,11.4,6.7,2.0,0.0,67.9
1649884134,7.4,1.1,64082.9,-0.0,-0.0,0.0,7910.0,50257.6,11.1,11.8,0.0,0.0,0.0
1649884135,7.0,1.2,64082.9,-0.0,-0.0,0.0,7910.0,50056.9,12.0,12.0,3.0,0.0,83.8
1649884136,11.5,2.1,64082.9,-0.0,-0.0,0.0,7910.0,50063.1,6.5,6.0,0.0,0.0,0.0
1649884137,11.9,2.6,64082.9,-0.0,-0.0,0.0,7910.0,50064.8,6.5,9.9,3.0,0.0,59.9
1649884138,10.3,1.9,64082.9,-0.0,-0.0,0.0,7910.0,50064.8,16.2,15.1,0.0,0.0,0.0
1649884139,10.0,1.7,64082.9,-0.0,-0.0,0.0,7910.0,50065.1,7.1,6.3,1.0,0.0,4.0
1649884140,9.6,1.8,64082.9,-0.0,-0.0,0.0,7910.0,50061.1,10.0,9.3,4.0,0.0,291.4
1649884141,10.8,1.9,64082.9,-0.0,-0.0,0.0,7910.0,50088.2,10.1,8.3,0.0,0.0,0.0
