timestamp,total,used,free,shared,buff/cache,available
0,67195,27907,12769,956,26518,37609
1,67195,27906,12770,956,26518,37610
2,67195,27906,12770,956,26519,37611
3,67195,27905,12770,956,26519,37611
4,67195,27906,12770,956,26519,37611
5,67195,27914,12761,956,26519,37602
6,67195,27919,12756,956,26519,37597
7,67195,28113,12563,956,26519,37404
8,67195,28077,12598,956,26519,37439
9,67195,28264,12412,956,26519,37253
10,67195,28284,12391,956,26519,37232
11,67195,28408,12268,956,26519,37109
12,67195,28335,12340,956,26519,37181
13,67195,28267,12408,956,26519,37249
14,67195,28267,12408,956,26519,37249
15,67195,28268,12408,956,26519,37249
16,67195,28268,12407,956,26519,37248
17,67195,28256,12419,956,26519,37260
18,67195,28243,12432,956,26519,37273
19,67195,28349,12326,956,26519,37167
20,67195,28509,12167,956,26519,37008
21,67195,28360,12315,956,26519,37156
22,67195,28524,12151,956,26519,36992
23,67195,28531,12144,956,26519,36985
24,67195,28555,12120,956,26519,36961
25,67195,28713,11962,956,26519,36803
26,67195,28680,11995,956,26519,36836
27,67195,28551,12124,956,26519,36965
28,67195,28552,12122,956,26519,36964
29,67195,28554,12120,956,26520,36962
30,67195,28553,12122,956,26520,36963
31,67195,28554,12121,956,26520,36962
32,67195,28554,12121,956,26520,36962
33,67195,28549,12125,956,26520,36967
34,67195,28573,12101,956,26520,36943
35,67195,28572,12102,956,26520,36944
36,67195,28574,12101,956,26520,36942
37,67195,28573,12101,956,26520,36943
38,67195,28571,12103,956,26520,36945
39,67195,28571,12104,956,26520,36945
40,67195,28589,12086,956,26520,36928
41,67195,28586,12089,956,26520,36930
42,67195,28579,12096,956,26520,36938
43,67195,28582,12092,956,26520,36934
44,67195,28587,12088,956,26520,36929
45,67195,28578,12096,956,26520,36938
46,67195,28572,12103,956,26520,36945
47,67195,28582,12092,956,26520,36934
48,67195,28587,12088,956,26520,36929
49,67195,28580,12095,956,26520,36937
50,67195,28570,12104,956,26520,36946
51,67195,28631,12043,956,26520,36885
52,67195,28661,12013,956,26520,36855
53,67195,28730,11944,956,26520,36786
54,67195,28809,11865,956,26520,36707
55,67195,28671,12003,956,26520,36845
56,67195,28719,11955,956,26520,36797
57,67195,28747,11927,956,26520,36769
58,67195,28650,12025,956,26520,36867
59,67195,28650,12024,956,26520,36866
60,67195,28651,12024,956,26520,36866
61,67195,28639,12035,956,26520,36877
62,67195,28642,12032,956,26520,36874
63,67195,28650,12024,956,26520,36867
64,67195,28652,12022,956,26520,36865
65,67195,28641,12033,956,26520,36875
66,67195,28641,12033,956,26520,36875
67,67195,28641,12033,956,26520,36875
68,67195,28648,12026,956,26520,36869
69,67195,28652,12022,956,26520,36864
70,67195,28662,12012,956,26520,36854
71,67195,28658,12016,956,26520,36858
72,67195,28662,12012,956,26520,36854
73,67195,28669,12005,956,26520,36847
74,67195,28670,12004,956,26520,36847
75,67195,28661,12013,956,26521,36856
76,67195,28664,12009,956,26521,36852
77,67195,28667,12007,956,26521,36849
78,67195,28674,12000,956,26521,36842
79,67195,28674,12000,956,26521,36842
80,67195,28675,11999,956,26521,36841
81,67195,28673,12001,956,26521,36843
82,67195,28668,12005,956,26521,36848
83,67195,28673,12000,956,26521,36843
84,67195,28675,11999,956,26521,36841
85,67195,28670,12003,956,26521,36846
86,67195,28675,11998,956,26521,36841
87,67195,28668,12005,956,26521,36848
88,67195,28666,12007,956,26521,36850
