timestamp,total,used,free,shared,buff/cache,available
0,67195,3154,44944,937,19097,62386
1,67195,3154,44944,937,19097,62386
2,67195,3154,44943,937,19097,62385
3,67195,3154,44943,937,19097,62385
4,67195,3155,44943,937,19097,62385
5,67195,3154,44943,937,19097,62385
6,67195,3154,44943,937,19097,62385
7,67195,3155,44943,937,19097,62385
8,67195,3154,44943,937,19097,62385
9,67195,3155,44942,937,19097,62384
10,67195,3154,44943,937,19097,62385
11,67195,3155,44942,937,19097,62385
12,67195,3155,44943,937,19097,62385
13,67195,3155,44942,937,19097,62385
14,67195,3154,44943,937,19097,62385
15,67195,3154,44943,937,19097,62385
16,67195,3154,44943,937,19097,62385
17,67195,3155,44943,937,19097,62385
18,67195,3154,44943,937,19097,62385
19,67195,3155,44942,937,19097,62385
20,67195,3155,44942,937,19097,62385
21,67195,3154,44943,937,19097,62385
22,67195,3154,44943,937,19097,62385
23,67195,3154,44943,937,19097,62385
24,67195,3154,44942,937,19097,62385
25,67195,3155,44942,937,19097,62385
26,67195,3155,44942,937,19097,62385
27,67195,3155,44942,937,19097,62384
28,67195,3155,44942,937,19097,62384
29,67195,3155,44942,937,19097,62384
30,67195,3155,44942,937,19097,62385
31,67195,3155,44942,937,19098,62384
32,67195,3156,44941,937,19098,62384
33,67195,3156,44941,937,19098,62383
34,67195,3156,44941,937,19098,62384
35,67195,3155,44941,937,19098,62384
36,67195,3155,44941,937,19098,62384
37,67195,3155,44941,937,19098,62384
38,67195,3155,44942,937,19098,62384
39,67195,3156,44941,937,19098,62384
40,67195,3155,44941,937,19098,62384
41,67195,3155,44941,937,19098,62384
42,67195,3155,44941,937,19098,62384
43,67195,3156,44941,937,19098,62384
44,67195,3155,44941,937,19098,62384
45,67195,3157,44940,937,19098,62383
46,67195,3157,44940,937,19098,62383
47,67195,3157,44939,937,19098,62382
48,67195,3170,44926,937,19098,62369
49,67195,3170,44926,937,19098,62369
50,67195,3156,44940,937,19098,62383
51,67195,3155,44941,937,19098,62384
52,67195,3170,44927,937,19098,62370
53,67195,3170,44926,937,19098,62369
54,67195,3170,44926,937,19098,62369
55,67195,3155,44941,937,19098,62384
56,67195,3156,44941,937,19098,62384
57,67195,3156,44941,937,19098,62384
58,67195,3156,44940,937,19098,62383
59,67195,3156,44940,937,19098,62383
60,67195,3156,44941,937,19098,62384
61,67195,3156,44941,937,19098,62384
62,67195,3155,44941,937,19098,62384
63,67195,3155,44941,937,19098,62384
