timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.8,64082.9,-0.0,-0.0,0.0,9381.9,51391.4,28.7,80.8,7.6,0.0,51.4
1649884121,1.2,0.9,64082.9,-0.0,-0.0,0.0,9381.9,51391.4,18.4,13.3,0.0,0.0,0.0
1649884122,0.6,0.5,64082.9,-0.0,-0.0,0.0,9381.9,51399.1,11.8,9.4,0.0,0.0,0.0
1649884123,1.6,0.8,64082.9,-0.0,-0.0,0.0,9381.9,51390.9,11.3,8.5,2.0,0.0,63.9
1649884124,0.4,0.4,64082.9,-0.0,-0.0,0.0,9381.9,51391.0,9.1,9.4,8.0,0.0,127.8
1649884125,5.8,0.9,64082.9,-0.0,-0.0,0.0,9381.9,51400.2,4.7,55.8,3.0,0.0,159.7
1649884126,15.0,2.6,64082.9,-0.0,-0.0,0.0,9420.6,51550.2,5.7,6.7,0.0,0.0,0.0
1649884127,7.6,2.1,64082.9,-0.0,-0.0,0.0,9430.9,51820.4,5.1,12.6,0.0,0.0,0.0
1649884128,7.8,1.4,64082.9,-0.0,-0.0,0.0,9433.5,51836.8,10.6,8.7,0.0,0.0,0.0
1649884129,6.6,1.4,64082.9,-0.0,-0.0,0.0,9433.6,51690.2,4.3,5.7,5.0,0.0,67.8
1649884130,9.8,1.6,64082.9,-0.0,-0.0,0.0,9441.8,51719.4,18.3,13.3,5.0,0.0,87.8
1649884131,12.1,2.3,64082.9,-0.0,-0.0,0.0,9442.2,51734.1,18.2,13.2,44.9,0.0,1333.6
1649884132,11.4,2.4,64082.9,-0.0,-0.0,0.0,9442.2,51753.7,12.1,9.5,0.0,0.0,0.0
1649884133,10.7,1.8,64082.9,-0.0,-0.0,0.0,9442.2,51735.3,5.2,4.6,2.0,0.0,67.9
1649884134,10.4,2.2,64082.9,-0.0,-0.0,0.0,9442.2,51737.5,11.2,10.9,4.0,0.0,67.9
1649884135,9.9,1.8,64082.9,-0.0,-0.0,0.0,9442.2,51737.6,4.5,8.9,2.0,0.0,259.5
1649884136,10.1,1.8,64082.9,-0.0,-0.0,0.0,9442.2,51737.6,4.2,5.1,2.0,0.0,63.9
1649884137,8.7,1.9,64082.9,-0.0,-0.0,0.0,9442.2,51719.0,6.5,13.6,0.0,0.0,0.0
1649884138,10.0,2.3,64082.9,-0.0,-0.0,0.0,9442.2,51718.7,20.6,15.1,0.0,0.0,0.0
1649884139,10.7,1.7,64082.9,-0.0,-0.0,0.0,9443.1,51786.1,4.2,5.6,2.0,147.7,0.0
1649884140,13.6,2.2,64082.9,-0.0,-0.0,0.0,9446.3,52055.3,18.5,13.4,21.9,6638.6,135.6
1649884141,12.6,2.5,64082.9,-0.0,-0.0,0.0,9463.1,52281.9,18.4,13.3,12.0,1912.3,43.9
1649884142,12.4,2.2,64082.9,-0.0,-0.0,0.0,9475.3,52456.4,12.1,9.5,15.0,3109.9,0.0
1649884143,11.8,2.5,64082.9,-0.0,-0.0,0.0,9491.2,52524.4,5.2,4.7,27.9,7498.0,71.9
1649884144,8.1,2.3,64082.9,-0.0,-0.0,0.0,9483.2,52474.5,9.3,9.1,12.0,2291.4,4.0
1649884145,10.5,1.4,64082.9,-0.0,-0.0,0.0,9490.9,52405.4,4.3,8.5,45.9,7816.4,0.0
1649884146,8.1,1.0,64082.9,-0.0,-0.0,0.0,9491.7,52490.4,4.2,5.1,14.0,866.3,151.7
1649884147,8.0,2.0,64082.9,-0.0,-0.0,0.0,9493.6,52227.6,4.8,11.3,23.0,5940.2,0.0
1649884148,14.2,2.2,64082.9,-0.0,-0.0,0.0,9498.6,52300.0,12.1,10.8,42.9,11659.1,0.0
1649884149,11.4,2.1,64082.9,-0.0,-0.0,0.0,9501.0,52503.3,4.4,5.9,15.0,5262.3,0.0
1649884150,10.5,2.8,64082.9,-0.0,-0.0,0.0,9461.8,52496.8,18.7,13.4,13.0,47.9,882.3
1649884151,11.6,3.5,64082.9,-0.0,-0.0,0.0,9470.0,52487.8,18.5,13.6,5.0,155.7,59.9
1649884152,9.0,3.0,64082.9,-0.0,-0.0,0.0,9423.6,52544.2,11.7,9.2,9.8,806.3,70.5
1649884153,11.4,2.5,64082.9,-0.0,-0.0,0.0,9443.5,52525.7,5.0,4.6,4.9,94.6,114.3
1649884154,11.0,2.4,64082.9,-0.0,-0.0,0.0,9426.5,52564.4,9.3,8.9,4.0,395.2,4.0
1649884155,7.9,1.1,64082.9,-0.0,-0.0,0.0,9435.1,52540.0,4.0,9.0,3.0,483.0,0.0
1649884156,8.6,1.8,64082.9,-0.0,-0.0,0.0,9409.3,52586.8,4.6,6.0,5.0,375.3,75.8
1649884157,7.1,1.4,64082.9,-0.0,-0.0,0.0,9413.9,52366.9,3.5,9.3,0.0,0.0,0.0
1649884158,7.6,1.4,64082.9,-0.0,-0.0,0.0,9414.0,52060.6,12.5,10.0,0.0,0.0,0.0
1649884159,8.0,1.1,64082.9,-0.0,-0.0,0.0,9414.0,52080.4,4.6,6.7,2.0,0.0,51.9
1649884160,7.0,0.7,64082.9,-0.0,-0.0,0.0,9414.0,52150.4,18.4,13.3,0.0,0.0,0.0
1649884161,7.4,2.3,64082.9,-0.0,-0.0,0.0,9414.0,51493.8,18.5,13.5,2.0,87.8,31.9
1649884162,11.7,2.7,64082.9,-0.0,-0.0,0.0,9414.0,51519.9,11.9,9.4,0.0,0.0,0.0
1649884163,10.3,1.8,64082.9,-0.0,-0.0,0.0,9414.0,51524.1,5.1,4.6,3.0,0.0,75.8
1649884164,10.4,1.8,64082.9,-0.0,-0.0,0.0,9414.1,51522.2,9.6,10.0,2.0,0.0,4.0
1649884165,10.3,1.6,64082.9,-0.0,-0.0,0.0,9414.1,51522.4,4.8,11.0,0.0,0.0,0.0
1649884166,10.2,1.9,64082.9,-0.0,-0.0,0.0,9414.0,51518.9,5.0,6.0,2.0,0.0,63.9
1649884167,9.4,1.9,64082.9,-0.0,-0.0,0.0,9414.0,51516.5,4.7,10.1,0.0,0.0,0.0
1649884168,10.1,1.6,64082.9,-0.0,-0.0,0.0,9414.8,51520.8,11.7,9.0,2.0,0.0,59.9
1649884169,9.9,1.8,64082.9,-0.0,-0.0,0.0,9414.8,51523.8,5.3,6.1,0.0,0.0,0.0
1649884170,9.2,1.6,64082.9,-0.0,-0.0,0.0,9414.8,51525.9,21.4,16.9,2.0,0.0,4.0
1649884171,11.9,2.8,64082.9,-0.0,-0.0,0.0,9414.8,51530.1,18.2,13.2,2.0,0.0,31.9
1649884172,10.1,1.9,64082.9,-0.0,-0.0,0.0,9414.8,51529.9,11.9,9.6,0.0,0.0,0.0
1649884173,10.2,1.8,64082.9,-0.0,-0.0,0.0,9415.1,51536.5,5.0,4.5,0.0,0.0,79.8
1649884174,10.4,1.9,64082.9,-0.0,-0.0,0.0,9415.1,51540.5,9.9,9.6,3.0,0.0,59.9
1649884175,10.1,1.7,64082.9,-0.0,-0.0,0.0,9415.1,51540.6,4.5,9.4,0.0,0.0,0.0
1649884176,10.0,1.9,64082.9,-0.0,-0.0,0.0,9415.3,51534.6,5.7,7.0,4.0,20.0,67.9
1649884177,10.4,1.8,64082.9,-0.0,-0.0,0.0,9415.3,51538.4,4.4,8.3,6.0,0.0,4.0
1649884178,8.8,1.8,64082.9,-0.0,-0.0,0.0,9415.3,51562.5,13.5,11.9,0.0,0.0,0.0
1649884179,9.9,1.6,64082.9,-0.0,-0.0,0.0,9415.3,51564.7,4.2,5.6,0.0,0.0,0.0
1649884180,10.6,2.2,64082.9,-0.0,-0.0,0.0,9415.3,51565.0,20.4,14.7,2.0,0.0,63.9
1649884181,12.8,2.5,64082.9,-0.0,-0.0,0.0,9427.4,51552.9,20.5,14.7,4.0,16.0,35.9
1649884182,10.1,1.8,64082.9,-0.0,-0.0,0.0,9427.4,51551.1,12.2,9.8,3.0,0.0,239.5
1649884183,10.0,2.0,64082.9,-0.0,-0.0,0.0,9427.5,51549.5,5.2,5.3,2.0,0.0,83.8
1649884184,12.3,1.9,64082.9,-0.0,-0.0,0.0,9437.7,51539.3,9.2,8.3,3.0,31.9,4.0
1649884185,8.5,1.4,64082.9,-0.0,-0.0,0.0,9439.7,51548.9,4.0,8.7,0.0,0.0,0.0
1649884186,9.6,1.8,64082.9,-0.0,-0.0,0.0,9439.7,51551.4,5.3,6.7,5.0,0.0,143.7
1649884187,10.3,1.9,64082.9,-0.0,-0.0,0.0,9440.4,51569.2,3.4,8.4,16.0,3681.0,475.1
1649884188,12.3,2.1,64082.9,-0.0,-0.0,0.0,9442.5,51637.2,10.5,8.7,33.9,11433.8,0.0
1649884189,12.5,2.2,64082.9,-0.0,-0.0,0.0,9447.0,51786.1,4.2,5.6,15.0,690.7,0.0
1649884190,11.8,2.3,64082.9,-0.0,-0.0,0.0,9450.6,51998.1,18.3,13.4,27.9,4475.0,0.0
1649884191,10.5,2.4,64082.9,-0.0,-0.0,0.0,9452.7,52143.0,25.0,19.9,36.9,163.7,1057.9
1649884192,9.1,1.7,64082.9,-0.0,-0.0,0.0,9452.7,52236.7,11.9,9.5,19.0,0.0,371.3
1649884193,11.3,2.0,64082.9,-0.0,-0.0,0.0,9473.8,52027.1,5.7,5.8,5.0,55.9,87.8
1649884194,9.1,1.7,64082.9,-0.0,-0.0,0.0,9478.8,52083.2,9.7,8.8,4.0,171.7,4.0
1649884195,7.3,1.0,64082.9,-0.0,-0.0,0.0,9478.8,52119.5,4.6,9.6,0.0,0.0,0.0
1649884196,9.0,1.5,64082.9,-0.0,-0.0,0.0,9478.9,51819.0,4.5,6.7,1.0,4.0,0.0
1649884197,10.2,1.8,64082.9,-0.0,-0.0,0.0,9478.9,51818.7,3.8,9.0,3.0,0.0,75.8
1649884198,10.0,1.9,64082.9,-0.0,-0.0,0.0,9478.9,51818.7,10.8,8.9,3.0,0.0,67.9
1649884199,12.2,2.0,64082.9,-0.0,-0.0,0.0,9484.0,51823.3,4.2,5.7,7.0,858.3,0.0
1649884200,11.2,2.0,64082.9,-0.0,-0.0,0.0,9485.1,51876.3,18.5,13.4,19.0,3416.2,0.0
1649884201,11.6,2.6,64082.9,-0.0,-0.0,0.0,9487.9,52012.7,19.8,15.0,3.0,111.8,0.0
1649884202,11.1,2.4,64082.9,-0.0,-0.0,0.0,9495.4,52135.9,15.5,11.8,2.0,0.0,31.9
1649884203,7.8,1.3,64082.9,-0.0,-0.0,0.0,9492.7,52154.1,5.2,5.5,4.0,0.0,99.8
1649884204,9.2,1.7,64082.9,-0.0,-0.0,0.0,9492.7,51927.5,9.5,9.0,2.0,0.0,4.0
1649884205,9.9,1.8,64082.9,-0.0,-0.0,0.0,9492.7,51927.2,4.6,9.4,0.0,0.0,0.0
1649884206,10.5,1.9,64082.9,-0.0,-0.0,0.0,9492.8,51927.2,4.5,6.7,0.0,0.0,0.0
1649884207,9.7,1.8,64082.9,-0.0,-0.0,0.0,9492.8,51925.4,3.3,8.5,3.0,0.0,63.9
1649884208,12.2,2.2,64082.9,-0.0,-0.0,0.0,9497.2,51926.9,10.5,8.5,6.0,1077.9,24.0
1649884209,12.5,1.9,64082.9,-0.0,-0.0,0.0,9501.0,51977.5,4.3,5.8,19.0,2007.9,67.9
1649884210,11.5,2.3,64082.9,-0.0,-0.0,0.0,9502.3,52046.2,19.0,14.4,29.9,5413.4,4.0
1649884211,11.5,2.7,64082.9,-0.0,-0.0,0.0,9505.8,52142.9,18.5,13.5,18.0,2622.6,0.0
1649884212,14.3,2.8,64082.9,-0.0,-0.0,0.0,9512.5,52237.6,14.7,11.1,33.9,6781.8,87.8
1649884213,11.5,2.3,64082.9,-0.0,-0.0,0.0,9514.2,52357.2,11.4,9.5,20.0,2962.1,179.6
1649884214,11.1,2.4,64082.9,-0.0,-0.0,0.0,9514.6,52468.7,9.0,8.8,11.0,1473.1,4.0
1649884215,9.3,2.3,64082.9,-0.0,-0.0,0.0,9484.1,52499.6,4.0,8.4,33.9,2916.7,849.9
1649884216,13.0,2.3,64082.9,-0.0,-0.0,0.0,9473.6,52510.3,4.5,6.9,14.0,2007.7,0.0
1649884217,11.3,2.9,64082.9,-0.0,-0.0,0.0,9438.9,52552.5,3.1,8.0,21.9,4052.8,163.5
1649884218,13.3,2.9,64082.9,-0.0,-0.0,0.0,9468.2,52553.3,10.5,8.6,10.0,287.4,0.0
1649884219,8.8,2.1,64082.9,-0.0,-0.0,0.0,9468.6,52522.3,4.2,5.7,0.0,175.6,0.0
1649884220,9.5,2.1,64082.9,-0.0,-0.0,0.0,9469.6,52518.2,18.7,14.4,0.0,0.0,0.0
1649884221,11.8,2.3,64082.9,-0.0,-0.0,0.0,9475.4,52519.1,17.9,13.8,5.0,151.7,39.9
1649884222,9.3,2.6,64082.9,-0.0,-0.0,0.0,9422.1,52564.7,12.7,8.4,11.0,407.1,151.7
1649884223,8.9,1.0,64082.9,-0.0,-0.0,0.0,9436.4,52548.8,6.6,8.2,6.0,646.6,0.0
1649884224,8.2,2.1,64082.9,-0.0,-0.0,0.0,9442.9,52097.9,9.3,8.6,16.0,55.9,243.5
1649884225,8.6,1.4,64082.9,-0.0,-0.0,0.0,9451.6,52079.4,4.7,9.8,7.0,219.6,4.0
