timestamp,total,used,free,shared,buff/cache,available
0,67195,3132,44713,937,19349,62407
1,67195,3131,44714,937,19349,62407
2,67195,3132,44714,937,19349,62407
3,67195,3131,44714,937,19349,62407
4,67195,3132,44714,937,19349,62407
5,67195,3132,44714,937,19349,62407
6,67195,3132,44714,937,19349,62407
7,67195,3132,44713,937,19349,62407
8,67195,3132,44714,937,19349,62407
9,67195,3131,44714,937,19349,62408
10,67195,3131,44714,937,19349,62407
11,67195,3131,44714,937,19349,62408
12,67195,3131,44714,937,19349,62407
13,67195,3131,44714,937,19349,62408
14,67195,3131,44714,937,19349,62407
15,67195,3132,44713,937,19349,62407
16,67195,3132,44713,937,19349,62407
17,67195,3132,44713,937,19349,62407
18,67195,3132,44713,937,19349,62407
19,67195,3132,44713,937,19349,62407
20,67195,3132,44713,937,19349,62407
21,67195,3132,44713,937,19349,62407
22,67195,3131,44714,937,19349,62407
23,67195,3132,44713,937,19349,62407
24,67195,3131,44714,937,19349,62407
25,67195,3131,44714,937,19349,62408
26,67195,3131,44714,937,19349,62408
27,67195,3138,44707,937,19350,62401
28,67195,3131,44713,937,19350,62408
29,67195,3131,44713,937,19350,62408
30,67195,3131,44713,937,19350,62407
31,67195,3131,44713,937,19350,62407
32,67195,3132,44713,937,19350,62407
33,67195,3131,44713,937,19350,62407
34,67195,3131,44713,937,19350,62408
35,67195,3131,44713,937,19350,62408
36,67195,3131,44713,937,19350,62408
37,67195,3137,44707,937,19350,62402
38,67195,3131,44713,937,19350,62408
39,67195,3131,44713,937,19350,62408
40,67195,3132,44713,937,19350,62407
41,67195,3131,44713,937,19350,62407
42,67195,3132,44713,937,19350,62407
43,67195,3131,44713,937,19350,62408
44,67195,3132,44713,937,19350,62407
45,67195,3131,44713,937,19350,62407
46,67195,3132,44712,937,19350,62407
47,67195,3132,44713,937,19350,62407
48,67195,3132,44713,937,19350,62407
49,67195,3132,44713,937,19350,62407
50,67195,3132,44712,937,19350,62407
51,67195,3132,44713,937,19350,62407
52,67195,3131,44713,937,19350,62407
53,67195,3131,44713,937,19350,62407
54,67195,3131,44713,937,19350,62407
55,67195,3131,44713,937,19350,62408
56,67195,3131,44713,937,19350,62408
57,67195,3130,44714,937,19350,62409
58,67195,3131,44713,937,19350,62407
59,67195,3131,44713,937,19350,62408
60,67195,3131,44713,937,19350,62408
61,67195,3131,44713,937,19350,62408
62,67195,3131,44713,937,19350,62408
63,67195,3131,44713,937,19350,62408
64,67195,3131,44713,937,19350,62407
65,67195,3131,44713,937,19350,62408
66,67195,3131,44713,937,19350,62407
67,67195,3132,44712,937,19350,62407
68,67195,3131,44713,937,19350,62408
69,67195,3131,44713,937,19350,62408
70,67195,3131,44713,937,19350,62407
71,67195,3131,44713,937,19350,62408
72,67195,3131,44713,937,19350,62408
73,67195,3131,44713,937,19350,62408
74,67195,3131,44713,937,19350,62408
75,67195,3131,44713,937,19350,62407
76,67195,3131,44713,937,19350,62408
77,67195,3132,44712,937,19350,62407
78,67195,3131,44713,937,19350,62408
79,67195,3131,44712,937,19350,62407
80,67195,3131,44712,937,19350,62407
81,67195,3131,44713,937,19350,62408
82,67195,3131,44713,937,19350,62408
83,67195,3131,44713,937,19350,62408
84,67195,3131,44712,937,19350,62407
85,67195,3131,44713,937,19350,62408
86,67195,3131,44713,937,19351,62408
87,67195,3130,44713,937,19351,62408
88,67195,3131,44712,937,19351,62407
89,67195,3132,44712,937,19351,62407
90,67195,3132,44712,937,19351,62407
91,67195,3131,44712,937,19351,62407
92,67195,3132,44711,937,19351,62407
93,67195,3132,44712,937,19351,62407
94,67195,3132,44712,937,19351,62407
95,67195,3131,44712,937,19351,62407
96,67195,3131,44712,937,19351,62407
97,67195,3131,44712,937,19351,62408
98,67195,3132,44712,937,19351,62407
99,67195,3132,44711,937,19351,62407
100,67195,3132,44712,937,19351,62407
101,67195,3132,44712,937,19351,62407
102,67195,3131,44712,937,19351,62407
103,67195,3142,44701,937,19351,62396
104,67195,3132,44711,937,19351,62406
105,67195,3132,44711,937,19351,62406
106,67195,3132,44711,937,19351,62406
107,67195,3132,44711,937,19351,62407
108,67195,3132,44711,937,19351,62407
109,67195,3133,44711,937,19351,62406
110,67195,3132,44711,937,19351,62407
111,67195,3133,44710,937,19351,62406
112,67195,3132,44711,937,19351,62407
113,67195,3139,44704,937,19351,62399
114,67195,3132,44711,937,19351,62407
115,67195,3132,44711,937,19351,62407
116,67195,3132,44711,937,19351,62407
117,67195,3132,44711,937,19351,62407
118,67195,3132,44711,937,19351,62407
119,67195,3132,44711,937,19351,62407
120,67195,3132,44711,937,19351,62407
121,67195,3132,44711,937,19351,62407
122,67195,3132,44711,937,19351,62407
123,67195,3132,44711,937,19351,62407
124,67195,3132,44711,937,19351,62407
125,67195,3132,44711,937,19351,62406
126,67195,3132,44711,937,19351,62407
127,67195,3131,44712,937,19351,62408
128,67195,3132,44711,937,19351,62406
129,67195,3133,44710,937,19351,62406
130,67195,3133,44710,937,19351,62406
131,67195,3132,44711,937,19351,62407
132,67195,3133,44710,937,19351,62406
133,67195,3132,44711,937,19351,62407
134,67195,3132,44710,937,19352,62406
135,67195,3132,44711,937,19352,62407
136,67195,3133,44710,937,19352,62406
137,67195,3131,44711,937,19352,62408
138,67195,3132,44711,937,19352,62407
139,67195,3132,44711,937,19352,62407
140,67195,3132,44711,937,19352,62407
141,67195,3132,44711,937,19352,62407
142,67195,3133,44710,937,19352,62406
143,67195,3146,44696,937,19352,62392
144,67195,3147,44696,937,19352,62392
145,67195,3147,44696,937,19352,62392
146,67195,3147,44696,937,19352,62392
147,67195,3133,44710,937,19352,62406
148,67195,3133,44710,937,19352,62406
149,67195,3132,44710,937,19352,62406
150,67195,3132,44710,937,19352,62407
151,67195,3132,44710,937,19352,62407
152,67195,3132,44710,937,19352,62407
153,67195,3132,44710,937,19352,62407
154,67195,3132,44710,937,19352,62406
155,67195,3132,44710,937,19352,62406
