timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.1,1.5,64082.9,-0.0,-0.0,0.0,5333.5,17759.9,17.2,75.9,1.5,0.0,6.1
1649107927,0.2,0.3,64082.9,-0.0,-0.0,0.0,5333.5,17761.0,3.4,9.1,0.0,0.0,0.0
1649107928,0.2,0.1,64082.9,-0.0,-0.0,0.0,5333.5,17761.1,4.7,8.2,0.0,0.0,0.0
1649107929,0.6,0.4,64082.9,-0.0,-0.0,0.0,5333.5,17761.1,6.4,13.2,1.0,0.0,4.0
1649107930,0.2,0.3,64082.9,-0.0,-0.0,0.0,5333.5,17761.3,11.5,12.9,5.0,0.0,131.7
1649107931,2.4,0.7,64082.9,-0.0,-0.0,0.0,5333.5,17777.6,14.1,69.2,0.0,0.0,0.0
1649107932,7.6,1.8,64082.9,-0.0,-0.0,0.0,5333.5,17851.7,2.4,4.8,0.0,0.0,0.0
1649107933,6.6,1.1,64082.9,-0.0,-0.0,0.0,5333.5,17918.8,4.9,8.4,2.0,0.0,47.9
1649107934,7.6,1.4,64082.9,-0.0,-0.0,0.0,5333.5,17947.8,37.7,14.8,0.0,0.0,0.0
1649107935,8.3,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18062.4,4.1,6.4,7.0,0.0,519.0
1649107936,7.4,1.3,64082.9,-0.0,-0.0,0.0,5333.5,18089.1,1.9,3.6,0.0,0.0,0.0
1649107937,8.5,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18073.0,3.4,9.4,2.0,0.0,4.0
1649107938,9.9,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18080.0,4.4,8.3,0.0,0.0,0.0
1649107939,11.7,2.2,64082.9,-0.0,-0.0,0.0,5333.5,18083.5,5.3,11.0,32.9,0.0,958.2
1649107940,10.5,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18084.0,12.7,14.0,1.0,0.0,4.0
1649107941,10.3,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18080.3,9.9,18.9,0.0,0.0,0.0
1649107942,9.4,2.8,64082.9,-0.0,-0.0,0.0,5333.5,18067.1,2.2,5.2,0.0,0.0,0.0
1649107943,9.0,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18137.7,2.5,5.1,2.0,0.0,55.9
1649107944,8.7,1.3,64082.9,-0.0,-0.0,0.0,5333.5,18106.6,37.6,14.8,3.0,0.0,83.8
1649107945,9.3,2.0,64082.9,-0.0,-0.0,0.0,5333.5,18316.7,3.9,5.4,0.0,0.0,0.0
1649107946,7.7,1.3,64082.9,-0.0,-0.0,0.0,5333.5,18253.3,1.7,4.4,0.0,0.0,0.0
1649107947,8.8,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18234.1,4.2,9.2,0.0,0.0,0.0
1649107948,11.2,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18235.9,5.8,9.4,0.0,0.0,0.0
1649107949,10.9,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18232.3,6.8,11.2,3.0,0.0,31.9
1649107950,9.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18228.5,19.0,22.1,5.0,0.0,75.8
1649107951,8.9,2.0,64082.9,-0.0,-0.0,0.0,5333.5,18232.1,20.7,31.2,0.0,0.0,0.0
1649107952,11.6,2.6,64082.9,-0.0,-0.0,0.0,5333.5,18241.4,2.8,5.4,0.0,0.0,0.0
1649107953,9.5,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18239.5,2.6,4.7,1.0,0.0,55.9
1649107954,9.3,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18240.8,39.5,16.2,2.0,0.0,79.8
1649107955,9.2,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18240.2,3.8,5.6,13.0,0.0,235.5
1649107956,8.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18236.7,1.7,3.9,0.0,0.0,0.0
1649107957,9.3,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18227.2,3.2,9.0,0.0,0.0,0.0
1649107958,8.1,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18223.0,5.2,10.4,0.0,0.0,0.0
1649107959,9.4,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18255.7,4.7,10.2,4.0,0.0,47.9
1649107960,8.7,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18258.6,13.6,14.7,4.0,0.0,27.9
1649107961,9.4,2.1,64082.9,-0.0,-0.0,0.0,5333.5,18262.0,9.4,18.4,0.0,0.0,0.0
1649107962,11.1,2.6,64082.9,-0.0,-0.0,0.0,5333.5,18264.5,2.0,4.8,0.0,0.0,0.0
1649107963,9.5,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18276.3,3.1,6.2,1.0,0.0,55.9
1649107964,8.9,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18269.0,37.6,14.2,2.0,0.0,79.8
1649107965,9.5,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18275.8,4.1,6.0,0.0,0.0,0.0
1649107966,9.1,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18274.2,1.7,4.1,4.0,0.0,455.1
1649107967,9.0,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18277.9,3.4,9.1,0.0,0.0,0.0
1649107968,8.9,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18275.9,5.1,10.4,0.0,0.0,0.0
1649107969,9.6,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18279.7,4.7,10.2,2.0,0.0,4.0
1649107970,9.7,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18280.0,13.5,14.5,4.0,0.0,87.0
1649107971,8.8,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18278.4,9.2,18.3,0.0,0.0,0.0
1649107972,10.5,2.4,64082.9,-0.0,-0.0,0.0,5333.5,18284.6,2.0,5.2,0.0,0.0,0.0
1649107973,9.7,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18282.6,2.4,4.5,1.0,0.0,59.9
1649107974,9.0,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18283.6,37.6,14.9,1.0,0.0,0.0
1649107975,9.4,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18284.0,4.4,6.0,1.0,0.0,79.2
1649107976,8.9,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18282.6,1.7,4.2,3.0,0.0,263.5
1649107977,9.5,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18284.6,3.7,9.3,0.0,0.0,0.0
1649107978,8.9,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18276.6,4.9,10.1,0.0,0.0,0.0
1649107979,9.4,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18281.1,4.8,10.2,4.0,0.0,39.9
1649107980,8.4,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18273.6,14.2,16.2,1.0,0.0,24.0
1649107981,9.0,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18281.4,9.5,17.7,5.0,0.0,43.9
1649107982,11.1,2.6,64082.9,-0.0,-0.0,0.0,5333.5,18285.6,1.8,5.1,0.0,0.0,0.0
1649107983,9.3,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18279.9,2.5,4.6,1.0,0.0,59.9
1649107984,9.8,2.0,64082.9,-0.0,-0.0,0.0,5333.5,18282.8,40.3,18.1,3.0,0.0,79.8
1649107985,9.1,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18292.1,4.0,6.2,0.0,0.0,0.0
1649107986,9.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18289.2,1.7,3.9,2.0,0.0,47.9
1649107987,9.9,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18293.7,3.7,9.6,0.0,0.0,0.0
1649107988,8.6,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18285.0,4.8,9.9,0.0,0.0,0.0
1649107989,9.5,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18295.1,4.6,10.5,3.0,0.0,43.9
1649107990,9.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18298.3,12.9,14.0,2.0,0.0,27.9
1649107991,9.0,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18297.1,12.0,20.6,10.0,0.0,79.8
1649107992,11.3,2.8,64082.9,-0.0,-0.0,0.0,5333.5,18317.7,4.1,27.6,0.0,0.0,0.0
1649107993,9.3,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18321.7,2.5,5.4,2.0,0.0,59.9
1649107994,9.2,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18324.2,37.8,15.2,3.0,0.0,75.8
1649107995,8.7,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18320.2,4.0,5.8,0.0,0.0,0.0
1649107996,8.9,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18322.7,11.8,10.4,2.0,0.0,267.5
1649107997,9.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18322.5,3.8,9.3,0.0,0.0,0.0
1649107998,9.0,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18325.7,5.0,10.3,0.0,0.0,0.0
1649107999,10.5,2.1,64082.9,-0.0,-0.0,0.0,5333.5,18322.0,4.7,10.2,27.9,0.0,898.1
1649108000,8.7,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18313.9,11.2,13.0,0.0,0.0,0.0
1649108001,9.9,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18345.7,12.3,20.4,1.0,0.0,4.0
1649108002,10.6,2.4,64082.9,-0.0,-0.0,0.0,5333.5,18306.9,2.4,5.5,0.0,0.0,0.0
1649108003,10.0,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18312.2,5.1,6.3,2.0,0.0,67.9
1649108004,8.6,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18362.1,38.9,37.7,2.0,0.0,75.8
1649108005,9.0,1.4,64082.9,-0.0,-0.0,0.0,5333.5,18369.4,3.9,5.9,2.0,0.0,4.0
1649108006,9.8,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18369.5,2.0,4.4,4.0,0.0,83.8
1649108007,10.1,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18411.0,5.0,10.6,0.0,0.0,0.0
1649108008,8.4,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18394.4,7.1,12.0,3.0,0.0,47.9
1649108009,10.0,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18394.7,6.3,10.5,0.0,0.0,0.0
1649108010,9.8,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18391.2,29.1,21.2,3.0,0.0,12.0
1649108011,10.1,2.1,64082.9,-0.0,-0.0,0.0,5333.5,18393.2,29.8,37.7,2.0,0.0,24.0
1649108012,10.5,2.8,64082.9,-0.0,-0.0,0.0,5333.5,18392.8,2.6,5.0,0.0,0.0,0.0
1649108013,10.4,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18443.6,3.2,4.9,3.0,0.0,147.7
1649108014,8.8,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18493.3,42.2,18.3,0.0,0.0,0.0
1649108015,9.1,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18436.8,7.6,30.8,0.0,0.0,0.0
1649108016,9.2,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18432.9,1.8,4.2,0.0,0.0,0.0
1649108017,9.1,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18476.4,4.0,9.7,5.0,0.0,538.9
1649108018,9.2,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18460.0,6.8,13.5,4.0,0.0,39.9
1649108019,8.9,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18464.8,3.7,9.1,0.0,0.0,0.0
1649108020,9.6,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18451.8,13.0,14.6,0.0,0.0,0.0
1649108021,9.9,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18447.6,12.4,19.8,0.0,0.0,0.0
1649108022,11.1,2.9,64082.9,-0.0,-0.0,0.0,5333.5,18440.2,2.5,5.5,4.0,0.0,35.9
1649108023,9.0,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18436.2,3.8,5.3,7.0,0.0,199.6
1649108024,9.0,1.5,64082.9,-0.0,-0.0,0.0,5333.5,18446.7,37.5,14.6,0.0,0.0,0.0
1649108025,9.2,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18450.4,4.6,7.2,0.0,0.0,0.0
1649108026,8.8,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18449.4,1.7,4.1,0.0,0.0,0.0
1649108027,10.7,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18451.9,4.1,9.7,11.0,0.0,327.4
1649108028,10.4,1.7,64082.9,-0.0,-0.0,0.0,5333.5,18446.2,4.8,9.8,3.0,0.0,55.9
1649108029,9.7,1.8,64082.9,-0.0,-0.0,0.0,5333.5,18444.2,4.8,10.7,1.0,0.0,4.0
1649108030,9.2,1.6,64082.9,-0.0,-0.0,0.0,5333.5,18448.0,11.4,13.2,2.0,0.0,43.9
1649108031,9.4,1.9,64082.9,-0.0,-0.0,0.0,5333.5,18449.4,12.1,19.4,0.0,0.0,0.0
