timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.2,1.8,64082.9,-0.0,-0.0,0.0,6102.1,43105.7,25.2,81.6,4.6,0.0,94.8
1649884121,0.4,0.4,64082.9,-0.0,-0.0,0.0,6102.1,43105.8,10.0,14.9,0.0,0.0,0.0
1649884122,2.9,1.6,64082.9,-0.0,-0.0,0.0,6102.1,43105.0,5.0,12.8,5.0,0.0,147.7
1649884123,0.2,0.4,64082.9,-0.0,-0.0,0.0,6102.1,43105.4,5.5,6.8,0.0,0.0,0.0
1649884124,0.4,0.2,64082.9,-0.0,-0.0,0.0,6102.1,43105.2,5.6,7.6,0.0,0.0,0.0
1649884125,5.3,0.9,64082.9,-0.0,-0.0,0.0,6102.2,43112.7,7.6,55.6,3.0,0.0,295.5
1649884126,9.3,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43266.3,3.6,6.2,0.0,0.0,0.0
1649884127,7.2,1.3,64082.9,-0.0,-0.0,0.0,6102.2,43234.8,4.6,9.6,2.0,0.0,31.9
1649884128,9.8,2.1,64082.9,-0.0,-0.0,0.0,6102.2,43362.5,34.7,9.5,2.0,0.0,4.0
1649884129,9.7,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43460.5,6.1,6.7,0.0,0.0,0.0
1649884130,7.6,1.1,64082.9,-0.0,-0.0,0.0,6102.2,43386.3,12.5,11.1,1.0,0.0,4.0
1649884131,11.8,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43388.3,9.5,14.5,0.0,0.0,0.0
1649884132,12.4,3.0,64082.9,-0.0,-0.0,0.0,6102.2,43390.0,5.1,12.8,6.0,0.0,151.7
1649884133,10.1,2.1,64082.9,-0.0,-0.0,0.0,6102.2,43388.9,6.1,7.1,2.0,0.0,55.9
1649884134,10.6,1.6,64082.9,-0.0,-0.0,0.0,6102.2,43389.6,4.1,6.5,0.0,0.0,0.0
1649884135,9.7,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43383.7,5.5,5.1,2.0,0.0,20.0
1649884136,10.1,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43380.0,5.2,8.1,0.0,0.0,0.0
1649884137,11.5,2.0,64082.9,-0.0,-0.0,0.0,6102.2,43545.4,5.0,10.3,8.0,0.0,115.8
1649884138,9.5,1.7,64082.9,-0.0,-0.0,0.0,6102.2,43660.1,36.7,9.7,21.0,0.0,586.8
1649884139,7.9,1.1,64082.9,-0.0,-0.0,0.0,6102.2,43636.4,4.7,7.4,0.0,0.0,0.0
1649884140,8.4,1.6,64082.9,-0.0,-0.0,0.0,6102.2,43503.8,12.8,10.9,13.0,0.0,459.1
1649884141,7.9,1.5,64082.9,-0.0,-0.0,0.0,6102.2,43521.3,9.4,14.4,0.0,0.0,0.0
1649884142,13.5,3.0,64082.9,-0.0,-0.0,0.0,6102.2,43554.1,5.0,12.8,3.0,0.0,67.9
1649884143,9.1,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43669.5,5.7,6.9,2.0,0.0,99.8
1649884144,8.8,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43597.9,4.1,6.7,0.0,0.0,0.0
1649884145,10.0,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43644.4,4.6,4.8,2.0,0.0,4.0
1649884146,9.7,1.5,64082.9,-0.0,-0.0,0.0,6102.2,43697.7,4.9,6.7,0.0,0.0,0.0
1649884147,7.6,1.2,64082.9,-0.0,-0.0,0.0,6102.2,43731.0,5.9,11.5,3.0,0.0,67.9
1649884148,9.4,1.7,64082.9,-0.0,-0.0,0.0,6102.2,43637.4,37.6,9.8,2.0,0.0,31.9
1649884149,10.0,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43637.6,3.8,7.4,2.0,0.0,4.0
1649884150,9.8,1.6,64082.9,-0.0,-0.0,0.0,6102.2,43647.3,12.8,10.9,4.0,0.0,147.7
1649884151,10.2,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43647.6,9.3,14.7,0.0,0.0,0.0
1649884152,12.5,2.8,64082.9,-0.0,-0.0,0.0,6102.2,43643.1,5.0,12.8,4.0,0.0,71.9
1649884153,10.0,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43645.4,5.8,7.1,2.0,0.0,87.8
1649884154,9.4,1.7,64082.9,-0.0,-0.0,0.0,6102.2,43647.2,4.3,6.8,2.0,0.0,47.9
1649884155,10.2,2.0,64082.9,-0.0,-0.0,0.0,6102.2,43645.6,4.3,4.8,2.0,0.0,191.6
1649884156,10.0,2.0,64082.9,-0.0,-0.0,0.0,6102.2,43647.6,3.6,6.1,0.0,0.0,0.0
1649884157,9.9,1.7,64082.9,-0.0,-0.0,0.0,6102.2,43641.9,6.5,11.0,0.0,0.0,0.0
1649884158,9.6,1.9,64082.9,-0.0,-0.0,0.0,6102.2,43648.2,38.0,10.9,2.0,0.0,39.9
1649884159,9.9,2.0,64082.9,-0.0,-0.0,0.0,6102.2,43646.0,3.7,7.3,0.0,0.0,0.0
1649884160,9.4,1.5,64082.9,-0.0,-0.0,0.0,6102.2,43648.1,12.5,10.3,2.0,0.0,16.0
1649884161,9.4,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43642.0,9.3,14.4,2.0,0.0,8.0
1649884162,11.2,2.9,64082.9,-0.0,-0.0,0.0,6102.2,43647.3,5.1,12.9,3.0,0.0,71.9
1649884163,10.9,2.1,64082.9,-0.0,-0.0,0.0,6102.2,43689.7,5.7,7.0,2.0,0.0,79.8
1649884164,8.8,1.3,64082.9,-0.0,-0.0,0.0,6102.2,43645.9,4.1,6.6,0.0,0.0,0.0
1649884165,10.1,1.8,64082.9,-0.0,-0.0,0.0,6102.2,43706.0,4.3,4.5,0.0,0.0,0.0
