timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,0.9,1.3,64082.9,-0.0,-0.0,0.0,5070.0,15559.6,5.9,7.6,4.5,0.0,115.1
1648211263,0.2,0.4,64082.9,-0.0,-0.0,0.0,5070.0,15559.6,3.5,2.8,0.0,0.0,0.0
1648211264,14.7,5.3,64082.9,-0.0,-0.0,0.0,5070.0,15946.2,37.2,2642.2,1.0,0.0,4.0
1648211265,47.6,5.9,64082.9,-0.0,-0.0,0.0,5070.1,16187.8,38.4,3520.6,0.0,0.0,0.0
1648211266,51.6,4.8,64082.9,-0.0,-0.0,0.0,5070.1,16223.9,22.2,2597.2,0.0,0.0,0.0
1648211267,52.7,4.5,64082.9,-0.0,-0.0,0.0,5070.1,16261.6,38.2,1736.2,7.0,0.0,151.6
1648211268,52.2,5.6,64082.9,-0.0,-0.0,0.0,5070.1,16456.5,36.0,1504.0,3.0,0.0,87.8
1648211269,49.4,5.1,64082.9,-0.0,-0.0,0.0,5070.1,16501.6,54.4,3522.4,0.0,0.0,0.0
1648211270,53.0,4.0,64082.9,-0.0,-0.0,0.0,5070.1,16524.6,25.0,2410.0,0.0,0.0,0.0
1648211271,51.8,4.8,64082.9,-0.0,-0.0,0.0,5070.1,16531.0,41.4,2885.2,0.0,0.0,0.0
1648211272,52.5,4.7,64082.9,-0.0,-0.0,0.0,5070.1,16585.6,26.1,1974.0,25.9,0.0,806.2
1648211273,46.5,4.4,64082.9,-0.0,-0.0,0.0,5070.1,16612.6,35.6,4648.6,0.0,0.0,0.0
1648211274,54.6,5.1,64082.9,-0.0,-0.0,0.0,5070.1,16627.6,27.6,1674.6,2.0,0.0,4.0
1648211275,50.5,4.7,64082.9,-0.0,-0.0,0.0,5070.1,16602.4,39.8,2083.0,0.0,0.0,0.0
1648211276,49.7,4.3,64082.9,-0.0,-0.0,0.0,5070.1,16637.1,29.0,3601.3,0.0,0.0,0.0
1648211277,52.7,4.7,64082.9,-0.0,-0.0,0.0,5070.1,16649.4,36.1,2459.3,4.0,0.0,331.2
1648211278,51.3,4.5,64082.9,-0.0,-0.0,0.0,5070.1,16649.4,36.0,2355.5,0.0,0.0,0.0
1648211279,51.8,5.2,64082.9,-0.0,-0.0,0.0,5070.1,16652.4,43.4,2912.6,0.0,0.0,0.0
1648211280,34.9,7.0,64082.9,-0.0,-0.0,0.0,5070.5,15577.7,17.2,1156.9,0.0,0.0,0.0
1648211281,0.3,0.3,64082.9,-0.0,-0.0,0.0,5070.6,15570.0,16.4,8.5,0.0,0.0,0.0
1648211282,0.6,0.4,64082.9,-0.0,-0.0,0.0,5070.6,15570.0,2.9,3.1,15.0,0.0,211.6
1648211283,0.2,0.0,64082.9,-0.0,-0.0,0.0,5070.6,15570.1,3.6,2.9,0.0,0.0,0.0
1648211284,2.9,3.2,64082.9,-0.0,-0.0,0.0,5070.6,15570.3,10.8,36.9,4.0,0.0,12.0
1648211285,0.5,0.5,64082.9,-0.0,-0.0,0.0,5070.6,15570.3,7.5,16.8,0.0,0.0,0.0
1648211286,0.7,0.5,64082.9,-0.0,-0.0,0.0,5070.6,15570.3,2.0,7.3,1.0,0.0,12.0
1648211287,0.4,0.6,64082.9,-0.0,-0.0,0.0,5070.6,15570.7,25.4,16.7,0.0,0.0,0.0
1648211288,0.2,0.2,64082.9,-0.0,-0.0,0.0,5070.6,15570.7,12.9,14.4,2.0,0.0,66.9
1648211289,1.6,0.9,64082.9,-0.0,-0.0,0.0,5070.6,15570.2,17.8,14.3,0.0,0.0,0.0
1648211290,0.2,0.2,64082.9,-0.0,-0.0,0.0,5070.6,15570.2,6.6,5.7,2.0,0.0,91.8
1648211291,0.7,0.4,64082.9,-0.0,-0.0,0.0,5070.6,15570.2,10.3,7.7,0.0,0.0,0.0
1648211292,0.2,0.2,64082.9,-0.0,-0.0,0.0,5070.6,15570.3,2.7,3.1,8.0,0.0,726.8
1648211293,0.2,0.1,64082.9,-0.0,-0.0,0.0,5070.6,15570.3,3.4,2.6,1.0,0.0,75.2
