timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648128549,0.5,1.0,64082.9,-0.0,-0.0,0.0,4511.1,4224.4,5.9,10.7,0.8,0.0,3.0
1648128550,0.4,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4224.4,16.7,18.1,2.0,0.0,8.0
1648128551,0.3,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4224.4,37.9,29.0,8.0,0.0,59.9
1648128552,0.5,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.1,7.8,6.4,2.0,0.0,4.0
1648128553,1.5,0.8,64082.9,-0.0,-0.0,0.0,4511.1,4224.3,29.1,24.5,8.0,0.0,147.7
1648128554,0.1,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.4,14.6,13.1,12.0,0.0,147.7
1648128555,2.0,1.4,64082.9,-0.0,-0.0,0.0,4511.1,4225.0,47.2,41.4,14.0,0.0,59.9
1648128556,0.2,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4224.9,20.8,19.6,3.0,0.0,12.0
1648128557,0.1,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.9,21.3,7.1,0.0,0.0,0.0
1648128558,0.2,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4224.9,13.0,14.3,3.0,0.0,8.0
1648128559,0.1,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.9,6.4,10.6,3.0,0.0,8.0
1648128560,0.4,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.2,14.2,17.0,7.0,0.0,31.9
1648128561,0.3,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.0,42.7,33.4,5.0,0.0,39.9
1648128562,0.2,0.3,64082.9,-0.0,-0.0,0.0,4511.1,4225.0,10.0,9.8,5.0,0.0,31.9
1648128563,1.1,1.0,64082.9,-0.0,-0.0,0.0,4511.1,4224.5,18.8,15.5,5.0,0.0,79.9
1648128564,0.5,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.7,6.2,4.3,0.0,0.0,0.0
1648128565,1.5,1.1,64082.9,-0.0,-0.0,0.0,4511.1,4224.8,35.0,36.3,8.0,0.0,79.9
1648128566,1.3,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.0,27.5,25.7,47.9,0.0,958.4
1648128567,0.1,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.2,23.2,16.9,0.0,0.0,0.0
1648128568,0.3,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.2,17.9,19.8,5.0,0.0,31.9
1648128569,0.1,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4225.3,4.9,10.4,4.0,0.0,20.0
1648128570,0.7,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.4,15.8,18.2,3.0,0.0,8.0
1648128571,0.3,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.4,46.6,37.3,8.0,0.0,55.9
1648128572,0.2,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4225.6,5.4,3.7,2.0,0.0,4.0
1648128573,1.6,0.8,64082.9,-0.0,-0.0,0.0,4511.1,4225.9,26.7,23.4,7.0,0.0,87.9
1648128574,0.2,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.3,12.2,9.8,3.0,0.0,63.9
1648128575,1.4,1.1,64082.9,-0.0,-0.0,0.0,4511.1,4226.1,28.9,26.4,7.0,0.0,87.9
1648128576,0.6,0.2,64082.9,-0.0,-0.0,0.0,4511.1,4225.8,35.4,32.8,11.0,0.0,71.9
1648128577,0.1,0.1,64082.9,-0.0,-0.0,0.0,4511.1,4225.8,21.1,6.4,0.0,0.0,0.0
