timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,0.8,1.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.4,9.2,7.5,6.9,0.0,70.7
1648211263,1.6,0.9,64082.9,-0.0,-0.0,0.0,4427.0,4681.6,9.9,8.0,1.0,0.0,4.0
1648211264,0.3,0.4,64082.9,-0.0,-0.0,0.0,4427.0,4688.5,16.6,19.2,3.0,0.0,8.0
1648211265,1.9,0.9,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,78.1,56.2,13.0,0.0,127.7
1648211266,0.4,0.3,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,22.7,22.7,6.0,0.0,31.9
1648211267,0.2,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,32.6,31.2,5.0,0.0,24.0
1648211268,0.4,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,2.9,4.8,2.0,0.0,71.9
1648211269,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,15.7,15.6,5.0,0.0,35.9
1648211270,0.2,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,19.0,17.7,3.0,0.0,12.0
1648211271,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,37.8,29.8,8.0,0.0,47.9
1648211272,0.4,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,12.0,11.2,10.0,0.0,151.8
1648211273,1.4,0.8,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,4.9,3.6,0.0,0.0,0.0
1648211274,0.3,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.6,14.9,18.9,3.0,0.0,8.0
1648211275,1.2,0.9,64082.9,-0.0,-0.0,0.0,4427.0,4681.4,41.6,23.2,5.0,0.0,79.9
1648211276,0.5,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,26.4,25.2,6.0,0.0,24.0
1648211277,0.2,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,22.7,20.6,4.0,0.0,303.5
1648211278,0.3,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,2.8,4.6,0.0,0.0,0.0
1648211279,0.1,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,15.8,15.5,2.0,0.0,8.0
1648211280,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,20.4,19.9,5.0,0.0,35.9
1648211281,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.2,39.7,31.9,9.0,0.0,47.9
1648211282,0.6,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,9.5,8.5,5.0,0.0,111.8
1648211283,2.4,2.1,64082.9,-0.0,-0.0,0.0,4427.0,4682.3,10.9,30.7,1.0,0.0,4.0
1648211284,0.6,1.4,64082.9,-0.0,-0.0,0.0,4427.0,4680.4,22.4,22.0,5.0,0.0,20.0
1648211285,1.3,1.0,64082.9,-0.0,-0.0,0.0,4427.0,4680.9,41.5,29.7,4.0,0.0,12.0
1648211286,0.7,0.3,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,6.5,8.1,3.0,0.0,27.9
1648211287,0.2,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,24.8,23.9,7.0,0.0,16.0
1648211288,0.6,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,3.1,5.2,0.0,0.0,0.0
1648211289,0.2,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,18.5,18.6,5.0,0.0,123.8
1648211290,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.3,27.9,25.1,7.0,0.0,39.9
1648211291,0.2,0.2,64082.9,-0.0,-0.0,0.0,4427.0,4681.4,28.4,20.2,3.0,0.0,16.0
1648211292,0.3,0.1,64082.9,-0.0,-0.0,0.0,4427.0,4681.5,13.5,12.2,7.0,0.0,115.8
1648211293,1.2,0.9,64082.9,-0.0,-0.0,0.0,4427.0,4681.1,11.1,9.6,6.0,0.0,159.7
