timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648211262,1.7,1.6,64082.9,-0.0,-0.0,0.0,6114.8,14173.1,5.4,4.9,0.0,0.0,0.0
1648211263,1.3,0.8,64082.9,-0.0,-0.0,0.0,6114.8,14173.3,7.9,9.5,5.0,0.0,51.9
1648211264,11.8,4.3,64082.9,-0.0,-0.0,0.0,6114.8,14500.1,31.3,1622.8,4.0,0.0,24.0
1648211265,49.8,5.8,64082.9,-0.0,-0.0,0.0,6114.9,14799.0,31.0,2780.8,0.0,0.0,0.0
1648211266,51.0,4.5,64082.9,-0.0,-0.0,0.0,6114.9,14837.3,43.8,3320.9,2.0,0.0,123.7
1648211267,51.9,4.8,64082.9,-0.0,-0.0,0.0,6114.9,14914.6,34.1,2273.9,2.0,0.0,79.8
1648211268,49.6,4.9,64082.9,-0.0,-0.0,0.0,6114.9,15039.5,28.6,3499.8,0.0,0.0,0.0
1648211269,50.1,4.6,64082.9,-0.0,-0.0,0.0,6114.9,15153.4,33.7,1846.6,10.0,0.0,379.3
1648211270,51.7,4.3,64082.9,-0.0,-0.0,0.0,6114.9,15181.6,33.6,3538.2,0.0,0.0,0.0
1648211271,51.2,4.5,64082.9,-0.0,-0.0,0.0,6114.9,15184.1,41.0,3491.4,2.0,0.0,32.0
1648211272,53.5,5.0,64082.9,-0.0,-0.0,0.0,6114.9,15201.8,32.9,2877.3,0.0,0.0,0.0
1648211273,51.5,4.7,64082.9,-0.0,-0.0,0.0,6114.9,15205.2,31.3,1998.5,3.0,0.0,39.9
1648211274,51.2,4.5,64082.9,-0.0,-0.0,0.0,6114.9,15242.1,31.2,4374.4,0.0,0.0,0.0
1648211275,53.7,4.7,64082.9,-0.0,-0.0,0.0,6114.9,15221.0,29.1,1816.8,2.0,0.0,27.9
1648211276,51.8,4.5,64082.9,-0.0,-0.0,0.0,6114.9,15228.5,42.8,1823.7,2.0,0.0,55.9
1648211277,50.0,4.3,64082.9,-0.0,-0.0,0.0,6114.9,15255.7,36.6,2839.0,0.0,0.0,0.0
1648211278,50.4,4.7,64082.9,-0.0,-0.0,0.0,6114.9,15244.0,35.3,2617.6,0.0,0.0,0.0
1648211279,51.2,4.2,64082.9,-0.0,-0.0,0.0,6114.9,15274.8,32.7,3658.9,1.0,0.0,4.0
1648211280,48.2,3.8,64082.9,-0.0,-0.0,0.0,6114.9,15256.9,22.6,1378.6,0.0,0.0,0.0
1648211281,4.4,4.4,64082.9,-0.0,-0.0,0.0,6115.9,14180.7,20.5,12.7,4.0,0.0,59.9
1648211282,2.5,2.9,64082.9,-0.0,-0.0,0.0,6115.9,14195.9,4.7,24.3,2.0,0.0,4.0
1648211283,1.7,1.2,64082.9,-0.0,-0.0,0.0,6115.9,14181.1,10.5,14.7,4.0,0.0,43.9
1648211284,0.6,0.2,64082.9,-0.0,-0.0,0.0,6115.9,14181.1,3.9,5.3,2.0,0.0,531.1
1648211285,0.8,0.7,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,6.0,16.8,0.0,0.0,0.0
1648211286,0.5,0.3,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,18.3,7.8,3.0,0.0,91.8
1648211287,0.3,0.1,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,11.9,18.0,0.0,0.0,0.0
1648211288,0.8,0.4,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,5.2,6.7,3.0,0.0,115.8
1648211289,0.2,0.2,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,5.5,7.0,2.0,0.0,439.2
1648211290,0.2,0.1,64082.9,-0.0,-0.0,0.0,6115.9,14181.2,7.3,4.7,0.0,0.0,0.0
1648211291,0.4,0.4,64082.9,-0.0,-0.0,0.0,6115.9,14181.3,16.1,14.8,1.0,0.0,55.9
1648211292,1.3,0.8,64082.9,-0.0,-0.0,0.0,6115.9,14181.0,2.8,1.4,0.0,0.0,0.0
1648211293,1.3,1.1,64082.9,-0.0,-0.0,0.0,6115.9,14155.6,8.0,9.2,4.0,0.0,39.9
